region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
194.0,5.0,31.0,2039.0,0.0,124.0,3.7,31.0,3.2184757448468613,3.4339872044851463,12.705752656595042
13.0,6.0,26.0,3715.0,0.0,124.0,3.5,74.0,2.94864066602014,4.30406509320417,15.064227826214596
184.0,19.0,29.0,5821.0,2.0,116.0,3.8,310.0,2.822568654544802,5.736572297479191,21.798974730420927
159.0,22.0,31.0,890.0,0.0,17.0,3.8,128.0,2.7073833121145063,4.852030263919617,18.437715002894542
167.0,5.0,29.0,1990.0,0.0,14.0,4.5,50.0,6.905723215739409,3.912023005428146,17.604103524426655
196.0,5.0,29.0,3435.0,1.0,124.0,3.9,368.0,3.072230244526716,5.908082938168931,23.04152345885883
223.0,10.0,28.0,6402.0,3.0,124.0,3.8,98.0,2.71336936257981,4.584967478670572,17.422876418948174
79.0,5.0,25.0,2693.0,0.0,124.0,3.6,47.0,2.8326249356838407,3.8501476017100575,13.860531366156213
184.0,19.0,31.0,838.0,0.0,96.0,3.6,35.0,2.1610215286722587,3.555348061489413,12.799253021361888
34.0,5.0,30.0,3207.0,0.0,78.0,3.7,1009.0,2.847812143477369,6.916715020353609,25.591845575308355
198.0,10.0,31.0,4814.0,2.0,83.0,4.0,50.0,2.466403178223441,3.912023005428146,15.648092021712584
190.0,10.0,29.0,4894.0,0.0,124.0,3.0,62.0,1.8733394562204777,4.127134385045092,12.381403155135274
163.0,18.0,27.0,4433.0,1.0,59.0,4.0,54.0,2.6390573296152584,3.9889840465642745,15.955936186257098
196.0,5.0,30.0,4529.0,3.0,103.0,4.0,48.0,3.1376657694426577,3.871201010907891,15.484804043631565
194.0,5.0,18.0,1930.0,3.0,124.0,4.0,27.0,3.743841012187911,3.295836866004329,13.183347464017316
102.0,5.0,23.0,1617.0,0.0,124.0,4.2,301.0,3.295466427029913,5.707110264748875,23.96986311194528
207.0,22.0,32.0,2568.0,0.0,133.0,3.9,395.0,2.9439125248241944,5.978885764901121,23.31765448311437
235.0,10.0,30.0,6315.0,0.0,124.0,3.7,283.0,2.8903717578961645,5.645446897643238,20.888153521279985
223.0,10.0,27.0,6790.0,2.0,124.0,3.5,51.0,2.306577114263584,3.9318256327243257,13.76138971453514
163.0,10.0,29.0,1065.0,3.0,124.0,3.7,664.0,2.3739750890807185,6.498282149476434,24.043643953062805
194.0,5.0,29.0,1375.0,3.0,124.0,4.1,120.0,4.52417702677856,4.787491742782046,19.628716145406383
178.0,19.0,27.0,727.0,0.0,124.0,4.2,54.0,4.133565275375382,3.9889840465642745,16.753732995569955
246.0,5.0,30.0,4559.0,0.0,17.0,4.0,252.0,2.1198634561787517,5.529429087511423,22.117716350045693
91.0,19.0,31.0,6773.0,0.0,124.0,3.5,27.0,2.501435951739211,3.295836866004329,11.535429031015152
208.0,1.0,31.0,5839.0,0.0,110.0,3.3,451.0,2.484072969039423,6.111467339502678,20.167842220358835
236.0,10.0,31.0,5249.0,2.0,124.0,3.6,27.0,2.558002204858551,3.295836866004329,11.865012717615585
184.0,19.0,31.0,6882.0,0.0,124.0,3.9,26.0,3.2577118486533987,3.258096538021482,12.70657649828378
32.0,5.0,31.0,800.0,0.0,124.0,3.5,26.0,2.564179830682508,3.258096538021482,11.403337883075189
184.0,19.0,30.0,34.0,0.0,124.0,4.4,712.0,3.604682295313181,6.568077911411976,28.899542810212697
60.0,10.0,29.0,6038.0,0.0,22.0,3.7,1167.0,2.6100697927420065,7.062191632286557,26.13010903946026
163.0,21.0,26.0,3662.0,0.0,124.0,3.5,31.0,3.218875824868201,3.4339872044851463,12.018955215698012
13.0,6.0,28.0,4082.0,2.0,124.0,3.7,134.0,2.91180703861623,4.897839799950911,18.12200725981837
198.0,10.0,29.0,5924.0,0.0,63.0,4.3,118.0,3.0209125720842893,4.770684624465665,20.51394388520236
148.0,19.0,30.0,1059.0,0.0,124.0,3.8,170.0,2.3636801923538564,5.135798437050262,19.516034060791
137.0,0.0,31.0,5877.0,0.0,50.0,4.3,6243.0,3.2184757448468613,8.739216115061744,37.5786292947655
178.0,19.0,30.0,727.0,2.0,124.0,4.1,93.0,3.138099514840913,4.532599493153256,18.58365792192835
113.0,10.0,29.0,5549.0,0.0,61.0,3.8,1674.0,3.2577118486533987,7.422971251049421,28.2072907539878
213.0,18.0,30.0,4258.0,0.0,55.0,3.9,213.0,2.6071242825122494,5.361292165709425,20.90903944626676
99.0,10.0,28.0,922.0,2.0,124.0,3.9,37.0,3.3769046890931107,3.610917912644224,14.082579859312474
192.0,22.0,29.0,5091.0,0.0,133.0,3.9,151.0,3.2224693603783305,5.017279836814924,19.567391363578203
151.0,6.0,22.0,4646.0,0.0,78.0,4.1,51.0,3.5765502691400166,3.9318256327243257,16.120485094169734
109.0,19.0,32.0,1122.0,0.0,56.0,3.7,220.0,2.63834278867739,5.393627546352362,19.95642192150374
151.0,6.0,29.0,4646.0,2.0,78.0,3.9,230.0,2.822568654544802,5.438079308923196,21.20850930480046
60.0,10.0,29.0,3248.0,3.0,22.0,4.1,50.0,3.133753571451366,3.912023005428146,16.039294322255397
15.0,5.0,25.0,2950.0,1.0,124.0,4.1,302.0,3.562749176969724,5.71042701737487,23.412750771236965
132.0,13.0,28.0,5033.0,3.0,78.0,3.6,41.0,3.4031953843248286,3.713572066704308,13.368859440135507
237.0,10.0,30.0,6534.0,0.0,124.0,4.2,60.0,3.0233474405869645,4.0943445622221,17.196247161332824
255.0,22.0,33.0,3634.0,0.0,78.0,3.9,44.0,2.995732273553991,3.784189633918261,14.758339572281216
228.0,0.0,29.0,6865.0,0.0,50.0,4.3,2143.0,3.6076693986883934,7.669961995473577,32.98083658053638
219.0,5.0,29.0,960.0,0.0,124.0,3.9,132.0,2.6166656393003573,4.882801922586371,19.042927498086843
57.0,10.0,30.0,6248.0,0.0,22.0,3.6,400.0,2.196112848483529,5.991464547107982,21.56927236958873
81.0,5.0,30.0,3045.0,0.0,124.0,3.8,151.0,2.961140828784372,5.017279836814924,19.065663379896712
115.0,5.0,29.0,4711.0,0.0,124.0,3.6,41.0,3.1772201495993686,3.713572066704308,13.368859440135507
185.0,19.0,31.0,343.0,0.0,124.0,3.8,736.0,2.585505848344116,6.601230118728877,25.08467445116973
213.0,18.0,29.0,4999.0,2.0,110.0,3.8,184.0,2.734367509419584,5.214935757608986,19.816755878914144
148.0,19.0,29.0,3876.0,2.0,84.0,3.9,51.0,2.274185618472348,3.9318256327243257,15.33411996762487
116.0,5.0,27.0,3503.0,0.0,43.0,3.3,272.0,2.3015845926604626,5.605802066295998,18.49914681877679
72.0,5.0,28.0,1989.0,1.0,124.0,3.8,48.0,2.783157673589016,3.871201010907891,14.710563841449986
15.0,5.0,28.0,4123.0,2.0,124.0,3.7,719.0,3.1671613891815222,6.577861357721047,24.33808702356788
170.0,5.0,18.0,1999.0,2.0,124.0,4.5,811.0,5.2689400478373605,6.698268054115412,30.142206243519357
166.0,22.0,32.0,839.0,0.0,17.0,4.0,33.0,2.9439125248241944,3.49650756146648,13.98603024586592
132.0,13.0,34.0,416.0,3.0,106.0,4.0,46.0,2.8326249356838407,3.828641396489095,15.31456558595638
65.0,4.0,27.0,928.0,1.0,124.0,4.4,1211.0,3.3847291889548483,7.099201743553092,31.236487671633608
79.0,5.0,29.0,83.0,1.0,124.0,3.9,92.0,2.914522218128448,4.5217885770490405,17.634975450491257
206.0,22.0,30.0,5111.0,1.0,78.0,4.3,183.0,4.466597536124152,5.2094861528414205,22.400790457218108
57.0,10.0,31.0,1201.0,1.0,22.0,3.8,126.0,2.6713862167306184,4.836281906951478,18.377871246415616
41.0,22.0,28.0,4989.0,0.0,124.0,4.0,31.0,2.706048198431537,3.4339872044851463,13.735948817940583
31.0,10.0,26.0,1129.0,2.0,124.0,4.2,171.0,3.888140064964814,5.14166355650266,21.594986937311173
37.0,19.0,29.0,3799.0,0.0,124.0,4.2,241.0,3.138099514840913,5.484796933490655,23.03614712066075
51.0,5.0,18.0,1469.0,0.0,124.0,4.0,34.0,3.0233474405869645,3.5263605246161616,14.105442098464646
131.0,5.0,26.0,1675.0,0.0,52.0,4.0,986.0,4.245634009768327,6.893656354602635,27.57462541841054
106.0,22.0,31.0,116.0,0.0,124.0,4.1,39.0,3.366950942933564,3.6635616461296463,15.020602749131548
36.0,2.0,32.0,5842.0,0.0,124.0,3.6,35.0,2.9932291433358724,3.555348061489413,12.799253021361888
176.0,5.0,16.0,1461.0,2.0,80.0,4.2,144.0,4.940570419647969,4.969813299576001,20.873215858219204
241.0,10.0,30.0,6819.0,1.0,124.0,3.7,87.0,2.2512917986064958,4.465908118654584,16.52386003902196
243.0,5.0,31.0,2581.0,0.0,124.0,3.8,1805.0,2.564179830682508,7.498315870766981,28.493600308914527
170.0,5.0,21.0,1719.0,3.0,124.0,4.2,612.0,4.613634264400221,6.416732282512326,26.95027558655177
135.0,5.0,18.0,2089.0,1.0,124.0,3.9,303.0,3.635478677386821,5.713732805509369,22.28355794148654
125.0,5.0,29.0,1494.0,2.0,49.0,3.7,123.0,2.6390573296152584,4.812184355372417,17.805082114877944
247.0,10.0,29.0,2591.0,1.0,58.0,4.1,40.0,2.8887037007954675,3.688879454113936,15.124405761867138
172.0,6.0,31.0,4360.0,3.0,78.0,3.5,226.0,1.856297990365626,5.420534999272286,18.971872497453003
194.0,5.0,28.0,2060.0,0.0,124.0,3.6,211.0,3.1705255639271543,5.351858133476067,19.26668928051384
137.0,0.0,30.0,2343.0,0.0,13.0,3.6,1057.0,2.9952321485123083,6.963189985870238,25.067483949132857
113.0,10.0,27.0,3481.0,0.0,124.0,4.3,95.0,5.423892189456104,4.553876891600541,19.581670633882325
184.0,19.0,29.0,713.0,2.0,124.0,4.0,598.0,2.6878474937846906,6.393590753950631,25.574363015802525
58.0,10.0,29.0,4791.0,0.0,22.0,3.9,3106.0,3.090587804566669,8.041091003708633,31.360254914463667
163.0,2.0,29.0,7025.0,3.0,78.0,3.8,30.0,3.229617921400103,3.4011973816621555,12.92455005031619
218.0,19.0,31.0,5665.0,3.0,124.0,3.9,72.0,2.7568403652716422,4.276666119016055,16.678997864162614
155.0,19.0,33.0,6893.0,0.0,38.0,3.5,112.0,2.564179830682508,4.718498871295094,16.514746049532828
32.0,5.0,29.0,1384.0,0.0,72.0,3.7,71.0,3.4541060373175574,4.262679877041316,15.771915545052869
32.0,5.0,31.0,4375.0,2.0,124.0,3.2,42.0,1.9878743481543453,3.737669618283368,11.96054277850678
163.0,1.0,31.0,5016.0,0.0,78.0,3.8,57.0,2.8326249356838407,4.04305126783455,15.36359481777129
101.0,5.0,30.0,4529.0,2.0,40.0,3.9,107.0,3.292497964738814,4.672828834461906,18.22403245440143
100.0,5.0,28.0,4608.0,3.0,44.0,4.2,31.0,4.038479429380706,3.4339872044851463,14.422746258837616
49.0,19.0,28.0,4787.0,1.0,116.0,3.4,137.0,1.506297153514587,4.919980925828125,16.727935147815625
133.0,4.0,26.0,1132.0,3.0,17.0,3.8,295.0,2.9952321485123083,5.68697535633982,21.61050635409132
67.0,22.0,28.0,576.0,1.0,124.0,4.1,77.0,4.2759714333333765,4.343805421853684,17.809602229600102
213.0,18.0,31.0,6191.0,1.0,17.0,3.3,526.0,1.9530276168241767,6.26530121273771,20.67549400203444
172.0,6.0,25.0,3456.0,3.0,124.0,3.6,521.0,3.0492730404820207,6.255750041753367,22.52070015031212
163.0,5.0,31.0,5354.0,0.0,43.0,4.9,28.0,4.564244019375446,3.332204510175204,16.3278020998585
219.0,5.0,29.0,960.0,1.0,124.0,3.9,132.0,2.6166656393003573,4.882801922586371,19.042927498086843
194.0,5.0,25.0,1777.0,2.0,124.0,4.1,67.0,3.0155349008501706,4.204692619390966,17.23923973950296
163.0,10.0,31.0,5129.0,3.0,124.0,3.8,145.0,2.4327357774590905,4.976733742420574,18.91158822119818
166.0,22.0,23.0,4394.0,0.0,17.0,3.7,2232.0,2.7073833121145063,7.710653323501202,28.52941729695445
192.0,22.0,29.0,4638.0,1.0,78.0,4.1,79.0,4.079738409832739,4.3694478524670215,17.914736195114788
86.0,19.0,28.0,4656.0,3.0,124.0,3.5,95.0,3.011605622710281,4.553876891600541,15.938569120601892
235.0,10.0,25.0,4276.0,2.0,124.0,4.0,460.0,3.075005454448499,6.131226489483141,24.524905957932564
32.0,5.0,29.0,1900.0,0.0,124.0,3.6,269.0,2.484072969039423,5.594711379601839,20.14096096656662
163.0,14.0,29.0,1445.0,0.0,17.0,2.9,235.0,3.636796374243711,5.459585514144159,15.83279799101806
22.0,1.0,29.0,6647.0,3.0,124.0,4.5,28.0,4.869071729774468,3.332204510175204,14.994920295788416
103.0,5.0,27.0,1449.0,3.0,124.0,3.8,922.0,3.075005454448499,6.826545223556594,25.94087184951505
10.0,10.0,28.0,7115.0,2.0,124.0,4.1,1590.0,3.418054498728578,7.371489295214277,30.22310611037853
95.0,5.0,28.0,1339.0,0.0,124.0,3.5,53.0,2.63834278867739,3.970291913552122,13.896021697432428
223.0,10.0,27.0,6387.0,3.0,124.0,4.1,578.0,3.8689067143545177,6.359573868672378,26.074252861556747
79.0,5.0,32.0,4529.0,0.0,124.0,3.6,1168.0,2.63834278867739,7.0630481633881725,25.42697338819742
185.0,19.0,29.0,4990.0,3.0,124.0,4.1,537.0,2.932259850598417,6.285998094508865,25.772592187486342
163.0,18.0,29.0,1280.0,3.0,110.0,4.1,424.0,3.407179453339703,6.049733455231958,24.803907166451022
171.0,4.0,29.0,4654.0,0.0,55.0,3.9,931.0,2.7555697170701867,6.836259277277067,26.66141118138056
198.0,10.0,29.0,6004.0,1.0,83.0,4.5,86.0,3.8255932774297583,4.454347296253507,20.044562833140784
65.0,4.0,30.0,954.0,2.0,19.0,3.6,531.0,1.9572739077056285,6.274762021241939,22.58914327647098
56.0,5.0,28.0,5403.0,3.0,124.0,4.0,104.0,3.3484995926617063,4.6443908991413725,18.57756359656549
213.0,18.0,28.0,4518.0,3.0,79.0,3.6,26.0,2.48073127837752,3.258096538021482,11.729147536877337
58.0,10.0,23.0,1215.0,0.0,22.0,3.8,512.0,3.1625170911988167,6.238324625039508,23.705633575150127
195.0,5.0,28.0,1875.0,0.0,124.0,4.0,137.0,3.5672766323546874,4.919980925828125,19.6799237033125
155.0,19.0,30.0,5209.0,3.0,124.0,3.9,305.0,2.1598687907924505,5.720311776607412,22.309215928768907
55.0,4.0,31.0,4857.0,2.0,17.0,3.7,754.0,2.152924318439639,6.625392368007956,24.51395176162944
84.0,10.0,23.0,4419.0,1.0,124.0,3.7,171.0,2.76316950032329,5.14166355650266,19.024155159059845
163.0,19.0,31.0,4724.0,0.0,124.0,3.4,286.0,1.896119484552298,5.655991810819852,19.230372156787496
177.0,10.0,31.0,4746.0,2.0,83.0,4.0,51.0,2.4748563139344992,3.9318256327243257,15.727302530897305
225.0,10.0,29.0,5370.0,2.0,46.0,3.9,54.0,3.0469005601283903,3.9889840465642745,15.55703778160067
194.0,5.0,29.0,2010.0,1.0,124.0,4.2,45.0,5.329040539190878,3.80666248977032,15.987982457035343
168.0,5.0,26.0,6792.0,2.0,55.0,3.6,77.0,1.6808279085207734,4.343805421853684,15.637699518673264
41.0,22.0,29.0,2470.0,0.0,73.0,3.2,89.0,1.790091412127358,4.48863636973214,14.363636383142849
113.0,10.0,31.0,2358.0,0.0,33.0,3.9,47.0,3.0209125720842893,3.8501476017100575,15.015575646669229
35.0,10.0,24.0,5386.0,2.0,124.0,4.2,219.0,3.9915732841861553,5.389071729816501,22.634101265229305
228.0,0.0,32.0,5898.0,0.0,55.0,3.5,434.0,2.19722457733622,6.073044534100405,21.25565586935142
56.0,5.0,30.0,2118.0,0.0,124.0,4.3,188.0,4.004784485509457,5.236441962829949,22.51670044016878
188.0,10.0,23.0,6367.0,0.0,124.0,3.7,495.0,3.1350593387750902,6.20455776256869,22.95686372150416
163.0,5.0,26.0,960.0,2.0,124.0,3.8,47.0,2.1294214739848565,3.8501476017100575,14.630560886498222
163.0,7.0,28.0,2183.0,3.0,124.0,3.7,115.0,3.077312260546414,4.74493212836325,17.556248874944025
105.0,5.0,30.0,5311.0,0.0,124.0,4.1,96.0,5.635682061952269,4.564348191467836,18.713827585018127
195.0,5.0,23.0,2444.0,3.0,124.0,4.5,580.0,5.992364142350818,6.363028103540465,28.63362646593209
206.0,22.0,32.0,4008.0,0.0,78.0,4.2,145.0,4.262539022051294,4.976733742420574,20.90228171816641
137.0,0.0,30.0,2609.0,2.0,124.0,4.0,31.0,3.2797827597717224,3.4339872044851463,13.735948817940583
13.0,6.0,29.0,560.0,1.0,124.0,3.8,173.0,3.283914221047423,5.153291594497778,19.582508059091555
99.0,10.0,30.0,5526.0,0.0,124.0,3.8,210.0,2.783157673589016,5.3471075307174685,20.31900861672638
13.0,6.0,28.0,3715.0,2.0,124.0,3.4,27.0,2.494856980641168,3.295836866004329,11.20584534441472
170.0,5.0,21.0,1999.0,0.0,124.0,4.3,854.0,4.8346933442663405,6.74993119378857,29.02470413329085
205.0,19.0,31.0,668.0,0.0,26.0,3.8,48.0,2.2823823856765264,3.871201010907891,14.710563841449986
104.0,13.0,29.0,145.0,3.0,113.0,3.7,79.0,2.9719517448885875,4.3694478524670215,16.16695705412798
254.0,18.0,30.0,4218.0,2.0,17.0,3.4,177.0,2.2202898502672155,5.176149732573829,17.598909090751018
172.0,6.0,26.0,4083.0,2.0,124.0,4.2,106.0,3.769306703226551,4.663439094112067,19.586444195270683
49.0,19.0,31.0,3360.0,0.0,17.0,3.4,39.0,2.196112848483529,3.6635616461296463,12.456109596840797
38.0,5.0,29.0,4413.0,2.0,50.0,3.9,74.0,2.247072383063786,4.30406509320417,16.785853863496264
167.0,5.0,29.0,481.0,1.0,124.0,4.2,114.0,3.416742592997618,4.736198448394496,19.89203348325688
194.0,5.0,24.0,1427.0,3.0,124.0,3.9,494.0,3.879706403951603,6.202535517187922,24.18988851703289
109.0,19.0,27.0,640.0,2.0,124.0,3.7,271.0,2.4423470353692043,5.602118820879701,20.727839637254892
131.0,5.0,18.0,1413.0,3.0,52.0,4.4,1171.0,4.8686107940668375,7.065613363597717,31.08869879982996
197.0,5.0,28.0,1892.0,0.0,124.0,4.2,398.0,4.709980550340436,5.986452005284438,25.14309842219464
133.0,4.0,29.0,1132.0,3.0,124.0,3.6,34.0,2.444084655267745,3.5263605246161616,12.694897888618184
186.0,19.0,27.0,3327.0,2.0,124.0,3.9,148.0,2.9090844668283187,4.997212273764115,19.489127867680047
172.0,6.0,29.0,548.0,0.0,124.0,3.3,53.0,2.110213200346589,3.970291913552122,13.101963314722
87.0,15.0,28.0,185.0,1.0,124.0,3.9,181.0,2.658859956911438,5.198497031265826,20.274138421936723
2.0,10.0,29.0,6431.0,1.0,1.0,4.1,68.0,2.5687881337687024,4.219507705176107,17.299981591222036
41.0,22.0,28.0,3670.0,1.0,17.0,3.8,100.0,2.155244505095337,4.605170185988092,17.49964670675475
34.0,5.0,31.0,4463.0,0.0,78.0,3.7,3589.0,3.090587804566669,8.185628891147607,30.286826897246147
213.0,18.0,30.0,6127.0,3.0,79.0,3.9,144.0,2.2300144001592104,4.969813299576001,19.382271868346404
134.0,1.0,27.0,3514.0,2.0,110.0,4.0,45.0,2.9183111265854063,3.80666248977032,15.226649959081278
163.0,2.0,28.0,6977.0,3.0,124.0,4.1,28.0,3.732178378509084,3.332204510175204,13.662038491718334
55.0,4.0,30.0,1105.0,1.0,17.0,3.4,290.0,2.2202898502672155,5.66988092298052,19.27759513813377
163.0,10.0,25.0,5924.0,2.0,124.0,4.3,16262.0,2.947591898226056,9.696586376767783,41.695321420101465
167.0,5.0,30.0,2029.0,3.0,124.0,4.4,113.0,5.124915907128641,4.727387818712341,20.8005064023343
163.0,5.0,24.0,4006.0,2.0,124.0,4.4,38.0,5.243438705038047,3.6375861597263857,16.0053791027961
223.0,10.0,29.0,4947.0,0.0,124.0,4.5,200.0,5.344389554650419,5.298317366548036,23.84242814946616
58.0,10.0,29.0,1074.0,2.0,22.0,3.7,193.0,2.8003254772113806,5.262690188904886,19.47195369894808
20.0,10.0,28.0,5988.0,0.0,9.0,3.9,29.0,3.1722034166697703,3.367295829986474,13.132453736947248
194.0,5.0,18.0,1375.0,0.0,124.0,4.3,562.0,4.781557503293855,6.331501849893691,27.22545795454287
214.0,10.0,31.0,2349.0,1.0,124.0,3.5,30.0,2.247072383063786,3.4011973816621555,11.904190835817545
5.0,15.0,30.0,5315.0,2.0,124.0,3.6,48.0,2.6210388241125804,3.871201010907891,13.936323639268409
204.0,10.0,30.0,6226.0,0.0,124.0,3.9,122.0,1.9810014688665836,4.804021044733257,18.7356820744597
78.0,5.0,27.0,6519.0,0.0,124.0,3.7,89.0,2.605648267484129,4.48863636973214,16.607954568008918
166.0,22.0,32.0,839.0,0.0,133.0,3.6,35.0,2.9952321485123083,3.555348061489413,12.799253021361888
55.0,4.0,32.0,2377.0,0.0,17.0,3.6,2006.0,2.196112848483529,7.60389796852188,27.37403268667877
195.0,5.0,28.0,1980.0,0.0,98.0,4.0,306.0,3.916612457761953,5.723585101952381,22.894340407809523
166.0,22.0,30.0,6546.0,0.0,113.0,4.0,34.0,2.9439125248241944,3.5263605246161616,14.105442098464646
35.0,10.0,28.0,6288.0,1.0,124.0,4.2,69.0,3.636796374243711,4.23410650459726,17.78324731930849
153.0,5.0,26.0,1636.0,1.0,124.0,3.7,153.0,2.9349201341572337,5.030437921392435,18.61262030915201
214.0,10.0,31.0,222.0,3.0,46.0,3.8,144.0,2.524127362941281,4.969813299576001,18.8852905383888
163.0,5.0,30.0,4006.0,0.0,124.0,3.9,349.0,3.2546289945740186,5.855071922202427,22.834780496589463
174.0,10.0,31.0,5252.0,0.0,30.0,3.6,134.0,3.0440461338325417,4.897839799950911,17.63222327982328
56.0,5.0,29.0,2673.0,0.0,124.0,4.2,651.0,3.7191661467188086,6.478509642208569,27.20974049727599
185.0,19.0,32.0,3786.0,0.0,93.0,3.7,222.0,1.7715567619105357,5.402677381872279,19.989906312927435
122.0,22.0,31.0,3785.0,0.0,133.0,3.5,26.0,1.925707441737794,3.258096538021482,11.403337883075189
163.0,5.0,28.0,4463.0,3.0,124.0,4.1,216.0,4.145354483129846,5.375278407684165,22.03864147150508
115.0,5.0,27.0,2233.0,2.0,124.0,3.8,145.0,2.9663034628631797,4.976733742420574,18.91158822119818
65.0,4.0,31.0,4943.0,2.0,17.0,3.7,66.0,2.6426223957797546,4.189654742026425,15.501722545497774
57.0,10.0,31.0,432.0,2.0,124.0,3.5,109.0,2.1598687907924505,4.691347882229144,16.419717587802
158.0,2.0,29.0,7008.0,0.0,134.0,4.0,37.0,3.1990811975400213,3.610917912644224,14.443671650576896
79.0,5.0,30.0,4382.0,3.0,124.0,3.7,99.0,2.4327357774590905,4.59511985013459,17.001943445497982
172.0,6.0,29.0,4348.0,2.0,124.0,3.9,30.0,2.444952334280968,3.4011973816621555,13.264669788482406
159.0,22.0,31.0,3523.0,0.0,84.0,3.8,81.0,2.9439125248241944,4.394449154672439,16.698906787755266
58.0,10.0,28.0,841.0,1.0,22.0,4.1,427.0,3.229617921400103,6.056784013228625,24.83281445423736
135.0,5.0,29.0,4982.0,2.0,124.0,3.6,593.0,2.847812143477369,6.385194398997725,22.98669983639181
10.0,10.0,29.0,2433.0,3.0,124.0,4.1,1382.0,3.6008675767907232,7.231287004327615,29.64827671774322
247.0,10.0,28.0,390.0,2.0,58.0,3.9,1582.0,3.046425387869509,7.366445148327599,28.729136078477637
4.0,15.0,30.0,5620.0,2.0,124.0,4.6,33.0,3.482470101790892,3.49650756146648,16.083934782745807
121.0,22.0,27.0,7015.0,1.0,17.0,3.8,1971.0,2.740840023925201,7.58629630715272,28.82792596718033
185.0,19.0,30.0,695.0,0.0,124.0,3.8,387.0,2.7991089320491764,5.958424693029782,22.64201383351317
20.0,10.0,26.0,3530.0,1.0,9.0,3.8,197.0,3.414113606928702,5.2832037287379885,20.076174169204357
85.0,10.0,31.0,5336.0,0.0,30.0,3.7,125.0,2.8898160479624413,4.8283137373023015,17.864760828018518
135.0,5.0,28.0,2051.0,2.0,124.0,3.8,288.0,3.5510531372065333,5.662960480135946,21.5192498245166
4.0,15.0,31.0,4002.0,0.0,124.0,3.9,299.0,2.3194422100604686,5.700443573390686,22.23172993622368
97.0,5.0,28.0,2177.0,0.0,34.0,3.6,74.0,3.077312260546414,4.30406509320417,15.494634335535013
57.0,10.0,23.0,5748.0,0.0,22.0,3.4,336.0,3.2184757448468613,5.817111159963204,19.77817794387489
136.0,22.0,33.0,4412.0,0.0,78.0,4.2,101.0,3.2577118486533987,4.61512051684126,19.38350617073329
79.0,5.0,29.0,429.0,1.0,124.0,3.4,111.0,2.221375037568502,4.709530201312334,16.012402684461936
27.0,19.0,28.0,598.0,2.0,124.0,4.0,122.0,3.927305628959304,4.804021044733257,19.216084178933027
163.0,16.0,24.0,127.0,0.0,124.0,4.1,175.0,3.072230244526716,5.1647859739235145,21.175622493086408
137.0,0.0,32.0,6426.0,0.0,50.0,3.6,952.0,2.3969857684155302,6.858565034791365,24.69083412524892
79.0,5.0,31.0,1979.0,0.0,124.0,3.8,61.0,2.995732273553991,4.110873864173311,15.621320683858585
163.0,2.0,28.0,3180.0,1.0,10.0,3.2,25.0,3.349904087274605,3.218875824868201,10.300402639578245
125.0,5.0,28.0,2639.0,1.0,49.0,4.0,56.0,2.727199019940971,4.02535169073515,16.1014067629406
184.0,19.0,33.0,5631.0,0.0,124.0,3.7,48.0,2.353278207309564,3.871201010907891,14.323443740359195
114.0,1.0,30.0,853.0,2.0,110.0,4.0,44.0,3.5824072096034194,3.784189633918261,15.136758535673044
214.0,10.0,23.0,2349.0,1.0,55.0,3.6,38.0,2.825536896557877,3.6375861597263857,13.095310175014989
214.0,10.0,31.0,2349.0,2.0,124.0,3.5,30.0,2.247072383063786,3.4011973816621555,11.904190835817545
255.0,22.0,27.0,541.0,0.0,78.0,4.0,844.0,3.198673117550681,6.738152494595957,26.95260997838383
41.0,22.0,29.0,6188.0,0.0,78.0,3.6,113.0,2.7549337870010606,4.727387818712341,17.018596147364427
70.0,10.0,25.0,5491.0,3.0,55.0,3.9,144.0,2.886475287617041,4.969813299576001,19.382271868346404
232.0,19.0,28.0,6866.0,0.0,54.0,3.2,104.0,2.1949998823141086,4.6443908991413725,14.862050877252392
29.0,10.0,30.0,5174.0,0.0,124.0,4.3,880.0,3.8774315606585272,6.779921907472252,29.15366420213068
114.0,1.0,28.0,3712.0,0.0,17.0,3.9,463.0,2.382320061012899,6.137727054086234,23.93713551093631
67.0,22.0,29.0,4059.0,0.0,17.0,3.6,44.0,3.177637076851603,3.784189633918261,13.62308268210574
58.0,10.0,28.0,3389.0,3.0,22.0,3.7,215.0,3.333275365176697,5.3706380281276624,19.87136070407235
255.0,22.0,33.0,5577.0,0.0,78.0,3.9,63.0,3.4654233539614268,4.143134726391533,16.158225432926976
103.0,5.0,26.0,2121.0,1.0,124.0,3.7,277.0,3.6065842113871054,5.624017506187338,20.808864772893152
20.0,10.0,27.0,6781.0,3.0,9.0,4.1,1180.0,3.862832761237374,7.073269717459711,29.00040584158481
4.0,15.0,30.0,3731.0,0.0,81.0,3.6,59.0,1.856297990365626,4.07753744390572,14.679134798060591
163.0,21.0,30.0,6270.0,1.0,124.0,3.6,145.0,2.524127362941281,4.976733742420574,17.916241472714066
188.0,10.0,28.0,1159.0,2.0,124.0,3.9,2001.0,2.833801406407771,7.601402334583733,29.64546910487656
185.0,19.0,25.0,5821.0,0.0,116.0,3.9,667.0,2.6093342281630525,6.502790045915623,25.36088117907093
223.0,10.0,27.0,1200.0,0.0,124.0,4.3,38.0,5.229074463805876,3.6375861597263857,15.641620486823458
