name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,log_price,age
Tommasi Le Fornaci Rose 202122 Lugana Doc,274.0,10.0,42.0,6265.0,1.0,159.0,15.99,0.0,0.0,12.5,2.0,2.771963526845863,2.0
Wynns Coonawarra Estate Shiraz 202021 Coonawarra,274.0,1.0,42.0,6684.0,0.0,127.0,14.99,0.0,0.0,14.4,2.0,2.7073833121145063,3.0
Chateau Desclans Rock Angel Rose 202021 Cotes De Provence,274.0,5.0,42.0,1473.0,1.0,52.0,29.99,0.0,0.0,13.5,2.0,3.4008639927609177,3.0
Vergelegen Mill Race Sauvignon Blanc 2022 Stellenbosch,274.0,17.0,42.0,6431.0,3.0,123.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,2.0
Vergelegen Mill Race Cabernet Sauvignonmerlot 2019 Stellenbosch,274.0,17.0,42.0,6431.0,0.0,18.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,5.0
Chateau De Pennautier Rose 202122 Cabardes,137.0,5.0,42.0,6684.0,1.0,68.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,2.0
Pasqua Y By 11 Minutes Rose 2020 Italy,274.0,10.0,42.0,5028.0,1.0,28.0,21.99,0.0,0.0,13.0,2.0,3.0905878045666695,4.0
Graham Beck Pinot Noir Rose 201718 Robertson,302.0,17.0,42.0,3403.0,1.0,95.0,22.99,0.0,0.0,12.5,2.0,3.1350593387750902,6.0
The Ned Rose 202021 Marlborough,154.0,13.0,42.0,6197.0,1.0,159.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,3.0
Les Hauts De Castelmaure Corbieres Rose 2022,137.0,5.0,42.0,6684.0,1.0,52.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Bread Butter Winemakers Selection Rose 202122 California,47.0,20.0,42.0,789.0,1.0,52.0,15.99,0.0,0.0,12.5,2.0,2.771963526845863,2.0
Abbotts Delaunay Les Fleurs Sauvages Jardin Rose 202122 France,137.0,5.0,42.0,6684.0,1.0,52.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,3.0
Rupert Rothschild Classique 201920 South Africa,274.0,17.0,42.0,5614.0,0.0,68.0,21.99,0.0,0.0,14.0,2.0,3.0905878045666695,4.0
Chanoine Freres Reserve Privee Brut Champagne 2014,305.0,5.0,42.0,6684.0,3.0,95.0,49.99,0.0,0.0,12.0,2.0,3.9118229854254793,10.0
Domaine Roger Neveu Cote Des Embouffants Sancerre 202122,143.0,5.0,42.0,5570.0,3.0,123.0,21.99,0.0,0.0,13.5,2.0,3.0905878045666695,2.0
Louis Jadot Beaujolaislantignie 202122,274.0,5.0,42.0,4279.0,0.0,43.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,2.0
Chateau De Sainte Gemme 2017 Hautmedoc,37.0,5.0,42.0,6684.0,0.0,18.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,7.0
Pasqua Passionesentimento Passimento Rosso 202021 Veneto,274.0,10.0,42.0,5028.0,0.0,68.0,12.99,0.0,0.0,14.0,2.0,2.564179830682508,3.0
Pasqua Passionesentimento Passimento Bianco 2021 Veneto,274.0,10.0,42.0,5028.0,3.0,44.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,3.0
Louis Latour Bourgogne Gamay 202122,42.0,5.0,42.0,4281.0,0.0,43.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,3.0
The Kings Favour Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,2.0
Jammy Good Malbec 2022 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,2.0
Penfolds Koonunga Hill Seventy Six Shirazcabernet Sauvignon 201921 South Australia,250.0,1.0,42.0,5092.0,0.0,127.0,16.99,0.0,0.0,14.5,2.0,2.8326249356838407,3.0
Villemarin Picpoul De Pinet 202122,137.0,5.0,42.0,6684.0,3.0,91.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Bouvet Ladubay Saphir Saumur Brut 202021,143.0,5.0,42.0,766.0,3.0,23.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,3.0
Roberto Sarotto Campo Dellolio Gavi Di Gavi Docg 202122,274.0,10.0,42.0,5540.0,3.0,27.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,2.0
Honey Drop Chardonnay 2022 South Africa,274.0,17.0,42.0,6684.0,3.0,23.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Luis Felipe Edwards Gran Reserva Merlot 202021 Colchagua Valley,274.0,4.0,42.0,6684.0,0.0,68.0,11.29,0.0,0.0,14.5,2.0,2.423917378161571,3.0
Marques De Caceres Rioja Crianza 201819,305.0,18.0,42.0,4459.0,0.0,132.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,5.0
Luis Felipe Edwards Gran Reserva Chardonnay 202122 Casablanca Valley,274.0,4.0,42.0,6684.0,3.0,23.0,11.29,0.0,0.0,13.5,2.0,2.423917378161571,2.0
Ramon Bilbao Seleccion Especial Rioja 202021,305.0,18.0,42.0,5409.0,0.0,52.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,3.0
Waimea Estates Sauvignon Blanc 2022 Nelson,274.0,13.0,42.0,6684.0,3.0,123.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,2.0
Domaine Des Tourelles Cuvee Pierre Brun 201920 Lebanon,274.0,21.0,42.0,6684.0,0.0,18.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,4.0
Cave De Lugny Bourgogne Pinot Noir 2022,274.0,5.0,42.0,6684.0,0.0,95.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,2.0
Luis Felipe Edwards Gran Reserva Sauvignon Blanc 202122 Leyda Valley,274.0,4.0,42.0,6684.0,3.0,123.0,11.29,0.0,0.0,13.5,2.0,2.423917378161571,2.0
Mt Difficulty Roaring Meg Pinot Noir 201920 Central Otago,274.0,13.0,42.0,6684.0,0.0,95.0,21.99,0.0,0.0,14.0,2.0,3.0905878045666695,4.0
Cave De Vire Vireclesse 202021,42.0,5.0,42.0,6684.0,3.0,23.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,3.0
Definition Pinot Noir 202021 Marlborough,154.0,13.0,42.0,6684.0,0.0,95.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,3.0
Luis Felipe Edwards Signature Series Viognier Reserva 202223 Rapel Valley,274.0,4.0,42.0,6684.0,3.0,153.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,1.0
Tenuta Dellornellaia Le Volte 202021 Tuscany,274.0,10.0,42.0,6684.0,0.0,18.0,29.99,0.0,0.0,14.0,2.0,3.4008639927609177,3.0
Chronic Cellars Sir Real Cabernet Sauvignon 202021 Paso Robles,47.0,20.0,42.0,6684.0,0.0,18.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,3.0
Robertson Winery Winemakers Selection Chardonnay 2022,274.0,17.0,42.0,6684.0,3.0,23.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,2.0
Honey Drop Chenin Blanc 2022 Swartland,274.0,17.0,42.0,6684.0,3.0,24.0,14.99,0.0,0.0,12.5,2.0,2.7073833121145063,2.0
Videla Aranda Malbec 2021 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,3.0
Bodega Matsu El Recio 202021 Toro,274.0,18.0,42.0,4559.0,0.0,132.0,15.99,0.0,0.0,14.5,2.0,2.771963526845863,3.0
Managers Choice Agenda Red 201920 Dao,274.0,14.0,42.0,6684.0,0.0,142.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,4.0
Pringle Bay Pinot Noir 2021 Western Cape,302.0,17.0,42.0,6684.0,0.0,95.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,3.0
Demorgenzon Dmz Chenin Blanc 202122 Stellenbosch,274.0,17.0,42.0,6684.0,3.0,24.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,2.0
Domaine Begude Letoile Organic Chardonnay 202021 Limoux,137.0,5.0,42.0,6684.0,3.0,23.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,3.0
Jam Shed Shiraz 202122 Australia,305.0,1.0,42.0,6684.0,0.0,127.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Ramos Reserva 201920 Vinho Regional Alentejano,274.0,14.0,42.0,6684.0,0.0,144.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,4.0
Ernst Loosen Pinot Noir 202122 Pfalz,274.0,21.0,42.0,6684.0,0.0,95.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Villiera Wines Merlot 2020 Stellenbosch,274.0,17.0,42.0,6684.0,0.0,68.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,4.0
Jam Shed Chardonnay 202122 Australia,305.0,1.0,42.0,6684.0,3.0,23.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Chateau De Pennautier Marquis De Pennautier Chardonnayviognier 202122 Pays Doc,137.0,5.0,42.0,6684.0,3.0,23.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,2.0
Montgras Day One Chardonnay 202122 Leyda Valley,274.0,4.0,42.0,4735.0,3.0,23.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,2.0
Graham Beck Blanc De Blancs 201718 South Africa,302.0,17.0,42.0,3403.0,3.0,23.0,22.99,0.0,0.0,12.0,2.0,3.1350593387750902,6.0
Definition Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,10.99,0.0,0.0,13.0,2.0,2.3969857684155302,2.0
Georges Duboeuf Flower Label Fleurie 202021,274.0,5.0,42.0,3325.0,0.0,43.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,3.0
Edna Valley Chardonnay 201920 Central Coast,47.0,20.0,42.0,6684.0,3.0,23.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,4.0
Paul Jaboulet Aine Viognier 202122 France,212.0,5.0,42.0,5055.0,3.0,153.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Surani Costarossa Primitivo Di Manduria Doc 202122 Puglia,274.0,10.0,42.0,6684.0,0.0,100.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,2.0
Edna Valley Pinot Noir 202021 Central Coast,47.0,20.0,42.0,6684.0,0.0,95.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,3.0
Domaine Louis Moreau Petit Chablis 202122,42.0,5.0,42.0,2661.0,3.0,23.0,16.99,0.0,0.0,12.0,2.0,2.8326249356838407,2.0
Alamos Malbec 202021 Uco Valley,160.0,0.0,42.0,82.0,0.0,61.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,3.0
Jean Vincent Pouillyfume 202122,143.0,5.0,42.0,6684.0,3.0,123.0,21.99,0.0,0.0,13.5,2.0,3.0905878045666695,2.0
Pol Roger 201315 Vintage Champagne,305.0,5.0,42.0,5238.0,3.0,23.0,93.99,0.0,0.0,12.5,2.0,4.54318839363221,9.0
Definition Cotes Du Rhone 202021,212.0,5.0,42.0,6684.0,0.0,52.0,11.99,0.0,0.0,14.5,2.0,2.484072969039423,4.0
Chateau Grand Faurie La Rose Saintemilion Grand Cru 201819,37.0,5.0,42.0,1539.0,0.0,68.0,22.99,0.0,0.0,14.5,2.0,3.1350593387750902,6.0
Porta 6 Reserva 201920 Portugal,274.0,14.0,42.0,5251.0,0.0,159.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,4.0
Domaine Pardon Et Fils Les Mouilles Julienas 202122,274.0,5.0,42.0,6684.0,0.0,43.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Saint Clair Wairau Reserve Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,5641.0,3.0,123.0,26.99,0.0,0.0,13.0,2.0,3.295466427029913,2.0
Pierre Sauvion Hautpoitou 202021,143.0,5.0,42.0,5717.0,3.0,123.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,3.0
Alain Jaume Grande Garrigue Organic Vacqueyras 201920,212.0,5.0,42.0,80.0,0.0,52.0,19.99,0.0,0.0,15.0,2.0,2.9952321485123083,4.0
Silver Ghost Sauvignon Blanc 202223 Central Valley,274.0,4.0,42.0,5847.0,3.0,123.0,6.99,0.0,0.0,12.0,2.0,1.944480556245719,1.0
Russian Jack Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,2.0
Caves Des Vignerons De Buxy Vieilles Vignes Montagny 202122,42.0,5.0,42.0,6684.0,3.0,23.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,2.0
Thymiopoulos Xinomavro 201920 Greece,274.0,21.0,42.0,6228.0,0.0,156.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,4.0
Bodegas Bardos Ribera Del Duero Reserva 201618,274.0,18.0,42.0,6684.0,0.0,132.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,6.0
Pelleriti Signature Malbec 201920 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,4.0
Definition Malbec 202122 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,11.99,0.0,0.0,14.5,2.0,2.484072969039423,2.0
Jackson Estate Stich Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,2.0
Bodegas Bardos Ribera Del Duero Crianza 201920,274.0,18.0,42.0,6684.0,0.0,132.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,4.0
Lb7 Red Reserva 2018 Lisbon,274.0,14.0,42.0,6684.0,0.0,142.0,12.99,0.0,0.0,14.0,2.0,2.564179830682508,6.0
Bienbebido Pulpo Albarino 202122 Spain,305.0,18.0,42.0,525.0,3.0,2.0,8.99,0.0,0.0,11.0,2.0,2.196112848483529,2.0
Weingut Norbert Bauer Cellar 99 Gemischter Satz 2022 Vienna,274.0,21.0,42.0,6684.0,3.0,23.0,10.99,0.0,0.0,12.5,2.0,2.3969857684155302,2.0
Caves Des Vignerons De Buxy Les Boiseuils Macon Rouge 2020,42.0,5.0,42.0,6684.0,0.0,43.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,4.0
Domaine De La Croix Salain Organic Maconvillages 2021,42.0,5.0,42.0,2470.0,3.0,23.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,3.0
Domaines Ott Chateau Romassan Organic Rose 202122 Bandol,274.0,5.0,42.0,2751.0,1.0,73.0,44.99,0.0,0.0,13.5,2.0,3.806440242853081,2.0
Famille Brocard Belle Margote Bourgogne Chardonnay 2022,274.0,5.0,42.0,803.0,3.0,23.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,2.0
Kintonis Winery Agiorgitiko 2021 Peloponnese,274.0,21.0,42.0,6684.0,0.0,0.0,10.99,0.0,0.0,13.5,2.0,2.3969857684155302,3.0
Las Veletas Almaule Pais 2021 Maule Valley,274.0,4.0,42.0,6684.0,0.0,87.0,17.99,0.0,0.0,12.5,2.0,2.8898160479624413,3.0
Moillardthomas Red Burgundy 2021,42.0,5.0,42.0,6684.0,0.0,43.0,14.99,0.0,0.0,12.5,2.0,2.7073833121145063,3.0
Pommery Cuvee Louise 2005 Vintage Champagne,305.0,5.0,42.0,5243.0,3.0,23.0,200.0,0.0,0.0,12.5,2.0,5.298317366548036,19.0
Boekenhoutskloof The Chocolate Block 202122 Swartland,274.0,17.0,42.0,715.0,0.0,129.0,26.99,0.0,0.0,14.5,2.0,3.295466427029913,2.0
Weingut Friedrich Becker Pinot Noir 2019 Pfalz,274.0,21.0,42.0,3264.0,0.0,95.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,5.0
Weingut Friedrich Becker Kalkmergel Grauer Burgunder 2021 Pfalz,274.0,21.0,42.0,3264.0,3.0,159.0,23.99,0.0,0.0,13.0,2.0,3.177637076851603,3.0
Chateau Batailley 201617 Pauillac,37.0,5.0,42.0,1278.0,0.0,18.0,69.99,0.0,0.0,13.5,2.0,4.248352374701448,8.0
Vinarija Deuric Gewurztraminer 2020 Serbia,274.0,21.0,42.0,6684.0,3.0,47.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,4.0
Domaine De Beausejour Les Silex Sauvignon Blanc 2021 Touraine,143.0,5.0,42.0,6684.0,3.0,123.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,3.0
Bread Butter Reserve Cabernet Sauvignon 201920 Napa Valley,47.0,20.0,42.0,789.0,0.0,18.0,31.99,0.0,0.0,14.5,2.0,3.4654233539614268,5.0
Bodegas Care Garnacha Blanca Nativa 2021 Carinena,305.0,18.0,42.0,623.0,3.0,53.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,3.0
Beronia Rioja Reserva 201819,305.0,18.0,42.0,500.0,0.0,132.0,17.99,0.0,0.0,14.0,2.0,2.8898160479624413,5.0
Vinos Barco Mencia Mencino 2021 Valdeorras,274.0,18.0,42.0,6684.0,0.0,67.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,3.0
Weingut Wieninger Gemischter Satz 2021 Vienna,274.0,21.0,42.0,6643.0,3.0,55.0,15.99,0.0,0.0,12.5,2.0,2.771963526845863,3.0
Rivera Terranima 2022 Puglia,274.0,10.0,42.0,5522.0,3.0,23.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Casa De Vila Nova Filipa De Lencastre Alvarinho Vinho Verde Doc 2021,274.0,14.0,42.0,6684.0,3.0,2.0,11.99,0.0,0.0,12.0,2.0,2.484072969039423,3.0
Vinos Del Viento Garnacha Blanca 2021 Aragon,274.0,18.0,42.0,6684.0,3.0,53.0,17.99,0.0,0.0,12.5,2.0,2.8898160479624413,3.0
Chozas Carrascal Anma Organic Red 2019 Valencia,274.0,18.0,42.0,6684.0,0.0,45.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,5.0
Casal Farneto Grancasale Verdicchio 2019,274.0,10.0,42.0,6684.0,3.0,149.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,5.0
Domaine Le Prieure De Saintceols Menetousalon 2021,143.0,5.0,42.0,6684.0,3.0,123.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,3.0
Definition Rioja Reserva 201718,305.0,18.0,42.0,6684.0,0.0,132.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,6.0
Cloudy Bay Sauvignon Blanc 202223 Marlborough,154.0,13.0,42.0,2065.0,3.0,123.0,29.99,0.0,0.0,13.5,2.0,3.4008639927609177,1.0
Martin Codax Albarino 202122 Rias Baixas,274.0,18.0,42.0,6684.0,3.0,2.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,2.0
Villa Borghetti Valpolicella Ripasso 202021,274.0,10.0,42.0,6684.0,0.0,28.0,15.99,0.0,0.0,13.5,2.0,2.771963526845863,3.0
Catena Zapata Catena Alta Chardonnay 202021 Mendoza,160.0,0.0,42.0,1148.0,3.0,23.0,26.99,0.0,0.0,14.0,2.0,3.295466427029913,3.0
La Rioja Alta Vina Ardanza Rioja Reserva 201516,305.0,18.0,42.0,4010.0,0.0,132.0,29.99,0.0,0.0,14.5,2.0,3.4008639927609177,8.0
La Belle Angele Sauvignon Blanc 202122 France,137.0,5.0,42.0,6684.0,3.0,123.0,9.99,0.0,0.0,12.0,2.0,2.3015845926604626,3.0
Greywacke Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,3433.0,3.0,123.0,24.99,0.0,0.0,13.5,2.0,3.2184757448468613,2.0
Surani Pietrariccia Fiano 202122 Puglia,274.0,10.0,42.0,6684.0,3.0,36.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Definition Chenin Blanc 202122 South Africa,274.0,17.0,42.0,6684.0,3.0,24.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,2.0
Santa Rita Medalla Real Carmenere 201921 Colchagua Valley,274.0,4.0,42.0,5701.0,0.0,20.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,3.0
Benmarco Malbec 202122 Mendoza,160.0,0.0,42.0,479.0,0.0,61.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,3.0
Waimea Estates Pinot Gris 202122 Nelson,274.0,13.0,42.0,6684.0,3.0,159.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,2.0
Tommasi Il Sestante Amarone Della Valpolicella Docg 201718,274.0,10.0,42.0,6265.0,0.0,28.0,42.99,0.0,0.0,15.0,2.0,3.76096753050819,6.0
Chateau Rauzansegla Segla 201416 Margaux,37.0,5.0,42.0,1846.0,0.0,18.0,49.99,0.0,0.0,13.5,2.0,3.9118229854254793,10.0
Masi Costasera Amarone Della Valpolicella Classico Docg 201718,274.0,10.0,42.0,4526.0,0.0,159.0,44.99,0.0,0.0,15.0,2.0,3.806440242853081,6.0
Definition Pouillyfume 202122,143.0,5.0,42.0,6684.0,3.0,123.0,17.99,0.0,0.0,14.0,2.0,2.8898160479624413,2.0
Beronia Rioja Gran Reserva 201516,305.0,18.0,42.0,500.0,0.0,132.0,26.99,0.0,0.0,14.5,2.0,3.295466427029913,8.0
Pasqua Villa Borghetti Chardonnay 202021 Veneto,274.0,10.0,42.0,5028.0,3.0,23.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,3.0
Casal De Ventozela Alvarinho 202122 Vinho Verde Doc,274.0,14.0,42.0,6684.0,3.0,159.0,12.49,0.0,0.0,13.5,2.0,2.5249283241374862,2.0
Ayala Le Blanc De Blancs Champagne 201516,305.0,5.0,42.0,6684.0,3.0,23.0,69.99,0.0,0.0,12.0,2.0,4.248352374701448,8.0
Penfolds Kalimna Bin 28 Shiraz 201920 Australia,250.0,1.0,42.0,5092.0,0.0,127.0,34.99,0.0,0.0,14.5,2.0,3.5550623063795967,4.0
Duckhorn Decoy Merlot 201921 Sonoma County,47.0,20.0,42.0,2315.0,0.0,68.0,32.99,0.0,0.0,14.5,2.0,3.49620448524049,3.0
Cillar D Silos Torresilo 201920 Ribera Del Duero,274.0,18.0,42.0,6684.0,0.0,132.0,39.99,0.0,0.0,14.5,2.0,3.688629422858727,4.0
Moet Chandon Grand Vintage 201315 Champagne,305.0,5.0,42.0,6684.0,3.0,23.0,69.99,0.0,0.0,12.5,2.0,4.248352374701448,9.0
Boekenhoutskloof Cabernet Sauvignon 201720 Stellenbosch,274.0,17.0,42.0,715.0,0.0,18.0,44.99,0.0,0.0,14.5,2.0,3.806440242853081,4.0
Ciabot Berton Barolo Docg 201718,274.0,10.0,42.0,6684.0,0.0,76.0,32.99,0.0,0.0,14.5,2.0,3.49620448524049,6.0
Rupert Rothschild Baron Edmond 201718 Western Cape,302.0,17.0,42.0,5614.0,0.0,68.0,37.99,0.0,0.0,14.0,2.0,3.6373229671995344,6.0
Pouillyfume De Ladoucette 202122 France,143.0,5.0,42.0,2303.0,3.0,123.0,37.99,0.0,0.0,13.5,2.0,3.6373229671995344,3.0
Domaine Trouillet Aux Chailloux Pouillyfuisse Premier Cru 2020,42.0,5.0,42.0,6684.0,3.0,23.0,42.99,0.0,0.0,13.5,2.0,3.76096753050819,4.0
Cattier Millesime 2012 Premier Cru Brut Champagne,305.0,5.0,42.0,6684.0,3.0,159.0,59.99,0.0,0.0,12.5,2.0,4.094177881665002,12.0
Emma Marris Sauvignon Blanc 2023 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,1.0
M Chapoutier Belleruche Cotes Du Rhone 202122,212.0,5.0,42.0,4338.0,0.0,52.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,2.0
The Ned Pinot Grigio 202223 Marlborough,154.0,13.0,42.0,6197.0,3.0,159.0,11.49,0.0,0.0,14.0,2.0,2.4414770918606643,1.0
Chateau De Pizay Morgon 202122,274.0,5.0,42.0,1449.0,0.0,43.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,3.0
Contesa Pecorino 202122 Colline Pescaresi,274.0,10.0,42.0,2134.0,3.0,159.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,2.0
Chateau Caronne Stegemme 201618 Hautmedoc,37.0,5.0,42.0,6684.0,0.0,18.0,18.99,0.0,0.0,13.5,2.0,2.9439125248241944,6.0
Vina Alarde Rioja Reserva 201618,305.0,18.0,42.0,6684.0,0.0,132.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,6.0
Nunzio Ghiraldi Lugana Doc 202122 Italy,274.0,10.0,42.0,6684.0,3.0,159.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,2.0
Beronia Rioja Crianza 201920,305.0,18.0,42.0,500.0,0.0,132.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,4.0
Managers Choice Vik A Cabernet Sauvignon 202021 Cachapoal Valley,274.0,4.0,42.0,6684.0,0.0,18.0,19.99,0.0,0.0,14.0,2.0,2.9952321485123083,3.0
Framingham Nobodys Hero Sauvignon Blanc 202022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Definition Chianti Classico Docg 201920,274.0,10.0,42.0,6684.0,0.0,122.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,4.0
Penfolds Maxs Shirazcabernet Sauvignon 201819 Australia,250.0,1.0,42.0,5092.0,0.0,127.0,22.99,0.0,0.0,14.5,2.0,3.1350593387750902,5.0
Chateau De La Tour De Lange Saintveran 202122,42.0,5.0,42.0,1424.0,3.0,23.0,22.99,0.0,0.0,13.0,2.0,3.1350593387750902,2.0
Chateau Tour Bayard 201920 Montagnesaintemilion,37.0,5.0,42.0,1907.0,0.0,68.0,17.99,0.0,0.0,15.0,2.0,2.8898160479624413,4.0
Mendel Selection Malbec 201820 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,22.99,0.0,0.0,14.5,2.0,3.1350593387750902,4.0
Cecchi Governo Alluso Toscano 202021 Chianti Docg,274.0,10.0,42.0,1177.0,0.0,122.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,4.0
Domini Veneti Soave Classico Doc 202122,274.0,10.0,42.0,6684.0,3.0,44.0,11.99,0.0,0.0,12.5,2.0,2.484072969039423,2.0
Primitivo Il Feudo 202122 Puglia,274.0,10.0,42.0,6684.0,0.0,100.0,8.99,0.0,0.0,13.0,2.0,2.196112848483529,2.0
Castello Banfi Rosso Di Montalcino Doc 201920,274.0,10.0,42.0,394.0,0.0,122.0,19.99,0.0,0.0,14.5,2.0,2.9952321485123083,4.0
Domodo Negroamaro 202122 Puglia,274.0,10.0,42.0,2778.0,0.0,79.0,9.99,0.0,0.0,12.0,2.0,2.3015845926604626,2.0
Vasse Felix Filius Cabernetmerlot 202021 Margaret River,274.0,1.0,42.0,6411.0,0.0,18.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,3.0
Naudin Pere Et Fils Chardonnay 202122 France,274.0,5.0,42.0,6684.0,3.0,23.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Oliver Dubois Muscadet 202022 Loire,143.0,5.0,42.0,6684.0,3.0,66.0,9.99,0.0,0.0,12.0,2.0,2.3015845926604626,2.0
Caves Desclans The Beach By Whispering Angel 202122 Coteaux Daixenprovence,274.0,5.0,42.0,6684.0,1.0,52.0,18.99,0.0,0.0,13.0,2.0,2.9439125248241944,2.0
Corallo Nero Davola Organic 202021 Sicily,274.0,10.0,42.0,6684.0,0.0,81.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,3.0
