name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Beelgara Estate Shiraz 2017,210.0,1.0,30.0,515.0,0.0,110.0,13.99,3.6,136.0,13.330335667073825,1.0,7.0,2.63834278867739,4.912654885736052,49.0,17.68555758864979
Tardieulaurent Hermitage Rouge 2003,105.0,5.0,16.0,6299.0,0.0,124.0,140.99,4.3,30.0,13.776001409451084,1.0,21.0,4.9486889658772695,3.4011973816621555,441.0,14.625148741147267
Tulip Syrah Reserve 2017,98.0,9.0,30.0,6635.0,2.0,113.0,37.87,4.1,34.0,13.083496099810954,1.0,7.0,3.634159241913703,3.5263605246161616,49.0,14.45807815092626
Dehesa De Luna Origenes 2017,50.0,19.0,30.0,2573.0,3.0,124.0,11.31,3.7,37.0,12.546825139517473,1.0,7.0,2.425687290128029,3.6109179126442243,49.0,13.36039627678363
Chateau De Pez Saintestephe 2012,195.0,5.0,25.0,1563.0,2.0,124.0,36.78,4.0,1089.0,12.684793028298664,1.0,12.0,3.604954219176175,6.9930151229329605,144.0,27.972060491731842
Fontanafredda La Rosa Barolo 2011,20.0,10.0,24.0,3385.0,1.0,9.0,62.4,4.0,285.0,14.016028867924769,1.0,13.0,4.133565275375382,5.652489180268651,169.0,22.609956721074603
Barramundi Shiraz Petit Verdot 2018,210.0,1.0,31.0,491.0,0.0,72.0,7.05,3.2,47.0,13.104836270004151,1.0,6.0,1.9530276168241771,3.8501476017100584,36.0,12.320472325472188
Bodega Finca Las Moras Dada Art 8 2019,200.0,0.0,32.0,648.0,2.0,124.0,7.92,3.3,254.0,12.33573531299978,1.0,5.0,2.0693912058263346,5.537334267018537,25.0,18.27320308116117
Ruffino Il Leo Chianti Superiore 2016,57.0,10.0,29.0,5862.0,1.0,22.0,11.47,3.6,283.0,13.394577516951156,1.0,8.0,2.4397349311412793,5.645446897643238,64.0,20.323608831515656
Torres San Valentin Garnacha 2019,53.0,19.0,32.0,6578.0,2.0,38.0,6.84,4.2,751.0,12.884664163863583,1.0,5.0,1.922787731634459,6.621405651764134,25.0,27.809903737409364
Boscaini Carlo Ca Bussin Valpolicella Classico 2017,235.0,10.0,30.0,806.0,2.0,124.0,11.39,3.2,38.0,12.67270737461418,1.0,7.0,2.4327357774590905,3.6375861597263857,49.0,11.640275711124435
Santa Cristina Toscana 2018,223.0,10.0,31.0,5946.0,1.0,124.0,7.91,3.7,3356.0,11.538987127447186,1.0,6.0,2.0681277817795625,8.118505067587098,36.0,30.038468750072262
Alain Voge Cotes Du Rhone Les Peyrouses 2017,79.0,5.0,30.0,83.0,0.0,124.0,23.99,3.9,139.0,13.638443562634887,1.0,7.0,3.177637076851603,4.934473933130692,49.0,19.2444483392097
Domaine De La Begude La Brulade Bandol 2015,15.0,5.0,28.0,2696.0,3.0,124.0,57.4,4.1,52.0,12.742878218070963,1.0,9.0,4.050044303325521,3.9512437185814275,81.0,16.20009924618385
Alceno Premium 50 Barricas Syrah 2015,109.0,19.0,28.0,97.0,2.0,113.0,11.88,3.9,181.0,13.035679870603374,1.0,9.0,2.4748563139344992,5.198497031265826,81.0,20.274138421936723
Cusumano Alta Mora Etna Rosso 2014,93.0,10.0,27.0,2504.0,2.0,124.0,32.5,3.8,937.0,12.916548710977118,1.0,10.0,3.481240089335692,6.842683282238422,100.0,26.002196472506004
Bruni Marteto Morellino Di Scansano 2018,149.0,10.0,31.0,877.0,1.0,124.0,11.53,3.6,84.0,13.108715066932692,1.0,6.0,2.4449523342809676,4.430816798843313,36.0,15.950940475835928
Jeff Runquist 1448 Proprietary Red Blend 2020,163.0,22.0,33.0,3963.0,0.0,84.0,15.99,3.7,56.0,14.096133089157574,1.0,4.0,2.771963526845863,4.02535169073515,16.0,14.893801255720055
Paco Garcia Crianza 2018,185.0,19.0,31.0,5203.0,0.0,26.0,12.26,3.8,91.0,14.04226232258642,1.0,6.0,2.5063419305080656,4.51085950651685,36.0,17.141266124764027
Morgenster Estate Rouge Estate Reserve 2008,213.0,18.0,21.0,4964.0,1.0,124.0,42.25,4.3,375.0,13.664667147866979,1.0,16.0,3.743604353803183,5.926926025970411,256.0,25.485781911672763
Goisot Bourgogne Cotes Dauxerre La Ronce 2018,163.0,5.0,31.0,3570.0,0.0,124.0,28.33,4.0,50.0,13.618390071954106,1.0,6.0,3.3439213138424253,3.912023005428146,36.0,15.648092021712584
Castello Di Gabbiano Alleanza 2012,223.0,10.0,25.0,1210.0,2.0,124.0,29.24,4.1,104.0,12.998909760151994,1.0,12.0,3.375537634881578,4.6443908991413725,144.0,19.042002686479627
Il Tauro Salice Salentino Riserva 2016,199.0,10.0,29.0,3851.0,0.0,124.0,6.84,3.6,661.0,13.115823663891888,1.0,8.0,1.922787731634459,6.493753839851686,64.0,23.37751382346607
Bodega Vistalba Corte B 2018,137.0,0.0,31.0,673.0,0.0,124.0,22.99,4.1,456.0,13.424937957373622,1.0,6.0,3.1350593387750902,6.1224928095143865,36.0,25.10222051900898
Villa Schinosa Nero Di Troia 2016,179.0,10.0,29.0,6840.0,0.0,124.0,15.47,3.9,48.0,13.467914666775457,1.0,8.0,2.738902664584975,3.871201010907891,64.0,15.097683942540774
Copain Tous Ensemble Syrah 2014,136.0,22.0,27.0,2411.0,0.0,113.0,27.99,3.9,157.0,14.203773308805955,1.0,10.0,3.331847303527362,5.056245805348308,100.0,19.7193586408584
Backsberg Cabernet Sauvignon 2017,164.0,18.0,30.0,424.0,0.0,17.0,11.12,3.8,175.0,14.032730710116873,1.0,7.0,2.4087452888224363,5.1647859739235145,49.0,19.626186700909354
Lodali Rocche Dei 7 Fratelli Barbaresco 2014,16.0,10.0,27.0,4425.0,2.0,124.0,23.76,3.8,43.0,12.9052532938797,1.0,10.0,3.1680034944944446,3.7612001156935624,100.0,14.292560439635537
Villa Trasqua Chianti Classico 2016,58.0,10.0,29.0,6844.0,3.0,22.0,13.13,4.0,47.0,12.591732488219861,1.0,8.0,2.5748996883147046,3.8501476017100584,64.0,15.400590406840234
Tardieulaurent Hermitage Rouge 2004,105.0,5.0,17.0,6299.0,0.0,124.0,75.89,4.4,43.0,13.672706644400762,1.0,20.0,4.3292849234158215,3.7612001156935624,400.0,16.549280509051677
Gabbas Arbore Cannonau Di Sardegna 2012,44.0,10.0,25.0,3475.0,3.0,124.0,23.76,4.0,105.0,12.559163709732967,1.0,12.0,3.1680034944944446,4.653960350157523,144.0,18.615841400630092
Alvaro Palacios Finca Dofi 2017,178.0,19.0,30.0,181.0,3.0,124.0,75.89,4.4,108.0,13.338328490232426,1.0,7.0,4.3292849234158215,4.68213122712422,49.0,20.601377399346568
Chateau De Lengarran Gres De Montpellier 2016,163.0,5.0,29.0,1547.0,2.0,124.0,14.1,3.7,72.0,12.612110471830592,1.0,8.0,2.6461747973841225,4.276666119016055,64.0,15.823664640359405
Vieux Chateau Certan La Gravette De Certan Pomerol 2013,176.0,5.0,26.0,6782.0,0.0,80.0,52.62,4.2,116.0,13.930959411779451,1.0,11.0,3.9630962756121466,4.7535901911063645,121.0,19.965078802646733
Carmenet Red Blend 2016,41.0,22.0,29.0,1106.0,0.0,84.0,6.99,3.7,108.0,13.725698268233419,1.0,8.0,1.944480556245719,4.68213122712422,64.0,17.323885540359615
Viu Manent Vibo Vinedo Centenario 2017,65.0,4.0,30.0,6959.0,0.0,124.0,20.09,4.0,254.0,13.501304164888307,1.0,7.0,3.000222178826843,5.537334267018537,49.0,22.149337068074146
Domaines Ott Chateau Romassan Rouge 2016,15.0,5.0,29.0,2950.0,3.0,124.0,36.78,3.9,116.0,12.673006760163627,1.0,8.0,3.604954219176175,4.7535901911063645,64.0,18.53900174531482
Enzo Boglietti Fossati Barolo 2011,20.0,10.0,24.0,3146.0,2.0,9.0,64.01,4.0,42.0,13.55928721823134,1.0,13.0,4.159039321153911,3.7376696182833684,169.0,14.950678473133474
Castello Monaci Negroamaro Salento Maru 2018,198.0,10.0,31.0,1219.0,2.0,63.0,8.03,3.5,115.0,12.77943920284555,1.0,6.0,2.0831845279586703,4.74493212836325,36.0,16.607262449271374
Acustic Celler Montsant Acustic 2017,148.0,19.0,30.0,52.0,0.0,124.0,15.25,4.0,463.0,13.833779237575762,1.0,7.0,2.7245795030534206,6.137727054086234,49.0,24.550908216344936
Mamete Prevostini Albareda Sforzato Di Valtellina 2015,163.0,10.0,28.0,4578.0,3.0,124.0,59.67,4.3,218.0,12.955321962387073,1.0,9.0,4.088829381533991,5.384495062789089,81.0,23.15332876999308
Lucas Lewellen Valley View Vineyard Cabernet Sauvignon 2017,202.0,22.0,30.0,4481.0,0.0,17.0,25.99,3.9,32.0,14.371368538750913,1.0,7.0,3.2577118486533987,3.4657359027997265,49.0,13.516370020918933
Antinori Tignanello 1989,223.0,10.0,2.0,263.0,0.0,124.0,1003.7,4.5,81.0,12.773563416927626,1.0,35.0,6.911448450819754,4.394449154672439,1225.0,19.775021196025975
Patrizi Passo Del Bricco 2017,174.0,10.0,30.0,5301.0,1.0,124.0,5.7,3.8,91.0,12.733666738497853,1.0,7.0,1.7404661748405046,4.51085950651685,49.0,17.141266124764027
Simonsvlei Jamocha Pinotage 2018,254.0,18.0,31.0,6128.0,0.0,79.0,12.48,3.6,33.0,13.777682541599988,1.0,6.0,2.5241273629412815,3.4965075614664802,36.0,12.587427221279329
Poggio San Polo Governo Toscana 2016,223.0,10.0,29.0,5485.0,3.0,124.0,10.52,3.7,250.0,12.297511054476635,1.0,8.0,2.3532782073095637,5.521460917862246,64.0,20.42940539609031
Cinciole Cinciorosso 2016,57.0,10.0,29.0,2216.0,0.0,124.0,12.64,3.6,44.0,13.428639036015232,1.0,8.0,2.5368663887187113,3.784189633918261,64.0,13.62308268210574
Frei Brothers Merlot 2017,88.0,22.0,30.0,3449.0,0.0,55.0,17.99,3.9,290.0,14.241763197217562,1.0,7.0,2.8898160479624413,5.66988092298052,49.0,22.112535599624024
Chateau Siran Margaux 2015,131.0,5.0,28.0,2116.0,3.0,52.0,58.74,4.0,549.0,12.975483677475736,1.0,9.0,4.073120925770474,6.3080984415095305,81.0,25.232393766038122
Pago De La Jaraba Azagador Crianza 2016,111.0,19.0,29.0,5210.0,3.0,124.0,7.87,3.8,74.0,12.400608714496137,1.0,8.0,2.063058062429312,4.30406509320417,64.0,16.355447354175848
Manincor Mason Pinot Nero 2017,214.0,10.0,30.0,4584.0,0.0,77.0,29.51,4.1,138.0,13.969423505593468,1.0,7.0,3.3847291889548483,4.927253685157205,49.0,20.201740109144538
Weingut Ra Pfaffl Zweigelt Sandstein 2018,158.0,2.0,31.0,7008.0,0.0,134.0,11.86,3.6,79.0,13.17497282665351,1.0,6.0,2.4731713935695794,4.3694478524670215,36.0,15.730012268881278
Kenwood Cabernet Sauvignon 2013,207.0,22.0,26.0,4056.0,0.0,17.0,12.99,3.7,1052.0,13.87697190798293,1.0,11.0,2.564179830682508,6.9584483932976555,121.0,25.746259055201328
The Hess Collection Mount Veeder Estate Cabernet Sauvignon 2015,163.0,22.0,28.0,6479.0,3.0,17.0,48.25,4.1,95.0,13.548582365532283,1.0,9.0,3.8763958277849953,4.553876891600541,81.0,18.670895255562215
Casillero Del Diablo Cabernet Sauvignon Reserva 2018,55.0,4.0,31.0,1181.0,0.0,17.0,8.56,3.6,8739.0,9.263718286449402,1.0,6.0,2.1471001901536506,9.075551045627543,36.0,32.67198376425916
Dark Horse Cabernet Sauvignon 2020,41.0,22.0,33.0,2539.0,0.0,17.0,8.99,3.5,29.0,14.5,0.0,4.0,2.196112848483529,3.367295829986474,16.0,11.78553540495266
Chateau Du Bousquet Cotes De Bourg 2014,75.0,5.0,27.0,1609.0,3.0,124.0,15.73,3.8,778.0,12.153986219257211,1.0,10.0,2.7555697170701867,6.656726524178392,100.0,25.29556079187789
Le Ragnaie Troncone Toscana Rosso 2017,223.0,10.0,30.0,4329.0,0.0,124.0,23.99,3.8,304.0,13.774406215567364,1.0,7.0,3.177637076851603,5.717027701406222,49.0,21.72470526534364
Tenuta Di Sesta Poggio Darna Toscana 2016,223.0,10.0,29.0,6355.0,1.0,124.0,13.65,4.0,109.0,13.099012374841854,1.0,8.0,2.613739521630969,4.6913478822291435,64.0,18.765391528916574
Antonella Corda Cannonau Di Sardegna 2018,44.0,10.0,31.0,269.0,3.0,124.0,17.86,4.0,32.0,12.455886088257282,1.0,6.0,2.8825635754483527,3.4657359027997265,36.0,13.862943611198906
Nanni Cope Sabbie Di Sopra Al Bosco 2013,163.0,10.0,26.0,5025.0,2.0,124.0,34.87,3.9,153.0,13.112909855480565,1.0,11.0,3.55162686068756,5.030437921392435,121.0,19.618707893430496
Chateau Les Trois Croix Fronsac 2005,97.0,5.0,18.0,1911.0,2.0,34.0,32.5,3.7,57.0,13.021148627181311,1.0,19.0,3.481240089335692,4.04305126783455,361.0,14.959289690987836
Ramon Bilbao Crianza Rioja 2018,185.0,19.0,31.0,5663.0,0.0,28.0,8.84,3.9,2373.0,13.013072606306384,1.0,6.0,2.1792868766495523,7.771910256435763,36.0,30.310450000099475
Felix Solis Consigna Merlot 2018,49.0,19.0,31.0,3269.0,0.0,55.0,5.41,3.5,169.0,13.661714144584437,1.0,6.0,1.6882490928583902,5.1298987149230735,36.0,17.954645502230758
Handcraft Cabernet Sauvignon 2016,41.0,22.0,29.0,3691.0,0.0,17.0,9.22,3.4,350.0,14.073401393462312,1.0,8.0,2.2213750375685026,5.85793315448346,64.0,19.916972725243763
Megaphone Ventoux 2018,243.0,5.0,31.0,4803.0,0.0,124.0,20.44,4.0,48.0,13.463454985000446,1.0,6.0,3.017493765335504,3.871201010907891,36.0,15.484804043631565
Cantine Leonardo Da Vinci Da Vinci Chianti 2005,57.0,10.0,18.0,1039.0,0.0,22.0,10.99,3.7,32.0,13.434131299527486,1.0,19.0,2.3969857684155302,3.4657359027997265,361.0,12.823222840358989
Argiolas Senes Cannonau De Sardegna Riserva 2015,44.0,10.0,28.0,310.0,3.0,124.0,17.2,4.0,206.0,12.51471367085669,1.0,9.0,2.8449093838194073,5.327876168789581,81.0,21.311504675158325
Barone Montalto Passivento Rosso 2018,221.0,10.0,31.0,485.0,1.0,124.0,8.99,4.0,2280.0,12.144417188810731,1.0,6.0,2.196112848483529,7.731930721948486,36.0,30.927722887793944
Chateau Des Annereaux Lalandedepomerol 2012,112.0,5.0,25.0,1586.0,0.0,80.0,29.99,3.8,759.0,13.633338343033126,1.0,12.0,3.4008639927609177,6.63200177739563,144.0,25.201606754103395
Philibert Du Charme Reserve Speciale Cabernet Merlot 2017,168.0,5.0,30.0,5382.0,3.0,55.0,7.17,4.0,123.0,12.151419821900689,1.0,7.0,1.969905654611529,4.812184355372417,49.0,19.24873742148967
Beronia Rioja Graciano 2017,185.0,19.0,30.0,561.0,0.0,124.0,13.99,3.6,28.0,13.724402050078858,1.0,7.0,2.63834278867739,3.332204510175204,49.0,11.995936236630733
The Hess Collection Allomi Cabernet Sauvignon 2016,154.0,22.0,29.0,6479.0,0.0,17.0,28.96,4.2,4713.0,12.388944801140038,1.0,8.0,3.3659155675175154,8.45807992692373,64.0,35.52393569307967
Donnafugata Sedara 2017,204.0,10.0,30.0,2999.0,0.0,124.0,8.08,3.6,364.0,13.305593699696129,1.0,7.0,2.0893918725330036,5.8971538676367405,49.0,21.229753923492268
Aniello 006 Malbec 2019,163.0,0.0,32.0,231.0,0.0,50.0,19.99,3.3,71.0,13.657744673236659,1.0,5.0,2.9952321485123083,4.2626798770413155,25.0,14.06684359423634
Mantellassi San Giuseppe Morellino Di Scansano 2016,149.0,10.0,29.0,4591.0,3.0,124.0,11.57,3.5,219.0,12.369921691436403,1.0,8.0,2.448415541205585,5.389071729816501,64.0,18.861751054357754
Nals Margreid Jura Pinot Noir Riserva 2016,214.0,10.0,29.0,5023.0,3.0,78.0,24.22,4.0,73.0,12.725831738387843,1.0,8.0,3.1871787381249463,4.290459441148391,64.0,17.161837764593564
Grant Burge The Holy Trinity Red Blend 2013,21.0,1.0,26.0,3611.0,3.0,84.0,30.57,3.8,99.0,12.532637310611022,1.0,11.0,3.420019135902743,4.59511985013459,121.0,17.46145543051144
Travaglini Gattinara Tre Vigne 2014,163.0,10.0,27.0,6592.0,1.0,124.0,41.99,4.1,126.0,13.538833664763375,1.0,10.0,3.737431494696102,4.836281906951478,100.0,19.828755818501058
Tenuta San Guido Sassicaia 2005,30.0,10.0,18.0,6382.0,1.0,124.0,612.37,4.6,2397.0,12.448332889836479,1.0,19.0,6.417336674993787,7.781973234434385,361.0,35.797076878398165
Ferrari Carano Merlot 2011,207.0,22.0,24.0,3278.0,0.0,55.0,27.99,3.8,274.0,14.322057549468393,1.0,13.0,3.331847303527362,5.6131281063880705,169.0,21.32988680427467
Trovati Nero Davola 2018,221.0,10.0,31.0,6624.0,1.0,65.0,5.7,3.9,26.0,12.791086509558616,1.0,6.0,1.7404661748405046,3.258096538021482,36.0,12.70657649828378
Poggio Anima Samael Montepulciano Dabruzzo 2019,145.0,10.0,32.0,5470.0,0.0,58.0,15.99,3.7,143.0,13.83839905764682,1.0,5.0,2.771963526845863,4.962844630259907,25.0,18.362525131961657
Duemani Suisassi Syrah 2018,163.0,10.0,31.0,3032.0,0.0,114.0,165.99,5.0,21.0,14.0,0.0,6.0,5.111927545578128,3.044522437723423,36.0,15.222612188617115
Apaltagua Malbec Reserva 2020,133.0,4.0,33.0,285.0,0.0,50.0,12.99,3.4,70.0,13.604463466276906,1.0,4.0,2.564179830682508,4.248495242049359,16.0,14.444883822967821
Hugh Hamilton The Villain Cabernet Sauvignon 2015,134.0,1.0,28.0,3802.0,0.0,17.0,18.82,3.8,138.0,13.674963917555491,1.0,9.0,2.9349201341572337,4.927253685157205,81.0,18.723564003597378
Avignonesi Cantaloro Toscana Rosso 2019,223.0,10.0,32.0,390.0,0.0,124.0,20.99,3.7,43.0,13.68773286549325,1.0,5.0,3.0440461338325417,3.7612001156935624,25.0,13.916440428066181
Insurrection Red Blend 2015,210.0,1.0,28.0,3873.0,0.0,84.0,10.09,3.7,1739.0,12.623944565807166,1.0,9.0,2.3115448343655176,7.461065514354282,81.0,27.605942403110845
Boscaini Carlo Zane Valpolicella Ripasso Classico Superiore 2016,238.0,10.0,29.0,806.0,3.0,124.0,20.56,4.2,138.0,12.561457478327027,1.0,8.0,3.0233474405869645,4.927253685157205,64.0,20.694465477660263
Alasia Barbera 2018,174.0,10.0,31.0,88.0,0.0,7.0,8.98,3.6,120.0,13.734637486707268,1.0,6.0,2.1949998823141086,4.787491742782046,36.0,17.234970274015364
Clos Dubreuil Saintemilion Grand Cru 2014,194.0,5.0,27.0,2275.0,2.0,124.0,89.9,4.1,58.0,13.22940178052268,1.0,10.0,4.498697941477574,4.060443010546419,100.0,16.64781634324032
San Donaci Duca Del Salento Primitivo 2018,198.0,10.0,31.0,5913.0,3.0,83.0,6.51,3.7,50.0,12.150916613020806,1.0,6.0,1.8733394562204777,3.912023005428146,36.0,14.474485120084141
Santa Julia Organica Malbec 2018,137.0,0.0,31.0,5949.0,0.0,50.0,12.99,3.4,156.0,13.465533392380248,1.0,6.0,2.564179830682508,5.049856007249537,36.0,17.169510424648426
Mas Que Vinos Ercavio Seleccion Limitada 2015,49.0,19.0,28.0,4732.0,0.0,124.0,13.72,3.8,59.0,13.728820564127478,1.0,9.0,2.6188546222977394,4.07753744390572,81.0,15.494642286841733
Rectoral De Amandi Matilda Nieves Mencia 2020,183.0,19.0,33.0,5697.0,0.0,124.0,12.2,4.0,127.0,13.787382365982957,1.0,4.0,2.501435951739211,4.844187086458591,16.0,19.376748345834365
Martinelle Ventoux 2017,243.0,5.0,30.0,4691.0,1.0,124.0,12.91,3.9,54.0,12.894963057679034,1.0,7.0,2.558002204858551,3.9889840465642745,49.0,15.55703778160067
Hacienda Lopez De Haro Crianza 2016,185.0,19.0,29.0,3677.0,3.0,124.0,8.25,3.6,2227.0,11.66390853914833,1.0,8.0,2.1102132003465894,7.708410667257367,64.0,27.750278402126522
Epicuro Primitivo Di Manduria Riserva 2015,177.0,10.0,28.0,3147.0,3.0,83.0,18.0,3.9,390.0,12.614478536797948,1.0,9.0,2.8903717578961645,5.966146739123692,81.0,23.2679722825824
Cantine Astroni Colle Rotondella Campi Flegrei Piedirosso 2018,163.0,10.0,31.0,1032.0,0.0,124.0,19.99,3.6,91.0,13.724254816311417,1.0,6.0,2.9952321485123083,4.51085950651685,36.0,16.23909422346066
Belcolle Ape Reale Barbera Dalba 2017,17.0,10.0,30.0,520.0,1.0,7.0,9.5,3.5,70.0,13.35733512353079,1.0,7.0,2.2512917986064953,4.248495242049359,49.0,14.869733347172758
Laventure Cote A Cote Estate 2013,166.0,22.0,26.0,4295.0,1.0,124.0,118.26,4.4,91.0,14.184392662173085,1.0,11.0,4.772885590392685,4.51085950651685,121.0,19.84778182867414
Resonance Resonance Vineyard Pinot Noir 2015,163.0,22.0,28.0,5735.0,2.0,78.0,72.62,4.0,214.0,13.921661719580849,1.0,9.0,4.28524036598619,5.365976015021851,81.0,21.463904060087405
M Chapoutier Coterotie Les Becasses 2014,73.0,5.0,27.0,4529.0,1.0,25.0,82.81,4.2,280.0,13.9278585735479,1.0,10.0,4.416548827045609,5.634789603169249,100.0,23.666116333310846
Es Fangar Fangarelements Negre 2012,163.0,19.0,25.0,3161.0,1.0,124.0,28.97,4.2,269.0,13.658151528406858,1.0,12.0,3.366260811781259,5.594711379601839,144.0,23.497787794327724
Sena Aconcagua Valley 2016,1.0,4.0,29.0,6040.0,1.0,124.0,142.78,4.4,463.0,13.707100165560451,1.0,8.0,4.961304984074315,6.137727054086234,64.0,27.005999037979432
Neil Ellis Cabernet Sauvignon 2017,213.0,18.0,30.0,5043.0,3.0,17.0,17.13,3.7,64.0,13.041245106004594,1.0,7.0,2.8408313123360287,4.1588830833596715,49.0,15.387867408430786
Luca Attanasio Librante Primitivo Di Manduria 2016,177.0,10.0,29.0,4479.0,3.0,83.0,37.02,4.3,185.0,12.91544493269038,1.0,8.0,3.6114583071453517,5.220355825078325,64.0,22.447530047836796
El Coto 875M Finca Carbonera Tinta Di Altura Tempranillo 2018,185.0,19.0,31.0,3080.0,0.0,124.0,10.92,3.6,148.0,13.754924584537214,1.0,6.0,2.390595970316759,4.997212273764115,36.0,17.989964185550814
Claus Preisinger Puszta Libre 2020,36.0,2.0,33.0,2231.0,0.0,124.0,21.0,4.0,1473.0,13.076671157906954,1.0,4.0,3.044522437723423,7.2950564164626295,16.0,29.180225665850518
Es Fangar Son P Negre 2017,128.0,19.0,30.0,3161.0,2.0,124.0,17.35,3.8,33.0,13.075359177740184,1.0,7.0,2.8535925063928684,3.4965075614664802,49.0,13.286728733572625
Dominio De Cair Cair Cuvee 2018,184.0,19.0,31.0,2966.0,0.0,124.0,10.64,3.8,759.0,13.587385504623075,1.0,6.0,2.3646204839134985,6.63200177739563,36.0,25.201606754103395
Domaine Bousquet Virgen 2019,227.0,0.0,32.0,2642.0,0.0,124.0,10.57,3.5,63.0,13.111827875299335,1.0,5.0,2.3580197998821464,4.143134726391533,25.0,14.500971542370364
Casa Rojo Enemigo Mio Garnacha 2017,163.0,19.0,30.0,1143.0,0.0,38.0,10.52,3.7,479.0,13.936485803553685,1.0,7.0,2.3532782073095637,6.171700597410916,49.0,22.83529221042039
Br Cohn Cabernet Sauvignon Silver Label 2019,159.0,22.0,32.0,836.0,0.0,17.0,17.99,3.8,153.0,14.402547464742772,1.0,5.0,2.8898160479624413,5.030437921392435,25.0,19.11566410129125
Finca De La Rica El Buscador 2017,185.0,19.0,30.0,3317.0,0.0,124.0,10.19,3.6,62.0,13.646544115294287,1.0,7.0,2.3214068472346336,4.127134385045092,49.0,14.85768378616233
La Mondotte Saintemilion Grand Cru Premier Grand Cru Classe 2005,194.0,5.0,18.0,4180.0,1.0,124.0,412.24,4.4,57.0,13.40222242009352,1.0,19.0,6.0216057040199695,4.04305126783455,361.0,17.789425578472024
Coppo Alterego 2015,142.0,10.0,28.0,2413.0,1.0,124.0,19.99,3.7,46.0,13.230724028343495,1.0,9.0,2.9952321485123083,3.828641396489095,81.0,14.165973167009652
Miguel Torres Santa Digna Reserva Cabernet Sauvignon 2018,55.0,4.0,31.0,4857.0,0.0,17.0,8.61,3.7,754.0,13.35037795713724,1.0,6.0,2.152924318439639,6.625392368007956,36.0,24.51395176162944
Ogier Heritages Rasteau 2013,181.0,5.0,26.0,5121.0,0.0,124.0,12.91,3.5,46.0,13.214735436161629,1.0,11.0,2.558002204858551,3.828641396489095,121.0,13.400244887711832
Gamla Cabernet Sauvignon 2017,98.0,9.0,30.0,3492.0,2.0,17.0,17.12,3.8,302.0,13.192964459293183,1.0,7.0,2.840247370713596,5.71042701737487,49.0,21.699622666024503
Mustiguillo Mestizaje Tinto 2018,163.0,19.0,31.0,5014.0,0.0,124.0,16.99,3.8,495.0,13.882400363889634,1.0,6.0,2.8326249356838407,6.20455776256869,36.0,23.57731949776102
Klaus Lentsch Bachgart Blauburgunder Riserva 2012,214.0,10.0,25.0,4077.0,1.0,124.0,32.44,4.0,25.0,13.276736374128559,1.0,12.0,3.479392229247212,3.2188758248682006,144.0,12.875503299472802
Reguengos Tinto 2019,5.0,15.0,32.0,5716.0,0.0,124.0,6.95,3.6,2173.0,12.653401455754612,1.0,5.0,1.9387416595767009,7.6838639802564295,25.0,27.661910328923145
Imperial Rioja Reserva 2016,185.0,19.0,29.0,3858.0,0.0,93.0,29.13,4.1,250.0,14.197634664429776,1.0,8.0,3.3717685709713434,5.521460917862246,64.0,22.637989763235208
Chateau Pavie Aromes De Pavie Saintemilion Grand Cru 2005,194.0,5.0,18.0,2006.0,0.0,124.0,465.08,4.1,273.0,13.81633969803136,1.0,19.0,6.142209433800407,5.60947179518496,361.0,22.998834360258332
Jean Stodden Spatburgunder J 2017,163.0,6.0,30.0,3946.0,2.0,124.0,24.95,3.6,47.0,12.868603321034948,1.0,7.0,3.216873822197528,3.8501476017100584,49.0,13.860531366156211
Wente Southern Hills Cabernet Sauvignon 2017,121.0,22.0,30.0,7015.0,1.0,17.0,12.91,3.9,1746.0,13.233043393598848,1.0,7.0,2.558002204858551,7.465082736399547,49.0,29.113822671958236
Villa Cavarena Amarone 2015,10.0,10.0,28.0,6816.0,1.0,124.0,37.88,3.9,27.0,13.41557397405695,1.0,9.0,3.6344232683178777,3.295836866004329,81.0,12.853763777416884
Chateau Ste Michelle Cold Creek Vineyard Cabernet Sauvignon 2015,67.0,22.0,28.0,2126.0,1.0,17.0,35.28,4.1,305.0,14.220404647064665,1.0,9.0,3.5633162311385904,5.720311776607412,81.0,23.453278284090388
Neil Ellis Cabernet Sauvignon 2017,213.0,18.0,30.0,5043.0,2.0,17.0,17.13,3.7,64.0,13.409801851219783,1.0,7.0,2.8408313123360287,4.1588830833596715,49.0,15.387867408430786
Vina Tarapaca Gran Reserva Carmenere 2019,127.0,4.0,32.0,6297.0,0.0,19.0,19.99,4.0,50.0,13.758736719451546,0.0,5.0,2.9952321485123083,3.912023005428146,25.0,15.648092021712584
Telmo Rodriguez As Caborcas Single Vineyard 2014,232.0,19.0,27.0,6319.0,3.0,124.0,39.01,4.1,94.0,13.032904704867457,1.0,10.0,3.663818023518565,4.543294782270004,100.0,18.627508607307014
Renzo Masi Rufina Chianti Riserva 2017,57.0,10.0,30.0,5729.0,0.0,22.0,12.99,3.9,134.0,13.803456055859886,1.0,7.0,2.564179830682508,4.897839799950911,49.0,19.101575219808552
Planeta Burdese 2015,138.0,10.0,28.0,5443.0,0.0,124.0,26.99,3.9,468.0,13.743658084869862,1.0,9.0,3.295466427029913,6.148468295917647,81.0,23.979026354078822
