name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Januik Red Blend 2018,67.0,22.0,31.0,3931.0,0.0,84.0,24.0,3.9,100.0,14.35544293151985,1.0,6.0,3.1780538303479458,4.605170185988092,36.0,17.960163725353556
Hans Igler Ried Hochberg Blaufrankisch 2012,141.0,2.0,25.0,3694.0,3.0,10.0,14.57,3.6,93.0,12.535671474878427,1.0,12.0,2.6789646202071133,4.532599493153256,144.0,16.317358175351725
Chateau Latourmartillac Pessacleognan Grand Cru Classe De Graves 2015,170.0,5.0,28.0,1861.0,2.0,124.0,43.29,4.1,940.0,12.931178641824888,1.0,9.0,3.7679216614538893,6.845879875264049,81.0,28.068107488582598
Marras Grenache 2017,163.0,18.0,30.0,4674.0,0.0,43.0,17.99,3.5,224.0,14.263453543084271,1.0,7.0,2.8898160479624413,5.4116460518550396,49.0,18.94076118149264
Esporao Ab Alicante Bouschet 2012,4.0,15.0,25.0,3169.0,2.0,3.0,37.02,4.0,272.0,13.728074797533484,1.0,12.0,3.6114583071453517,5.605802066295998,144.0,22.42320826518399
Domaine De La Janasse Chateauneufdupape Vieilles Vignes 2015,56.0,5.0,28.0,2710.0,0.0,124.0,85.71,4.3,334.0,14.076471262563107,1.0,9.0,4.450969504910791,5.8111409929767,81.0,24.987906269799808
Cecilia Beretta Terre Di Cariano Amarone Della Valpolicella Classico 2012,11.0,10.0,25.0,1278.0,0.0,124.0,43.68,4.2,29.0,13.864882440240915,1.0,12.0,3.7768903314366495,3.367295829986474,144.0,14.142642485943192
Paul Mas Syrah 2018,116.0,5.0,31.0,5314.0,2.0,113.0,5.97,3.7,366.0,12.401731214125421,1.0,6.0,1.7867469274045107,5.902633333401366,36.0,21.839743333585055
Baigorri Reserva Rioja Tempranillo 2009,185.0,19.0,22.0,437.0,2.0,116.0,61.35,4.0,901.0,13.43342412137435,1.0,15.0,4.116595171156921,6.803505257608338,225.0,27.21402103043335
Trivento Amado Sur 2014,137.0,0.0,27.0,6621.0,2.0,124.0,15.72,3.7,1825.0,11.95607732733369,1.0,10.0,2.7549337870010606,7.509335266016592,100.0,27.78454048426139
Il Valentiano Brunello Di Montalcino Campo Di Marzo 2013,35.0,10.0,26.0,3852.0,0.0,124.0,37.43,4.2,224.0,13.952093088251164,1.0,11.0,3.6224725219163374,5.4116460518550396,121.0,22.728913417791166
Chateau Saintandre Corbin Saintgeorgessaintemilion 2019,163.0,5.0,32.0,2098.0,0.0,124.0,21.99,4.1,154.0,13.69004162259059,1.0,5.0,3.0905878045666695,5.0369526024136295,25.0,20.65150566989588
Home Run Zinfandel 2018,122.0,22.0,31.0,3785.0,1.0,133.0,6.86,3.5,26.0,13.199846328042083,1.0,6.0,1.925707441737794,3.258096538021482,36.0,11.403337883075187
Domaine De Chevalier Pessacleognan Grand Cru Classe De Graves 2005,170.0,5.0,18.0,2681.0,0.0,124.0,108.44,4.2,859.0,13.769105134024274,1.0,19.0,4.686197024630465,6.755768921984255,361.0,28.374229472333873
Tardieulaurent Coterotie 2005,73.0,5.0,18.0,6299.0,3.0,25.0,97.59,4.4,33.0,12.971593411948767,1.0,19.0,4.5807750291533695,3.4965075614664802,361.0,15.384633270452515
Torre Dei Beati Montepulciano Dabruzzo 2017,145.0,10.0,30.0,6568.0,2.0,58.0,10.8,3.6,162.0,12.98648246270488,1.0,7.0,2.379546134130174,5.087596335232384,49.0,18.315346806836583
Clos De Los Siete Clos De Los Siete 2015,137.0,0.0,28.0,2257.0,0.0,124.0,17.99,4.0,7937.0,9.568773367474645,1.0,9.0,2.8898160479624413,8.979290649090876,81.0,35.917162596363504
Chateau Marsac Seguineau Margaux 2015,131.0,5.0,28.0,1952.0,1.0,52.0,27.29,4.1,339.0,13.54793325670131,1.0,9.0,3.306520334720247,5.82600010738045,81.0,23.886600440259844
Suvla Bogazkere Okuzgozu 2018,163.0,21.0,31.0,6270.0,3.0,124.0,12.48,3.7,89.0,12.809235408248297,1.0,6.0,2.5241273629412815,4.48863636973214,36.0,16.607954568008918
Krutzler Perwolff Blaufrankisch 2010,36.0,2.0,23.0,4104.0,1.0,10.0,56.42,4.1,62.0,13.700285352971726,1.0,14.0,4.0328237055738505,4.127134385045092,196.0,16.921250978684874
Biniagual Finca Biniagual Mantonegro 2014,27.0,19.0,27.0,598.0,2.0,124.0,40.19,3.9,78.0,13.536592068068073,1.0,10.0,3.6936182084611096,4.356708826689592,100.0,16.99116442408941
Schneider Steinsatz Cuvee 2015,172.0,6.0,28.0,6003.0,2.0,124.0,32.01,4.1,71.0,12.996659339214988,1.0,9.0,3.4660483539817717,4.2626798770413155,81.0,17.47698749586939
M Chapoutier Vacqueyras 2018,231.0,5.0,31.0,4529.0,1.0,124.0,24.11,4.1,37.0,13.215605050686522,1.0,6.0,3.1826266921930797,3.6109179126442243,36.0,14.804763441841319
U039Atu03Aeua U0396Afeu03B9U03C1U03Acu03Bau03B7 Limniona 2017,163.0,7.0,30.0,6654.0,0.0,124.0,25.27,3.8,260.0,13.78354494058172,1.0,7.0,3.229617921400103,5.560681631015528,49.0,21.130590197859004
Finca La Estacada 6 Meses Roble Tempranillo 2017,111.0,19.0,30.0,3328.0,1.0,116.0,8.05,3.6,741.0,13.216586086239978,1.0,7.0,2.085672091430472,6.6080006252960874,49.0,23.788802251065917
Petra Alto Sangiovese 2012,223.0,10.0,25.0,5373.0,0.0,105.0,42.94,4.0,84.0,13.991616996779896,1.0,12.0,3.759803792450635,4.430816798843313,144.0,17.723267195373253
Vina Cobos Bramare Marchiori Vineyard Malbec 2017,137.0,0.0,30.0,6865.0,3.0,50.0,81.36,4.6,146.0,13.00634836278157,1.0,7.0,4.398883751740305,4.983606621708336,49.0,22.924590459858347
Ken Forrester Renegade 2012,213.0,18.0,25.0,4053.0,0.0,124.0,26.6,3.7,191.0,14.076513491853097,1.0,12.0,3.2809112157876537,5.25227342804663,144.0,19.433411683772533
Continuum Proprietary Red 2014,161.0,22.0,27.0,2396.0,3.0,124.0,502.38,4.6,775.0,13.016064484810503,1.0,10.0,6.219356805444395,6.652863029353347,100.0,30.603169935025395
Mollydooker The Boxer Shiraz 2019,134.0,1.0,32.0,4889.0,0.0,110.0,29.99,4.1,1770.0,13.125383559388538,1.0,5.0,3.4008639927609177,7.478734825567875,25.0,30.662812784828283
Marco Felluga Russiz Superiore Degli Orzoni Riserva Rosso Collio 2011,163.0,10.0,24.0,4622.0,2.0,124.0,46.65,4.0,45.0,13.164703472304192,1.0,13.0,3.8426729272933526,3.8066624897703196,169.0,15.226649959081278
Paco Garcia Crianza 2016,185.0,19.0,29.0,5203.0,0.0,26.0,12.26,3.6,322.0,14.136791112388106,1.0,8.0,2.5063419305080656,5.774551545544408,64.0,20.788385563959867
M Chapoutier Marius Grenache Syrah 2018,168.0,5.0,31.0,4529.0,0.0,43.0,7.05,3.5,888.0,13.257470930376298,1.0,6.0,1.9530276168241771,6.78897174299217,36.0,23.761401100472597
Penfolds Bin 28 Kalimna Shiraz 2017,22.0,1.0,30.0,5345.0,1.0,110.0,36.78,4.0,848.0,13.236174210872257,1.0,7.0,3.604954219176175,6.742880635791903,49.0,26.971522543167612
Tommasi Valpolicella 2018,235.0,10.0,31.0,6555.0,0.0,124.0,10.31,3.5,1361.0,13.121971763482385,1.0,6.0,2.3331142980288684,7.215975002651466,36.0,25.25591250928013
Tenuta Il Palagio Message In A Bottle Rosso 2018,223.0,10.0,31.0,6366.0,1.0,124.0,15.79,3.7,126.0,13.31961750576179,1.0,6.0,2.759376828267551,4.836281906951478,36.0,17.89424305572047
Portada Winemakers Selection Tinto 2017,119.0,15.0,30.0,5508.0,0.0,124.0,7.99,3.9,9189.0,9.038294424665054,1.0,7.0,2.0781907597781832,9.125762395500885,49.0,35.59047334245345
Los Rios Prieto Prios Maximus Crianza 2017,184.0,19.0,30.0,4455.0,0.0,124.0,13.38,3.9,72.0,13.837815952658222,1.0,7.0,2.5937610547000824,4.276666119016055,49.0,16.678997864162614
Joseph Drouhin Rully Red 2017,163.0,5.0,30.0,4006.0,3.0,124.0,24.72,3.7,140.0,12.61836201886057,1.0,7.0,3.2076126325894903,4.941642422609304,49.0,18.284076963654424
Waterbrook Reserve Merlot 2016,67.0,22.0,29.0,6986.0,0.0,55.0,26.25,3.9,34.0,14.333171394745934,1.0,8.0,3.2676659890376327,3.5263605246161616,64.0,13.75280604600303
Tsantali Metoxi X Chromitsa Red 2011,163.0,7.0,24.0,6630.0,2.0,124.0,13.29,3.5,78.0,12.645507623547605,1.0,13.0,2.587011872725154,4.356708826689592,169.0,15.248480893413571
Bv Coastal Estates Merlot 2017,41.0,22.0,30.0,913.0,0.0,55.0,6.95,3.4,185.0,13.966649967716862,1.0,7.0,1.9387416595767009,5.220355825078325,49.0,17.749209805266304
Ricasoli Rocca Guicciarda Chianti Classico Riserva 2017,58.0,10.0,30.0,5748.0,0.0,22.0,18.34,3.8,152.0,14.054305401165404,1.0,7.0,2.9090844668283187,5.0238805208462765,49.0,19.09074597921585
Marco Bonfante Imma Langhe Nebbiolo 2016,113.0,10.0,29.0,4620.0,2.0,61.0,15.18,3.9,46.0,13.007600483815047,1.0,8.0,2.719978771967484,3.828641396489095,64.0,14.931701446307471
Allesverloren 1704 Red Tinta Barocca Shiraz 2015,215.0,18.0,28.0,135.0,0.0,110.0,11.83,3.4,170.0,13.86779862657526,1.0,9.0,2.4706386779902956,5.135798437050262,81.0,17.46171468597089
Vignobles Moreau La Clef De Voute Saintemilion 2015,193.0,5.0,28.0,6806.0,1.0,124.0,21.16,4.0,36.0,13.106187798774123,1.0,9.0,3.052112606990099,3.58351893845611,81.0,14.33407575382444
Monte Da Penha Reserva Tinto 2005,163.0,15.0,18.0,4909.0,0.0,124.0,15.08,3.9,165.0,13.597355249566503,1.0,19.0,2.71336936257981,5.105945473900581,361.0,19.913187348212265
Velenosi Brecciarolo Rosso Piceno Superiore 2016,190.0,10.0,29.0,6743.0,2.0,124.0,8.57,3.8,630.0,12.553119585170352,1.0,8.0,2.1482677326096886,6.4457198193855785,64.0,24.493735313665198
Merlin Bourgogne Les Cras 2017,34.0,5.0,30.0,4824.0,0.0,124.0,29.0,3.8,25.0,13.642852176593538,1.0,7.0,3.367295829986474,3.2188758248682006,49.0,12.231728134499162
M Chapoutier Crozesermitage Les Varonniers 2014,81.0,5.0,27.0,4529.0,0.0,124.0,60.19,4.3,85.0,13.920523550601322,1.0,10.0,4.0975062255596795,4.442651256490317,100.0,19.10340040290836
Deloach Russian River Valley Zinfandel 2015,192.0,22.0,28.0,2584.0,0.0,133.0,20.0,3.4,119.0,14.12883390936744,1.0,9.0,2.995732273553991,4.77912349311153,81.0,16.2490198765792
Chateau Musar Rouge Gaston Hochar 2011,25.0,11.0,24.0,1991.0,0.0,124.0,50.23,4.2,3230.0,12.726573815643821,1.0,13.0,3.916612457761953,8.080237416216702,169.0,33.93699714811015
Beringer Founders Estate Merlot 2011,41.0,22.0,24.0,552.0,0.0,55.0,8.01,3.3,623.0,13.838952326313867,1.0,13.0,2.080690761080268,6.434546518787453,169.0,21.234003511998594
Paolo Manzone Barolo Meriame 2014,20.0,10.0,27.0,5250.0,0.0,9.0,52.77,4.2,81.0,14.382550506710762,1.0,10.0,3.9659428474175766,4.394449154672439,100.0,18.456686449624247
Ferrocinto Aglianico 2014,39.0,10.0,27.0,3284.0,2.0,1.0,7.38,3.7,37.0,12.835787137953865,1.0,10.0,1.998773638612381,3.6109179126442243,100.0,13.36039627678363
Domaine Des Heritiers Louis Jadot Beaune 1Er Cru Clos Des Ursules 2016,163.0,5.0,29.0,2764.0,0.0,124.0,72.62,4.0,27.0,13.931608049924808,1.0,8.0,4.28524036598619,3.295836866004329,64.0,13.183347464017316
De Forville Barbaresco 2013,16.0,10.0,26.0,2554.0,0.0,124.0,29.95,3.7,196.0,13.916553456692421,1.0,11.0,3.3995293245614584,5.278114659230517,121.0,19.529024239152914
Bodegas Valdelana Familia Valdelana Crianza 2018,185.0,19.0,31.0,754.0,0.0,124.0,10.02,3.8,109.0,13.782921963294491,1.0,6.0,2.304583095656719,4.6913478822291435,36.0,17.827121952470744
Chateau Trotte Vieille Saintemilion Grand Cru Premier Grand Cru Classe 2017,194.0,5.0,30.0,2160.0,0.0,124.0,111.05,4.1,25.0,14.030152755893297,1.0,7.0,4.709980550340436,3.2188758248682006,49.0,13.19739088195962
Markowitsch Rubin Carnuntum 2017,47.0,2.0,30.0,4644.0,3.0,124.0,13.35,3.7,190.0,12.278981572483628,1.0,7.0,2.5915163848462583,5.247024072160486,49.0,19.4139890669938
Marques De Murrieta Castillo Ygay Gran Reserva Especial Tinto 2010,185.0,19.0,23.0,4663.0,2.0,124.0,107.36,4.1,154.0,13.738633192324107,1.0,14.0,4.676187673223371,5.0369526024136295,196.0,20.65150566989588
Inurrieta Norte Roble 2007,155.0,19.0,20.0,3877.0,2.0,124.0,7.35,3.4,28.0,12.61005684804444,1.0,17.0,1.9947003132247454,3.332204510175204,289.0,11.329495334595693
Primus The Blend 2014,65.0,4.0,27.0,5540.0,3.0,11.0,16.17,3.8,2434.0,11.761511885664753,1.0,10.0,2.7831576735890153,7.797291273547473,100.0,29.629706839480395
Yellow Tail Merlot 2019,210.0,1.0,32.0,7084.0,3.0,55.0,6.74,3.6,379.0,12.141396147192491,1.0,5.0,1.9080599249242156,5.937536205082426,25.0,21.375130338296735
Zantho Zweigelt 2019,36.0,2.0,32.0,7101.0,0.0,134.0,16.99,3.7,177.0,13.484141136319321,1.0,5.0,2.8326249356838407,5.176149732573829,25.0,19.151754010523167
Epicuro Primitivo Di Manduria 2018,177.0,10.0,31.0,3147.0,3.0,83.0,9.22,3.9,517.0,12.422768034574242,1.0,6.0,2.2213750375685026,6.248042874508429,36.0,24.367367210582874
Chateau La Tour De Mons Margaux 2016,131.0,5.0,29.0,1814.0,3.0,52.0,37.24,4.1,409.0,12.934511183964876,1.0,8.0,3.617383452408866,6.013715156042801,64.0,24.656232139775483
Artadi Santa Cruz De Artazu 2015,155.0,19.0,28.0,340.0,3.0,124.0,31.41,3.9,67.0,13.069461595193514,1.0,9.0,3.447126313550555,4.204692619390966,81.0,16.398301215624766
Furst Hohenlohe Oehringen Verrenberg Butzen Lemberger Trocken 2012,163.0,6.0,25.0,3471.0,2.0,124.0,9.76,3.5,43.0,12.456676836009391,1.0,12.0,2.278292400425001,3.7612001156935624,144.0,13.164200404927469
Lake Breeze Wines Bernoota Shiraz Cabernet 2016,114.0,1.0,29.0,4235.0,0.0,110.0,22.51,3.9,113.0,13.558478452941317,1.0,8.0,3.1139596549186406,4.727387818712341,64.0,18.436812492978127
Casas Del Bosque Reserva Cabernet Sauvignon 2017,48.0,4.0,30.0,1163.0,1.0,17.0,11.88,3.8,597.0,13.265455460343299,1.0,7.0,2.4748563139344992,6.391917113392602,49.0,24.289285030891886
Valle Dellacate Il Frappato Vittoria 2018,163.0,10.0,31.0,6706.0,0.0,32.0,21.99,3.6,347.0,14.114526519113465,1.0,6.0,3.0905878045666695,5.849324779946859,36.0,21.057569207808694
Vinaceous Raconteur Cabernet Sauvignon 2017,130.0,1.0,30.0,6894.0,0.0,17.0,18.99,3.8,39.0,13.686798072488706,1.0,7.0,2.9439125248241944,3.6635616461296463,49.0,13.921534255292656
Beyerskloof Diesel Pinotage 2017,213.0,18.0,30.0,579.0,3.0,79.0,68.35,4.7,35.0,13.340228359110181,1.0,7.0,4.224641563169959,3.5553480614894135,49.0,16.710135889000245
Cune Cvne Reserva 2014,185.0,19.0,27.0,2497.0,3.0,124.0,14.21,3.8,5121.0,10.452269877381474,1.0,10.0,2.6539459421090092,8.54110501146255,100.0,32.45619904355769
Chateau Ausone Saintemilion Grand Cru Premier Grand Cru Classe 2010,194.0,5.0,23.0,1360.0,2.0,124.0,1735.92,4.5,72.0,10.11320299292873,1.0,14.0,7.459292811209135,4.276666119016055,196.0,19.24499753557225
Chateau Montrose La Dame De Montrose Saintestephe 2016,195.0,5.0,29.0,1980.0,2.0,98.0,47.69,3.9,172.0,13.292666352330878,1.0,8.0,3.864721732310133,5.147494476813453,64.0,20.075228459572465
Enrique Mendoza Merlot Monastrell 2018,7.0,19.0,31.0,3143.0,0.0,124.0,9.8,3.8,41.0,13.69752445495772,1.0,6.0,2.2823823856765264,3.713572066704308,36.0,14.11157385347637
Marques De Riscal Riscal Tempranillo 2017,50.0,19.0,30.0,4665.0,3.0,116.0,8.08,3.4,1491.0,12.168630337869224,1.0,7.0,2.0893918725330036,7.307202314764738,49.0,24.84448787020011
Montecillo Rioja Gran Reserva 2011,185.0,19.0,24.0,4933.0,0.0,93.0,20.02,3.9,2112.0,13.276333904607423,1.0,13.0,2.9967317738870745,7.655390644826152,169.0,29.85602351482199
Intriga Cabernet Sauvignon 2017,127.0,4.0,30.0,3874.0,2.0,17.0,16.16,4.0,29.0,12.94154739371103,1.0,7.0,2.782539053092949,3.367295829986474,49.0,13.469183319945897
Faiveley Nuitssaintgeorges 1Er Cru Les Damodes 2011,160.0,5.0,24.0,3207.0,1.0,124.0,74.76,4.0,62.0,13.560555635510553,1.0,13.0,4.314282982587363,4.127134385045092,169.0,16.508537540180367
Chateau De Roquefort Gueule De Loup De Villeneuve 2018,163.0,5.0,31.0,1572.0,2.0,124.0,12.91,3.6,55.0,12.681477555622655,1.0,6.0,2.558002204858551,4.007333185232471,36.0,14.426399466836896
San Marzano 60 Sessantanni Old Vines Primitivo Di Manduria 2016,177.0,10.0,29.0,5924.0,0.0,83.0,18.71,4.4,1028.0,13.548757250579516,1.0,8.0,2.9290581402859983,6.93537044601511,64.0,30.515629962466488
Terlan Terlano Pinot Noir Riserva Monticol 2017,214.0,10.0,30.0,6404.0,3.0,78.0,25.44,4.1,75.0,12.832887530067389,1.0,7.0,3.2363227384719213,4.31748811353631,49.0,17.70170126549887
Lvnae Auxo Colli Di Luni 2017,163.0,10.0,30.0,4520.0,0.0,124.0,11.66,3.3,55.0,13.524526060866856,1.0,7.0,2.4561641809223462,4.007333185232471,49.0,13.224199511267154
Le Charmel Syrah Grenache 2015,72.0,5.0,28.0,4306.0,0.0,43.0,27.99,3.6,92.0,13.969213086799126,1.0,9.0,3.331847303527362,4.5217885770490405,81.0,16.278438877376548
Gaja Dagromis Barolo 2015,20.0,10.0,28.0,3481.0,3.0,9.0,109.05,4.3,786.0,13.372910161258842,1.0,9.0,4.691806492647638,6.666956792429207,81.0,28.667914207445587
Lecole No 41 Cabernet Sauvignon 2018,67.0,22.0,31.0,4339.0,0.0,17.0,29.99,3.7,29.0,14.54797152865334,1.0,6.0,3.4008639927609177,3.367295829986474,36.0,12.458994570949955
Mas Del Perie Fabien Jouves La Roque 2017,38.0,5.0,30.0,4713.0,1.0,124.0,16.17,3.7,52.0,13.113618203611214,1.0,7.0,2.7831576735890153,3.9512437185814275,49.0,14.619601758751283
Les Vigne De Babass Grolln Roll 2020,163.0,5.0,33.0,4378.0,0.0,124.0,28.0,3.4,49.0,13.77566262473467,1.0,4.0,3.332204510175204,3.8918202981106265,16.0,13.23218901357613
Vallone Versante Negroamaro 2015,198.0,10.0,28.0,6714.0,0.0,63.0,6.73,3.4,333.0,13.463079893373795,1.0,9.0,1.9065751436566365,5.808142489980443,81.0,19.747684465933506
Fontanafredda La Rosa Barolo 2011,20.0,10.0,24.0,3385.0,3.0,9.0,62.4,4.0,285.0,13.342178608348625,1.0,13.0,4.133565275375382,5.652489180268651,169.0,22.609956721074603
Heinrich Salzberg 2015,36.0,2.0,28.0,3716.0,0.0,124.0,89.51,4.3,72.0,13.9484572615787,1.0,9.0,4.494350350882847,4.276666119016055,81.0,18.38966431176904
Tarapaca Gran Reserva Etiqueta Negra Cabernet Sauvignon 2018,127.0,4.0,31.0,6297.0,0.0,17.0,29.99,4.2,477.0,14.016826808570992,1.0,6.0,3.4008639927609177,6.1675164908883415,36.0,25.903569261731036
Cupcake Shiraz 2016,163.0,1.0,29.0,2499.0,0.0,110.0,8.09,3.0,61.0,13.145507066670593,1.0,8.0,2.0906287310704,4.110873864173311,64.0,12.332621592519935
Penfolds Koonunga Hill Shiraz Cabernet 2017,208.0,1.0,30.0,5345.0,1.0,110.0,11.88,3.7,5477.0,10.44549627359378,1.0,7.0,2.4748563139344992,8.608312784783722,49.0,31.850757303699773
Lungarotti Rubesco Rosso Di Torgiano 2016,163.0,10.0,29.0,4513.0,1.0,124.0,10.63,3.7,1071.0,12.861164753215997,1.0,8.0,2.3636801923538564,6.976348070447749,64.0,25.81248786065667
Lyeth L De Lyeth Cabernet Sauvignon 2015,207.0,22.0,28.0,4522.0,0.0,17.0,26.61,4.0,171.0,14.542907244693435,1.0,9.0,3.281287084989598,5.14166355650266,81.0,20.56665422601064
Ceretto Barolo Brunate 2012,20.0,10.0,25.0,1321.0,0.0,9.0,94.39,4.2,255.0,14.571225169939979,1.0,12.0,4.547435135336853,5.541263545158426,144.0,23.27330688966539
De Angelis Lacrima Christi Del Vesuvio Rosso 2016,163.0,10.0,29.0,2552.0,0.0,124.0,21.99,3.4,108.0,13.83362646071722,1.0,8.0,3.0905878045666695,4.68213122712422,64.0,15.919246172222348
Bosquet Des Papes Chateauneufdupape Cuvee Tradition 2016,56.0,5.0,29.0,815.0,3.0,124.0,26.33,4.2,484.0,12.568282055701246,1.0,8.0,3.270708973508218,6.182084906716632,64.0,25.964756608209857
Rolland Galarreta Rg Tempranillo 2012,185.0,19.0,25.0,5821.0,2.0,116.0,13.59,3.9,667.0,12.975912065136617,1.0,12.0,2.6093342281630525,6.502790045915623,144.0,25.36088117907093
Flying Fish Cove The Wildberry Reserve Cabernet Sauvignon 2014,130.0,1.0,27.0,3371.0,0.0,17.0,28.49,3.8,26.0,13.774632798826268,1.0,10.0,3.349553148509817,3.258096538021482,100.0,12.38076684448163
Julia Bertram Marienthal Trotzenberg Spatburgunder 2016,3.0,6.0,29.0,4018.0,1.0,124.0,41.23,4.1,26.0,13.406934655835023,1.0,8.0,3.7191661467188086,3.258096538021482,64.0,13.358195805888075
Chateau Musar Rouge Gaston Hochar 2011,25.0,11.0,24.0,1991.0,3.0,124.0,50.23,4.2,3230.0,11.620897040698111,1.0,13.0,3.916612457761953,8.080237416216702,169.0,33.93699714811015
Fox Creek Grenache Shiraz Mourvedre Postmaster 2015,134.0,1.0,28.0,3417.0,1.0,43.0,19.48,3.8,64.0,13.278227962510604,1.0,9.0,2.969388298214389,4.1588830833596715,81.0,15.803755716766752
Michel Torino Select Reserve Malbec 2018,163.0,0.0,31.0,4851.0,1.0,50.0,13.36,3.6,59.0,13.117933056360275,1.0,6.0,2.5922651681084994,4.07753744390572,36.0,14.679134798060591
Chateau Patache Daux Medoc 2014,135.0,5.0,27.0,2004.0,3.0,124.0,23.74,3.7,588.0,12.486311333389507,1.0,10.0,3.1671613891815222,6.376726947898627,100.0,23.59388970722492
Chateau Montrose Saintestephe Grand Cru Classe 2012,195.0,5.0,25.0,1980.0,1.0,98.0,115.28,4.2,1208.0,13.463643720466948,1.0,12.0,4.747363951691267,7.0967213784947605,144.0,29.806229789677996
Chateau De La Chaize Brouilly 2019,163.0,5.0,32.0,1533.0,0.0,124.0,25.99,3.8,34.0,13.670503103177895,1.0,5.0,3.2577118486533987,3.5263605246161616,25.0,13.400169993541413
Saronsberg Shiraz 2017,163.0,18.0,30.0,5971.0,0.0,110.0,28.43,4.3,222.0,14.179767562484384,1.0,7.0,3.3474449256629084,5.402677381872279,49.0,23.2315127420508
Cruse Wine Monkey Jacket Red Blend 2016,159.0,22.0,29.0,2486.0,0.0,84.0,28.99,4.0,403.0,14.3869109698501,1.0,8.0,3.3669509429335642,5.998936561946683,64.0,23.99574624778673
Bibi Graetz Le Cicale Di Vincigliata Chianti 2013,57.0,10.0,26.0,582.0,2.0,22.0,13.64,3.4,272.0,13.179961747335955,1.0,11.0,2.613006652415316,5.605802066295998,121.0,19.059727025406392
Aaldering Cabernet Sauvignon Merlot 2012,213.0,18.0,25.0,33.0,0.0,17.0,24.85,4.1,200.0,14.350295833395082,1.0,12.0,3.212857752542638,5.298317366548036,144.0,21.723101202846948
Gianni Brunelli Brunello Di Montalcino Riserva 2013,35.0,10.0,26.0,3534.0,3.0,124.0,137.51,4.6,39.0,13.050492098188387,1.0,11.0,4.923696641734853,3.6635616461296463,121.0,16.85238357219637
Farina Primero 2021,222.0,19.0,34.0,3228.0,0.0,124.0,6.83,3.7,82.0,13.637083642827998,1.0,3.0,1.9213246735826988,4.406719247264253,9.0,16.30486121487774
Valcarlos Fortius Reserva 2016,155.0,19.0,29.0,6687.0,0.0,124.0,7.98,3.8,30.0,13.50635684760536,1.0,8.0,2.0769384114617173,3.4011973816621555,64.0,12.92455005031619
Tenuta Rapitala Campo Reale Nero Davola 2019,221.0,10.0,32.0,6381.0,0.0,65.0,9.99,3.7,172.0,13.69086659485444,1.0,5.0,2.3015845926604626,5.147494476813453,25.0,19.045729564209775
Baglio Di Pianetto Cembali Nero Davola 2010,221.0,10.0,23.0,435.0,3.0,65.0,26.97,4.0,137.0,12.843579248235612,1.0,14.0,3.2947251371516386,4.919980925828125,196.0,19.6799237033125
Charles Joguet Les Charmes Chinon 2017,61.0,5.0,30.0,1347.0,0.0,124.0,26.06,3.5,31.0,13.662326022074938,1.0,7.0,3.260401571696699,3.4339872044851463,49.0,12.018955215698012
Azpilicueta Origen Crianza 2016,185.0,19.0,29.0,410.0,0.0,124.0,14.39,3.7,2720.0,12.866319441425455,1.0,8.0,2.6665335208992764,7.908387159290043,64.0,29.26103248937316
Ondarre Senorio De Ondarre Rioja Reserva 2014,185.0,19.0,27.0,5147.0,1.0,93.0,9.21,3.8,304.0,13.392085502764838,1.0,10.0,2.2202898502672155,5.717027701406222,100.0,21.72470526534364
Casa Silva Quinta Generation 5Th 2016,65.0,4.0,29.0,1145.0,0.0,124.0,22.16,4.2,113.0,13.597962370753464,1.0,8.0,3.0982888618790834,4.727387818712341,64.0,19.85502883859183
Samuel Charles Cabernet Sauvignon 2018,159.0,22.0,31.0,5909.0,0.0,17.0,29.99,3.7,86.0,14.632208752422304,1.0,6.0,3.4008639927609177,4.454347296253507,36.0,16.481084996137977
Famille Perrin Cotes Du Rhone Nature Rouge 2016,79.0,5.0,29.0,3224.0,2.0,124.0,11.34,3.6,1049.0,12.39663418412575,1.0,8.0,2.428336298299606,6.955592608396297,64.0,25.04013339022667
Murphygoode Red Blend 2012,41.0,22.0,25.0,5005.0,0.0,84.0,12.99,3.7,499.0,13.974124351495838,1.0,12.0,2.564179830682508,6.212606095751519,144.0,22.98664255428062
Villa Maria Cellar Selection Pinot Noir 2015,132.0,13.0,28.0,6827.0,3.0,78.0,17.25,3.7,448.0,12.779158193620244,1.0,9.0,2.847812143477369,6.104793232414985,81.0,22.587734959935446
Cusumano Nero Davola 2019,221.0,10.0,32.0,2504.0,3.0,65.0,9.43,3.4,44.0,12.508776225357822,1.0,5.0,2.243896096645366,3.784189633918261,25.0,12.866244755322088
Chateau Tour Seran Medoc 2005,135.0,5.0,18.0,2154.0,0.0,124.0,31.41,3.8,74.0,13.56558633349223,1.0,19.0,3.447126313550555,4.30406509320417,361.0,16.355447354175848
Famille Ligneres Chateau La Baronne Piece De Roche 2014,116.0,5.0,27.0,3222.0,3.0,124.0,30.49,3.9,93.0,12.615734848484133,1.0,10.0,3.4173987610001633,4.532599493153256,100.0,17.677138023297697
Bodega Norton Privada Family Blend 2017,124.0,0.0,30.0,659.0,0.0,11.0,22.99,3.9,565.0,13.80795170650734,1.0,7.0,3.1350593387750902,6.33682573114644,49.0,24.713620351471118
