name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Tenimenti Dalessandro Il Bosco Syrah 2013,67.0,10.0,26.0,6100.0,2.0,111.0,31.52,4.1,191.0,13.113175516348017,1.0,11.0,3.4506222649896783,5.25227342804663,121.0,21.53432105499118
Peter Lehmann Portrait Cabernet Sauvignon 2017,20.0,1.0,30.0,5164.0,1.0,17.0,13.78,3.6,85.0,13.150564596675078,1.0,7.0,2.6232182655855127,4.442651256490317,49.0,15.99354452336514
Colpetrone Memoira Montefalco Sagrantino 2013,158.0,10.0,26.0,2252.0,0.0,100.0,25.99,3.8,34.0,13.740202115247259,1.0,11.0,3.2577118486533987,3.5263605246161616,121.0,13.400169993541413
Flora Springs Merlot 2018,149.0,20.0,31.0,3246.0,0.0,54.0,29.99,4.2,42.0,14.358372824387759,1.0,6.0,3.4008639927609177,3.7376696182833684,36.0,15.698212396790147
Allesverloren Shiraz 2017,206.0,17.0,30.0,130.0,3.0,108.0,11.83,3.6,1070.0,12.377670755544713,1.0,7.0,2.4706386779902956,6.975413927455952,49.0,25.111490138841425
Giuseppe Sedilesu Mamuthone Cannonau Di Sardegna 2017,41.0,10.0,30.0,3428.0,1.0,122.0,16.71,4.0,42.0,13.183331250668068,1.0,7.0,2.8160073426073025,3.7376696182833684,49.0,14.950678473133474
Ferre I Catasus Sonat De Lala 2012,164.0,18.0,25.0,3159.0,0.0,122.0,15.99,3.1,60.0,13.844354885250386,1.0,12.0,2.771963526845863,4.0943445622221,144.0,12.692468142888512
Chateau Phelan Segur Saintestephe 2017,188.0,5.0,30.0,1935.0,0.0,122.0,48.65,3.7,116.0,13.900416732957344,1.0,7.0,3.884651808632014,4.7535901911063645,49.0,17.58828370709355
Finca Constancia Parcela 12 Graciano 2016,46.0,18.0,29.0,3194.0,0.0,122.0,9.75,3.8,125.0,13.689019434014622,1.0,8.0,2.277267285009756,4.8283137373023015,64.0,18.347592201748746
Chateau De Fosseseche Eolithe 2017,158.0,5.0,30.0,1462.0,2.0,122.0,25.27,3.9,135.0,12.891213645866891,1.0,7.0,3.229617921400103,4.90527477843843,49.0,19.130571635909874
Boscarelli Rosso Di Montepulciano Prugnolo 2017,182.0,10.0,30.0,777.0,1.0,57.0,14.0,3.7,110.0,13.387500358867863,1.0,7.0,2.6390573296152584,4.700480365792417,49.0,17.39177735343194
Chateau Simian Le Traversier Chateauneufdupape Rouge 2016,53.0,5.0,29.0,2024.0,0.0,122.0,28.73,4.2,46.0,13.593495174333132,1.0,8.0,3.3579418729911983,3.828641396489095,64.0,16.0802938652542
Domaine De La Pirolette Saintamour 2015,158.0,5.0,28.0,2607.0,0.0,122.0,23.0,3.8,112.0,13.558921485662125,1.0,9.0,3.1354942159291497,4.718498871295094,81.0,17.930295710921357
Baron Philippe De Rothschild Saintemilion Baron Carl 2014,186.0,5.0,27.0,460.0,3.0,122.0,25.49,3.7,94.0,12.479279639270944,1.0,10.0,3.238286218388024,4.543294782270004,100.0,16.810190694399015
Redtree Pinot Noir 2009,38.0,20.0,22.0,5495.0,0.0,76.0,8.99,3.3,136.0,13.78526324580349,1.0,15.0,2.196112848483529,4.912654885736052,225.0,16.211761122928973
Louis Claude Desvignes Cote Du Py Morgon 2018,146.0,5.0,31.0,4303.0,0.0,122.0,29.0,4.0,43.0,13.600966614495986,1.0,6.0,3.367295829986474,3.7612001156935624,36.0,15.04480046277425
Henry Fessy Gamay Noir 2020,31.0,5.0,33.0,3592.0,0.0,37.0,11.99,3.7,69.0,13.580767697879796,1.0,4.0,2.484072969039423,4.23410650459726,16.0,15.666194067009862
Meyer Nakel Spatburgunder 2018,2.0,6.0,31.0,4659.0,1.0,122.0,15.01,3.6,67.0,13.07115160789131,1.0,6.0,2.7087166456453704,4.204692619390966,36.0,15.136893429807477
Tormaresca Neprica Negroamaro 2019,172.0,10.0,32.0,6325.0,0.0,62.0,15.99,3.6,555.0,13.724801217484822,1.0,5.0,2.771963526845863,6.318968113746434,25.0,22.748285209487165
Frescobaldi Pater Sangiovese 2017,212.0,10.0,30.0,3325.0,3.0,103.0,11.6,3.5,236.0,12.425581887392676,1.0,7.0,2.451005098112319,5.4638318050256105,49.0,19.123411317589635
La Grange Tiphaine Clef De Sol Rouge 2019,158.0,5.0,32.0,4015.0,0.0,122.0,24.93,4.0,81.0,13.603936804800743,1.0,5.0,3.2160718975354667,4.394449154672439,25.0,17.577796618689757
Chateau Maris Les Planels 2016,136.0,5.0,29.0,1860.0,3.0,122.0,25.17,4.0,291.0,12.49203035199387,1.0,8.0,3.2256528091472245,5.673323267171493,64.0,22.69329306868597
Chateau Picon Bordeaux Superieur 2017,30.0,5.0,30.0,1941.0,2.0,122.0,7.97,3.5,108.0,12.412554489828334,1.0,7.0,2.075684492802124,4.68213122712422,49.0,16.38745929493477
Klein Constantia Estate Red 2016,65.0,17.0,29.0,3933.0,2.0,122.0,26.54,3.8,161.0,13.351220841812724,1.0,8.0,3.2786530289040616,5.081404364984462,64.0,19.309336586940955
Sardus Pater Kanai Riserva Carignano Del Sulcis 2016,42.0,10.0,29.0,5755.0,0.0,18.0,15.75,3.9,56.0,13.834656331160621,1.0,8.0,2.7568403652716422,4.02535169073515,64.0,15.698871593867084
Chateau Canon Saintemilion Grand Cru Premier Grand Cru Classe 2008,187.0,5.0,21.0,1365.0,2.0,122.0,108.44,4.2,738.0,13.081794350059178,1.0,16.0,4.686197024630465,6.603943824600473,256.0,27.73656406332199
San Gregorio Armantes Garnacha Tempranillo 2016,37.0,18.0,29.0,5708.0,3.0,114.0,6.61,3.8,374.0,12.37308153561321,1.0,8.0,1.888583653863595,5.924255797414531,64.0,22.51217203017522
Domaine Gouron Chinon Rouge 2015,58.0,5.0,28.0,2714.0,1.0,122.0,9.49,3.5,112.0,12.828777464783233,1.0,9.0,2.2502386126218363,4.718498871295094,81.0,16.514746049532828
Stellenrust Pinotage 2018,204.0,17.0,31.0,6000.0,3.0,77.0,9.46,3.6,121.0,12.642403850351764,1.0,6.0,2.2470723830637866,4.795790545596741,36.0,17.264845964148268
Montecillo Rioja Crianza 2016,178.0,18.0,29.0,4755.0,0.0,91.0,11.99,3.6,2458.0,12.8115556927824,1.0,8.0,2.484072969039423,7.807103290125981,64.0,28.105571844453532
Lyeth L De Lyeth Cabernet Sauvignon 2016,199.0,20.0,29.0,4361.0,0.0,17.0,17.99,3.9,76.0,14.273928153175959,1.0,8.0,2.8898160479624413,4.330733340286331,64.0,16.88986002711669
Senorio De Los Llanos Gran Reserva 2012,221.0,18.0,25.0,5827.0,3.0,122.0,7.0,3.4,591.0,12.241362915758652,1.0,12.0,1.9459101490553132,6.3818160174060985,144.0,21.698174459180734
Pico Maccario Barbera Dasti Lavignone 2016,17.0,10.0,29.0,5194.0,0.0,7.0,7.54,3.8,2290.0,12.648060070616465,1.0,8.0,2.0202221820198645,7.736307096548285,64.0,29.39796696688348
Castello Di Gabbiano Dark Knight Toscana Red 2016,212.0,10.0,29.0,1164.0,1.0,122.0,15.11,3.9,855.0,12.98953539789853,1.0,8.0,2.715356776284648,6.75110146893676,64.0,26.329295728853364
Famiglia Castellani Toscano Rosso 2016,212.0,10.0,29.0,3091.0,2.0,122.0,5.89,4.0,125.0,12.365897163225641,1.0,8.0,1.7732559976634954,4.8283137373023015,64.0,19.313254949209206
Chateau Rol Valentin Saintemilion Grand Cru 2005,187.0,5.0,18.0,1998.0,3.0,122.0,83.49,4.2,201.0,12.760228813026659,1.0,19.0,4.424726864205909,5.303304908059076,361.0,22.273880613848117
Chateau Les Grands Chenes Medoc 2014,131.0,5.0,27.0,1814.0,0.0,122.0,24.11,3.6,304.0,13.595302354949515,1.0,10.0,3.1826266921930797,5.717027701406222,100.0,20.5812997250624
Casillero Del Diablo Cabernet Sauvignon 2018,52.0,4.0,31.0,1135.0,0.0,17.0,15.99,3.6,22592.0,0.9431149465817619,1.0,6.0,2.771963526845863,10.025351140292967,36.0,36.091264105054684
Panther Creek Winemakers Cuvee Pinot Noir 2017,240.0,20.0,30.0,5051.0,0.0,76.0,26.95,3.9,192.0,14.31794240629625,1.0,7.0,3.293983297355006,5.2574953720277815,49.0,20.50423195090835
Geoff Merrill Pimpala Road Shiraz 2017,200.0,1.0,30.0,3385.0,2.0,108.0,10.05,3.8,41.0,12.272664750210764,1.0,7.0,2.307572634505085,3.713572066704308,49.0,14.11157385347637
90 Cellars Lot 92 Merlot 2018,158.0,20.0,31.0,22.0,0.0,54.0,8.99,3.4,46.0,13.920089386878821,1.0,6.0,2.196112848483529,3.828641396489095,36.0,13.017380748062923
Capanna Rosso Di Montalcino 2018,181.0,10.0,31.0,1016.0,1.0,122.0,19.42,4.2,41.0,13.240499143130439,1.0,6.0,2.9663034628631793,3.713572066704308,36.0,15.597002680158093
Alto Estate Shiraz 2016,204.0,17.0,29.0,160.0,3.0,108.0,18.31,3.9,191.0,12.85810961006021,1.0,8.0,2.9074473586864196,5.25227342804663,64.0,20.483866369381857
Chateau Beaumont Hautmedoc 2015,100.0,5.0,28.0,1311.0,0.0,122.0,18.84,3.8,1020.0,13.210911435922814,1.0,9.0,2.935982269148217,6.927557906278317,81.0,26.324720043857603
Miguel Torres Cordillera Reserva Especial Cabernet Sauvignon 2015,123.0,4.0,28.0,4680.0,2.0,17.0,17.88,3.8,231.0,12.976467165275869,1.0,9.0,2.8836827697453677,5.442417710521794,81.0,20.681187299982817
Baron Philippe De Rothschild Les Cepages Cabernet Sauvignon 2018,163.0,5.0,31.0,460.0,2.0,17.0,7.89,3.4,109.0,12.726278605233025,1.0,6.0,2.065596134857783,4.6913478822291435,36.0,15.950582799579088
Alegre Valganon Tinto 2019,178.0,18.0,32.0,103.0,0.0,117.0,13.99,3.9,74.0,13.874271832922993,1.0,5.0,2.63834278867739,4.30406509320417,25.0,16.785853863496264
Alvaro Palacios Finca Dofi 2016,171.0,18.0,29.0,175.0,2.0,122.0,69.8,4.4,345.0,13.697990941060244,1.0,8.0,4.245634009768327,5.843544417031359,64.0,25.711595434937983
Benjamin De Rothschild Vega Sicilia Macan 2015,178.0,18.0,28.0,511.0,0.0,122.0,71.61,4.5,88.0,14.418332468257551,1.0,9.0,4.271234729018849,4.477336814478207,81.0,20.14801566515193
Chateau Moulin Hautlaroque Fronsac 2008,94.0,5.0,21.0,1898.0,1.0,34.0,21.1,3.8,203.0,13.337965894258055,1.0,16.0,3.0492730404820207,5.313205979041788,256.0,20.190182720358795
Passo Grande Appassimento Rosso 2017,172.0,10.0,30.0,5094.0,1.0,122.0,7.9,4.0,195.0,12.893136373217425,1.0,7.0,2.066862759472976,5.272999558563747,49.0,21.091998234254987
Pikes Los Companeros Shiraz Tempranillo 2016,60.0,1.0,29.0,5212.0,0.0,114.0,25.99,3.7,110.0,13.504651890960808,1.0,8.0,3.2577118486533987,4.700480365792417,64.0,17.39177735343194
Domaine De La Janasse Cotes Du Rhone Rouge 2017,76.0,5.0,30.0,2600.0,2.0,122.0,10.52,3.6,798.0,12.343554680560661,1.0,7.0,2.3532782073095637,6.682108597449809,49.0,24.05559095081931
Dominus Dominus Christian Moueix 2014,149.0,20.0,27.0,2864.0,1.0,122.0,298.37,4.6,579.0,14.161765031901188,1.0,10.0,5.698334327082474,6.361302477572996,100.0,29.26199139683578
Collemassari Montecucco Rosso Riserva 2015,158.0,10.0,28.0,2237.0,3.0,122.0,16.22,3.7,957.0,12.229799087354255,1.0,9.0,2.7862450486872667,6.8638033914529535,81.0,25.39607254837593
La Rioja Alta Vina Ardanza Reserva 2015,178.0,18.0,28.0,4049.0,0.0,114.0,39.99,4.3,80.0,14.5,0.0,9.0,3.688629422858727,4.382026634673881,81.0,18.842714529097687
R Lopez De Heredia Vina Tondonia Vina Cubillo 2009,179.0,18.0,22.0,5436.0,1.0,122.0,16.17,3.8,1633.0,12.80524692757901,1.0,15.0,2.7831576735890153,7.398174092970465,225.0,28.113061553287768
Borne Of Fire Cabernet Sauvignon 2018,64.0,20.0,31.0,773.0,0.0,17.0,19.99,3.9,76.0,14.5,0.0,6.0,2.9952321485123083,4.330733340286331,36.0,16.88986002711669
Bernabeleva Camino De Navaherreros 2019,122.0,18.0,32.0,531.0,0.0,122.0,10.58,3.8,144.0,13.783398006373421,1.0,5.0,2.3589654264301534,4.969813299576001,25.0,18.8852905383888
Gros Nore Bandol Rouge 2015,14.0,5.0,28.0,3506.0,0.0,122.0,34.61,4.0,272.0,13.741449133184306,1.0,9.0,3.544142657647253,5.605802066295998,81.0,22.42320826518399
Arrogant Frog Syrah Viognier Sud De France 2017,163.0,5.0,30.0,323.0,1.0,128.0,8.41,3.5,51.0,12.727986610960876,1.0,7.0,2.1294214739848565,3.9318256327243257,49.0,13.76138971453514
Spice Route Chakalaka 2016,206.0,17.0,29.0,5967.0,1.0,122.0,21.59,4.2,198.0,13.564345775048597,1.0,8.0,3.072230244526716,5.288267030694535,64.0,22.21072152891705
Ciacci Piccolomini Daragona Brunello Di Montalcino Riserva Pianrosso Santa Caterina Doro 2012,32.0,10.0,25.0,2116.0,2.0,122.0,125.86,4.5,147.0,13.5153721655012,1.0,12.0,4.835170178098788,4.990432586778736,144.0,22.456946640504313
Cedar Salmon Pinot Noir 2018,240.0,20.0,31.0,1228.0,0.0,76.0,21.99,3.7,37.0,14.190527303794752,1.0,6.0,3.0905878045666695,3.6109179126442243,36.0,13.36039627678363
Bodegas Frontaura Dominio De Valdelacasa Cosecha 2018,211.0,18.0,31.0,680.0,0.0,122.0,11.08,3.8,38.0,13.678966198237191,1.0,6.0,2.405141681319138,3.6375861597263857,36.0,13.822827406960265
Klinker Brick Old Vine Zinfandel 2017,118.0,20.0,30.0,3935.0,0.0,131.0,16.99,3.9,638.0,13.862674529025153,1.0,7.0,2.8326249356838407,6.45833828334479,49.0,25.18751930504468
Castell Dencus Thalarn 2015,68.0,18.0,28.0,1148.0,2.0,122.0,41.18,4.0,248.0,13.557310534838862,1.0,9.0,3.7179527015996436,5.5134287461649825,81.0,22.05371498465993
Lectores Pomagrana 2019,158.0,18.0,32.0,4184.0,0.0,122.0,23.99,3.8,135.0,14.110975034760841,1.0,5.0,3.177637076851603,4.90527477843843,25.0,18.640044158066033
Paul Mas Merlot 2016,163.0,5.0,29.0,5117.0,0.0,54.0,5.76,3.4,186.0,13.167018000288296,1.0,8.0,1.7509374747078,5.225746673713202,64.0,17.767538690624885
De Martino Estate Carmenere 2017,123.0,4.0,30.0,2454.0,1.0,19.0,8.17,3.3,144.0,13.06954949785427,1.0,7.0,2.1004689088719113,4.969813299576001,49.0,16.4003838886008
Redheads The Corroboree Shiraz 2016,20.0,1.0,29.0,5494.0,2.0,108.0,20.51,3.9,92.0,12.652189926632902,1.0,8.0,3.0209125720842893,4.5217885770490405,64.0,17.634975450491257
Chateau Latourmartillac Pessacleognan Grand Cru Classe De Graves 2016,165.0,5.0,29.0,1777.0,0.0,122.0,69.19,4.0,218.0,14.002868312106665,1.0,8.0,4.23685634351072,5.384495062789089,64.0,21.537980251156355
Mt Beautiful Pinot Noir 2016,158.0,12.0,29.0,4804.0,0.0,76.0,28.99,3.9,149.0,14.050748424971783,1.0,8.0,3.3669509429335642,5.003946305945459,64.0,19.51539059318729
Calmel Joseph Les Terroirs Corbieres 2017,66.0,5.0,30.0,922.0,0.0,122.0,8.41,3.6,68.0,13.147127439652506,1.0,7.0,2.1294214739848565,4.219507705176107,49.0,15.190227738633986
Dalton Oak Aged Petite Sirah 2017,95.0,9.0,30.0,2414.0,0.0,71.0,21.99,3.8,39.0,13.797365293161187,1.0,7.0,3.0905878045666695,3.6635616461296463,49.0,13.921534255292656
Castello Di Monsanto Chianti Classico Riserva 2018,55.0,10.0,31.0,1166.0,0.0,22.0,26.48,3.9,101.0,14.15643873359048,1.0,6.0,3.2763897310688073,4.61512051684126,36.0,17.99897001568091
Ravenswood Vintners Blend Petite Sirah 2008,38.0,20.0,21.0,5473.0,0.0,71.0,8.99,3.3,59.0,13.732979020045482,1.0,16.0,2.196112848483529,4.07753744390572,256.0,13.455873564888874
Chateau De Gaudou Tradition Cahors 2018,35.0,5.0,31.0,1465.0,0.0,122.0,14.99,3.5,29.0,13.358597772847503,1.0,6.0,2.7073833121145063,3.367295829986474,36.0,11.78553540495266
Casa Santos Lima Red Blend 2017,115.0,14.0,30.0,1100.0,0.0,82.0,9.99,3.7,5575.0,10.886148374677433,1.0,7.0,2.3015845926604626,8.62604759632832,49.0,31.916376106414784
Protos Crianza 2015,177.0,18.0,28.0,5352.0,1.0,122.0,18.93,4.0,3893.0,11.697952896042631,1.0,9.0,2.9407479652212314,8.266935347610456,81.0,33.067741390441824
Luli Pinot Noir 2020,158.0,20.0,33.0,4345.0,0.0,76.0,24.99,3.9,32.0,14.233548712263746,1.0,4.0,3.2184757448468613,3.4657359027997265,16.0,13.516370020918933
Collemassari Montecucco Rosso Riserva 2016,158.0,10.0,29.0,2237.0,0.0,122.0,20.99,3.9,965.0,13.45800151243898,1.0,8.0,3.0440461338325417,6.872128101338986,64.0,26.801299595222044
Foradori Teroldego Morei 2015,232.0,10.0,28.0,3268.0,3.0,116.0,34.72,3.9,225.0,12.80200131829111,1.0,9.0,3.5473158897921495,5.41610040220442,81.0,21.122791568597236
Villa Maria Private Bin Merlot Cabernet Sauvignon 2018,101.0,12.0,31.0,6581.0,3.0,17.0,12.97,3.6,138.0,12.797295132694359,1.0,6.0,2.562638998328352,4.927253685157205,36.0,17.73811326656594
Caliterra Edicion Limitada A 2016,62.0,4.0,29.0,916.0,2.0,122.0,17.9,4.1,128.0,12.693285010066337,1.0,8.0,2.884800712846709,4.852030263919617,64.0,19.89332408207043
Chateau Mayne Lalande Listracmedoc 2015,116.0,5.0,28.0,1873.0,3.0,122.0,41.25,3.7,94.0,12.69106774084874,1.0,9.0,3.71965111278069,4.543294782270004,81.0,16.810190694399015
Tenuta Di Ghizzano Il Ghizzano 2016,158.0,10.0,29.0,6125.0,0.0,122.0,16.5,3.7,112.0,13.591791874782325,1.0,8.0,2.803360380906535,4.718498871295094,64.0,17.45844582379185
Badet Clement Pontificis Red Blend 2018,163.0,5.0,31.0,409.0,3.0,82.0,7.62,3.7,83.0,12.10616336242713,1.0,6.0,2.030776369698555,4.418840607796598,36.0,16.349710248847416
Ramon Bilbao El Viaje De Ramon Tempranillo Rioja 2014,178.0,18.0,27.0,5453.0,0.0,114.0,11.38,3.6,307.0,13.726258427147537,1.0,10.0,2.431857428698185,5.726847747587198,100.0,20.61665189131391
Quinta Da Ponte Pedrinha Vinhas Velhas 2015,79.0,14.0,28.0,5392.0,0.0,122.0,21.59,4.0,37.0,13.753752024866596,1.0,9.0,3.072230244526716,3.6109179126442243,81.0,14.443671650576897
Centered Cabernet Sauvignon 2018,149.0,20.0,31.0,1260.0,0.0,17.0,27.95,4.1,234.0,14.549668061215042,1.0,6.0,3.3304171996011083,5.455321115357702,36.0,22.366816572966574
Santadi Grotta Rossa Carignano Del Sulcis 2017,42.0,10.0,30.0,5743.0,2.0,18.0,7.14,3.6,364.0,12.799813334894907,1.0,7.0,1.965712776351493,5.8971538676367405,49.0,21.229753923492268
Schola Sarmenti Nauna Primitivo Negroamaro 2016,191.0,10.0,29.0,5787.0,0.0,62.0,22.75,4.4,259.0,13.86037675978657,1.0,8.0,3.1245651453969594,5.556828061699537,64.0,24.450043471477965
Epicuro Primitivo 2018,172.0,10.0,31.0,3027.0,2.0,81.0,8.13,3.8,203.0,12.700544733911354,1.0,6.0,2.0955609235597192,5.313205979041788,36.0,20.190182720358795
Indomito Aglianico Del Beneventano 2018,39.0,10.0,31.0,3728.0,1.0,1.0,7.41,3.8,62.0,13.226851143720634,1.0,6.0,2.0028304393079956,4.127134385045092,36.0,15.683110663171348
Bodegas Piqueras El Abuelo Seleccion Edicion Limitada 2016,7.0,18.0,29.0,709.0,0.0,122.0,10.07,3.9,164.0,13.731864529169767,1.0,8.0,2.3095607067304713,5.099866427824199,64.0,19.889479068514376
H3 Wines Cabernet Sauvignon 2017,103.0,20.0,30.0,3537.0,0.0,17.0,12.95,3.8,1423.0,13.71330310775225,1.0,7.0,2.5610957881455465,7.260522598089852,49.0,27.589985872741437
Lostal Cazes Grand Vin Minervois La Liviniere 2016,136.0,5.0,29.0,4300.0,0.0,122.0,20.6,3.9,142.0,13.517801711309769,1.0,8.0,3.0252910757955354,4.955827057601261,64.0,19.32772552464492
Goldschmidt Vineyard Chelsea Merlot 2019,85.0,20.0,32.0,3446.0,0.0,54.0,22.99,4.9,25.0,14.162804452295152,0.0,5.0,3.1350593387750902,3.2188758248682006,25.0,15.772491541854183
Beringer The Waymaker 2014,161.0,20.0,27.0,528.0,0.0,122.0,25.99,3.9,975.0,13.899381714795092,1.0,10.0,3.2577118486533987,6.882437470997846,100.0,26.8415061368916
Terra De Falanis Llenca Plana Montsant 2017,144.0,18.0,30.0,6180.0,3.0,122.0,12.48,4.0,183.0,12.64971324176623,1.0,7.0,2.5241273629412815,5.2094861528414205,49.0,20.837944611365682
Vesevo Aglianico Beneventano 2015,39.0,10.0,28.0,6525.0,3.0,1.0,7.49,3.8,266.0,12.46955460100452,1.0,9.0,2.013568797529128,5.583496308781699,81.0,21.217285973370455
Helderberg Cabernet Sauvignon 2018,204.0,17.0,31.0,3587.0,2.0,17.0,10.26,3.8,59.0,13.184507047024237,1.0,6.0,2.3282528397426234,4.07753744390572,36.0,15.494642286841733
Greystone Cellars Petite Sirah 2014,38.0,20.0,27.0,3498.0,0.0,71.0,5.95,3.2,206.0,13.71010954391316,1.0,10.0,1.7833912195575385,5.327876168789581,100.0,17.04920374012666
Carletto Red Blend 2018,158.0,10.0,31.0,1048.0,0.0,82.0,11.99,4.1,31.0,13.498967029268508,1.0,6.0,2.484072969039423,3.4339872044851463,36.0,14.079347538389099
Chateau La Cardonne Medoc 2009,131.0,5.0,22.0,1682.0,2.0,122.0,28.12,3.8,1187.0,12.459820203787617,1.0,15.0,3.336481066942464,7.079184394609668,225.0,26.900900699516736
Neyen Espiritu De Apalta 2016,62.0,4.0,29.0,4863.0,3.0,122.0,68.52,4.4,170.0,12.803647355874713,1.0,8.0,4.2271256734559195,5.135798437050262,64.0,22.597513123021155
Beran California Zinfandel 2013,38.0,20.0,26.0,522.0,0.0,131.0,24.99,3.9,1151.0,13.778400516143721,1.0,11.0,3.2184757448468613,7.048386408721883,121.0,27.48870699401534
Chateau Pontetcanet Pauillac Grand Cru Classe 2005,162.0,5.0,18.0,1959.0,3.0,122.0,216.94,4.5,1473.0,12.359893466874432,1.0,19.0,5.3796208176120714,7.2950564164626295,361.0,32.827753874081836
Clos Henri Vineyard Pinot Noir 2016,128.0,12.0,29.0,2189.0,2.0,76.0,30.14,3.9,102.0,13.330347879190201,1.0,8.0,3.4058531931983493,4.624972813284271,64.0,18.037393971808655
Isole E Olena Cepparello Red 2015,212.0,10.0,28.0,3752.0,0.0,122.0,84.14,4.3,609.0,14.071625937862553,1.0,9.0,4.432482078162375,6.411818267709897,81.0,27.570818551152556
Chateau Musar Rouge Gaston Hochar 2012,24.0,11.0,25.0,1902.0,0.0,122.0,36.49,4.3,2403.0,12.911471464680515,1.0,12.0,3.5970382504483562,7.784473235736469,144.0,33.473234913666815
Edetaria Seleccio Tinto 2015,208.0,18.0,28.0,2940.0,3.0,122.0,31.14,4.2,214.0,13.019439754908001,1.0,9.0,3.4384931664058525,5.365976015021851,81.0,22.537099263091775
S Cristina Cabernet Sauvignon Garda 2016,96.0,10.0,29.0,5668.0,2.0,17.0,15.69,4.2,279.0,13.112771230338561,1.0,8.0,2.7530235667449414,5.631211781821365,64.0,23.651089483649734
Scotto Family Cellars Malbec 2018,118.0,20.0,31.0,5796.0,0.0,49.0,13.99,4.0,47.0,14.051822811488078,1.0,6.0,2.63834278867739,3.8501476017100584,36.0,15.400590406840234
Fattoria Le Pupille Poggio Valente 2016,212.0,10.0,29.0,3131.0,0.0,122.0,25.15,4.0,233.0,13.780752923935019,1.0,8.0,3.224857896545748,5.4510384535657,64.0,21.8041538142628
Louis Jadot Beaujolaisvillages 2018,23.0,5.0,31.0,4304.0,0.0,122.0,15.99,3.7,2265.0,12.528578234688545,1.0,6.0,2.771963526845863,7.725330037917134,36.0,28.583721140293395
Alvaro Palacios Vi De Vila Gratallops 2016,171.0,18.0,29.0,175.0,2.0,122.0,47.74,4.2,295.0,13.593649523915639,1.0,8.0,3.865769620910684,5.68697535633982,64.0,23.885296496627245
Faiveley Vosneromanee 2013,158.0,5.0,26.0,3086.0,2.0,122.0,69.33,4.1,59.0,13.136939529941715,1.0,11.0,4.238877712954399,4.07753744390572,121.0,16.71790352001345
Neil Ellis Groenekloof Shiraz 2017,158.0,17.0,30.0,4859.0,3.0,108.0,11.83,3.8,25.0,12.512730716248084,1.0,7.0,2.4706386779902956,3.2188758248682006,49.0,12.231728134499162
Don Guerino Reserva Tannat 2014,195.0,3.0,27.0,2869.0,3.0,113.0,14.76,3.5,146.0,12.207568741451478,1.0,10.0,2.6919208191723265,4.983606621708336,100.0,17.44262317597918
Henry Fessy Chateau Des Labourons Fleurie 2013,92.0,5.0,26.0,3592.0,0.0,122.0,17.99,3.3,38.0,13.383104745157365,1.0,11.0,2.8898160479624413,3.6375861597263857,121.0,12.004034327097072
Weingut Metzger Schwarzer 2017,166.0,6.0,30.0,6751.0,2.0,122.0,14.27,3.6,102.0,12.643022752936714,1.0,7.0,2.658159431488745,4.624972813284271,49.0,16.649902127823374
Ceretto Barolo Bricco Rocche 2015,19.0,10.0,28.0,1267.0,1.0,9.0,199.89,4.6,25.0,14.174748141376568,1.0,9.0,5.297767215242556,3.2188758248682006,81.0,14.806828794393722
Santa Ema Amplus One Carmenere 2017,158.0,4.0,30.0,5732.0,2.0,19.0,16.7,4.0,386.0,12.9062148130614,1.0,7.0,2.815408719422709,5.955837369464831,49.0,23.823349477859324
Monteverro Verruzzo Di Monteverro Toscana 2019,212.0,10.0,32.0,4767.0,0.0,122.0,18.0,4.0,93.0,13.640424389117157,1.0,5.0,2.8903717578961645,4.532599493153256,25.0,18.130397972613025
Tormaresca Negroamaro Salento Morgicchio 2012,191.0,10.0,25.0,6325.0,1.0,62.0,16.83,3.7,234.0,13.351868840367757,1.0,12.0,2.8231630082027146,5.455321115357702,144.0,20.1846881268235
Xavier Flouret Oscar Cabernet Sauvignon 2014,123.0,4.0,27.0,6818.0,0.0,17.0,21.99,3.8,25.0,13.642276281519095,1.0,10.0,3.0905878045666695,3.2188758248682006,100.0,12.231728134499162
Chateau Siaurac Lalandedepomerol 2016,109.0,5.0,29.0,2022.0,2.0,78.0,23.33,3.5,63.0,12.960719712731272,1.0,8.0,3.1497400860333387,4.143134726391533,64.0,14.500971542370364
Bodegas Jose L Ferrer Crianza 2015,26.0,18.0,28.0,689.0,3.0,122.0,12.97,3.8,1040.0,12.413072455076406,1.0,9.0,2.562638998328352,6.946975992135418,81.0,26.39850877011459
Tardieulaurent Chateauneufdupape 2004,53.0,5.0,17.0,6073.0,1.0,122.0,54.2,4.2,38.0,13.243981148444648,1.0,20.0,3.9926809084456005,3.6375861597263857,400.0,15.27786187085082
Miguel Torres Reserva De Pueblo 2015,52.0,4.0,28.0,4680.0,1.0,122.0,9.65,3.3,793.0,12.624835082740493,1.0,9.0,2.2669579153508947,6.6758232216348485,81.0,22.030216631395
Chateau Pontetfumet Saintemilion Grand Cru 2011,187.0,5.0,24.0,1960.0,0.0,122.0,21.05,3.8,221.0,13.477998960321447,1.0,13.0,3.0469005601283903,5.398162701517753,169.0,20.51301826576746
