name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
Cave De Lugny Les Pierres Blanches Maconvillages 202122,Burgundy,France,2022,Cave De Lugny Les Pierres Hes,white,Chardonnay,14.99,,,13.0,unknown,False
Graham Beck Brut Rose South Africa,Western Cape,South Africa,unknown,Graham Beck,rose,Chardonnay,16.99,,,12.0,unknown,False
Tutiac Lion The Lily Rose 202122 Bordeaux,Bordeaux,France,2022,Tutiac Lion The Lily Bordeaux,rose,Merlot,14.99,,,12.5,unknown,False
Nero Oro Riserva 201819 Sicily,Sicily,Italy,2019,Nero Oro Sicily,red,Nero D'Avola,14.99,,,14.0,unknown,False
Catena Malbec 202021 Mendoza,Mendoza,Argentina,2021,Catena,red,Malbec,14.99,,,13.5,unknown,False
La Belle Angele Rose 202122 France,Other France,France,2022,La Angele France,rose,Grenache,9.99,,,13.5,unknown,False
Haut Vol Rose 202122 France,Other France,France,2022,Haut Vol France,rose,Grenache,8.99,,,13.0,unknown,False
Vieux Chateau Landon 2012 Medoc,Bordeaux,France,2012,Vieux Chateau,red,Cabernet Sauvignon,14.99,,,13.0,unknown,False
Pasqua 11 Minutes Rose 202122 Veneto,Veneto,Italy,2022,Pasqua,rose,Corvina,15.99,,,12.5,unknown,False
Nals Margreid Stella Alpina Pinot Grigio 202122 Alto Adige Doc,Trentino Alto Adige,Italy,2022,Nals Margreid,white,Pinot Grigio,13.99,,,13.5,unknown,False
Vina Pomal Rioja Reserva 201516,Rioja And Navarra,Spain,2016,Vina Pomal,red,Tempranillo,14.99,,,14.5,unknown,False
Tommasi Le Fornaci Rose 202122 Lugana Doc,Lombardy,Italy,2022,Tommasi,rose,Turbiana,15.99,,,12.5,unknown,False
Wynns Coonawarra Estate Shiraz 202021 Coonawarra,South East Australia,Australia,2021,Wynns Coonawarra Estate Coonawarra,red,Shiraz,14.99,,,14.4,unknown,False
Chateau Desclans Rock Angel Rose 202021 Cotes De Provence,Provence,France,2021,Chateau Desclans,rose,Grenache,29.99,,,13.5,unknown,False
Vergelegen Mill Race Sauvignon Blanc 2022 Stellenbosch,Stellenbosch,South Africa,2022,Vergelegen,white,Sauvignon Blanc,12.99,,,13.5,unknown,False
Vergelegen Mill Race Cabernet Sauvignonmerlot 2019 Stellenbosch,Stellenbosch,South Africa,2019,Vergelegen,red,Cabernet Sauvignon,13.99,,,14.0,unknown,False
Chateau De Pennautier Rose 202122 Cabardes,Languedocroussillon,France,2022,Chateau De Pennautier Cabardes,rose,Merlot,12.99,,,13.0,unknown,False
Pasqua Y By 11 Minutes Rose 2020 Italy,Veneto,Italy,2020,Pasqua,rose,Corvina,21.99,,,13.0,unknown,False
Langloischateau Lextra Par Langlois Brut Rose Cremant De Loire,Loire,France,unknown,Langloischateau,rose,Cabernet Franc,14.99,,,12.5,unknown,False
Graham Beck Pinot Noir Rose 201718 Robertson,Western Cape,South Africa,2018,Graham Beck,rose,Pinot Noir,22.99,,,12.5,unknown,False
The Ned Rose 202021 Marlborough,Marlborough,New Zealand,2021,The Ned,rose,Pinot Gris,11.99,,,13.0,unknown,False
Les Hauts De Castelmaure Corbieres Rose 2022,Languedocroussillon,France,2022,Les Hauts De Castelmaure Corbieres,rose,Grenache,13.99,,,13.5,unknown,False
Bread Butter Winemakers Selection Rose 202122 California,California,Usa,2022,Bread Butter,rose,Grenache,15.99,,,12.5,unknown,False
Abbotts Delaunay Les Fleurs Sauvages Jardin Rose 202122 France,Languedocroussillon,France,2021,Abbotts Delaunay,rose,Grenache,11.99,,,12.5,unknown,False
The Guvnor Sparkling Rose Spain,Unknown,Spain,unknown,The Guvnor Sparkling Spain,rose,Tempranillo,9.99,,,11.0,unknown,False
Freixenet 00 Alcohol Free Sparkling Rose,Unknown,Spain,unknown,Freixenet,rose,Airen,6.99,,,,unknown,False
Rupert Rothschild Classique 201920 South Africa,Stellenbosch,South Africa,2020,Rupert Rothschild,red,Merlot,21.99,,,14.0,unknown,False
Aqualta Prosecco Doc,Prosecco Doc,Italy,unknown,Aqualta Pcco Doc,white,Glera,9.99,,,11.0,unknown,False
Devaux Oeil De Perdrix Brut Rose Champagne,Unknown,France,unknown,Devaux Oeil De Perdrix Champagne,rose,Chardonnay,29.99,,,12.0,unknown,False
Chanoine Freres Reserve Privee Brut Champagne 2014,Unknown,France,2014,Chanoine Freres Privee,white,Pinot Noir,49.99,,,12.0,unknown,False
Domaine Roger Neveu Cote Des Embouffants Sancerre 202122,Loire,France,2022,Roger Neveu,white,Sauvignon Blanc,21.99,,,13.5,unknown,False
Pasqua Romeo Juliet Brut Prosecco Doc Treviso,Prosecco Doc,Italy,unknown,Pasqua,white,Glera,12.99,,,11.0,unknown,False
Louis Jadot Beaujolaislantignie 202122,Beaujolais,France,2022,Louis Jadot,red,Gamay,14.99,,,14.0,unknown,False
Chateau De Sainte Gemme 2017 Hautmedoc,Bordeaux,France,2017,Chateau De Sainte,red,Cabernet Sauvignon,14.99,,,13.0,unknown,False
Pasqua Passionesentimento Passimento Rosso 202021 Veneto,Veneto,Italy,2021,Pasqua,red,Merlot,12.99,,,14.0,unknown,False
Pasqua Passionesentimento Passimento Bianco 2021 Veneto,Veneto,Italy,2021,Pasqua,white,Garganega,12.99,,,13.0,unknown,False
Louis Latour Bourgogne Gamay 202122,Burgundy,France,2021,Louis Latour,red,Gamay,17.99,,,13.0,unknown,False
The Kings Favour Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,The Kings Favour Marlborough,white,Sauvignon Blanc,15.99,,,13.0,unknown,False
Jammy Good Malbec 2022 Mendoza,Mendoza,Argentina,2022,Jammy Good Menda,red,Malbec,9.99,,,13.0,unknown,False
Penfolds Koonunga Hill Seventy Six Shirazcabernet Sauvignon 201921 South Australia,South Australia,Australia,2021,Penfolds,red,Shiraz,16.99,,,14.5,unknown,False
Villemarin Picpoul De Pinet 202122,Languedocroussillon,France,2022,Villemarin Picpoul,white,Picpoul,11.99,,,13.0,unknown,False
Nero Oro Appassimento Sicily,Sicily,Italy,unknown,Nero Oro,red,Nero D'Avola,11.99,,,14.0,unknown,False
Bouvet Ladubay Saphir Saumur Brut 202021,Loire,France,2021,Bouvet,white,Chardonnay,16.99,,,12.5,unknown,False
Roberto Sarotto Campo Dellolio Gavi Di Gavi Docg 202122,Piedmont,Italy,2022,Roberto Sarotto,white,Cortese,17.99,,,13.0,unknown,False
Honey Drop Chardonnay 2022 South Africa,Stellenbosch,South Africa,2022,Drop South Africa,white,Chardonnay,13.99,,,13.5,unknown,False
Luis Felipe Edwards Gran Reserva Merlot 202021 Colchagua Valley,Central Valley,Chile,2021,Luis Felipe Edwards Gran Colchagua Valley,red,Merlot,11.29,,,14.5,unknown,False
Marques De Caceres Rioja Crianza 201819,Rioja And Navarra,Spain,2019,Marques De Caceres,red,Tempranillo,13.99,,,14.0,unknown,False
Luis Felipe Edwards Gran Reserva Chardonnay 202122 Casablanca Valley,Central Valley,Chile,2022,Luis Felipe Edwards Gran Casa Valley,white,Chardonnay,11.29,,,13.5,unknown,False
Ramon Bilbao Seleccion Especial Rioja 202021,Rioja And Navarra,Spain,2021,Ramon Bilbao,red,Grenache,9.99,,,14.0,unknown,False
Waimea Estates Sauvignon Blanc 2022 Nelson,Nelson,New Zealand,2022,Waimea Estates Nelson,white,Sauvignon Blanc,12.99,,,13.5,unknown,False
Lanson Le Rose Brut Champagne,Unknown,France,unknown,Lanson Le,rose,Chardonnay,48.99,,,12.5,unknown,False
Domaine Des Tourelles Cuvee Pierre Brun 201920 Lebanon,Lebanon,Lebanon,2020,Domaine Des Tourelles,red,Cabernet Sauvignon,14.99,,,14.5,unknown,False
Cave De Lugny Bourgogne Pinot Noir 2022,Bourgogne,France,2022,Cave De Lugny,red,Pinot Noir,16.99,,,12.5,unknown,False
Luis Felipe Edwards Gran Reserva Sauvignon Blanc 202122 Leyda Valley,Aconcagua,Chile,2022,Luis Felipe Edwards Gran Leyda Valley,white,Sauvignon Blanc,11.29,,,13.5,unknown,False
Mt Difficulty Roaring Meg Pinot Noir 201920 Central Otago,Central Otago,New Zealand,2020,Mt Difficulty Roaring Meg Central Otago,red,Pinot Noir,21.99,,,14.0,unknown,False
Cave De Vire Vireclesse 202021,Burgundy,France,2021,Cave De Vire,white,Chardonnay,16.99,,,13.5,unknown,False
Definition Pinot Noir 202021 Marlborough,Marlborough,New Zealand,2021,Definition,red,Pinot Noir,15.99,,,13.5,unknown,False
Luis Felipe Edwards Signature Series Viognier Reserva 202223 Rapel Valley,Central Valley,Chile,2023,Luis Felipe Edwards Signature Series Rapel Valley,white,Viognier,8.99,,,13.5,unknown,False
Tenuta Dellornellaia Le Volte 202021 Tuscany,Tuscany,Italy,2021,Tenuta Dellornellaia,red,Cabernet Sauvignon,29.99,,,14.0,unknown,False
Chronic Cellars Sir Real Cabernet Sauvignon 202021 Paso Robles,California,Usa,2021,Cic Cellars Sir Real Paso Robles,red,Cabernet Sauvignon,17.99,,,14.5,unknown,False
Robertson Winery Winemakers Selection Chardonnay 2022,Robertson,South Africa,2022,On Winery Winemakers Selection,white,Chardonnay,9.99,,,13.0,unknown,False
Honey Drop Chenin Blanc 2022 Swartland,Swartland,South Africa,2022,Drop Swartland,white,Chenin Blanc,14.99,,,12.5,unknown,False
Videla Aranda Malbec 2021 Mendoza,Mendoza,Argentina,2021,Videla Aranda Menda,red,Malbec,9.99,,,14.0,unknown,False
Bodega Matsu El Recio 202021 Toro,Castilla Y Leon,Spain,2021,Matsu,red,Tempranillo,15.99,,,14.5,unknown,False
Managers Choice Agenda Red 201920 Dao,Dao,Portugal,2020,Managers Choice Agenda Dao,red,Touriga Nacional,11.99,,,13.0,unknown,False
Pringle Bay Pinot Noir 2021 Western Cape,Western Cape,South Africa,2021,Pringle Bay Western Cape,red,Pinot Noir,9.99,,,13.0,unknown,False
Demorgenzon Dmz Chenin Blanc 202122 Stellenbosch,Stellenbosch,South Africa,2022,Demorgenzon Dmz Stellenbosch,white,Chenin Blanc,14.99,,,14.0,unknown,False
Domaine Begude Letoile Organic Chardonnay 202021 Limoux,Languedocroussillon,France,2021,Domaine Begude L Organic Limoux,white,Chardonnay,16.99,,,13.5,unknown,False
Jam Shed Shiraz 202122 Australia,Unknown,Australia,2022,Jam Shed Australia,red,Shiraz,8.99,,,13.5,unknown,False
Ramos Reserva 201920 Vinho Regional Alentejano,Alentejo,Portugal,2020,Ramos Vinho Regional Alentejano,red,Trincadeira,9.99,,,14.0,unknown,False
Ernst Loosen Pinot Noir 202122 Pfalz,Germany,Germany,2022,Ernst Loosen Pfalz,red,Pinot Noir,14.99,,,13.5,unknown,False
Cantine Maschio Extra Dry Prosecco Doc,Prosecco Doc,Italy,unknown,Cantine Maschio,white,Glera,9.99,,,12.0,unknown,False
Villiera Wines Merlot 2020 Stellenbosch,Stellenbosch,South Africa,2020,Villiera Wines Stellenbosch,red,Merlot,11.99,,,14.0,unknown,False
Jam Shed Chardonnay 202122 Australia,Unknown,Australia,2022,Jam Shed Australia,white,Chardonnay,8.99,,,13.5,unknown,False
Chateau De Pennautier Marquis De Pennautier Chardonnayviognier 202122 Pays Doc,Languedocroussillon,France,2022,Chateau De Pennautier Marquis De Pennautier Pays Doc,white,Chardonnay,12.99,,,13.5,unknown,False
Montgras Day One Chardonnay 202122 Leyda Valley,Aconcagua,Chile,2022,Montgras,white,Chardonnay,11.99,,,14.0,unknown,False
Graham Beck Blanc De Blancs 201718 South Africa,Western Cape,South Africa,2018,Graham Beck,white,Chardonnay,22.99,,,12.0,unknown,False
Definition Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Definition,white,Sauvignon Blanc,10.99,,,13.0,unknown,False
Georges Duboeuf Flower Label Fleurie 202021,Beaujolais,France,2021,Georges Duboeuf,red,Gamay,15.99,,,14.0,unknown,False
Edna Valley Chardonnay 201920 Central Coast,California,Usa,2020,Edna Valley Central Coast,white,Chardonnay,15.99,,,14.0,unknown,False
Paul Jaboulet Aine Viognier 202122 France,Rhone,France,2022,Paul Jaboulet Aine,white,Viognier,11.99,,,13.5,unknown,False
Surani Costarossa Primitivo Di Manduria Doc 202122 Puglia,Puglia,Italy,2022,Surani Costarossa,red,Primitivo,14.99,,,14.0,unknown,False
Edna Valley Pinot Noir 202021 Central Coast,California,Usa,2021,Edna Valley Central Coast,red,Pinot Noir,15.99,,,14.0,unknown,False
Domaine Louis Moreau Petit Chablis 202122,Burgundy,France,2022,Domaine Louis,white,Chardonnay,16.99,,,12.0,unknown,False
Alamos Malbec 202021 Uco Valley,Mendoza,Argentina,2021,Alamos,red,Malbec,9.99,,,13.5,unknown,False
Jean Vincent Pouillyfume 202122,Loire,France,2022,Jean Vincent Pouilly,white,Sauvignon Blanc,21.99,,,13.5,unknown,False
Pol Roger 201315 Vintage Champagne,Unknown,France,2015,Pol Roger,white,Chardonnay,93.99,,,12.5,unknown,False
Definition Cotes Du Rhone 202021,Rhone,France,2020,Definition,red,Grenache,11.99,,,14.5,unknown,False
Chateau Grand Faurie La Rose Saintemilion Grand Cru 201819,Bordeaux,France,2018,Chateau Grand,red,Merlot,22.99,,,14.5,unknown,False
Porta 6 Reserva 201920 Portugal,Lisboa,Portugal,2020,Porta 6,red,Tinta Roriz,14.99,,,14.0,unknown,False
Domaine Pardon Et Fils Les Mouilles Julienas 202122,Beaujolais,France,2022,Domaine Pardon,red,Gamay,14.99,,,13.5,unknown,False
Saint Clair Wairau Reserve Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Saint Clair,white,Sauvignon Blanc,26.99,,,13.0,unknown,False
Pierre Sauvion Hautpoitou 202021,Loire,France,2021,Sauvion,white,Sauvignon Blanc,11.99,,,12.5,unknown,False
Alain Jaume Grande Garrigue Organic Vacqueyras 201920,Rhone,France,2020,Alain Jaume,red,Grenache,19.99,,,15.0,unknown,False
Selborne Rose Brut Hampshire,Hampshire,England,unknown,Selborne Hampshire,rose,Chardonnay,29.99,,,12.0,unknown,False
Silver Ghost Sauvignon Blanc 202223 Central Valley,Central Valley,Chile,2023,Silver,white,Sauvignon Blanc,6.99,,,12.0,unknown,False
Russian Jack Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Russian Jack Marlborough,white,Sauvignon Blanc,12.99,,,13.0,unknown,False
Caves Des Vignerons De Buxy Vieilles Vignes Montagny 202122,Burgundy,France,2022,Caves Des Vignerons,white,Chardonnay,16.99,,,14.0,unknown,False
Thymiopoulos Xinomavro 201920 Greece,Greece,Greece,2020,Thymiopoulos,red,Xinomavro,15.99,,,13.0,unknown,False
Bodegas Bardos Ribera Del Duero Reserva 201618,Castilla Y Leon,Spain,2018,Bodegas Bardos Ribera Del Duero,red,Tempranillo,17.99,,,14.5,unknown,False
Pelleriti Signature Malbec 201920 Mendoza,Mendoza,Argentina,2020,Pelleriti Signature Menda,red,Malbec,17.99,,,14.5,unknown,False
Definition Malbec 202122 Mendoza,Mendoza,Argentina,2022,Definition,red,Malbec,11.99,,,14.5,unknown,False
Jackson Estate Stich Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Jackson Estate,white,Sauvignon Blanc,15.99,,,13.0,unknown,False
Bodegas Bardos Ribera Del Duero Crianza 201920,Castilla Y Leon,Spain,2020,Bodegas Bardos,red,Tempranillo,14.99,,,14.5,unknown,False
Lb7 Red Reserva 2018 Lisbon,Lisboa,Portugal,2018,Lb7 Lisbon,red,Touriga Nacional,12.99,,,14.0,unknown,False
Bienbebido Pulpo Albarino 202122 Spain,Unknown,Spain,2022,Bienbebido,white,Albarino,8.99,,,11.0,unknown,False
Weingut Norbert Bauer Cellar 99 Gemischter Satz 2022 Vienna,Austria,Austria,2022,Weingut Norbert,white,Chardonnay,10.99,,,12.5,unknown,False
Caves Des Vignerons De Buxy Les Boiseuils Macon Rouge 2020,Burgundy,France,2020,Caves Des Vignerons,red,Gamay,14.99,,,14.0,unknown,False
Domaine De La Croix Salain Organic Maconvillages 2021,Burgundy,France,2021,Domaine De La Croix,white,Chardonnay,16.99,,,13.0,unknown,False
Domaines Ott Chateau Romassan Organic Rose 202122 Bandol,Provence,France,2022,Domaines Ott,rose,Mourvèdre,44.99,,,13.5,unknown,False
Famille Brocard Belle Margote Bourgogne Chardonnay 2022,Bourgogne,France,2022,Brocard,white,Chardonnay,16.99,,,12.5,unknown,False
Kintonis Winery Agiorgitiko 2021 Peloponnese,Greece,Greece,2021,Kintonis Winery Peloponnese,red,Agiorgitiko,10.99,,,13.5,unknown,False
Las Veletas Almaule Pais 2021 Maule Valley,Chile,Chile,2021,Las Veletas Almaule Maule Valley,red,Pais,17.99,,,12.5,unknown,False
Moillardthomas Red Burgundy 2021,Burgundy,France,2021,Moillardthomas,red,Gamay,14.99,,,12.5,unknown,False
Pommery Cuvee Louise 2005 Vintage Champagne,Unknown,France,2005,Pommery,white,Chardonnay,200.0,,,12.5,unknown,False
Canardduchene Brut Champagne,Unknown,France,unknown,Canardduchene,white,Chardonnay,29.99,,,12.0,unknown,False
Boekenhoutskloof The Chocolate Block 202122 Swartland,Swartland,South Africa,2022,Boekenhoutskloof,red,Syrah,26.99,,,14.5,unknown,False
Weingut Friedrich Becker Pinot Noir 2019 Pfalz,Germany,Germany,2019,Friedrich Becker,red,Pinot Noir,16.99,,,13.5,unknown,False
Weingut Friedrich Becker Kalkmergel Grauer Burgunder 2021 Pfalz,Germany,Germany,2021,Friedrich Becker,white,Pinot Gris,23.99,,,13.0,unknown,False
Chateau Batailley 201617 Pauillac,Bordeaux,France,2016,Chateau Batailley,red,Cabernet Sauvignon,69.99,,,13.5,unknown,False
Vinarija Deuric Gewurztraminer 2020 Serbia,Serbia,Serbia,2020,Vinarija Deuric Gewurz Serbia,white,Gewürztraminer,16.99,,,13.5,unknown,False
Domaine De Beausejour Les Silex Sauvignon Blanc 2021 Touraine,Loire,France,2021,Domaine De Beausejour Les Silex Touraine,white,Sauvignon Blanc,11.99,,,12.5,unknown,False
Bread Butter Reserve Cabernet Sauvignon 201920 Napa Valley,California,Usa,2019,Bread Butter,red,Cabernet Sauvignon,31.99,,,14.5,unknown,False
Bodegas Care Garnacha Blanca Nativa 2021 Carinena,Unknown,Spain,2021,Bodegas Care,white,Grenache Blanc,12.99,,,13.5,unknown,False
Beronia Rioja Reserva 201819,Rioja And Navarra,Spain,2019,Beronia,red,Tempranillo,17.99,,,14.0,unknown,False
Vinos Barco Mencia Mencino 2021 Valdeorras,Galicia,Spain,2021,Vinos Barco Valdeorras,red,Mencia,9.99,,,12.5,unknown,False
Weingut Wieninger Gemischter Satz 2021 Vienna,Austria,Austria,2021,Wieninger,white,Gruner Veltliner,15.99,,,12.5,unknown,False
Rivera Terranima 2022 Puglia,Puglia,Italy,2022,Rivera,white,Chardonnay,9.99,,,12.5,unknown,False
Casa De Vila Nova Filipa De Lencastre Alvarinho Vinho Verde Doc 2021,Vinho Verde,Portugal,2021,Casa De Vila,white,Albarino,11.99,,,12.0,unknown,False
Vinos Del Viento Garnacha Blanca 2021 Aragon,Aragon,Spain,2021,Vinos Del Viento Garnacha Aragon,white,Grenache Blanc,17.99,,,12.5,unknown,False
Chozas Carrascal Anma Organic Red 2019 Valencia,Valencia And Murcia,Spain,2019,Chas Carrascal Anma Organic Valencia,red,Garnacha,15.99,,,13.5,unknown,False
Casal Farneto Grancasale Verdicchio 2019,Le Marche,Italy,2019,Casal Farneto Grancasale,white,Verdicchio,16.99,,,13.0,unknown,False
Domaine Le Prieure De Saintceols Menetousalon 2021,Loire,France,2021,Domaine Le Prieure,white,Sauvignon Blanc,17.99,,,13.0,unknown,False
Definition Rioja Reserva 201718,Rioja And Navarra,Spain,2018,Definition,red,Tempranillo,14.99,,,14.5,unknown,False
Cloudy Bay Sauvignon Blanc 202223 Marlborough,Marlborough,New Zealand,2023,Cloudy Bay,white,Sauvignon Blanc,29.99,,,13.5,unknown,False
Martin Codax Albarino 202122 Rias Baixas,Galicia,Spain,2022,Martin Codax Rias Baixas,white,Albarino,15.99,,,13.0,unknown,False
Drappier Premier Cru Champagne,Unknown,France,unknown,Drappier,white,Pinot Noir,38.99,,,12.0,unknown,False
Villa Borghetti Valpolicella Ripasso 202021,Veneto,Italy,2021,Villa Borghetti,red,Corvina,15.99,,,13.5,unknown,False
Catena Zapata Catena Alta Chardonnay 202021 Mendoza,Mendoza,Argentina,2021,Catena,white,Chardonnay,26.99,,,14.0,unknown,False
La Rioja Alta Vina Ardanza Rioja Reserva 201516,Rioja And Navarra,Spain,2016,La Rioja Alta,red,Tempranillo,29.99,,,14.5,unknown,False
La Belle Angele Sauvignon Blanc 202122 France,Languedocroussillon,France,2021,La Angele France,white,Sauvignon Blanc,9.99,,,12.0,unknown,False
Greywacke Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Greywacke,white,Sauvignon Blanc,24.99,,,13.5,unknown,False
Surani Pietrariccia Fiano 202122 Puglia,Puglia,Italy,2022,Surani Pietrariccia Puglia,white,Fiano,11.99,,,13.0,unknown,False
Definition Chenin Blanc 202122 South Africa,Stellenbosch,South Africa,2022,Definition,white,Chenin Blanc,11.99,,,14.0,unknown,False
Santa Rita Medalla Real Carmenere 201921 Colchagua Valley,Central Valley,Chile,2021,Santa Rita,red,Carménère,13.99,,,14.0,unknown,False
Benmarco Malbec 202122 Mendoza,Mendoza,Argentina,2021,Benmarco,red,Malbec,14.99,,,14.5,unknown,False
Waimea Estates Pinot Gris 202122 Nelson,Nelson,New Zealand,2022,Waimea Estates Nelson,white,Pinot Gris,12.99,,,13.0,unknown,False
Chandon Garden Spritz,Mendoza,Argentina,unknown,Chandon,other,Chardonnay,22.99,,,11.5,unknown,False
Tommasi Il Sestante Amarone Della Valpolicella Docg 201718,Veneto,Italy,2018,Tommasi,red,Corvina,42.99,,,15.0,unknown,False
Chateau Rauzansegla Segla 201416 Margaux,Bordeaux,France,2014,Chateau Rauzansegla,red,Cabernet Sauvignon,49.99,,,13.5,unknown,False
Masi Costasera Amarone Della Valpolicella Classico Docg 201718,Veneto,Italy,2018,Masi,red,Rondinella,44.99,,,15.0,unknown,False
Definition Pouillyfume 202122,Loire,France,2022,Definition,white,Sauvignon Blanc,17.99,,,14.0,unknown,False
Beronia Rioja Gran Reserva 201516,Rioja And Navarra,Spain,2016,Beronia,red,Tempranillo,26.99,,,14.5,unknown,False
Pasqua Villa Borghetti Chardonnay 202021 Veneto,Italy,Italy,2021,Pasqua,white,Chardonnay,13.99,,,13.0,unknown,False
Casal De Ventozela Alvarinho 202122 Vinho Verde Doc,Vinho Verde,Portugal,2022,Casal De Ventozela,white,Alvarinho,12.49,,,13.5,unknown,False
Maison Antech Mademoiselle Marguerite Blanquette De Limoux Brut,Limoux,France,unknown,Maison Antech Mademoiselle Marguerite Blanquette De Limoux,white,Mauzac,14.99,,,12.0,unknown,False
Chanoine Freres Reserve Privee Brut Rose Champagne,Unknown,France,unknown,Chanoine Freres Privee Champagne,rose,Chardonnay,53.99,,,12.0,unknown,False
Ayala Le Blanc De Blancs Champagne 201516,Unknown,France,2016,Ayala Le Blanc,white,Chardonnay,69.99,,,12.0,unknown,False
Penfolds Kalimna Bin 28 Shiraz 201920 Australia,South Australia,Australia,2020,Penfolds,red,Shiraz,34.99,,,14.5,unknown,False
Cattier Premier Cru Brut Rose Champagne,Unknown,France,unknown,Cattier Premier Cru Champagne,rose,Pinot Noir,49.99,,,12.5,unknown,False
Duckhorn Decoy Merlot 201921 Sonoma County,California,Usa,2021,Decoy,red,Merlot,32.99,,,14.5,unknown,False
Cillar D Silos Torresilo 201920 Ribera Del Duero,Castilla Y Leon,Spain,2020,Cillar D,red,Tempranillo,39.99,,,14.5,unknown,False
Moet Chandon Grand Vintage 201315 Champagne,Unknown,France,2015,Moet Chandon,white,Chardonnay,69.99,,,12.5,unknown,False
Boekenhoutskloof Cabernet Sauvignon 201720 Stellenbosch,Franschhoek,South Africa,2020,Boekenhoutskloof,red,Cabernet Sauvignon,44.99,,,14.5,unknown,False
Ciabot Berton Barolo Docg 201718,Piedmont,Italy,2018,Ciabot Berton,red,Nebbiolo,32.99,,,14.5,unknown,False
Pommery Brut Rose Royal Champagne,Unknown,France,unknown,Pommery,rose,Chardonnay,51.99,,,12.5,unknown,False
Rupert Rothschild Baron Edmond 201718 Western Cape,Western Cape,South Africa,2018,Rupert Rothschild,red,Merlot,37.99,,,14.0,unknown,False
Pouillyfume De Ladoucette 202122 France,Loire,France,2021,De Ladoucette,white,Sauvignon Blanc,37.99,,,13.5,unknown,False
Noughty Organic Sparkling Chardonnay 0,Unknown,Germany,unknown,Noughty Organic Sparkling 0,white,Chardonnay,9.99,,,,unknown,False
Domaine Trouillet Aux Chailloux Pouillyfuisse Premier Cru 2020,Burgundy,France,2020,Domaine Trouillet,white,Chardonnay,42.99,,,13.5,unknown,False
Ruinart Second Skin Blanc De Blancs Champagne,Unknown,France,unknown,Ruinart Second Skin De S Champagne,white,Chardonnay,94.99,,,12.5,unknown,False
Nivola Lambrusco Italy,Unknown,Italy,unknown,Nivola Italy,red,Lambrusco Grasparossa,14.99,,,10.5,unknown,False
Cattier Millesime 2012 Premier Cru Brut Champagne,Unknown,France,2012,Cattier Millesime,white,Pinot Meunier,59.99,,,12.5,unknown,False
Freixenet 00 Alcohol Free Sparkling,Unknown,Spain,unknown,Freixenet,white,Airen,6.99,,,,unknown,False
Emma Marris Sauvignon Blanc 2023 Marlborough,Marlborough,New Zealand,2023,Emma Marris Marlborough,white,Sauvignon Blanc,11.99,,,13.0,unknown,False
M Chapoutier Belleruche Cotes Du Rhone 202122,Rhone,France,2022,M Chapoutier,red,Grenache,12.99,,,14.5,unknown,False
The Ned Pinot Grigio 202223 Marlborough,Marlborough,New Zealand,2023,The Ned,white,Pinot Grigio,11.49,,,14.0,unknown,False
Chateau De Pizay Morgon 202122,Beaujolais,France,2021,Chateau De Pizay,red,Gamay,15.99,,,14.0,unknown,False
Contesa Pecorino 202122 Colline Pescaresi,Abruzzo,Italy,2022,Contesa,white,Pecorino,9.99,,,13.0,unknown,False
Chateau Caronne Stegemme 201618 Hautmedoc,Bordeaux,France,2018,Chateau Caronne,red,Cabernet Sauvignon,18.99,,,13.5,unknown,False
Vina Alarde Rioja Reserva 201618,Rioja And Navarra,Spain,2018,Vina Alarde,red,Tempranillo,11.99,,,13.5,unknown,False
Nunzio Ghiraldi Lugana Doc 202122 Italy,Lombardy,Italy,2022,Nunzio Ghiraldi,white,Turbiana,16.99,,,14.0,unknown,False
Beronia Rioja Crianza 201920,Rioja And Navarra,Spain,2020,Beronia,red,Tempranillo,13.99,,,14.0,unknown,False
Managers Choice Vik A Cabernet Sauvignon 202021 Cachapoal Valley,Central Valley,Chile,2021,Managers Choice Vik A Cachapoal Valley,red,Cabernet Sauvignon,19.99,,,14.0,unknown,False
Framingham Nobodys Hero Sauvignon Blanc 202022 Marlborough,Marlborough,New Zealand,2022,Framingham Nobodys Hero Marlborough,white,Sauvignon Blanc,14.99,,,13.5,unknown,False
Definition Chianti Classico Docg 201920,Tuscany,Italy,2020,Definition,red,Sangiovese,11.99,,,13.0,unknown,False
Penfolds Maxs Shirazcabernet Sauvignon 201819 Australia,South Australia,Australia,2019,Penfolds,red,Shiraz,22.99,,,14.5,unknown,False
Chateau De La Tour De Lange Saintveran 202122,Burgundy,France,2022,Chateau De La Tour,white,Chardonnay,22.99,,,13.0,unknown,False
Chateau Tour Bayard 201920 Montagnesaintemilion,Bordeaux,France,2020,Chateau Tour Bayard,red,Merlot,17.99,,,15.0,unknown,False
Mendel Selection Malbec 201820 Mendoza,Mendoza,Argentina,2020,Mendel Selection Menda,red,Malbec,22.99,,,14.5,unknown,False
