,name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
178,Alain Jaume ‘Les Champauvins’ Organic Côtes Du Rhône 2020,Rhône,France,2020,Alain Jaume,red,Grenache,17.99,0,0,15.0,unknown,False
179,"Errazuriz Single Vineyard Sauvignon Blanc 2021/22, Casablanca Valley",Aconcagua,Chile,2022,Errazuriz,white,Sauvignon Blanc,11.99,0,0,13.5,unknown,False
180,Langlois-Chateau 'Classique' Crémant de Loire Brut Rosé,Loire,France,unknown,Langloischateau Classique De Loire,rose,Cabernet Franc,19.99,0,0,12.5,unknown,False
181,"Domäne Wachau 'Weingärten Weissenkirchen' Grüner Veltliner Federspiel 2021/22, Wachau",Austria,Austria,2022,Domane Wachau Weingarten Weissenkirchen Wachau,white,Gruner Veltliner,13.99,0,0,13.0,unknown,False
182,Remy Ferbras Gigondas 2020/21,Rhône,France,2021,Remy Ferbras,red,Grenache,19.99,0,0,14.5,unknown,False
183,Les Saules Vacqueyras 2021,Rhône,France,2021,Les Saules,red,Grenache,16.99,0,0,14.0,unknown,False
184,"Boekenhoutskloof ‘The Wolftrap’ Grenache Blanc 2022, South Africa",Western Cape,South Africa,2022,Boekenhoutskloof,white,Grenache Blanc,9.99,0,0,12.5,unknown,False
185,Moillard-Thomas Bourgogne Aligoté 2022,Burgundy,France,2022,Moillardthomas,white,Aligoté,14.99,0,0,12.0,unknown,False
186,"Three Choirs Stonebrook 2020/21, Gloucestershire",unknown,England,2021,Three Choirs,white,Siegerrebe,15.99,0,0,11.0,unknown,False
187,"Herdade de Gambia 2021/22, Portugal",Península De Setúbal,Portugal,2022,Herdade de Gambia,red,Touriga Nacional,11.99,0,0,13.5,unknown,False
188,"Pegasus Bay 'Main Divide' Riesling 2019/20, Canterbury",Waipara,New Zealand,2020,Pegasus Bay Main Divide Canterbury,white,Riesling,13.99,0,0,14.0,unknown,False
189,"Clos de Luz 'Arao' Carménère Red Blend 2018/19, Chile",Central Valley,Chile,2019,Clos De Luz Arao Chile,red,Carménère,13.99,0,0,14.0,unknown,False
190,"Waimea Estates Albariño 2021/22, Nelson",Nelson,New Zealand,2022,Waimea Estates Nelson,white,Albarino,12.99,0,0,13.0,unknown,False
191,"Stag's Leap 'Hands of Time' Chardonnay 2019/20, Napa Valley",California,United States,2020,Hands,white,Chardonnay,24.99,0,0,14.5,unknown,False
192,"Nyetimber 'Cuvée Chérie' Demi-Sec, Sussex",Sussex,England,unknown,Nyetimber 'Cuvée,white,Chardonnay,42.99,0,0,12.0,unknown,False
193,Piccini Brunello di Montalcino DOCG 2018,Tuscany,Italy,2018,Piccini Brunello,red,Sangiovese,34.99,0,0,14.0,unknown,False
194,Torre Mora ‘Cauru’ Etna Rosso DOC 2020/21,Sicily,Italy,2021,Torre Mora Cauru Etna,red,Nerello Mascalese,17.99,0,0,13.0,unknown,False
195,Chosen By Majestic Rioja Crianza 2020,Rioja And Navarra,Spain,2020,Chosen By Majestic,red,Tempranillo,9.99,0,0,13.5,unknown,False
196,Domaine Jean-Max Roger ‘Cuvée Genèse’ Sancerre Rosé 2022,Loire,France,2022,Domaine Jeanmax Roger Cuvee Genese Sancerre,rose,Pinot Noir,20.99,0,0,12.9,unknown,False
197,"Villa Maria 'Cellar Selection' Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Villa Maria,white,Sauvignon Blanc,14.99,0,0,14.0,unknown,False
198,Cave de Lugny 'Les Pierres Blanches' Mâcon-Villages 2021/22,Burgundy,France,2022,Cave De Lugny Les Pierres Hes,white,Chardonnay,14.99,0,0,13.0,unknown,False
199,"Graham Beck Brut Rosé, South Africa",Western Cape,South Africa,unknown,Graham Beck,rose,Chardonnay,16.99,0,0,12.0,unknown,False
200,"Tutiac 'Lion & The Lily' Rosé 2021/22, Bordeaux",Bordeaux,France,2022,Tutiac Lion The Lily Bordeaux,rose,Merlot,14.99,0,0,12.5,unknown,False
201,"Nero Oro Riserva 2018/19, Sicily",Sicily,Italy,2019,Nero Oro Sicily,red,Nero D'Avola,14.99,0,0,14.0,unknown,False
202,"Catena Malbec 2020/21, Mendoza",Mendoza,Argentina,2021,Catena,red,Malbec,14.99,0,0,13.5,unknown,False
203,"La Belle Angèle Rosé 2021/22, France",Other France,France,2022,La Angele France,rose,Grenache,9.99,0,0,13.5,unknown,False
204,"Haut Vol Rosé 2021/22, France",Other France,France,2022,Haut Vol France,rose,Grenache,8.99,0,0,13.0,unknown,False
205,"Vieux Château Landon 2012, Médoc",Bordeaux,France,2012,Vieux Château,red,Cabernet Sauvignon,14.99,0,0,13.0,unknown,False
206,"Pasqua '11 Minutes' Rosé 2021/22, Veneto",Veneto,Italy,2022,Pasqua,rose,Corvina,15.99,0,0,12.5,unknown,False
207,"Nals Margreid 'Stella Alpina' Pinot Grigio 2021/22, Alto Adige DOC",Trentino Alto Adige,Italy,2022,Nals Margreid,white,Pinot Grigio,13.99,0,0,13.5,unknown,False
208,Viña Pomal Rioja Reserva 2015/16,Rioja And Navarra,Spain,2016,Vina Pomal Rioja,red,Tempranillo,14.99,0,0,14.5,unknown,False
209,"Tommasi 'Le Fornaci' Rosé 2021/22, Lugana DOC",Lombardy,Italy,2022,Tommasi,rose,Turbiana,15.99,0,0,12.5,unknown,False
210,"Wynns Coonawarra Estate Shiraz 2020/21, Coonawarra",South East Australia,Australia,2021,Wynns Coonawarra Estate Coonawarra,red,Shiraz,14.99,0,0,14.4,unknown,False
211,"Château d'Esclans 'Rock Angel' Rosé 2020/21, Côtes de Provence",Provence,France,2021,Chateau Desclans Rock Angel De Provence,rose,Grenache,29.99,0,0,13.5,unknown,False
212,"Vergelegen ‘Mill Race’ Sauvignon Blanc 2022, Stellenbosch",Stellenbosch,South Africa,2022,Vergelegen,white,Sauvignon Blanc,12.99,0,0,13.5,unknown,False
213,"Vergelegen ‘Mill Race’ Cabernet Sauvignon-Merlot 2019, Stellenbosch",Stellenbosch,South Africa,2019,Vergelegen,red,Cabernet Sauvignon,13.99,0,0,14.0,unknown,False
214,"Château de Pennautier Rosé 2021/22, Cabardès",Languedoc-Roussillon,France,2022,Chateau De Pennautier Cabardes,rose,Merlot,12.99,0,0,13.0,unknown,False
215,"Pasqua 'Y by 11 Minutes' Rosé 2020, Italy",Veneto,Italy,2020,Pasqua,rose,Corvina,21.99,0,0,13.0,unknown,False
216,Langlois-Chateau 'L'Extra par Langlois' Brut Rosé Crémant de Loire,Loire,France,unknown,Langloischateau Lextra Par Langlois De Loire,rose,Cabernet Franc,14.99,0,0,12.5,unknown,False
217,"Graham Beck Pinot Noir Rosé 2017/18, Robertson",Western Cape,South Africa,2018,Graham Beck,rose,Pinot Noir,22.99,0,0,12.5,unknown,False
218,"The Ned Rosé 2020/21, Marlborough",Marlborough,New Zealand,2021,The Ned,rose,Pinot Gris,11.99,0,0,13.0,unknown,False
219,Les Hauts de Castelmaure Corbières Rosé 2022,Languedoc-Roussillon,France,2022,Les Hauts De Castelmaure Corbieres,rose,Grenache,13.99,0,0,13.5,unknown,False
220,"Bread & Butter 'Winemaker's Selection' Rosé 2021/22, California",California,United States,2022,Bread Butter Winemakers Selection California,rose,Grenache,15.99,0,0,12.5,unknown,False
221,"Abbotts & Delaunay ‘Les Fleurs Sauvages’ Jardin Rosé 2021/22, France",Languedoc-Roussillon,France,2021,Abbotts Delaunay Les Fleurs Sauvages Jardin France,rose,Grenache,11.99,0,0,12.5,unknown,False
222,"The Guv'nor Sparkling Rosé, Spain",unknown,Spain,unknown,The Guvnor Sparkling Spain,rose,Tempranillo,9.99,0,0,11.0,unknown,False
224,Freixenet 0.0% Alcohol Free Sparkling Rosé,unknown,Spain,unknown,Freixenet,rose,Airen,6.99,0,0,0.0,unknown,False
225,"Rupert & Rothschild 'Classique' 2019/20, South Africa",Stellenbosch,South Africa,2020,Rupert & Rothschild,red,Merlot,21.99,0,0,14.0,unknown,False
226,Aqualta Prosecco DOC,Prosecco Doc,Italy,unknown,Aqualta Doc,white,Glera,9.99,0,0,11.0,unknown,False
227,Devaux 'Oeil de Perdrix' Brut Rosé Champagne,unknown,France,unknown,Devaux Oeil De Perdrix Champagne,rose,Chardonnay,29.99,0,0,12.0,unknown,False
228,Chanoine Frères 'Réserve Privée' Brut Champagne 2014,unknown,France,2014,Chanoine Freres Privee,white,Pinot Noir,49.99,0,0,12.0,unknown,False
229,Domaine Roger Neveu 'Côte des Embouffants' Sancerre 2021/22,Loire,France,2022,Roger Neveu,white,Sauvignon Blanc,21.99,0,0,13.5,unknown,False
230,"Pasqua 'Romeo & Juliet' Brut Prosecco DOC, Treviso",Prosecco Doc,Italy,unknown,Pasqua,white,Glera,12.99,0,0,11.0,unknown,False
231,Louis Jadot Beaujolais-Lantignié 2021/22,Beaujolais,France,2022,Louis Jadot,red,Gamay,14.99,0,0,14.0,unknown,False
232,"Château de Sainte Gemme 2017, Haut-Médoc",Bordeaux,France,2017,Château de Sainte,red,Cabernet Sauvignon,14.99,0,0,13.0,unknown,False
233,"Pasqua 'PassioneSentimento' Passimento Rosso 2020/21, Veneto",Veneto,Italy,2021,Pasqua,red,Merlot,12.99,0,0,14.0,unknown,False
234,"Pasqua 'PassioneSentimento' Passimento Bianco 2021, Veneto",Veneto,Italy,2021,Pasqua,white,Garganega,12.99,0,0,13.0,unknown,False
235,Louis Latour Bourgogne Gamay 2021/22,Burgundy,France,2021,Louis Latour,red,Gamay,17.99,0,0,13.0,unknown,False
236,"The King's Favour Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,The Kings Favour Marlborough,white,Sauvignon Blanc,15.99,0,0,13.0,unknown,False
237,"Jammy Good Malbec 2022, Mendoza",Mendoza,Argentina,2022,Jammy Good Menda,red,Malbec,9.99,0,0,13.0,unknown,False
238,"Penfolds 'Koonunga Hill Seventy Six' Shiraz-Cabernet Sauvignon 2019/21, South Australia",South Australia,Australia,2021,Penfolds,red,Shiraz,16.99,0,0,14.5,unknown,False
239,Villemarin Picpoul de Pinet 2021/22,Languedoc-Roussillon,France,2022,Villemarin Picpoul,white,Picpoul,11.99,0,0,13.0,unknown,False
240,"Nero Oro Appassimento, Sicily",Sicily,Italy,unknown,Nero Oro,red,Nero D'Avola,11.99,0,0,14.0,unknown,False
241,Bouvet Ladubay 'Saphir' Saumur Brut 2020/21,Loire,France,2021,Bouvet,white,Chardonnay,16.99,0,0,12.5,unknown,False
242,Roberto Sarotto 'Campo dell'Olio' Gavi di Gavi DOCG 2021/22,Piedmont,Italy,2022,Roberto Sarotto,white,Cortese,17.99,0,0,13.0,unknown,False
243,"Honey Drop Chardonnay 2022, South Africa",Stellenbosch,South Africa,2022,Drop South Africa,white,Chardonnay,13.99,0,0,13.5,unknown,False
244,"Luis Felipe Edwards Gran Reserva Merlot 2020/21, Colchagua Valley",Central Valley,Chile,2021,Luis Felipe Edwards Gran Colchagua Valley,red,Merlot,11.29,0,0,14.5,unknown,False
245,Marqués de Cáceres Rioja Crianza 2018/19,Rioja And Navarra,Spain,2019,Marqués de Cáceres,red,Tempranillo,13.99,0,0,14.0,unknown,False
246,"Luis Felipe Edwards Gran Reserva Chardonnay 2021/22, Casablanca Valley",Central Valley,Chile,2022,Luis Felipe Edwards Gran Casaa Valley,white,Chardonnay,11.29,0,0,13.5,unknown,False
247,Ramón Bilbao 'Selección Especial' Rioja 2020/21,Rioja And Navarra,Spain,2021,Ramón Bilbao,red,Grenache,9.99,0,0,14.0,unknown,False
248,"Waimea Estates Sauvignon Blanc 2022, Nelson",Nelson,New Zealand,2022,Waimea Estates Nelson,white,Sauvignon Blanc,12.99,0,0,13.5,unknown,False
249,Lanson 'Le Rosé' Brut Champagne,unknown,France,unknown,Lanson Le Champagne,rose,Chardonnay,48.99,0,0,12.5,unknown,False
250,"Domaine des Tourelles Cuvée Pierre Brun 2019/20, Lebanon",Lebanon,Lebanon,2020,Domaine des Tourelles,red,Cabernet Sauvignon,14.99,0,0,14.5,unknown,False
251,Cave de Lugny Bourgogne Pinot Noir 2022,Bourgogne,France,2022,Cave De Lugny,red,Pinot Noir,16.99,0,0,12.5,unknown,False
253,"Luis Felipe Edwards Gran Reserva Sauvignon Blanc 2021/22, Leyda Valley",Aconcagua,Chile,2022,Luis Felipe Edwards Gran Leyda Valley,white,Sauvignon Blanc,11.29,0,0,13.5,unknown,False
254,"Mt Difficulty 'Roaring Meg' Pinot Noir 2019/20, Central Otago",Central Otago,New Zealand,2020,Mt Difficulty Roaring Meg Central Otago,red,Pinot Noir,21.99,0,0,14.0,unknown,False
255,Cave de Viré Viré-Clessé 2020/21,Burgundy,France,2021,Cave de Viré,white,Chardonnay,16.99,0,0,13.5,unknown,False
256,"Definition Pinot Noir 2020/21, Marlborough",Marlborough,New Zealand,2021,Definition,red,Pinot Noir,15.99,0,0,13.5,unknown,False
257,"Luis Felipe Edwards 'Signature Series' Viognier Reserva 2022/23, Rapel Valley",Central Valley,Chile,2023,Luis Felipe Edwards Signature Series Rapel Valley,white,Viognier,8.99,0,0,13.5,unknown,False
258,"Tenuta dell'Ornellaia ‘Le Volte’ 2020/21, Tuscany",Tuscany,Italy,2021,Ornellaia,red,Cabernet Sauvignon,29.99,0,0,14.0,unknown,False
259,"Chronic Cellars 'Sir Real' Cabernet Sauvignon 2020/21, Paso Robles",California,United States,2021,Cic Cellars Sir Real Paso Robles,red,Cabernet Sauvignon,17.99,0,0,14.5,unknown,False
260,Robertson Winery 'Winemakers Selection' Chardonnay 2022,Robertson,South Africa,2022,On Winery Winemakers Selection,white,Chardonnay,9.99,0,0,13.0,unknown,False
261,"Honey Drop Chenin Blanc 2022, Swartland",Swartland,South Africa,2022,Drop Swartland,white,Chenin Blanc,14.99,0,0,12.5,unknown,False
262,"Videla 'Aranda' Malbec 2021, Mendoza",Mendoza,Argentina,2021,Videla Aranda Menda,red,Malbec,9.99,0,0,14.0,unknown,False
263,"Bodega Matsu ‘El Recio’ 2020/21, Toro",Castilla Y León,Spain,2021,Matsu,red,Tempranillo,15.99,0,0,14.5,unknown,False
264,"Managers' Choice: Agenda Red 2019/20, Dão",Dao,Portugal,2020,Managers Choice Agenda Dao,red,Touriga Nacional,11.99,0,0,13.0,unknown,False
265,"Pringle Bay Pinot Noir 2021, Western Cape",Western Cape,South Africa,2021,Pringle Bay Western Cape,red,Pinot Noir,9.99,0,0,13.0,unknown,False
266,"DeMorgenzon 'DMZ' Chenin Blanc 2021/22, Stellenbosch",Stellenbosch,South Africa,2022,Demorgenzon Dmz Stellenbosch,white,Chenin Blanc,14.99,0,0,14.0,unknown,False
267,"Domaine Begude 'L'Etoile' Organic Chardonnay 2020/21, Limoux",Languedoc-Roussillon,France,2021,Domaine Begude L Organic Limoux,white,Chardonnay,16.99,0,0,13.5,unknown,False
268,"Jam Shed Shiraz 2021/22, Australia",unknown,Australia,2022,Jam Shed Australia,red,Shiraz,8.99,0,0,13.5,unknown,False
269,Ramos Reserva 2019/20 Vinho Regional Alentejano,Alentejo,Portugal,2020,Ramos Vinho Regional Alentejano,red,Trincadeira,9.99,0,0,14.0,unknown,False
270,"Ernst Loosen Pinot Noir 2021/22, Pfalz",Germany,Germany,2022,Ernst Loosen Pfalz,red,Pinot Noir,14.99,0,0,13.5,unknown,False
271,Cantine Maschio Extra Dry Prosecco DOC,Prosecco Doc,Italy,unknown,Cantine Maschio,white,Glera,9.99,0,0,12.0,unknown,False
272,"Villiera Wines Merlot 2020, Stellenbosch",Stellenbosch,South Africa,2020,Villiera Wines Stellenbosch,red,Merlot,11.99,0,0,14.0,unknown,False
273,"Jam Shed Chardonnay 2021/22, Australia",unknown,Australia,2022,Jam Shed Australia,white,Chardonnay,8.99,0,0,13.5,unknown,False
274,"Château de Pennautier 'Marquis de Pennautier' Chardonnay-Viognier 2021/22, Pays d'Oc",Languedoc-Roussillon,France,2022,Chateau De Pennautier Marquis De Pennautier Pays Doc,white,Chardonnay,12.99,0,0,13.5,unknown,False
275,"MontGras ‘Day One’ Chardonnay 2021/22, Leyda Valley",Aconcagua,Chile,2022,Montgras Day One Leyda Valley,white,Chardonnay,11.99,0,0,14.0,unknown,False
276,"Graham Beck Blanc de Blancs 2017/18, South Africa",Western Cape,South Africa,2018,Graham Beck,white,Chardonnay,22.99,0,0,12.0,unknown,False
277,"Definition Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Definition,white,Sauvignon Blanc,10.99,0,0,13.0,unknown,False
278,Georges Duboeuf 'Flower Label' Fleurie 2020/21,Beaujolais,France,2021,Georges Duboeuf,red,Gamay,15.99,0,0,14.0,unknown,False
279,"Edna Valley Chardonnay 2019/20, Central Coast",California,United States,2020,Edna Valley Central Coast,white,Chardonnay,15.99,0,0,14.0,unknown,False
280,"Paul Jaboulet Aîné Viognier 2021/22, France",Rhône,France,2022,Paul Jaboulet Aine France,white,Viognier,11.99,0,0,13.5,unknown,False
281,"Surani 'Costarossa' Primitivo di Manduria DOC 2021/22, Puglia",Puglia,Italy,2022,Surani 'Costarossa',red,Primitivo,14.99,0,0,14.0,unknown,False
282,"Edna Valley Pinot Noir 2020/21, Central Coast",California,United States,2021,Edna Valley Central Coast,red,Pinot Noir,15.99,0,0,14.0,unknown,False
283,Domaine Louis Moreau Petit Chablis 2021/22,Burgundy,France,2022,Domaine Louis,white,Chardonnay,16.99,0,0,12.0,unknown,False
284,"Alamos Malbec 2020/21, Uco Valley",Mendoza,Argentina,2021,Alamos,red,Malbec,9.99,0,0,13.5,unknown,False
285,Jean Vincent Pouilly-Fumé 2021/22,Loire,France,2022,Jean Vincent Pouilly,white,Sauvignon Blanc,21.99,0,0,13.5,unknown,False
286,Pol Roger 2013/15 Vintage Champagne,unknown,France,2015,Pol Roger,white,Chardonnay,93.99,0,0,12.5,unknown,False
287,Definition Côtes Du Rhône 2020/21,Rhône,France,2020,Definition,red,Grenache,11.99,0,0,14.5,unknown,False
288,Château Grand Faurie La Rose Saint-Émilion Grand Cru 2018/19,Bordeaux,France,2018,Château Grand,red,Merlot,22.99,0,0,14.5,unknown,False
289,"Porta 6 Reserva 2019/20, Portugal",Lisboa,Portugal,2020,Porta 6,red,Tinta Roriz,14.99,0,0,14.0,unknown,False
290,Domaine Pardon et Fils ‘Les Mouilles’ Juliénas 2021/22,Beaujolais,France,2022,Domaine Pardon,red,Gamay,14.99,0,0,13.5,unknown,False
291,"Saint Clair 'Wairau Reserve' Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Saint Clair,white,Sauvignon Blanc,26.99,0,0,13.0,unknown,False
292,Pierre Sauvion Haut-Poitou 2020/21,Loire,France,2021,Sauvion,white,Sauvignon Blanc,11.99,0,0,12.5,unknown,False
293,Alain Jaume 'Grande Garrigue' Organic Vacqueyras 2019/20,Rhône,France,2020,Alain Jaume,red,Grenache,19.99,0,0,15.0,unknown,False
294,"Selborne Rosé Brut, Hampshire",Hampshire,England,unknown,Selborne Hampshire,rose,Chardonnay,29.99,0,0,12.0,unknown,False
296,"Silver Ghost Sauvignon Blanc 2022/23, Central Valley",Central Valley,Chile,2023,Silver,white,Sauvignon Blanc,6.99,0,0,12.0,unknown,False
297,"Russian Jack Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Russian Jack Marlborough,white,Sauvignon Blanc,12.99,0,0,13.0,unknown,False
299,Caves des Vignerons de Buxy 'Vieilles Vignes' Montagny 2021/22,Burgundy,France,2022,Caves des Vignerons,white,Chardonnay,16.99,0,0,14.0,unknown,False
300,"Thymiopoulos Xinomavro 2019/20, Greece",Greece,Greece,2020,Thymiopoulos,red,Xinomavro,15.99,0,0,13.0,unknown,False
301,Bodegas Bardos Ribera del Duero Reserva 2016/18,Castilla Y León,Spain,2018,Bodegas Bardos Ribera Del Duero,red,Tempranillo,17.99,0,0,14.5,unknown,False
302,"Pelleriti 'Signature' Malbec 2019/20, Mendoza",Mendoza,Argentina,2020,Pelleriti Signature Menda,red,Malbec,17.99,0,0,14.5,unknown,False
303,"Definition Malbec 2021/22, Mendoza",Mendoza,Argentina,2022,Definition,red,Malbec,11.99,0,0,14.5,unknown,False
304,"Jackson Estate 'Stich' Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Jackson Estate Stich Marlborough,white,Sauvignon Blanc,15.99,0,0,13.0,unknown,False
305,Bodegas Bardos Ribera del Duero Crianza 2019/20,Castilla Y León,Spain,2020,Bodegas Bardos,red,Tempranillo,14.99,0,0,14.5,unknown,False
306,"LB7 Red Reserva 2018, Lisbon",Lisboa,Portugal,2018,Lb7 Lisbon,red,Touriga Nacional,12.99,0,0,14.0,unknown,False
307,"Bienbebido Pulpo Albariño 2021/22, Spain",unknown,Spain,2022,Bienbebido,white,Albarino,8.99,0,0,11.0,unknown,False
308,"Weingut Norbert Bauer ‘Cellar 99’ Gemischter Satz 2022, Vienna",Austria,Austria,2022,Weingut Norbert,white,Chardonnay,10.99,0,0,12.5,unknown,False
309,Caves des Vignerons de Buxy ‘Les Boiseuils’ Mâcon Rouge 2020,Burgundy,France,2020,Caves des Vignerons,red,Gamay,14.99,0,0,14.0,unknown,False
310,Domaine de la Croix Salain Organic Mâcon-Villages 2021,Burgundy,France,2021,Domaine De La Croix Salain Organic,white,Chardonnay,16.99,0,0,13.0,unknown,False
311,"Domaines Ott Château Romassan organic Rosé 2021/22, Bandol",Provence,France,2022,Domaines Ott,rose,Mourvèdre,44.99,0,0,13.5,unknown,False
312,Famille Brocard ‘Belle Margote’ Bourgogne Chardonnay 2022,Bourgogne,France,2022,Brocard,white,Chardonnay,16.99,0,0,12.5,unknown,False
313,"Kintonis Winery Agiorgitiko 2021, Peloponnese",Greece,Greece,2021,Kintonis Winery Peloponnese,red,Agiorgitiko,10.99,0,0,13.5,unknown,False
314,"Las Veletas ‘Almaule’ País 2021, Maule Valley",Chile,Chile,2021,Las Veletas Almaule Maule Valley,red,Pais,17.99,0,0,12.5,unknown,False
315,Moillard-Thomas Red Burgundy 2021,Burgundy,France,2021,Moillardthomas,red,Gamay,14.99,0,0,12.5,unknown,False
317,Pommery 'Cuvée Louise' 2005 Vintage Champagne,unknown,France,2005,Pommery,white,Chardonnay,200.0,0,0,12.5,unknown,False
318,Canard-Duchêne Brut Champagne,unknown,France,unknown,Canardduchene Champagne,white,Chardonnay,29.99,0,0,12.0,unknown,False
319,"Boekenhoutskloof 'The Chocolate Block' 2021/22, Swartland",Swartland,South Africa,2022,Boekenhoutskloof,red,Syrah,26.99,0,0,14.5,unknown,False
320,"Weingut Friedrich Becker Pinot Noir 2019, Pfalz",Germany,Germany,2019,Friedrich Becker,red,Pinot Noir,16.99,0,0,13.5,unknown,False
321,"Weingut Friedrich Becker ‘Kalkmergel’ Grauer Burgunder 2021, Pfalz",Germany,Germany,2021,Friedrich Becker,white,Pinot Gris,23.99,0,0,13.0,unknown,False
322,"Château Batailley 2016/17, Pauillac",Bordeaux,France,2016,Château Batailley,red,Cabernet Sauvignon,69.99,0,0,13.5,unknown,False
323,"Vinarija Deuric Gewürztraminer 2020, Serbia",Serbia,Serbia,2020,Vinarija Deuric Serbia,white,Gewürztraminer,16.99,0,0,13.5,unknown,False
324,"Domaine de Beauséjour 'Les Silex' Sauvignon Blanc 2021, Touraine",Loire,France,2021,Domaine De Beausejour Les Silex Touraine,white,Sauvignon Blanc,11.99,0,0,12.5,unknown,False
325,"Bread & Butter Reserve Cabernet Sauvignon 2019/20, Napa Valley",California,United States,2019,Bread Butter Valley,red,Cabernet Sauvignon,31.99,0,0,14.5,unknown,False
326,"Bodegas Care Garnacha Blanca Nativa 2021, Cariñena",unknown,Spain,2021,Bodegas Care,white,Grenache Blanc,12.99,0,0,13.5,unknown,False
327,Beronia Rioja Reserva 2018/19,Rioja And Navarra,Spain,2019,Beronia,red,Tempranillo,17.99,0,0,14.0,unknown,False
328,"Vinos Barco Mencía Menciño 2021, Valdeorras",Galicia,Spain,2021,Vinos Barco Valdeorras,red,Mencia,9.99,0,0,12.5,unknown,False
329,"Weingut Wieninger Gemischter Satz 2021, Vienna",Austria,Austria,2021,Wieninger,white,Gruner Veltliner,15.99,0,0,12.5,unknown,False
330,"Rivera TerrAnima 2022, Puglia",Puglia,Italy,2022,Rivera,white,Chardonnay,9.99,0,0,12.5,unknown,False
331,Casa de Vila Nova Filipa de Lencastre Alvarinho Vinho Verde DOC 2021,Vinho Verde,Portugal,2021,Casa de Vila,white,Albarino,11.99,0,0,12.0,unknown,False
332,"Vinos del Viento Garnacha Blanca 2021, Aragón",Aragon,Spain,2021,Vinos Del Viento Aragon,white,Grenache Blanc,17.99,0,0,12.5,unknown,False
333,"Chozas Carrascal ‘Anma’ Organic Red 2019, Valencia",Valencia And Murcia,Spain,2019,Chas Carrascal Anma Organic Valencia,red,Garnacha,15.99,0,0,13.5,unknown,False
334,Casal Farneto ‘GranCasale’ Verdicchio 2019,Le Marche,Italy,2019,Casal Farneto Grancasale,white,Verdicchio,16.99,0,0,13.0,unknown,False
335,Domaine Le Prieuré de Saint-Céols Menetou-Salon 2021,Loire,France,2021,Domaine Le Prieuré,white,Sauvignon Blanc,17.99,0,0,13.0,unknown,False
336,Definition Rioja Reserva 2017/18,Rioja And Navarra,Spain,2018,Definition,red,Tempranillo,14.99,0,0,14.5,unknown,False
337,"Cloudy Bay Sauvignon Blanc 2022/23, Marlborough",Marlborough,New Zealand,2023,Cloudy Bay,white,Sauvignon Blanc,29.99,0,0,13.5,unknown,False
338,"Martín Códax Albariño 2021/22, Rías Baixas",Galicia,Spain,2022,Martin Codax Rias Baixas,white,Albarino,15.99,0,0,13.0,unknown,False
339,Drappier Premier Cru Champagne,unknown,France,unknown,Drappier,white,Pinot Noir,38.99,0,0,12.0,unknown,False
340,Villa Borghetti Valpolicella Ripasso 2020/21,Veneto,Italy,2021,Villa Borghetti,red,Corvina,15.99,0,0,13.5,unknown,False
341,"Catena Zapata 'Catena Alta' Chardonnay 2020/21, Mendoza",Mendoza,Argentina,2021,Catena,white,Chardonnay,26.99,0,0,14.0,unknown,False
342,La Rioja Alta 'Viña Ardanza' Rioja Reserva 2015/16,Rioja And Navarra,Spain,2016,La Rioja Alta,red,Tempranillo,29.99,0,0,14.5,unknown,False
343,"La Belle Angèle Sauvignon Blanc 2021/22, France",Languedoc-Roussillon,France,2021,La Angele France,white,Sauvignon Blanc,9.99,0,0,12.0,unknown,False
344,"Greywacke Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Greywacke,white,Sauvignon Blanc,24.99,0,0,13.5,unknown,False
345,"Surani 'Pietrariccia' Fiano 2021/22, Puglia",Puglia,Italy,2022,Surani Pietrariccia Puglia,white,Fiano,11.99,0,0,13.0,unknown,False
346,"Definition Chenin Blanc 2021/22, South Africa",Stellenbosch,South Africa,2022,Definition,white,Chenin Blanc,11.99,0,0,14.0,unknown,False
347,"Santa Rita 'Medalla Real' Carménère 2019/21, Colchagua Valley",Central Valley,Chile,2021,Santa Rita,red,Carménère,13.99,0,0,14.0,unknown,False
348,"BenMarco Malbec 2021/22, Mendoza",Mendoza,Argentina,2021,Benmarco Menda,red,Malbec,14.99,0,0,14.5,unknown,False
349,"Waimea Estates Pinot Gris 2021/22, Nelson",Nelson,New Zealand,2022,Waimea Estates Nelson,white,Pinot Gris,12.99,0,0,13.0,unknown,False
350,Chandon Garden Spritz,Mendoza,Argentina,unknown,Chandon Garden,other,Chardonnay,22.99,0,0,11.5,unknown,False
351,Tommasi 'Il Sestante' Amarone della Valpolicella DOCG 2017/18,Veneto,Italy,2018,Tommasi,red,Corvina,42.99,0,0,15.0,unknown,False
352,"Château Rauzan-Ségla 'Ségla' 2014/16, Margaux",Bordeaux,France,2014,Château Rauzan-Ségla,red,Cabernet Sauvignon,49.99,0,0,13.5,unknown,False
