region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
229.0,5.0,34.0,1607.0,1.0,146.0,3.8,52.0,13.155761677528568,1.0,9.0,3.116178426629858
201.0,5.0,35.0,1608.0,1.0,97.0,4.5,94.0,13.82133611272316,1.0,8.0,5.456901063163784
37.0,5.0,33.0,1609.0,2.0,18.0,3.4,142.0,13.094630147446072,1.0,10.0,2.0681277817795625
274.0,5.0,33.0,1610.0,1.0,146.0,3.0,55.0,12.834825734403005,1.0,10.0,1.8357763546448291
195.0,5.0,31.0,1612.0,3.0,146.0,3.8,586.0,12.552872970300156,1.0,12.0,3.061051739674633
195.0,5.0,32.0,1612.0,2.0,146.0,4.0,187.0,12.89153607897336,1.0,11.0,3.2850380271218698
158.0,5.0,35.0,1613.0,3.0,146.0,3.7,188.0,12.333337994450863,1.0,8.0,2.307572634505085
201.0,5.0,32.0,1614.0,1.0,97.0,3.8,110.0,13.38004462823634,1.0,11.0,3.2627013044082305
201.0,5.0,33.0,1614.0,1.0,97.0,4.2,306.0,13.517228259414352,1.0,10.0,3.731938943574383
201.0,5.0,35.0,1614.0,1.0,97.0,4.0,44.0,13.467782965271397,1.0,8.0,3.7049988359938193
153.0,5.0,24.0,1615.0,3.0,63.0,4.0,118.0,12.91087250807528,1.0,19.0,3.5100517865742376
153.0,5.0,34.0,1615.0,3.0,63.0,4.0,166.0,12.85474978579674,1.0,9.0,3.3006401266708405
124.0,5.0,31.0,1616.0,0.0,146.0,4.1,467.0,13.805123613676102,1.0,12.0,4.0873199472851365
195.0,5.0,16.0,1617.0,0.0,146.0,4.0,93.0,13.603585503729333,1.0,27.0,3.377246160839642
195.0,5.0,33.0,1617.0,1.0,146.0,3.8,603.0,13.320223001229325,1.0,10.0,3.474757584770184
195.0,5.0,35.0,1617.0,0.0,146.0,3.9,334.0,13.683744694108036,1.0,8.0,3.758638698528789
195.0,5.0,34.0,1618.0,1.0,146.0,4.3,147.0,13.531555180448976,1.0,9.0,4.736724625728393
195.0,5.0,31.0,1618.0,0.0,146.0,4.5,182.0,13.996157960114004,1.0,12.0,5.376435145811989
131.0,5.0,34.0,1619.0,2.0,146.0,4.2,46.0,13.042577253198736,1.0,9.0,3.9710463458776073
69.0,5.0,34.0,1620.0,3.0,146.0,4.1,1724.0,12.858902176673569,1.0,9.0,3.571783682237689
69.0,5.0,35.0,1620.0,3.0,146.0,4.5,70.0,12.74799930406627,1.0,8.0,4.0439280763080845
201.0,5.0,30.0,1624.0,2.0,97.0,4.2,100.0,13.29033409414997,1.0,13.0,4.376134308969044
158.0,5.0,34.0,1625.0,2.0,146.0,3.7,93.0,12.678985055861144,1.0,9.0,2.3869262414277967
255.0,5.0,38.0,1627.0,0.0,15.0,4.5,56.0,14.5,0.0,5.0,3.735047134958944
124.0,5.0,36.0,1631.0,2.0,146.0,3.6,44.0,12.606463729102572,1.0,7.0,2.074428999856292
124.0,5.0,24.0,1632.0,1.0,146.0,4.1,534.0,13.41218504706405,1.0,19.0,3.7333746940004873
124.0,5.0,30.0,1632.0,3.0,146.0,3.9,1407.0,12.812989050713703,1.0,13.0,3.628067314717179
124.0,5.0,32.0,1632.0,2.0,146.0,3.8,411.0,12.96664330338022,1.0,11.0,3.415100286831147
124.0,5.0,34.0,1632.0,0.0,146.0,4.0,848.0,13.722663654550493,1.0,9.0,3.4986265269937014
124.0,5.0,35.0,1632.0,3.0,146.0,4.0,556.0,12.72186049736228,1.0,8.0,3.758638698528789
91.0,5.0,31.0,1633.0,0.0,146.0,3.9,63.0,13.569634303143433,1.0,12.0,3.2200751054436827
91.0,5.0,33.0,1633.0,0.0,146.0,3.8,73.0,13.438120769707789,1.0,10.0,2.649714624089247
153.0,5.0,24.0,1634.0,3.0,63.0,4.1,288.0,12.936215392953253,1.0,19.0,3.5100517865742376
153.0,5.0,31.0,1634.0,1.0,63.0,3.8,734.0,13.546585184667812,1.0,12.0,3.0238337036648657
153.0,5.0,34.0,1634.0,0.0,63.0,3.9,653.0,13.878153289067342,1.0,9.0,3.050693831627965
229.0,5.0,24.0,1635.0,2.0,146.0,4.3,237.0,13.14456121419922,1.0,19.0,4.3965457207730845
117.0,5.0,24.0,1636.0,2.0,40.0,4.0,106.0,13.340053892828372,1.0,19.0,3.5100517865742376
153.0,5.0,24.0,1637.0,1.0,63.0,4.0,95.0,13.590642659073929,1.0,19.0,3.5345620937295794
153.0,5.0,24.0,1637.0,2.0,63.0,4.0,667.0,13.402738178245343,1.0,19.0,3.881976084075849
153.0,5.0,35.0,1637.0,1.0,63.0,3.9,315.0,13.603843973265736,1.0,8.0,3.557631167503982
153.0,5.0,36.0,1637.0,3.0,63.0,3.8,60.0,12.807818981616231,1.0,7.0,3.1912990570979662
124.0,5.0,30.0,1639.0,1.0,146.0,4.1,61.0,13.092325046598638,1.0,13.0,2.613006652415316
38.0,5.0,30.0,1641.0,0.0,146.0,3.5,129.0,13.339784234352855,1.0,13.0,2.1198634561787517
190.0,5.0,27.0,1642.0,2.0,146.0,4.3,367.0,13.358278520950924,1.0,16.0,5.456901063163784
190.0,5.0,24.0,1642.0,0.0,146.0,4.6,549.0,14.150526587819506,1.0,19.0,6.778796274184742
274.0,5.0,35.0,1643.0,0.0,146.0,3.9,288.0,13.370396296263706,1.0,8.0,2.477378383367209
201.0,5.0,34.0,1645.0,1.0,97.0,4.2,153.0,13.475344568204498,1.0,9.0,3.6399517804905126
201.0,5.0,35.0,1645.0,1.0,97.0,4.3,73.0,13.462543710510694,1.0,8.0,3.6254070311583626
230.0,5.0,24.0,1647.0,1.0,146.0,4.1,1077.0,13.55046433527034,1.0,19.0,4.203647297112551
230.0,5.0,28.0,1647.0,2.0,146.0,4.2,1069.0,13.196115642388316,1.0,15.0,4.152770690690713
230.0,5.0,29.0,1647.0,3.0,146.0,4.1,1272.0,12.812223742712952,1.0,14.0,3.829727762701316
230.0,5.0,36.0,1647.0,0.0,146.0,3.6,41.0,13.61288117078002,1.0,7.0,3.706719372242267
232.0,5.0,24.0,1649.0,2.0,146.0,4.1,1354.0,13.220348635985104,1.0,19.0,4.0700518696530565
232.0,5.0,35.0,1649.0,0.0,146.0,4.1,412.0,13.664601624613034,1.0,8.0,3.649878716764204
229.0,5.0,34.0,1653.0,3.0,146.0,3.9,147.0,12.521956873095796,1.0,9.0,3.24493335918749
124.0,5.0,34.0,1658.0,2.0,146.0,3.7,251.0,12.75594528833098,1.0,9.0,2.58851563240702
124.0,5.0,35.0,1662.0,3.0,146.0,3.7,484.0,12.473802227139316,1.0,8.0,2.710048203764883
232.0,5.0,19.0,1664.0,0.0,146.0,4.2,329.0,13.834908571121758,1.0,24.0,4.375631227585021
232.0,5.0,21.0,1664.0,1.0,146.0,4.2,163.0,13.404975716940694,1.0,22.0,4.05560373390567
232.0,5.0,24.0,1664.0,1.0,146.0,4.1,488.0,13.495365824071726,1.0,19.0,4.32161292811326
195.0,5.0,24.0,1671.0,0.0,146.0,4.1,310.0,13.73060974605508,1.0,19.0,3.881976084075849
195.0,5.0,27.0,1671.0,2.0,146.0,4.0,487.0,13.037280410851809,1.0,16.0,3.7333746940004873
229.0,5.0,18.0,1672.0,0.0,146.0,4.1,69.0,13.675469493869471,1.0,25.0,3.7764323511217976
153.0,5.0,35.0,1673.0,1.0,63.0,3.7,192.0,13.617721253114151,1.0,8.0,3.723039305760641
153.0,5.0,25.0,1673.0,0.0,63.0,4.3,805.0,14.169805173113474,1.0,18.0,4.191773707553646
153.0,5.0,27.0,1673.0,2.0,63.0,3.9,683.0,13.41807839271408,1.0,16.0,3.981175864116463
153.0,5.0,28.0,1673.0,2.0,63.0,4.3,1595.0,13.685927803572127,1.0,15.0,4.659563669818422
153.0,5.0,29.0,1673.0,3.0,63.0,4.3,936.0,13.261927264974233,1.0,14.0,4.68213122712422
153.0,5.0,30.0,1673.0,1.0,63.0,4.2,1131.0,13.8878033969985,1.0,13.0,4.310933344565637
153.0,5.0,35.0,1673.0,2.0,63.0,4.1,271.0,13.42327662790528,1.0,8.0,4.310933344565637
153.0,5.0,36.0,1673.0,0.0,63.0,4.0,107.0,14.069377870928008,1.0,7.0,4.285378059618076
229.0,5.0,34.0,1674.0,0.0,146.0,4.1,330.0,13.674212120678636,1.0,9.0,3.7333746940004873
201.0,5.0,30.0,1676.0,3.0,97.0,4.2,210.0,12.956509202359712,1.0,13.0,4.328098292648326
201.0,5.0,31.0,1676.0,3.0,97.0,4.3,139.0,12.971484676083069,1.0,12.0,4.444766664495067
201.0,5.0,34.0,1676.0,2.0,97.0,4.1,76.0,13.306806244945886,1.0,9.0,4.522331907679087
201.0,5.0,35.0,1676.0,1.0,97.0,4.2,76.0,13.606464937463691,1.0,8.0,4.32161292811326
190.0,5.0,18.0,1675.0,3.0,146.0,4.7,812.0,13.183668690467355,1.0,25.0,6.185323458594699
190.0,5.0,30.0,1675.0,1.0,146.0,4.3,342.0,13.657565892557692,1.0,13.0,5.25603597429143
195.0,5.0,35.0,1677.0,0.0,146.0,4.0,218.0,13.717396588851123,1.0,8.0,3.977623462512095
274.0,5.0,37.0,1679.0,2.0,146.0,3.8,73.0,12.505451104762384,1.0,6.0,1.801709800081223
201.0,5.0,34.0,1681.0,2.0,97.0,3.9,67.0,13.260122327889704,1.0,9.0,4.32161292811326
230.0,5.0,24.0,1682.0,0.0,146.0,3.8,201.0,13.600148634814836,1.0,19.0,3.431726586696978
230.0,5.0,32.0,1682.0,0.0,146.0,3.7,156.0,13.524112037186356,1.0,11.0,3.185939324621936
153.0,5.0,33.0,1683.0,2.0,63.0,4.0,258.0,13.13067072248828,1.0,10.0,2.953346557057553
230.0,5.0,34.0,1684.0,0.0,146.0,4.0,137.0,13.55312405209645,1.0,9.0,3.3079849999399764
230.0,5.0,35.0,1684.0,1.0,146.0,4.0,124.0,13.245575991708218,1.0,8.0,3.4663607075685685
38.0,5.0,36.0,1686.0,2.0,146.0,3.8,134.0,12.632558774147718,1.0,7.0,1.9947003132247452
274.0,5.0,34.0,1691.0,2.0,146.0,4.0,1106.0,13.03490961378164,1.0,9.0,3.5085558999826545
158.0,5.0,33.0,1693.0,1.0,146.0,3.6,346.0,13.073232768665283,1.0,10.0,2.488234439880675
201.0,5.0,34.0,1694.0,0.0,97.0,4.2,105.0,13.796263786230403,1.0,9.0,3.5871235451595487
201.0,5.0,35.0,1694.0,2.0,97.0,4.1,69.0,13.069574790083031,1.0,8.0,3.4031953843248286
201.0,5.0,29.0,1697.0,0.0,97.0,4.5,41.0,14.219735174143146,1.0,14.0,5.908952125533518
232.0,5.0,17.0,1699.0,2.0,146.0,4.2,902.0,13.226218518702352,1.0,26.0,4.32161292811326
232.0,5.0,25.0,1699.0,0.0,146.0,4.2,1409.0,13.955771661960512,1.0,18.0,4.310933344565637
232.0,5.0,27.0,1699.0,0.0,146.0,4.2,1228.0,13.898484021164478,1.0,16.0,4.165424143903053
232.0,5.0,30.0,1699.0,2.0,146.0,4.2,1037.0,13.21619459278932,1.0,13.0,4.291007236286713
232.0,5.0,33.0,1699.0,2.0,146.0,4.2,555.0,13.12129735255598,1.0,10.0,4.1661999993225285
232.0,5.0,33.0,1700.0,0.0,146.0,4.2,358.0,13.713218121383974,1.0,10.0,3.8828001467512423
232.0,5.0,35.0,1700.0,1.0,146.0,4.1,162.0,13.38947262291616,1.0,8.0,4.107589788972121
232.0,5.0,22.0,1700.0,3.0,146.0,4.4,863.0,13.04546362516932,1.0,21.0,5.212868404715554
232.0,5.0,24.0,1700.0,3.0,146.0,4.6,702.0,13.089654518031429,1.0,19.0,5.640310051700627
232.0,5.0,26.0,1700.0,0.0,146.0,4.4,487.0,13.955876974871096,1.0,17.0,4.929642134886724
232.0,5.0,27.0,1700.0,0.0,146.0,4.3,370.0,13.956005076539434,1.0,16.0,5.042650623528267
232.0,5.0,33.0,1700.0,2.0,146.0,4.4,148.0,13.23116809228809,1.0,10.0,4.984154416846659
232.0,5.0,34.0,1700.0,1.0,146.0,4.6,156.0,13.62774348074154,1.0,9.0,5.298067335292827
232.0,5.0,35.0,1700.0,0.0,146.0,4.6,105.0,14.005568600604942,1.0,8.0,5.622753169344119
232.0,5.0,34.0,1701.0,2.0,146.0,4.1,339.0,12.98270126739941,1.0,9.0,3.66714496196793
232.0,5.0,24.0,1701.0,0.0,146.0,4.4,1254.0,14.030882157857768,1.0,19.0,4.763540521959533
232.0,5.0,31.0,1701.0,1.0,146.0,4.2,972.0,13.548660745728649,1.0,12.0,4.310933344565637
232.0,5.0,34.0,1701.0,0.0,146.0,4.2,398.0,13.833949725621428,1.0,9.0,4.450736132681028
153.0,5.0,35.0,1702.0,3.0,63.0,4.1,83.0,12.707273858288424,1.0,8.0,2.6817062257626083
195.0,5.0,24.0,1705.0,1.0,146.0,4.2,225.0,13.54700487767579,1.0,19.0,4.689419418432991
195.0,5.0,36.0,1705.0,0.0,146.0,3.9,88.0,13.79272973011672,1.0,7.0,4.450736132681028
90.0,5.0,30.0,1709.0,1.0,146.0,3.3,45.0,13.02680085825022,1.0,13.0,2.379546134130174
133.0,5.0,32.0,1711.0,3.0,97.0,3.9,85.0,12.652019166952364,1.0,11.0,2.9418039315284354
133.0,5.0,33.0,1711.0,0.0,97.0,4.0,108.0,13.648856115267591,1.0,10.0,2.836150203729526
133.0,5.0,33.0,1716.0,2.0,97.0,3.8,355.0,13.004703393903448,1.0,10.0,2.862200880929469
124.0,5.0,27.0,1725.0,1.0,146.0,3.5,94.0,13.127511860411566,1.0,16.0,2.8003254772113806
158.0,5.0,31.0,1726.0,0.0,146.0,3.8,318.0,13.478169868830475,1.0,12.0,2.761274962339508
158.0,5.0,34.0,1726.0,0.0,146.0,3.4,52.0,13.437405446174186,1.0,9.0,2.8081971497071487
158.0,5.0,35.0,1726.0,2.0,146.0,3.6,57.0,12.765307976054714,1.0,8.0,2.8130106367386967
229.0,5.0,29.0,1727.0,0.0,146.0,3.9,47.0,13.667439714082342,1.0,14.0,3.8645120227570944
190.0,5.0,35.0,1729.0,0.0,146.0,4.1,195.0,13.74505939678285,1.0,8.0,4.104459895963194
190.0,5.0,19.0,1729.0,3.0,146.0,4.5,2248.0,13.331320702155956,1.0,24.0,5.775544840883091
190.0,5.0,34.0,1729.0,1.0,146.0,4.3,476.0,13.6009603388494,1.0,9.0,4.865686590367102
229.0,5.0,30.0,1731.0,0.0,146.0,4.2,167.0,13.798252745676386,1.0,13.0,4.388132953105642
195.0,5.0,24.0,1733.0,3.0,146.0,4.2,469.0,12.805390249816009,1.0,19.0,4.203647297112551
195.0,5.0,29.0,1733.0,1.0,146.0,4.2,966.0,13.561113467087983,1.0,14.0,4.302983427333428
195.0,5.0,30.0,1733.0,3.0,146.0,4.1,583.0,12.767361806508545,1.0,13.0,4.008786673860454
195.0,5.0,34.0,1733.0,2.0,146.0,4.1,574.0,13.095684785297587,1.0,9.0,3.9967317333551
195.0,5.0,35.0,1733.0,1.0,146.0,4.0,381.0,13.425719650483494,1.0,8.0,4.099000373758295
124.0,5.0,20.0,1735.0,2.0,146.0,3.7,288.0,12.869039081744912,1.0,23.0,2.9678470700644555
124.0,5.0,25.0,1735.0,3.0,146.0,3.7,584.0,12.460559788407563,1.0,18.0,2.516889695641052
124.0,5.0,35.0,1735.0,2.0,146.0,3.7,81.0,12.803075900963783,1.0,8.0,2.908539061851614
153.0,5.0,24.0,1736.0,0.0,63.0,4.4,470.0,14.228501032996904,1.0,19.0,4.689419418432991
153.0,5.0,35.0,1736.0,1.0,63.0,4.2,163.0,13.76185666836216,1.0,8.0,4.368181227851829
164.0,5.0,36.0,1740.0,1.0,146.0,3.8,59.0,13.140289228374776,1.0,7.0,2.9663034628631797
163.0,5.0,37.0,1740.0,1.0,146.0,3.6,34.0,13.122652084930444,1.0,6.0,2.932259850598417
37.0,5.0,26.0,1741.0,2.0,146.0,3.4,180.0,12.707951837507132,1.0,17.0,2.273156282303234
153.0,5.0,34.0,1742.0,3.0,63.0,4.0,190.0,12.979809121700182,1.0,9.0,3.8645120227570944
153.0,5.0,35.0,1742.0,0.0,63.0,4.1,121.0,13.975027177327345,1.0,8.0,3.803992261214441
153.0,5.0,34.0,1743.0,3.0,63.0,4.1,404.0,13.004005302773407,1.0,9.0,3.831463497569729
153.0,5.0,36.0,1743.0,2.0,63.0,3.8,48.0,13.266083759815665,1.0,7.0,3.7480913137457823
153.0,5.0,34.0,1744.0,1.0,63.0,4.1,339.0,13.502075701938502,1.0,9.0,3.047375506705829
255.0,5.0,37.0,4492.0,0.0,15.0,4.6,51.0,14.5,0.0,6.0,3.516607233172983
69.0,5.0,35.0,1748.0,3.0,146.0,4.2,394.0,12.628199602973062,1.0,8.0,3.3228754148866857
69.0,5.0,36.0,1748.0,3.0,146.0,4.2,94.0,12.588794210474248,1.0,7.0,3.333275365176697
167.0,5.0,24.0,1755.0,3.0,146.0,4.2,45.0,12.581249516719833,1.0,19.0,3.3762213955919784
230.0,5.0,34.0,1756.0,1.0,146.0,3.9,332.0,13.302041153095375,1.0,9.0,3.603593859831576
230.0,5.0,35.0,1756.0,1.0,146.0,4.0,206.0,13.260172539044351,1.0,8.0,3.4833916192881422
131.0,5.0,36.0,1758.0,2.0,146.0,3.6,36.0,12.61422056664351,1.0,7.0,2.12345842709661
229.0,5.0,25.0,1759.0,0.0,146.0,4.2,318.0,13.7274591895942,1.0,18.0,3.9076132969394464
153.0,5.0,24.0,1760.0,3.0,63.0,4.1,228.0,12.967544589703916,1.0,19.0,3.692373343368192
153.0,5.0,32.0,1760.0,0.0,63.0,4.1,167.0,13.874353537027922,1.0,11.0,3.2880286835565173
153.0,5.0,35.0,1761.0,1.0,63.0,3.9,166.0,13.495256573796922,1.0,8.0,3.152736022363656
274.0,5.0,33.0,1767.0,0.0,15.0,3.6,46.0,14.5,0.0,10.0,2.9386326815134183
274.0,5.0,36.0,1768.0,2.0,59.0,4.3,100.0,13.001774311787717,1.0,7.0,2.563409711275944
230.0,5.0,35.0,1769.0,1.0,146.0,3.9,172.0,13.279370217144422,1.0,8.0,3.605226069116683
230.0,5.0,26.0,1769.0,1.0,146.0,4.2,1574.0,13.678470331529487,1.0,17.0,4.513602992462601
230.0,5.0,29.0,1769.0,1.0,146.0,4.4,657.0,13.72199910371642,1.0,14.0,5.45352463085042
230.0,5.0,30.0,1769.0,2.0,146.0,4.1,739.0,13.218955408133198,1.0,13.0,4.513602992462601
230.0,5.0,31.0,1769.0,3.0,146.0,4.2,1208.0,12.938700614639089,1.0,12.0,4.4880744141118445
230.0,5.0,33.0,1769.0,0.0,146.0,4.4,275.0,13.90478866063446,1.0,10.0,4.865686590367102
117.0,5.0,30.0,1773.0,2.0,40.0,3.9,169.0,13.16516563079706,1.0,13.0,2.738256043159276
117.0,5.0,33.0,1773.0,2.0,40.0,3.9,41.0,13.154610259265716,1.0,10.0,2.7899373605743945
117.0,5.0,34.0,1773.0,3.0,40.0,4.0,109.0,12.857166825897757,1.0,9.0,2.930126516455997
117.0,5.0,35.0,1773.0,2.0,40.0,3.8,82.0,13.194810017047397,1.0,8.0,2.9729752864313745
201.0,5.0,19.0,1774.0,0.0,97.0,4.3,92.0,13.851874993904904,1.0,24.0,3.724246597951228
86.0,5.0,34.0,1775.0,0.0,146.0,3.8,88.0,13.379213109716751,1.0,9.0,2.379546134130174
190.0,5.0,8.0,1776.0,0.0,146.0,4.6,2069.0,14.369768858722786,1.0,35.0,6.886000347179107
190.0,5.0,25.0,1776.0,3.0,146.0,4.6,864.0,13.184905623231195,1.0,18.0,6.416830316922483
190.0,5.0,36.0,1776.0,1.0,146.0,4.6,101.0,13.737984059175062,1.0,7.0,6.273744554645768
31.0,11.0,35.0,1777.0,2.0,146.0,3.9,626.0,13.054187836512163,1.0,8.0,2.7874773347335315
31.0,11.0,35.0,1777.0,0.0,146.0,3.8,1323.0,13.69134756704215,1.0,8.0,2.206074192613202
31.0,11.0,18.0,1777.0,3.0,146.0,4.3,2829.0,13.190869268419814,1.0,25.0,3.431726586696978
31.0,11.0,19.0,1777.0,0.0,146.0,4.2,1640.0,14.041895944157892,1.0,24.0,3.4210000089583352
31.0,11.0,20.0,1777.0,0.0,146.0,4.2,2333.0,14.12911053190318,1.0,23.0,3.4048573424936426
31.0,11.0,22.0,1777.0,3.0,146.0,4.2,3625.0,13.32442652819659,1.0,21.0,3.6011405398059297
31.0,11.0,24.0,1777.0,2.0,146.0,4.3,4361.0,13.783422617537411,1.0,19.0,3.706719372242267
31.0,11.0,32.0,1777.0,3.0,146.0,3.8,228.0,12.78905013687621,1.0,11.0,3.3492020865437757
195.0,5.0,33.0,1781.0,2.0,146.0,3.9,477.0,12.93850169657994,1.0,10.0,3.343215099123808
153.0,5.0,28.0,1784.0,2.0,63.0,4.6,559.0,13.73370187612232,1.0,15.0,5.75984769858915
124.0,5.0,34.0,1785.0,3.0,146.0,3.8,411.0,12.491892776277052,1.0,9.0,2.815408719422709
195.0,5.0,24.0,1786.0,2.0,146.0,4.5,811.0,13.35337533178308,1.0,19.0,5.0097015249361645
195.0,5.0,25.0,1786.0,2.0,146.0,4.4,1132.0,13.331442144670618,1.0,18.0,4.68213122712422
195.0,5.0,27.0,1786.0,2.0,146.0,4.3,854.0,13.267715588890416,1.0,16.0,4.575432367724135
195.0,5.0,35.0,1786.0,0.0,146.0,4.3,512.0,13.900431441083857,1.0,8.0,4.6488042230081525
229.0,5.0,29.0,1792.0,0.0,146.0,4.4,285.0,13.907034585862885,1.0,14.0,4.832624432889386
190.0,5.0,36.0,1794.0,0.0,146.0,3.8,54.0,13.628467743874872,1.0,7.0,3.688629422858727
38.0,5.0,35.0,1796.0,2.0,146.0,3.6,71.0,12.62345507235742,1.0,8.0,2.008214032391468
287.0,5.0,36.0,1797.0,0.0,146.0,3.8,896.0,13.351787373108586,1.0,7.0,2.0731719286662407
229.0,5.0,33.0,1800.0,3.0,146.0,3.7,47.0,12.534536607067182,1.0,10.0,3.380314170745731
201.0,5.0,15.0,1801.0,3.0,97.0,3.9,57.0,12.921334744141449,1.0,28.0,4.172539409807157
201.0,5.0,24.0,1801.0,1.0,97.0,4.2,245.0,13.65828699848317,1.0,19.0,4.375631227585021
201.0,5.0,30.0,1801.0,1.0,97.0,3.9,197.0,13.578918986635784,1.0,13.0,4.107589788972121
37.0,5.0,33.0,1802.0,1.0,146.0,3.3,173.0,12.881878524681984,1.0,10.0,1.6134299337036375
274.0,5.0,35.0,1804.0,3.0,146.0,3.5,45.0,12.298829902962373,1.0,8.0,2.423917378161571
124.0,5.0,33.0,1808.0,2.0,146.0,4.0,249.0,12.838775429249694,1.0,10.0,2.9172300453990334
230.0,5.0,29.0,1809.0,2.0,146.0,4.1,1437.0,13.185555730917187,1.0,14.0,3.88936831486334
230.0,5.0,34.0,1809.0,0.0,146.0,3.9,630.0,13.776683485989764,1.0,9.0,4.05560373390567
230.0,5.0,36.0,1809.0,1.0,146.0,3.7,116.0,13.26918918973166,1.0,7.0,3.6254070311583626
190.0,5.0,30.0,1810.0,1.0,146.0,4.4,1125.0,13.676593835506264,1.0,13.0,4.756774770119986
190.0,5.0,36.0,1810.0,1.0,146.0,4.3,91.0,13.55297059514145,1.0,7.0,4.902678819257607
190.0,5.0,24.0,1811.0,3.0,146.0,4.4,2064.0,13.171331454744816,1.0,19.0,4.957796947080254
190.0,5.0,34.0,1811.0,1.0,146.0,4.4,331.0,13.601649344516751,1.0,9.0,4.961585096120964
190.0,5.0,35.0,1811.0,2.0,146.0,4.5,221.0,13.292502114652857,1.0,8.0,5.212868404715554
190.0,5.0,36.0,1811.0,3.0,146.0,4.4,113.0,12.874297293667311,1.0,7.0,4.865686590367102
190.0,5.0,35.0,1811.0,2.0,146.0,4.0,300.0,13.078795772327249,1.0,8.0,4.104459895963194
195.0,5.0,36.0,1814.0,2.0,146.0,4.1,95.0,12.81109345631278,1.0,7.0,2.9952321485123083
38.0,5.0,35.0,1816.0,1.0,146.0,3.9,664.0,13.143392511927708,1.0,8.0,2.424802725718295
167.0,5.0,30.0,1821.0,2.0,146.0,3.7,68.0,12.612274946586377,1.0,13.0,2.089391872533004
201.0,5.0,31.0,1823.0,1.0,97.0,4.1,525.0,13.463196445652706,1.0,12.0,3.3456846717318967
201.0,5.0,33.0,1823.0,3.0,97.0,3.8,201.0,12.801067723515777,1.0,10.0,3.66791114767774
153.0,5.0,35.0,1826.0,1.0,63.0,4.1,59.0,13.591214247790433,1.0,8.0,3.632838063230312
229.0,5.0,29.0,1827.0,1.0,146.0,3.7,39.0,13.0468257277172,1.0,14.0,2.6100697927420065
190.0,5.0,29.0,1828.0,3.0,146.0,4.6,1732.0,13.209478143262436,1.0,14.0,5.479846943141783
190.0,5.0,31.0,1828.0,0.0,146.0,4.3,1625.0,14.040516203824431,1.0,12.0,4.563305981889393
190.0,5.0,32.0,1828.0,3.0,146.0,4.1,586.0,12.870579393658929,1.0,11.0,4.522331907679087
190.0,5.0,34.0,1828.0,1.0,146.0,4.4,466.0,13.577171785733457,1.0,9.0,4.731274062783817
229.0,5.0,30.0,1829.0,0.0,146.0,3.8,221.0,13.450569415841922,1.0,13.0,2.7874773347335315
158.0,5.0,33.0,1830.0,3.0,146.0,3.7,307.0,12.5356539194008,1.0,10.0,3.1271990362962967
176.0,5.0,34.0,1831.0,0.0,146.0,3.9,437.0,13.690728589006586,1.0,9.0,3.692373343368192
176.0,5.0,35.0,1831.0,0.0,146.0,3.9,288.0,13.586995234670871,1.0,8.0,3.3141860046725258
20.0,5.0,19.0,1832.0,0.0,146.0,3.8,57.0,13.654689694199964,1.0,24.0,3.431726586696978
20.0,5.0,20.0,1832.0,2.0,146.0,4.0,76.0,13.00044022053579,1.0,23.0,3.5100517865742376
20.0,5.0,32.0,1832.0,1.0,146.0,3.8,222.0,13.2626441426806,1.0,11.0,3.1880041612011136
20.0,5.0,33.0,1832.0,3.0,146.0,3.9,154.0,12.561192433237352,1.0,10.0,3.116178426629858
153.0,5.0,29.0,1833.0,2.0,63.0,4.2,1094.0,13.521317588004038,1.0,14.0,4.191773707553646
153.0,5.0,34.0,1833.0,1.0,63.0,4.2,522.0,13.691603850584304,1.0,9.0,3.792563565390818
201.0,5.0,31.0,1834.0,1.0,97.0,4.2,67.0,13.404795065210752,1.0,12.0,3.3456846717318967
136.0,5.0,37.0,1835.0,0.0,106.0,4.6,39.0,14.3,0.0,6.0,3.061051739674633
274.0,5.0,36.0,1835.0,2.0,146.0,4.2,474.0,12.886486997677302,1.0,7.0,3.2068032436339315
251.0,12.0,36.0,1836.0,2.0,18.0,4.1,1082.0,13.438267369667836,1.0,7.0,2.386006701133118
251.0,12.0,36.0,1836.0,0.0,68.0,4.0,521.0,13.862623186117975,1.0,7.0,2.386006701133118
251.0,12.0,34.0,1836.0,0.0,146.0,4.4,1168.0,14.12893015046982,1.0,9.0,4.417273114860952
90.0,5.0,31.0,1837.0,2.0,146.0,3.7,44.0,12.638275865853494,1.0,12.0,2.1198634561787517
90.0,5.0,33.0,1837.0,3.0,146.0,3.8,44.0,12.320546704940334,1.0,10.0,2.2159372862683733
90.0,5.0,34.0,1837.0,2.0,146.0,3.8,65.0,12.679985788331209,1.0,9.0,2.302585092994046
229.0,5.0,26.0,1838.0,1.0,146.0,3.6,358.0,13.154853956273747,1.0,17.0,2.892591514634477
229.0,5.0,24.0,1840.0,0.0,146.0,3.9,365.0,13.718164021604764,1.0,19.0,3.8645120227570944
229.0,5.0,25.0,1840.0,1.0,146.0,3.9,491.0,13.295334956607045,1.0,18.0,3.4045251717548304
229.0,5.0,34.0,1841.0,2.0,146.0,4.1,176.0,12.943274195697477,1.0,9.0,3.581294243433999
158.0,5.0,29.0,1843.0,1.0,146.0,3.8,504.0,13.17904371844741,1.0,14.0,2.8130106367386967
