region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
188.0,5.0,19.0,2344.0,3.0,121.0,179.02,4.4,1662.0,12.477942047060711,1.0,18.0,5.1874975314427925,7.415776975415394,324.0,32.62941869182774
83.0,10.0,33.0,2994.0,0.0,29.0,21.95,3.4,45.0,14.15399607398683,1.0,4.0,3.08876713952118,3.80666248977032,16.0,12.942652465219089
203.0,17.0,29.0,4842.0,2.0,16.0,11.1,3.7,92.0,13.308522528370576,1.0,8.0,2.4069451083182885,4.5217885770490405,64.0,16.730617735081452
113.0,5.0,31.0,186.0,3.0,121.0,11.5,3.8,39.0,12.271900112931776,1.0,6.0,2.4423470353692043,3.6635616461296463,36.0,13.921534255292656
61.0,1.0,29.0,6067.0,3.0,16.0,10.31,3.7,1344.0,12.191145541805328,1.0,8.0,2.3331142980288684,7.203405521083095,64.0,26.652600428007453
238.0,17.0,32.0,3254.0,3.0,107.0,7.87,3.4,135.0,12.661097708779744,1.0,5.0,2.063058062429312,4.90527477843843,25.0,16.67793424669066
158.0,5.0,24.0,4286.0,3.0,121.0,74.2,4.0,59.0,12.808043785970684,1.0,13.0,4.306764150173335,4.07753744390572,169.0,16.31014977562288
13.0,14.0,23.0,1216.0,0.0,121.0,9.42,3.4,27.0,13.403301767629896,1.0,14.0,2.242835088588272,3.295836866004329,196.0,11.20584534441472
187.0,5.0,25.0,1580.0,0.0,121.0,189.32,4.4,1000.0,13.912207920628044,1.0,12.0,5.243438705038047,6.907755278982137,144.0,30.394123227521405
111.0,10.0,30.0,3248.0,0.0,59.0,16.05,3.6,1440.0,13.634005524495889,1.0,7.0,2.775708849576025,7.272398392570047,49.0,26.18063421325217
6.0,18.0,31.0,6076.0,0.0,121.0,6.55,3.6,549.0,13.638715981111448,1.0,6.0,1.8794650496471603,6.3080984415095305,36.0,22.70915438943431
203.0,17.0,28.0,563.0,2.0,16.0,17.9,4.0,101.0,13.470651843667046,1.0,9.0,2.884800712846709,4.61512051684126,81.0,18.46048206736504
123.0,4.0,28.0,1059.0,1.0,53.0,13.67,3.7,660.0,13.1968428003769,1.0,9.0,2.6152036507358583,6.492239835020471,81.0,24.021287389575743
178.0,18.0,29.0,454.0,1.0,91.0,17.79,3.8,341.0,13.730399528588457,1.0,8.0,2.8786365016777435,5.831882477283517,64.0,22.161153413677365
211.0,10.0,28.0,6141.0,0.0,121.0,20.53,4.0,1841.0,13.30857517955036,1.0,9.0,3.0218872310308424,7.518064181233077,81.0,30.07225672493231
114.0,5.0,31.0,5104.0,0.0,48.0,15.99,3.9,311.0,13.78086689989408,1.0,6.0,2.771963526845863,5.739792912179234,36.0,22.38519235749901
158.0,5.0,32.0,4349.0,0.0,111.0,32.85,4.9,21.0,13.646685892385744,0.0,5.0,3.49195174493062,3.044522437723423,25.0,14.918159944844774
233.0,10.0,29.0,6047.0,0.0,56.0,15.33,3.9,108.0,13.80037581817661,1.0,8.0,2.7298116928837226,4.68213122712422,64.0,18.260311785784456
119.0,20.0,27.0,5119.0,0.0,121.0,13.99,3.7,308.0,13.943970445082568,1.0,10.0,2.63834278867739,5.730099782973574,100.0,21.201369197002226
48.0,18.0,29.0,4170.0,3.0,113.0,32.44,3.9,187.0,13.212147494235824,1.0,8.0,3.479392229247212,5.231108616854587,64.0,20.401323605732888
162.0,5.0,5.0,1910.0,3.0,121.0,1162.33,4.4,840.0,10.710792703936368,1.0,32.0,7.058181890208764,6.733401891837359,1024.0,29.626968324084384
227.0,10.0,26.0,2242.0,2.0,121.0,17.25,3.7,1000.0,12.777031502763917,1.0,11.0,2.847812143477369,6.907755278982137,121.0,25.558694532233908
67.0,5.0,29.0,1430.0,0.0,121.0,27.3,3.8,150.0,13.76722573765311,1.0,8.0,3.3068867021909143,5.010635294096256,64.0,19.04041411756577
33.0,10.0,24.0,6094.0,0.0,121.0,54.67,4.2,3341.0,13.067322809262793,1.0,13.0,4.001315112906908,8.114025442356757,169.0,34.07890685789838
127.0,5.0,27.0,1579.0,3.0,50.0,42.25,3.8,334.0,12.998495042567413,1.0,10.0,3.743604353803183,5.8111409929767,100.0,22.08233577331146
39.0,20.0,32.0,4171.0,3.0,19.0,10.67,3.6,34.0,14.5,0.0,5.0,2.367436065313662,3.5263605246161616,25.0,12.694897888618184
53.0,4.0,28.0,4092.0,0.0,121.0,18.99,3.8,1113.0,13.380952418274722,1.0,9.0,2.9439125248241944,7.014814351275545,81.0,26.65629453484707
149.0,20.0,29.0,586.0,1.0,16.0,34.25,4.2,5217.0,12.562255969460011,1.0,8.0,3.5336865647082343,8.559677803022392,64.0,35.95064677269405
178.0,18.0,31.0,4319.0,3.0,121.0,5.96,3.4,238.0,12.537108826300658,1.0,6.0,1.7850704810772584,5.472270673671475,36.0,18.605720290483013
9.0,10.0,29.0,259.0,0.0,121.0,28.99,4.5,111.0,13.885785115186025,1.0,8.0,3.366950942933564,4.709530201312334,64.0,21.192885905905506
56.0,10.0,27.0,1166.0,0.0,21.0,18.76,3.7,247.0,14.038530349632795,1.0,10.0,2.9317269435780786,5.509388336627977,100.0,20.384736845523516
223.0,10.0,32.0,6493.0,0.0,121.0,14.95,3.3,56.0,13.698489448734035,1.0,5.0,2.704711299836696,4.02535169073515,25.0,13.283660579425993
211.0,10.0,10.0,294.0,2.0,121.0,212.86,4.2,59.0,13.099142107112556,1.0,27.0,5.360634672612898,4.07753744390572,729.0,17.125657264404023
147.0,5.0,30.0,4286.0,1.0,121.0,22.58,3.6,50.0,13.279870679427024,1.0,7.0,3.117064558721516,3.912023005428146,49.0,14.083282819541326
177.0,18.0,30.0,3205.0,2.0,121.0,13.23,3.7,92.0,13.15775352475024,1.0,7.0,2.582486978126864,4.5217885770490405,49.0,16.730617735081452
13.0,14.0,22.0,6421.0,1.0,121.0,28.1,3.8,138.0,13.55567070131861,1.0,15.0,3.3357695763397,4.927253685157205,225.0,18.723564003597374
211.0,10.0,31.0,6112.0,0.0,121.0,24.96,4.1,875.0,13.760548987998243,1.0,6.0,3.217274543501227,6.774223886357614,36.0,27.77431793406621
177.0,18.0,19.0,6479.0,2.0,121.0,356.96,4.7,1852.0,13.028392914704511,1.0,18.0,5.877623730684222,7.524021415206124,324.0,35.362900651468784
161.0,20.0,31.0,5966.0,0.0,121.0,19.98,4.2,107.0,14.098722646984978,1.0,6.0,2.9947317732204075,4.672828834461906,36.0,19.625881104740007
151.0,10.0,30.0,5347.0,2.0,59.0,24.94,3.6,52.0,13.302201825698898,1.0,7.0,3.2164729402518906,3.951243718581428,49.0,14.22447738689314
110.0,5.0,29.0,2485.0,0.0,78.0,40.09,4.0,48.0,13.924571869928506,1.0,8.0,3.691126926654416,3.871201010907891,64.0,15.484804043631565
177.0,18.0,32.0,3208.0,0.0,121.0,11.17,3.7,1632.0,13.526959315812778,1.0,5.0,2.413231613081109,7.397561535524052,25.0,27.370977681438998
154.0,20.0,30.0,5907.0,0.0,121.0,16.99,3.6,406.0,14.088176465618114,1.0,7.0,2.8326249356838407,6.006353159601733,49.0,21.62287137456624
164.0,18.0,24.0,6324.0,1.0,121.0,107.41,3.9,237.0,14.122667776496598,1.0,13.0,4.676653287609955,5.468060141135132,169.0,21.32543455042701
158.0,20.0,30.0,3661.0,0.0,16.0,22.99,3.8,51.0,14.41897315197074,1.0,7.0,3.1350593387750902,3.9318256327243257,49.0,14.940937404352438
204.0,10.0,30.0,6158.0,0.0,76.0,25.44,4.1,75.0,13.941238714603298,1.0,7.0,3.2363227384719213,4.31748811353631,49.0,17.70170126549887
158.0,4.0,32.0,2931.0,0.0,16.0,14.99,3.6,95.0,13.821827721510513,1.0,5.0,2.7073833121145063,4.553876891600541,25.0,16.393956809761946
169.0,5.0,26.0,6523.0,0.0,78.0,52.62,4.2,116.0,13.968006195327437,1.0,11.0,3.9630962756121466,4.7535901911063645,121.0,19.965078802646733
168.0,10.0,29.0,843.0,1.0,59.0,28.31,3.8,317.0,13.746972253379012,1.0,8.0,3.343215099123808,5.758901773877281,64.0,21.883826740733667
140.0,10.0,31.0,3021.0,1.0,56.0,6.78,3.8,45.0,13.104851035978957,1.0,6.0,1.9139771019523044,3.80666248977032,36.0,14.465317461127214
209.0,10.0,31.0,2865.0,1.0,121.0,8.67,4.1,46.0,12.985700017642474,1.0,6.0,2.1598687907924505,3.828641396489095,36.0,15.69742972560529
194.0,20.0,30.0,4304.0,0.0,121.0,27.99,4.1,77.0,14.194129501127897,1.0,7.0,3.331847303527362,4.343805421853684,49.0,17.809602229600102
56.0,10.0,26.0,1159.0,3.0,21.0,34.56,3.8,212.0,13.170115511338654,1.0,11.0,3.542696943935855,5.356586274672012,121.0,20.355027843753646
39.0,20.0,27.0,3768.0,0.0,16.0,21.99,3.8,698.0,14.367898936896262,1.0,10.0,3.090587804566669,6.548219102762372,100.0,24.883232590497013
224.0,10.0,29.0,4979.0,0.0,121.0,21.99,4.1,66.0,13.719243727235014,1.0,8.0,3.090587804566669,4.189654742026425,64.0,17.17758444230834
48.0,18.0,31.0,3134.0,0.0,113.0,5.09,3.0,36.0,13.530273941902546,1.0,6.0,1.6272778305624314,3.58351893845611,36.0,10.75055681536833
158.0,18.0,33.0,5752.0,0.0,121.0,13.99,3.5,64.0,13.968235592266884,1.0,4.0,2.63834278867739,4.158883083359672,16.0,14.55609079175885
128.0,12.0,29.0,5656.0,2.0,76.0,20.46,3.6,421.0,13.287932287782214,1.0,8.0,3.0184717605234805,6.042632833682381,64.0,21.753478201256573
14.0,5.0,28.0,2830.0,3.0,121.0,35.85,4.0,188.0,12.77020770335777,1.0,9.0,3.5793435670456293,5.236441962829949,81.0,20.9457678513198
101.0,5.0,25.0,2081.0,2.0,121.0,16.49,3.8,248.0,12.748308109270765,1.0,12.0,2.802754136571507,5.513428746164983,144.0,20.951029235426933
35.0,18.0,27.0,345.0,2.0,121.0,32.13,3.9,85.0,13.466117530327274,1.0,10.0,3.4697901731277674,4.442651256490317,100.0,17.326339900312234
56.0,10.0,27.0,1144.0,0.0,21.0,10.43,3.5,165.0,13.798391047897235,1.0,10.0,2.3446862690126813,5.105945473900581,100.0,17.870809158652033
133.0,0.0,31.0,6335.0,3.0,53.0,6.13,3.3,357.0,12.152585033117017,1.0,6.0,1.81319474994812,5.877735781779639,36.0,19.396528079872805
163.0,5.0,30.0,3627.0,0.0,76.0,16.98,3.6,457.0,13.705769401513123,1.0,7.0,2.8320361808832013,6.124683390894205,49.0,22.04886020721914
6.0,18.0,32.0,5807.0,0.0,121.0,7.0,3.5,43.0,13.645944913097065,1.0,5.0,1.9459101490553128,3.7612001156935615,25.0,13.164200404927469
35.0,18.0,31.0,3646.0,0.0,121.0,22.04,3.7,598.0,14.140225313429005,1.0,6.0,3.092858984284714,6.393590753950631,36.0,23.656285789617336
103.0,5.0,16.0,6057.0,3.0,121.0,140.99,4.3,30.0,12.664691421893096,1.0,21.0,4.9486889658772695,3.4011973816621555,441.0,14.625148741147267
203.0,17.0,27.0,158.0,0.0,16.0,19.26,4.1,157.0,14.207944509502251,1.0,10.0,2.95803040636998,5.056245805348308,100.0,20.73060780192806
178.0,18.0,29.0,454.0,3.0,91.0,23.21,4.1,1597.0,12.746106155685837,1.0,8.0,3.144583220286345,7.375882148215011,64.0,30.24111680768155
19.0,10.0,20.0,2837.0,2.0,8.0,115.77,4.4,242.0,13.720367372060515,1.0,17.0,4.751605464217637,5.488937726156687,289.0,24.151325995089422
101.0,5.0,28.0,1325.0,2.0,121.0,19.48,3.8,297.0,12.890175403716595,1.0,9.0,2.969388298214389,5.693732138802699,81.0,21.63618212745025
136.0,2.0,29.0,3547.0,1.0,121.0,26.04,4.0,277.0,13.259254042045772,1.0,8.0,3.2596338173403687,5.624017506187338,64.0,22.49607002474935
187.0,5.0,25.0,2069.0,0.0,121.0,21.32,3.9,159.0,13.531069715146456,1.0,12.0,3.059645599297644,5.068904202220232,144.0,19.7687263886589
104.0,20.0,31.0,6267.0,0.0,71.0,20.99,4.1,30.0,14.184898905511446,1.0,6.0,3.0440461338325417,3.4011973816621555,36.0,13.944909264814836
158.0,1.0,30.0,5522.0,0.0,107.0,10.61,3.3,77.0,13.282738209916584,1.0,7.0,2.3617969526258915,4.343805421853684,49.0,14.334557892117155
209.0,10.0,29.0,3738.0,2.0,63.0,5.37,3.4,236.0,12.688858005879863,1.0,8.0,1.6808279085207734,5.4638318050256105,64.0,18.57702813708708
222.0,10.0,31.0,6830.0,3.0,121.0,10.58,3.9,146.0,12.44598668559678,1.0,6.0,2.3589654264301534,4.983606621708336,36.0,19.43606582466251
140.0,10.0,33.0,5078.0,0.0,56.0,8.95,3.8,170.0,13.718761875834009,1.0,4.0,2.191653532286764,5.135798437050262,16.0,19.516034060791
34.0,2.0,30.0,4183.0,0.0,121.0,9.95,3.6,113.0,13.276014032958097,1.0,7.0,2.2975725511705014,4.727387818712341,49.0,17.018596147364427
163.0,5.0,31.0,457.0,0.0,53.0,9.53,3.4,218.0,13.58888078448834,1.0,6.0,2.254444717666111,5.384495062789089,36.0,18.3072832134829
172.0,10.0,28.0,381.0,0.0,81.0,41.99,4.2,100.0,14.095645763543155,1.0,9.0,3.737431494696102,4.605170185988092,81.0,19.341714781149985
16.0,10.0,29.0,100.0,0.0,6.0,30.0,4.2,179.0,14.272314585542574,1.0,8.0,3.4011973816621555,5.187385805840755,64.0,21.78702038453117
26.0,18.0,27.0,571.0,3.0,121.0,14.33,3.9,26.0,12.680741116926145,1.0,10.0,2.66235524184008,3.258096538021482,100.0,12.70657649828378
158.0,10.0,30.0,5247.0,1.0,53.0,6.25,3.6,767.0,13.066380147109232,1.0,7.0,1.8325814637483104,6.642486801367256,49.0,23.912952484922123
169.0,5.0,25.0,2044.0,2.0,78.0,39.18,3.8,393.0,13.18534356934448,1.0,12.0,3.668166412516394,5.973809611869261,144.0,22.70047652510319
158.0,5.0,30.0,4490.0,3.0,121.0,7.32,3.5,305.0,12.164922582878834,1.0,7.0,1.9906103279732204,5.720311776607412,49.0,20.021091218125942
214.0,0.0,33.0,2537.0,0.0,48.0,16.99,4.0,554.0,13.616427784760916,1.0,4.0,2.8326249356838407,6.317164686747283,16.0,25.26865874698913
158.0,18.0,27.0,1245.0,0.0,121.0,12.2,3.6,108.0,13.79666130587591,1.0,10.0,2.501435951739211,4.68213122712422,100.0,16.85567241764719
58.0,10.0,29.0,1171.0,2.0,21.0,20.51,3.8,232.0,13.394296953318504,1.0,8.0,3.0209125720842893,5.44673737166631,64.0,20.697602012331977
178.0,18.0,31.0,6618.0,0.0,25.0,6.15,3.6,66.0,13.810291195941412,1.0,6.0,1.8164520818184269,4.189654742026425,36.0,15.08275707129513
128.0,12.0,26.0,6568.0,2.0,76.0,36.08,3.8,30.0,13.305027594546948,1.0,11.0,3.5857386951944226,3.4011973816621555,121.0,12.92455005031619
2.0,6.0,29.0,6736.0,1.0,76.0,17.25,3.4,75.0,13.389890690321158,1.0,8.0,2.847812143477369,4.31748811353631,64.0,14.679459586023452
72.0,5.0,28.0,2486.0,0.0,121.0,51.83,4.1,299.0,13.955458422847997,1.0,9.0,3.947969132201615,5.700443573390686,81.0,23.37181865090181
111.0,10.0,27.0,2984.0,2.0,59.0,26.68,3.5,240.0,13.362422257509628,1.0,10.0,3.283914221047423,5.480638923341991,100.0,19.18223623169697
178.0,18.0,30.0,671.0,0.0,121.0,14.99,3.7,1796.0,13.554026335726403,1.0,7.0,2.7073833121145063,7.493317248862144,49.0,27.725273820789937
77.0,5.0,31.0,2478.0,1.0,121.0,8.35,3.9,850.0,12.834004776122711,1.0,6.0,2.122261538862764,6.745236349484363,36.0,26.30642176298901
187.0,5.0,23.0,1710.0,0.0,121.0,43.35,3.8,162.0,13.769169345673909,1.0,14.0,3.769306703226551,5.087596335232384,196.0,19.332866073883057
211.0,10.0,29.0,805.0,1.0,121.0,12.0,3.8,1988.0,12.722161496244684,1.0,8.0,2.4849066497880004,7.594884387216519,64.0,28.86056067142277
33.0,10.0,23.0,3996.0,3.0,121.0,73.56,4.1,95.0,13.005210735872788,1.0,14.0,4.298101399736121,4.553876891600541,196.0,18.67089525556221
204.0,10.0,28.0,2256.0,1.0,75.0,30.62,3.8,73.0,13.645290060640084,1.0,9.0,3.4216533902295376,4.290459441148391,81.0,16.303745876363884
196.0,10.0,30.0,2877.0,0.0,121.0,8.08,3.6,364.0,13.429078618555785,1.0,7.0,2.089391872533004,5.8971538676367405,49.0,21.229753923492268
67.0,5.0,26.0,1176.0,0.0,121.0,12.0,3.5,643.0,13.33401013238738,1.0,11.0,2.4849066497880004,6.466144724237619,121.0,22.631506534831665
56.0,10.0,29.0,250.0,3.0,21.0,35.75,4.1,545.0,13.1875910424935,1.0,8.0,3.5765502691400166,6.300785794663244,64.0,25.833221758119297
39.0,20.0,32.0,4260.0,0.0,53.0,9.99,3.4,181.0,14.15702692273749,1.0,5.0,2.3015845926604626,5.198497031265826,25.0,17.674889906303807
16.0,10.0,29.0,2322.0,2.0,6.0,47.69,4.2,55.0,13.651021438407566,1.0,8.0,3.864721732310133,4.007333185232471,64.0,16.83079937797638
21.0,1.0,30.0,5133.0,0.0,107.0,36.78,4.0,848.0,13.694790667901971,1.0,7.0,3.604954219176175,6.742880635791903,49.0,26.97152254316761
158.0,18.0,31.0,4977.0,0.0,92.0,10.3,3.7,191.0,13.908716215064926,1.0,6.0,2.33214389523559,5.25227342804663,36.0,19.433411683772533
158.0,5.0,27.0,2541.0,3.0,121.0,316.23,4.3,27.0,12.828560215752091,1.0,10.0,5.756469796935208,3.295836866004329,100.0,14.172098523818615
128.0,12.0,27.0,806.0,0.0,76.0,10.84,3.6,1335.0,13.444609080255074,1.0,10.0,2.3832429960115,7.19668657083435,100.0,25.90807165500366
65.0,20.0,20.0,3773.0,0.0,53.0,21.99,3.9,38.0,14.046353185083282,1.0,17.0,3.090587804566669,3.6375861597263857,289.0,14.186586022932904
111.0,10.0,28.0,5215.0,0.0,121.0,28.99,4.1,165.0,13.889266336098782,1.0,9.0,3.366950942933564,5.105945473900581,81.0,20.93437644299238
209.0,10.0,31.0,6664.0,0.0,31.0,25.99,3.9,129.0,14.152407666843311,1.0,6.0,3.2577118486533987,4.859812404361672,36.0,18.95326837701052
19.0,10.0,28.0,6687.0,2.0,8.0,20.18,3.8,34.0,13.285617651650488,1.0,9.0,3.0046920149254626,3.5263605246161616,81.0,13.400169993541413
10.0,10.0,28.0,5950.0,0.0,121.0,43.26,4.2,387.0,14.05211513009964,1.0,9.0,3.767228420524913,5.958424693029782,81.0,25.025383710725084
33.0,10.0,25.0,5686.0,3.0,121.0,143.13,4.4,35.0,13.070636001854774,1.0,12.0,4.963753308196125,3.555348061489413,144.0,15.64353147055342
217.0,18.0,29.0,1267.0,3.0,11.0,20.09,4.2,86.0,13.19524376445564,1.0,8.0,3.000222178826843,4.454347296253507,64.0,18.70825864426473
158.0,13.0,32.0,6074.0,0.0,121.0,23.99,4.2,372.0,13.985970927442745,1.0,5.0,3.177637076851603,5.918893854273146,25.0,24.85935418794721
101.0,5.0,29.0,2035.0,3.0,121.0,49.37,4.0,221.0,12.890240119183396,1.0,8.0,3.899342952270771,5.398162701517753,64.0,21.592650806071013
210.0,18.0,32.0,4584.0,1.0,121.0,7.97,3.9,935.0,13.209111428394928,1.0,5.0,2.075684492802124,6.840546529288687,25.0,26.67813146422588
42.0,10.0,32.0,5801.0,0.0,121.0,13.97,3.8,146.0,13.726714492642513,1.0,5.0,2.6369121732688705,4.983606621708336,25.0,18.93770516249168
33.0,10.0,25.0,3098.0,2.0,121.0,33.32,4.2,1270.0,12.932085136267837,1.0,12.0,3.506157817298642,7.146772179452637,144.0,30.01644315370108
158.0,14.0,31.0,6440.0,1.0,121.0,10.58,3.9,476.0,13.303118371834724,1.0,6.0,2.3589654264301534,6.16541785423142,36.0,24.04512963150254
209.0,10.0,30.0,6060.0,2.0,63.0,11.34,3.7,1520.0,12.688337870843927,1.0,7.0,2.428336298299606,7.326465613840322,49.0,27.107922771209196
67.0,5.0,30.0,3094.0,1.0,121.0,16.22,4.0,70.0,13.14857235168024,1.0,7.0,2.7862450486872667,4.248495242049359,49.0,16.993980968197437
236.0,20.0,30.0,5313.0,2.0,82.0,11.82,3.9,1819.0,12.858650955644604,1.0,7.0,2.469793011977952,7.506042178518122,49.0,29.27356449622068
172.0,10.0,32.0,4741.0,1.0,121.0,6.29,4.0,347.0,12.96915848657573,1.0,5.0,1.8389610707123487,5.849324779946859,25.0,23.39729911978744
133.0,0.0,28.0,293.0,1.0,16.0,9.43,3.4,251.0,13.099247458170357,1.0,9.0,2.243896096645366,5.525452939131784,81.0,18.786539993048063
133.0,0.0,31.0,6335.0,1.0,48.0,8.08,3.5,51.0,12.911319339029625,1.0,6.0,2.089391872533004,3.9318256327243257,36.0,13.76138971453514
150.0,18.0,26.0,1185.0,1.0,121.0,9.04,3.7,162.0,13.293242620001612,1.0,11.0,2.201659174404085,5.087596335232384,121.0,18.82410644035982
47.0,18.0,31.0,4799.0,2.0,36.0,5.2,3.7,294.0,13.073050883580072,1.0,6.0,1.6486586255873816,5.683579767338681,36.0,21.02924513915312
233.0,10.0,29.0,6107.0,1.0,56.0,13.42,3.8,351.0,13.417696748928906,1.0,8.0,2.596746131543536,5.860786223465866,64.0,22.27098764917029
238.0,17.0,28.0,5150.0,2.0,10.0,19.42,4.0,54.0,13.460971138997197,1.0,9.0,2.9663034628631797,3.9889840465642745,81.0,15.955936186257098
178.0,18.0,32.0,3131.0,0.0,121.0,4.71,3.5,96.0,13.486326091318908,1.0,5.0,1.5496879080283263,4.564348191467836,25.0,15.975218670137426
158.0,5.0,31.0,2734.0,0.0,121.0,18.13,3.8,34.0,13.517045054583235,1.0,6.0,2.8975680247667595,3.5263605246161616,36.0,13.400169993541413
166.0,6.0,29.0,3581.0,3.0,121.0,12.48,4.0,80.0,12.310451936838346,1.0,8.0,2.524127362941281,4.382026634673881,64.0,17.528106538695525
173.0,4.0,29.0,4912.0,1.0,18.0,9.16,3.7,50.0,13.105559867038004,1.0,8.0,2.214846178686039,3.912023005428146,64.0,14.47448512008414
187.0,5.0,30.0,2079.0,3.0,121.0,185.09,4.2,68.0,13.074613978812852,1.0,7.0,5.220842193268625,4.219507705176107,49.0,17.72193236173965
39.0,20.0,24.0,2174.0,0.0,53.0,9.99,3.5,340.0,13.958427971203175,1.0,13.0,2.3015845926604626,5.828945617610208,169.0,20.401309661635725
6.0,18.0,32.0,6076.0,0.0,121.0,6.66,3.5,121.0,13.697592523628824,1.0,5.0,1.896119484552298,4.795790545596741,25.0,16.785266909588593
34.0,2.0,30.0,5674.0,2.0,53.0,18.99,4.0,28.0,12.874486053477172,1.0,7.0,2.9439125248241944,3.332204510175204,49.0,13.328818040700815
227.0,10.0,30.0,6281.0,0.0,121.0,21.65,4.2,646.0,13.72447342014571,1.0,7.0,3.075005454448499,6.470799503782602,49.0,27.17735791588693
178.0,18.0,24.0,4034.0,0.0,91.0,22.73,4.0,791.0,13.951009089912684,1.0,13.0,3.1236856378644515,6.673297967767653,169.0,26.693191871070614
193.0,0.0,31.0,617.0,1.0,48.0,12.9,3.9,1694.0,12.767860868619977,1.0,6.0,2.5572273113676265,7.434847875212,36.0,28.9959067133268
19.0,10.0,28.0,520.0,3.0,8.0,29.51,3.9,30.0,13.06692380706374,1.0,9.0,3.3847291889548483,3.4011973816621555,81.0,13.264669788482406
15.0,10.0,25.0,4038.0,2.0,121.0,125.53,4.2,95.0,13.520194430717838,1.0,12.0,4.832544773830118,4.553876891600541,144.0,19.126282944722277
202.0,20.0,27.0,2599.0,3.0,76.0,47.63,4.2,682.0,13.338899948991292,1.0,10.0,3.863462814812769,6.5250296578434615,100.0,27.40512456294254
158.0,5.0,27.0,4287.0,0.0,121.0,46.54,4.1,176.0,13.865204979527237,1.0,10.0,3.840312157874145,5.170483995038151,100.0,21.19898437965642
169.0,5.0,28.0,1672.0,2.0,78.0,27.94,3.8,196.0,13.136829208107184,1.0,9.0,3.330059353828816,5.278114659230517,81.0,20.05683570507596
178.0,18.0,28.0,1181.0,0.0,91.0,9.71,3.6,163.0,13.819164806663151,1.0,9.0,2.273156282303234,5.093750200806762,81.0,18.337500722904345
209.0,10.0,31.0,5834.0,3.0,16.0,6.28,3.3,25.0,12.442972383593542,1.0,6.0,1.8373699804801076,3.218875824868201,36.0,10.62229022206506
161.0,20.0,30.0,4866.0,0.0,65.0,22.17,3.8,24.0,13.5,0.0,7.0,3.0987400236282205,3.1780538303479458,49.0,12.076604555322191
176.0,18.0,30.0,35.0,0.0,52.0,15.99,3.7,244.0,14.193457604331549,1.0,7.0,2.771963526845863,5.497168225293202,49.0,20.33952243358485
114.0,5.0,30.0,3266.0,3.0,110.0,9.45,3.8,671.0,12.225228702033778,1.0,7.0,2.2460147415056517,6.508769136971681,49.0,24.73332272049239
109.0,18.0,32.0,6167.0,2.0,110.0,7.05,3.7,256.0,13.010610371975972,1.0,5.0,1.9530276168241767,5.545177444479562,25.0,20.51715654457438
23.0,5.0,31.0,3845.0,3.0,121.0,10.47,3.5,181.0,12.38046371998719,1.0,6.0,2.3485140248824456,5.198497031265826,36.0,18.194739609430396
210.0,18.0,30.0,4584.0,1.0,121.0,30.71,4.1,130.0,13.832429817536052,1.0,7.0,3.4245883344527317,4.867534450455582,49.0,19.956891246867887
55.0,10.0,28.0,1134.0,0.0,21.0,29.99,3.9,124.0,14.210723507247806,1.0,9.0,3.4008639927609177,4.820281565605037,81.0,18.799098105859645
214.0,0.0,29.0,195.0,0.0,53.0,8.35,3.3,113.0,13.287890341400196,1.0,8.0,2.122261538862764,4.727387818712341,64.0,15.600379801750725
127.0,5.0,30.0,1873.0,2.0,50.0,55.0,3.8,48.0,13.4353118499674,1.0,7.0,4.007333185232471,3.871201010907891,49.0,14.710563841449986
218.0,5.0,28.0,6159.0,0.0,121.0,26.0,3.8,53.0,13.610549263160127,1.0,9.0,3.258096538021482,3.970291913552122,81.0,15.087109271498065
177.0,18.0,25.0,5343.0,2.0,121.0,59.57,4.1,369.0,13.606471593506054,1.0,12.0,4.087152091640596,5.910796644040528,144.0,24.234266240566164
178.0,18.0,29.0,6694.0,3.0,91.0,13.66,3.7,352.0,12.900430878427969,1.0,8.0,2.614471854142644,5.863631175598097,64.0,21.69543534971296
80.0,14.0,31.0,4861.0,0.0,121.0,17.99,3.6,178.0,13.963859279114338,1.0,6.0,2.8898160479624413,5.181783550292085,36.0,18.654420781051503
177.0,18.0,28.0,1095.0,3.0,121.0,29.57,4.1,1504.0,12.765344117298056,1.0,9.0,3.386760333864386,7.315883504509785,81.0,29.99512236849012
16.0,10.0,27.0,3248.0,2.0,6.0,17.71,3.7,184.0,13.3410853519897,1.0,10.0,2.8741294517947424,5.214935757608986,100.0,19.295262303153248
133.0,0.0,26.0,46.0,1.0,121.0,35.26,4.2,1817.0,12.798519742404654,1.0,11.0,3.562749176969724,7.504942068396171,121.0,31.52075668726392
191.0,10.0,28.0,6455.0,1.0,61.0,6.73,3.4,333.0,13.128707635678875,1.0,9.0,1.9065751436566365,5.808142489980443,81.0,19.747684465933503
142.0,20.0,30.0,3045.0,0.0,16.0,8.99,3.7,101.0,14.081671324859034,1.0,7.0,2.196112848483529,4.61512051684126,49.0,17.075945912312662
203.0,17.0,30.0,2477.0,0.0,121.0,21.05,4.1,585.0,13.982803687632195,1.0,7.0,3.0469005601283903,6.371611847231857,49.0,26.12360857365061
211.0,10.0,30.0,5160.0,3.0,121.0,15.14,3.8,890.0,12.480179661569156,1.0,7.0,2.717340248009303,6.7912214627261855,49.0,25.806641558359505
