name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Salentein Portillo Malbec 2018,Other,Argentina,2018,Salentein,red,Malbec,14.99,3.6,7005,,unknown,True,6,2.7073833121145063,8.854379458771108
Beringer Private Reserve Cabernet Sauvignon 2013,Napa Valley,United States,2013,Beringer,rose,Cabernet Sauvignon,183.36,4.4,791,,unknown,True,11,5.211451433526374,6.673297967767653
Chateau Sociandomallet Hautmedoc 2017,Hautmedoc,France,2017,Chateau Sociandomallet,red,Unknown,58.98,4.0,90,,unknown,True,7,4.07719840338713,4.499809670330265
Cordero Di Montezemolo Dolcetto Dalba 2018,Dolcetto Dalba,Italy,2018,Cordero Di Montezemolo,rose,Dolcetto,15.78,3.9,148,,unknown,True,6,2.7587433154177283,4.997212273764115
Castellani Michele San Michele Valpolicella Ripasso Classico Superiore 2017,Valpolicella Ripasso Classico,Italy,2017,Castellani Michele,red,Unknown,23.99,3.9,120,,unknown,True,7,3.177637076851603,4.787491742782046
Chateau De Fonbel Saintemilion Grand Cru 2005,Saintemilion Grand Cru,France,2005,Chateau De Fonbel,sparkling,Unknown,34.67,3.7,315,,unknown,True,19,3.5458747596969324,5.752572638825633
Tenuta Castelgiocondo Lamaione Toscana 2013,Toscana,Italy,2013,Tenuta Castelgiocondo,white,Unknown,62.4,4.1,158,,unknown,True,11,4.133565275375382,5.062595033026967
Luzon Jumilla Monastrell Organico San Sulfitos 2020,Jumilla,Spain,2020,Luzon,red,Unknown,6.66,3.4,47,,unknown,True,4,1.896119484552298,3.8501476017100584
Valenciso Rioja Reserva 2015,Rioja,Spain,2015,Valenciso,red,Rioja,23.51,4.2,176,,unknown,True,9,3.157425862551978,5.170483995038151
Alain Voge Saintjoseph Les Cotes 2015,Saintjoseph,France,2015,Alain Voge,white,Saintjoseph,31.46,3.9,55,,unknown,True,9,3.448716897630132,4.007333185232471
Castillo De Albai Rioja 2018,Rioja,Spain,2018,Castillo De Albai,white,Rioja,6.5,3.4,942,,unknown,True,6,1.8718021769015913,6.848005274576362
Jeanclaude Boisset Pinot Noir Bourgogne Les Ursulines 2019,Bourgogne,France,2019,Jeanclaude Boisset,red,Pinot Noir,24.99,3.7,725,,unknown,True,5,3.2184757448468613,6.586171654854675
Chateau Grandpuylacoste Pauillac Grand Cru Classe 2013,Pauillac,France,2013,Chateau Grandpuylacoste,rose,Unknown,68.74,3.9,356,,unknown,True,11,4.230331271421688,5.87493073085203
Maison Champy Pernandvergelesses Clos De Bully Rouge 2018,Other,France,2018,Maison Champy,red,Pinot Noir,43.99,4.9,23,,0,False,6,3.7839623353606284,3.1354942159291497
Kriz Plavac Mali 2016,Other,Other,2016,Kriz,sparkling,Unknown,25.93,4.2,44,,unknown,True,8,3.255400599550573,3.784189633918261
Ravenswood Vintners Blend Cabernet Sauvignon 2016,California,United States,2016,Ravenswood,red,Cabernet Sauvignon,10.36,3.4,242,,unknown,True,8,2.337952236831337,5.488937726156687
Casillero Del Diablo Cabernet Sauvignon 2017,Central Valley,Chile,2017,Casillero Del Diablo,red,Cabernet Sauvignon,10.27,3.6,19584,,unknown,True,7,2.329227023940467,9.882468185312053
M Chapoutier Crozesermitage Les Varonniers 2014,Crozeshermitage,France,2014,M Chapoutier,rose,Unknown,60.19,4.3,85,,unknown,True,10,4.0975062255596795,4.442651256490317
Domaine Joannet Bourgogne Hautescotes De Nuits Rouge 2011,Other,France,2011,Domaine Joannet,red,Unknown,15.75,3.4,44,,unknown,True,13,2.7568403652716422,3.784189633918261
Vina Bujanda Rioja Crianza 2018,Rioja,Spain,2018,Vina Bujanda,red,Rioja,13.99,3.8,163,,unknown,True,6,2.63834278867739,5.093750200806762
Chateau Du Trignon Gigondas Rouge 2015,Gigondas,France,2015,Chateau Du Trignon,white,Gigondas,24.73,3.8,89,,unknown,True,9,3.208017081533325,4.48863636973214
Castano Hecula Monastrell 2017,Yecla,Spain,2017,Castano,sparkling,Monastrell,9.58,3.3,1004,,unknown,True,7,2.2596775919827694,6.911747300251674
Monte Paschoal Virtus Tannat 2013,Serra Gaucha,Brazil,2013,Monte Paschoal,rose,Tannat,7.35,2.9,100,,unknown,True,11,1.9947003132247454,4.605170185988092
Barons De Rothschild Legende Saintemilion 2013,Saintemilion,France,2013,Barons De Rothschild,red,Unknown,26.61,3.6,89,,unknown,True,11,3.281287084989598,4.48863636973214
Casa Vinicola Bennati Amarone Della Valpolicella 2014,Amarone Della Valpolicella,Italy,2014,Casa Vinicola Bennati,sparkling,Unknown,33.22,4.3,181,,unknown,True,10,3.5031521041851486,5.198497031265826
Joel Gott Merlot 2018,California,United States,2018,Joel Gott,red,Merlot,16.99,3.8,185,,unknown,True,6,2.8326249356838407,5.220355825078325
Scheiblhofer Mordor 2017,Burgenland,Austria,2017,Scheiblhofer,sparkling,Unknown,22.21,4.2,165,,unknown,True,7,3.100542637906336,5.105945473900581
Paulo Laureano Private Selection Vinhas Velhas Tinto 2015,Alentejo,Portugal,2015,Paulo Laureano,sparkling,Unknown,16.93,4.0,185,,unknown,True,9,2.8290871961450437,5.220355825078325
Santadi Noras Cannonau Di Sardegna 2018,Cannonau Di Sardegna,Italy,2018,Santadi,red,Unknown,23.99,3.9,41,,unknown,True,6,3.177637076851603,3.713572066704308
Enderle Moll Buntsandstein 2015,Baden,Germany,2015,Enderle Moll,sparkling,Unknown,37.97,3.9,28,,unknown,True,9,3.636796374243711,3.332204510175204
Feudi Di San Gregorio Taurasi 2014,Other,Italy,2014,Feudi Di San Gregorio,sparkling,Unknown,23.67,3.9,752,,unknown,True,10,3.164208423525893,6.62273632394984
Prats Symington Ps Prazo De Roriz Douro 2016,Douro,Portugal,2016,Prats Symington,red,Unknown,10.31,3.9,1467,,unknown,True,8,2.3331142980288684,7.2909747781429814
Cabreo Il Borgo Toscana 2016,Toscana,Italy,2016,Cabreo,rose,Unknown,33.84,4.1,384,,unknown,True,8,3.521643534738023,5.950642552587727
Le Morette Bardolino Classico 2018,Other,Italy,2018,Le Morette,sparkling,Bardolino,7.59,3.7,39,,unknown,True,6,2.0268315914075385,3.6635616461296463
Valderiz De Chiripa 2019,Ribera Del Duero,Spain,2019,Valderiz,red,Unknown,12.73,3.6,56,,unknown,True,5,2.543961412569315,4.02535169073515
Protos Roble 2018,Ribera Del Duero,Spain,2018,Protos,white,Unknown,9.71,3.8,3164,,unknown,True,6,2.273156282303234,8.059592328887545
Windmeul Kelder Cellar Reserve Cape Blend 2014,Paarl,South Africa,2014,Windmeul Kelder Cellar,red,Blend,20.56,3.8,26,,unknown,True,10,3.0233474405869645,3.258096538021482
Trapiche Terroir Series Ambrosia Malbec 2015,Mendoza,Argentina,2015,Trapiche,sparkling,Malbec,34.61,4.4,426,,unknown,True,9,3.544142657647253,6.05443934626937
Burmester Tavedo Douro 2016,Douro,Portugal,2016,Burmester,rose,Unknown,9.04,3.3,230,,unknown,True,8,2.201659174404085,5.438079308923196
Markus Molitor Brauneberger Klostergarten Pinot Noir 2009,Mosel,Germany,2009,Markus Molitor,rose,Pinot Noir,96.51,4.0,65,,unknown,True,15,4.569646629919045,4.174387269895637
Chateau Maynevieil Cuvee Alienor Fronsac 2015,Fronsac,France,2015,Chateau Maynevieil,red,Fronsac,17.87,3.7,101,,unknown,True,9,2.8831233291713367,4.61512051684126
Mani Di Luna Checcarello 2017,Umbria,Italy,2017,Mani Di Luna,red,Unknown,26.95,3.8,27,,unknown,True,7,3.293983297355006,3.295836866004329
Botanica Wines Mary Delany Chenin Blanc 2021,unknown,South Africa,2021,Botanica,white,Chenin Blanc,40.99,4.7,25,13.8,0,False,3,3.713328134516246,3.2188758248682006
Trapiche Pure Malbec 2019,Uco Valley,Argentina,2019,Trapiche,sparkling,Malbec,10.25,3.5,336,,unknown,True,5,2.327277705584417,5.817111159963204
Gd Vajra Langhe Rosso 2017,Langhe,Italy,2017,Gd Vajra,white,Unknown,15.36,3.8,1817,,unknown,True,7,2.731766727719526,7.504942068396171
Craftwork Cabernet Sauvignon 2017,Monterey,United States,2017,Craftwork,sparkling,Cabernet Sauvignon,15.98,4.2,32,,unknown,True,7,2.7713379403381286,3.4657359027997265
David Nadia Elpidios 2017,Swartland,South Africa,2017,David Nadia,sparkling,Unknown,37.05,3.9,62,,unknown,True,7,3.6122683517420957,4.127134385045092
Santa Margherita Chianti Classico Riserva 2015,Chianti Classico,Italy,2015,Santa Margherita,red,Chianti,20.99,4.1,891,,unknown,True,9,3.0440461338325417,6.792344427470809
Yalumba The Cigar Cabernet Sauvignon 2010,Other,Australia,2010,Yalumba,red,Cabernet Sauvignon,23.99,3.8,131,,unknown,True,14,3.177637076851603,4.875197323201151
Bodegas La Rosa Hereford Malbec 2019,Mendoza,Argentina,2019,Bodegas La Rosa,sparkling,Malbec,5.92,3.2,533,,unknown,True,5,1.7783364488959144,6.278521424165844
Chateau St Jean California Merlot 2017,California,United States,2017,Chateau St Jean,red,Merlot,9.99,3.6,51,,unknown,True,7,2.3015845926604626,3.9318256327243257
Chateau Belairmonange Saintemilion Grand Cru Premier Grand Cru Classe 2013,Saintemilion Grand Cru,France,2013,Chateau Belairmonange,rose,Unknown,114.23,4.1,40,,unknown,True,11,4.738213959745856,3.6888794541139363
Bodega Tandem Ars Nova 2012,Navarra,Spain,2012,Bodega Tandem,red,Unknown,15.99,3.7,301,,unknown,True,12,2.771963526845863,5.707110264748875
Ponte Lungo Curioso 2017,Toscana,Italy,2017,Ponte Lungo,red,Unknown,9.46,3.9,1685,,unknown,True,7,2.2470723830637866,7.429520842786462
Domaine Lafage Lea Les Aspres Cotes Du Roussillon Rouge 2017,Cotes Du Roussillon,France,2017,Domaine Lafage,rose,Unknown,16.39,3.8,80,,unknown,True,7,2.7966713927557385,4.382026634673881
La Forge Estate Syrah 2018,Pays Doc,France,2018,La Forge Estate,rose,Syrah,7.89,3.7,29,,unknown,True,6,2.065596134857783,3.367295829986474
Hans Igler Classic Zweigelt 2014,Mittelburgenland,Austria,2014,Hans Igler,red,Zweigelt,10.8,3.3,26,,unknown,True,10,2.379546134130174,3.258096538021482
E Guigal Crozeshermitage Rouge 2015,Crozeshermitage,France,2015,E Guigal,sparkling,Unknown,24.95,3.7,1702,,unknown,True,9,3.216873822197528,7.43955930913332
Antiyal Pura Fe Carmenere 2016,Maipo Valley,Chile,2016,Antiyal,sparkling,Carmenere,18.39,3.8,251,,unknown,True,8,2.91180703861623,5.5254529391317835
Luce Della Vite Lucente 2017,Toscana,Italy,2017,Luce Della Vite,red,Unknown,26.85,4.0,936,,unknown,True,7,3.2902658209548736,6.841615476477592
Senorio De Los Llanos Reserva 2013,Valdepenas,Spain,2013,Senorio De Los Llanos,rose,Unknown,5.37,3.3,657,,unknown,True,11,1.6808279085207734,6.48768401848461
Crios Malbec 2017,Other,Argentina,2017,Crios,red,Malbec,9.99,3.6,3926,,unknown,True,7,2.3015845926604626,8.275376374836407
El Perdiguero Barrica 2016,Other,Spain,2016,El Perdiguero,sparkling,Unknown,8.08,4.0,87,,unknown,True,8,2.0893918725330036,4.465908118654584
Two Hands Charlies Garden Shiraz 2015,Other,Australia,2015,Two Hands,rose,Shiraz,53.71,4.2,51,,unknown,True,9,3.9835992039173678,3.9318256327243257
Antinori Castello Della Sala Pinot Nero 2016,Umbria,Italy,2016,Antinori,rose,Pinot Nero,60.76,4.2,242,,unknown,True,8,4.106931677727572,5.488937726156687
La Lecciaia Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,La Lecciaia,red,Unknown,12.95,3.8,64,,unknown,True,7,2.5610957881455465,4.1588830833596715
Bodegas Bhilar Bhilar Plots Rioja Red 2019,Rioja,Spain,2019,Bodegas Bhilar,red,Rioja,16.97,3.7,134,,unknown,True,5,2.831447079246135,4.897839799950911
Freiherr Von Gleichenstein Oberrotweiler Eichberg Spatburgunder Trocken 2015,Baden,Germany,2015,Freiherr Von Gleichenstein,rose,Unknown,11.1,3.9,36,,unknown,True,9,2.4069451083182885,3.58351893845611
Henri Bourgeois La Porte Du Caillou Sancerre 2021,Other,France,2021,Henri Bourgeois,white,Sauvignon Blanc,29.99,4.7,28,,0,False,3,3.4008639927609177,3.332204510175204
Domaine De La Janasse Chateauneufdupape Chaupin 2012,Chateauneufdupape,France,2012,Domaine De La Janasse,red,Unknown,58.59,4.2,276,,unknown,True,12,4.070564033556697,5.62040086571715
Chateau Latour Les Forts De Latour Pauillac 2008,Pauillac,France,2008,Chateau Latour,rose,Unknown,238.64,4.3,518,,unknown,True,16,5.474956140206493,6.249975242259483
E Guigal Saintjoseph Vignes De Lhospice 2016,Saintjoseph,France,2016,E Guigal,red,Saintjoseph,75.84,4.2,73,,unknown,True,8,4.328625857946766,4.290459441148391
Muratie Alberta Annemarie Merlot 2016,Stellenbosch,South Africa,2016,Muratie,sparkling,Merlot,15.42,3.9,76,,unknown,True,8,2.7356653681351837,4.330733340286331
Montecillo Reserva 2011,Rioja,Spain,2011,Montecillo,rose,Unknown,19.08,3.7,614,,unknown,True,13,2.94864066602014,6.419994928147143
Batasiolo Barbera Dalba Sovrana 2017,Barbera Dalba,Italy,2017,Batasiolo,white,Barbera,9.65,4.0,644,,unknown,True,7,2.2669579153508947,6.467698726104353
Zenato Valpolicella Superiore 2016,Valpolicella,Italy,2016,Zenato,rose,Unknown,8.57,3.8,3957,,unknown,True,8,2.1482677326096886,8.283241441385423
Perdeberg The Dry Land Collection Resolve Pinotage 2017,Paarl,South Africa,2017,Perdeberg,white,Pinotage,13.56,4.0,84,,unknown,True,7,2.6071242825122494,4.430816798843313
Le Ragose Amarone Della Valpolicella Marta Galli 2007,Amarone Della Valpolicella,Italy,2007,Le Ragose,white,Unknown,64.99,4.3,109,,unknown,True,17,4.174233411906257,4.6913478822291435
Felton Road Block 3 Pinot Noir 2018,Other,New Zealand,2018,Felton Road,rose,Pinot Noir,95.37,4.4,35,,unknown,True,6,4.557764063590821,3.5553480614894135
Cantina Sava Poggio Pasano Primitivo Di Manduria 2017,Primitivo Di Manduria,Italy,2017,Cantina Sava,red,Primitivo,14.59,3.8,636,,unknown,True,7,2.6803363625346943,6.455198563340122
Chateau Purcari Negru De Purcari 2016,Other,Other,2016,Chateau Purcari,white,Unknown,43.38,4.5,588,,unknown,True,8,3.7699985053987284,6.376726947898627
Gerard Bertrand Reserve Speciale Merlot 2017,Pays Doc,France,2017,Gerard Bertrand,rose,Merlot,9.03,3.3,183,,unknown,True,7,2.200552367428894,5.2094861528414205
Francis Ford Coppola Directors Cut Cabernet Sauvignon 2017,Alexander Valley,United States,2017,Francis Ford Coppola Winery,rose,Cabernet Sauvignon,39.96,3.9,307,,unknown,True,7,3.687878953780353,5.726847747587198
Tenuta Il Faggeto Pietranera Vino Nobile Di Montepulciano Riserva 2006,Vino Nobile Di Montepulciano,Italy,2006,Tenuta Il Faggeto,red,Montepulciano,25.99,4.2,37,,unknown,True,18,3.2577118486533987,3.6109179126442243
Leo Hillinger Cabernet Sauvignon 2015,Burgenland,Austria,2015,Leo Hillinger,red,Cabernet Sauvignon,21.6,3.6,50,,unknown,True,9,3.0726933146901194,3.912023005428146
Rocca Delle Macie Famiglia Zingarelli Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Rocca Delle Macie,rose,Chianti,14.7,4.0,94,,unknown,True,8,2.6878474937846906,4.543294782270004
Campo Viejo Gran Reserva 2012,Rioja,Spain,2012,Campo Viejo,rose,Unknown,17.14,3.8,3863,,unknown,True,12,2.841414913169634,8.25919936266628
Domaine Trapet Gevreychambertin 2014,Gevreychambertin,France,2014,Domaine Trapet,sparkling,Unknown,95.8,4.1,572,,unknown,True,10,4.562262684976814,6.349138991379798
Marques De Grinon Petit Verdot 2016,Dominio De Valdepusa,Spain,2016,Marques De Grinon,sparkling,Petit Verdot,29.69,4.0,90,,unknown,True,8,3.390810288775669,4.499809670330265
Dominio De Eguren Protocolo Tinto 2017,Castilla,Spain,2017,Dominio De Eguren,red,Unknown,6.49,3.5,1251,,unknown,True,7,1.8702625307159986,7.1316985104669115
Chateau Pey De Faure Bordeaux 2014,Bordeaux,France,2014,Chateau Pey De Faure,red,Unknown,6.51,3.3,173,,unknown,True,10,1.8733394562204777,5.153291594497778
Campo Viejo Crianza 2016,Rioja,Spain,2016,Campo Viejo,red,Unknown,8.67,3.5,1070,,unknown,True,8,2.1598687907924505,6.975413927455952
Casa Lunardi Merlot 2018,Delle Venezie,Italy,2018,Casa Lunardi,sparkling,Merlot,6.46,3.7,165,,unknown,True,6,1.8656293177945105,5.105945473900581
Francis Ford Coppola Diamond Collection Merlot Blue Label 2015,Napa Valley,United States,2015,Francis Ford Coppola Winery,red,Merlot,24.85,3.9,2651,,unknown,True,9,3.212857752542638,7.8826922062890254
Chateau Beychevelle Saintjulien Grand Cru Classe 2005,Saintjulien,France,2005,Chateau Beychevelle,red,Unknown,140.99,4.4,1182,,unknown,True,19,4.9486889658772695,7.074963197966044
Descendientes De J Palacios Villa De Corullon Bierzo 2011,Bierzo,Spain,2011,Descendientes De J Palacios,sparkling,Unknown,41.24,4.0,368,,unknown,True,13,3.719408659148759,5.908082938168931
La Madonnina Opera Omnia Bolgheri Superiore 2015,Bolgheri Superiore,Italy,2015,La Madonnina,red,Unknown,70.52,4.3,63,,unknown,True,9,4.25589635752967,4.143134726391533
Roc Danglade Rouge 2016,Other,France,2016,Roc Danglade,sparkling,Unknown,41.67,3.9,69,,unknown,True,8,3.729781445434362,4.23410650459726
Castano Hecula Monastrell 2019,Yecla,Spain,2019,Castano,red,Unknown,7.01,3.5,521,,unknown,True,5,1.9473377010464987,6.255750041753367
Morties Picsaintloup 2018,Picsaintloup,France,2018,Morties,rose,Unknown,18.34,3.6,29,,unknown,True,6,2.9090844668283187,3.367295829986474
Chateau Puygueraud Francs Cotes De Bordeaux 2005,Other,France,2005,Chateau Puygueraud,sparkling,Unknown,27.07,3.8,162,,unknown,True,19,3.29842610362621,5.087596335232384
Chateau Gombaudeguillot Pomerol 2012,Pomerol,France,2012,Chateau Gombaudeguillot,rose,Pomerol,74.66,4.1,109,,unknown,True,12,4.312944473486438,4.6913478822291435
Abadia Retuerta Petit Verdot Pv 2014,Castilla Y Leon,Spain,2014,Abadia Retuerta,rose,Petit Verdot,115.28,4.5,211,,unknown,True,10,4.747363951691267,5.351858133476067
Chateau Daussieres Blason Daussieres Corbieres 2015,Corbieres,France,2015,Chateau Daussieres,rose,Unknown,27.02,3.8,788,,unknown,True,9,3.2965773325320527,6.669498089857879
Chateau Larrivaux Hautmedoc 2016,Hautmedoc,France,2016,Chateau Larrivaux,red,Unknown,19.48,3.9,64,,unknown,True,8,2.969388298214389,4.1588830833596715
Lava Cap Cabernet Sauvignon 2019,Other,United States,2019,Lava Cap,red,Cabernet Sauvignon,23.99,4.1,35,,unknown,True,5,3.177637076851603,3.5553480614894135
Leesefitch Pinot Noir 2018,California,United States,2018,Leesefitch,red,Pinot Noir,8.29,3.7,559,,unknown,True,6,2.1150499691472033,6.326149473155099
Telmo Rodriguez Matallana 2010,Ribera Del Duero,Spain,2010,Telmo Rodriguez,red,Unknown,88.91,4.0,125,,unknown,True,14,4.487624622133048,4.8283137373023015
Chateau Paloumey Hautmedoc 2015,Hautmedoc,France,2015,Chateau Paloumey,white,Unknown,21.65,3.8,411,,unknown,True,9,3.075005454448499,6.018593214496234
Chateau Du Lort Bordeaux Superieur 2018,Bordeaux Superieur,France,2018,Chateau Du Lort,red,Unknown,11.66,3.7,32,,unknown,True,6,2.4561641809223462,3.4657359027997265
Villa Maria Private Bin Pinot Noir 2018,Marlborough,New Zealand,2018,Villa Maria,sparkling,Pinot Noir,16.91,3.5,525,,unknown,True,6,2.827905162910489,6.263398262591624
Albino Armani Casetta Valdadige Terradeiforti Foja Tonda 2015,Other,Italy,2015,Albino Armani,red,Unknown,11.89,3.9,78,,unknown,True,9,2.4756977107026907,4.356708826689592
Scheiblhofer Praittenbrunn 2013,Other,Austria,2013,Scheiblhofer,sparkling,Unknown,46.54,4.3,389,,unknown,True,11,3.8403121578741453,5.963579343618447
Pagos De Araiz Navarra Tinto Roble 2017,Navarra,Spain,2017,Pagos De Araiz,sparkling,Unknown,7.49,3.3,34,,unknown,True,7,2.013568797529128,3.5263605246161616
Albet I Noya Lignum Penedes 2010,Penedes,Spain,2010,Albet I Noya,rose,Unknown,9.99,3.6,53,,unknown,True,14,2.3015845926604626,3.970291913552122
Leopards Leap Cabernet Sauvignon Merlot 2018,Franschhoek,South Africa,2018,Leopards Leap,rose,Cabernet Sauvignon,7.26,3.3,234,,unknown,True,6,1.9823798288367047,5.455321115357702
Casa Darrochella Grandes Quintas Colheita Tinto 2016,Douro,Portugal,2016,Casa Darrochella,sparkling,Unknown,8.99,3.6,247,,unknown,True,8,2.196112848483529,5.509388336627977
Jeanluc Baldes Clos Triguedina Malbec 2015,Cahors,France,2015,Jeanluc Baldes,sparkling,Malbec,28.97,3.7,166,,unknown,True,9,3.366260811781259,5.111987788356544
Francis Ford Coppola Winery Diamond Collection Red Blend 2017,California,United States,2017,Francis Ford Coppola Winery,red,Red Blend,18.99,3.8,279,,unknown,True,7,2.9439125248241944,5.631211781821365
Mouton Cadet Heritage 2017,Bordeaux,France,2017,Mouton Cadet,sparkling,Unknown,15.98,3.6,533,,unknown,True,7,2.7713379403381286,6.278521424165844
Casanova Di Neri Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Casanova Di Neri,red,Unknown,48.3,4.3,250,,unknown,True,9,3.8774315606585272,5.521460917862246
Diemersdal Pinotage 2018,Durbanville,South Africa,2018,Diemersdal,sparkling,Pinotage,12.75,4.0,651,,unknown,True,6,2.545531271604435,6.478509642208569
Rudolf Furst Parzival 2015,Other,Germany,2015,Rudolf Furst,white,Unknown,22.36,3.9,25,,unknown,True,9,3.1072736482868986,3.2188758248682006
Miguel Torres Cordillera Reserva Especial Carmenere 2017,Other,Chile,2017,Miguel Torres,red,Carmenere,16.42,3.7,1375,,unknown,True,7,2.7985001040242823,7.226209010100671
Tenimenti Dalessandro Il Bosco Syrah 2013,Cortona,Italy,2013,Tenimenti Dalessandro,sparkling,Syrah,31.52,4.1,191,,unknown,True,11,3.4506222649896783,5.25227342804663
Peter Lehmann Portrait Cabernet Sauvignon 2017,Barossa,Australia,2017,Peter Lehmann,rose,Cabernet Sauvignon,13.78,3.6,85,,unknown,True,7,2.6232182655855127,4.442651256490317
Colpetrone Memoira Montefalco Sagrantino 2013,Other,Italy,2013,Colpetrone,red,Sagrantino,25.99,3.8,34,,unknown,True,11,3.2577118486533987,3.5263605246161616
Flora Springs Merlot 2018,Napa Valley,United States,2018,Flora Springs,red,Merlot,29.99,4.2,42,,unknown,True,6,3.4008639927609177,3.7376696182833684
Allesverloren Shiraz 2017,Swartland,South Africa,2017,Allesverloren,white,Shiraz,11.83,3.6,1070,,unknown,True,7,2.4706386779902956,6.975413927455952
Giuseppe Sedilesu Mamuthone Cannonau Di Sardegna 2017,Cannonau Di Sardegna,Italy,2017,Giuseppe Sedilesu,rose,Unknown,16.71,4.0,42,,unknown,True,7,2.8160073426073025,3.7376696182833684
Ferre I Catasus Sonat De Lala 2012,Penedes,Spain,2012,Ferre I Catasus,red,Unknown,15.99,3.1,60,,unknown,True,12,2.771963526845863,4.0943445622221
Chateau Phelan Segur Saintestephe 2017,Saintestephe,France,2017,Chateau Phelan Segur,red,Unknown,48.65,3.7,116,,unknown,True,7,3.884651808632014,4.7535901911063645
Finca Constancia Parcela 12 Graciano 2016,Castilla,Spain,2016,Finca Constancia,red,Unknown,9.75,3.8,125,,unknown,True,8,2.277267285009756,4.8283137373023015
Chateau De Fosseseche Eolithe 2017,Other,France,2017,Chateau De Fosseseche,sparkling,Unknown,25.27,3.9,135,,unknown,True,7,3.229617921400103,4.90527477843843
Boscarelli Rosso Di Montepulciano Prugnolo 2017,Rosso Di Montepulciano,Italy,2017,Boscarelli,rose,Montepulciano,14.0,3.7,110,,unknown,True,7,2.6390573296152584,4.700480365792417
Chateau Simian Le Traversier Chateauneufdupape Rouge 2016,Chateauneufdupape,France,2016,Chateau Simian,red,Unknown,28.73,4.2,46,,unknown,True,8,3.3579418729911983,3.828641396489095
Domaine De La Pirolette Saintamour 2015,Other,France,2015,Domaine De La Pirolette,red,Unknown,23.0,3.8,112,,unknown,True,9,3.1354942159291497,4.718498871295094
Baron Philippe De Rothschild Saintemilion Baron Carl 2014,Saintemilion,France,2014,Baron Philippe De Rothschild,white,Unknown,25.49,3.7,94,,unknown,True,10,3.238286218388024,4.543294782270004
Redtree Pinot Noir 2009,California,United States,2009,Redtree,red,Pinot Noir,8.99,3.3,136,,unknown,True,15,2.196112848483529,4.912654885736052
Louis Claude Desvignes Cote Du Py Morgon 2018,Morgon,France,2018,Louis Claude Desvignes,red,Unknown,29.0,4.0,43,,unknown,True,6,3.367295829986474,3.7612001156935624
Henry Fessy Gamay Noir 2020,Bourgogne,France,2020,Henry Fessy,red,Gamay,11.99,3.7,69,,unknown,True,4,2.484072969039423,4.23410650459726
Meyer Nakel Spatburgunder 2018,Ahr,Germany,2018,Meyer Nakel,rose,Unknown,15.01,3.6,67,,unknown,True,6,2.7087166456453704,4.204692619390966
Tormaresca Neprica Negroamaro 2019,Puglia,Italy,2019,Tormaresca,red,Negroamaro,15.99,3.6,555,,unknown,True,5,2.771963526845863,6.318968113746434
Frescobaldi Pater Sangiovese 2017,Toscana,Italy,2017,Frescobaldi,white,Sangiovese,11.6,3.5,236,,unknown,True,7,2.451005098112319,5.4638318050256105
La Grange Tiphaine Clef De Sol Rouge 2019,Other,France,2019,La Grange Tiphaine,red,Unknown,24.93,4.0,81,,unknown,True,5,3.2160718975354667,4.394449154672439
Chateau Maris Les Planels 2016,Minervois La Liviniere,France,2016,Chateau Maris,white,Unknown,25.17,4.0,291,,unknown,True,8,3.2256528091472245,5.673323267171493
Chateau Picon Bordeaux Superieur 2017,Bordeaux Superieur,France,2017,Chateau Picon,sparkling,Unknown,7.97,3.5,108,,unknown,True,7,2.075684492802124,4.68213122712422
Klein Constantia Estate Red 2016,Constantia,South Africa,2016,Klein Constantia,sparkling,Unknown,26.54,3.8,161,,unknown,True,8,3.2786530289040616,5.081404364984462
Sardus Pater Kanai Riserva Carignano Del Sulcis 2016,Carignano Del Sulcis,Italy,2016,Sardus Pater,red,Carignan,15.75,3.9,56,,unknown,True,8,2.7568403652716422,4.02535169073515
Chateau Canon Saintemilion Grand Cru Premier Grand Cru Classe 2008,Saintemilion Grand Cru,France,2008,Chateau Canon,sparkling,Unknown,108.44,4.2,738,,unknown,True,16,4.686197024630465,6.603943824600473
San Gregorio Armantes Garnacha Tempranillo 2016,Calatayud,Spain,2016,San Gregorio,white,Tempranillo,6.61,3.8,374,,unknown,True,8,1.888583653863595,5.924255797414531
Domaine Gouron Chinon Rouge 2015,Chinon,France,2015,Domaine Gouron,rose,Unknown,9.49,3.5,112,,unknown,True,9,2.2502386126218363,4.718498871295094
Stellenrust Pinotage 2018,Stellenbosch,South Africa,2018,Stellenrust,white,Pinotage,9.46,3.6,121,,unknown,True,6,2.2470723830637866,4.795790545596741
Montecillo Rioja Crianza 2016,Rioja,Spain,2016,Montecillo,red,Rioja,11.99,3.6,2458,,unknown,True,8,2.484072969039423,7.807103290125981
Lyeth L De Lyeth Cabernet Sauvignon 2016,Sonoma County,United States,2016,Lyeth,red,Cabernet Sauvignon,17.99,3.9,76,,unknown,True,8,2.8898160479624413,4.330733340286331
Senorio De Los Llanos Gran Reserva 2012,Valdepenas,Spain,2012,Senorio De Los Llanos,white,Unknown,7.0,3.4,591,,unknown,True,12,1.9459101490553132,6.3818160174060985
