name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Layer Cake Cabernet Sauvignon 2018,Central Coast,United States,2018,Layer Cake,red,Cabernet Sauvignon,19.99,3.6,462,,unknown,True,6,2.9952321485123083,6.1355648910817395
Mezzacorona Castel Firmian Cabernet Sauvignon Trentino 2018,Trentino,Italy,2018,Mezzacorona,sparkling,Cabernet Sauvignon,7.89,3.8,218,,unknown,True,6,2.065596134857783,5.384495062789089
Chateau Calonsegur Saintestephe De Calonsegur 2015,Saintestephe,France,2015,Chateau Calonsegur,sparkling,Unknown,39.18,3.7,188,,unknown,True,9,3.6681664125163946,5.236441962829949
Freiherr Von Gleichenstein Oberrotweiler Eichberg Spatburgunder Trocken 2015,Baden,Germany,2015,Freiherr Von Gleichenstein,rose,Unknown,11.1,3.9,36,,unknown,True,9,2.4069451083182885,3.58351893845611
Anura Limited Release Syrah 2012,Stellenbosch,South Africa,2012,Anura,sparkling,Syrah,20.94,3.7,84,,unknown,True,12,3.041661205442391,4.430816798843313
Tenuta Santantonio Selezione Antonio Castagnedi Amarone Della Valpolicella 2015,Amarone Della Valpolicella,Italy,2015,Tenuta Santantonio,sparkling,Unknown,27.02,4.2,2549,,unknown,True,9,3.2965773325320527,7.8434564043761155
Dievole Vigna Di Sessina Chianti Classico Gran Selezione 2015,Chianti Classico,Italy,2015,Dievole,white,Chianti,45.57,4.4,117,,unknown,True,9,3.8192496052757914,4.762173934797756
Delas Sainteepine Saintjoseph 2011,Saintjoseph,France,2011,Delas,rose,Saintjoseph,52.77,4.3,89,,unknown,True,13,3.9659428474175766,4.48863636973214
Pinord Priorat Clos Del Mas 2012,Priorat,Spain,2012,Pinord,sparkling,Unknown,27.11,3.9,179,,unknown,True,12,3.2999026635105744,5.187385805840755
Chateau Lafonrochet Saintestephe Grand Cru Classe 2005,Saintestephe,France,2005,Chateau Lafonrochet,sparkling,Unknown,86.74,4.1,1077,,unknown,True,19,4.46291513840722,6.981934677156389
Michele Chiarlo Anniversario Monferrato 2013,Monferrato,Italy,2013,Michele Chiarlo,sparkling,Unknown,13.23,3.6,47,,unknown,True,11,2.5824869781268642,3.8501476017100584
Laventure Cote A Cote Estate 2013,Paso Robles,United States,2013,Laventure,white,Unknown,118.26,4.4,91,,unknown,True,11,4.772885590392685,4.51085950651685
Villa Trasqua Nerento Chianti Classico Gran Selezione 2013,Chianti,Italy,2013,Villa Trasqua,white,Chianti,26.15,4.3,35,,unknown,True,11,3.263849190510932,3.5553480614894135
Alvaro Palacios Les Terrasses Velles Vinyes Priorat 2011,Priorat,Spain,2011,Alvaro Palacios,rose,Unknown,76.14,4.1,1433,,unknown,True,13,4.332573750954351,7.267525427828172
Kaiken Mai The First Amontes Malbec 2014,Mendoza,Argentina,2014,Kaiken,white,Malbec,65.09,4.4,743,,unknown,True,10,4.175770927584296,6.610696044717759
Alpasion Private Selection 2013,Uco Valley,Argentina,2013,Alpasion,red,Unknown,40.13,4.3,453,,unknown,True,11,3.6921241842788253,6.115892125483034
El Circo Contorsionista Cabernet Sauvignon 2018,Carinena,Spain,2018,El Circo,rose,Cabernet Sauvignon,6.28,3.4,34,,unknown,True,6,1.8373699804801074,3.5263605246161616
Massolino Barbera Dalba 2017,Barbera Dalba,Italy,2017,Massolino,red,Barbera,25.99,3.8,1103,,unknown,True,7,3.2577118486533987,7.005789019253502
Quinta Da Boavista Boavista Reserva 2014,Douro,Portugal,2014,Quinta Da Boavista,white,Unknown,59.67,4.2,278,,unknown,True,10,4.088829381533991,5.627621113690637
Domaine Jean Monnier Fils Clos De Citeaux Pommard Grands Epenots Premier Cru 2015,Other,France,2015,Domaine Jean Monnier Fils,sparkling,Unknown,90.22,4.1,38,,unknown,True,9,4.50225113198025,3.6375861597263857
San Donaci Anticaia Salice Salentino Riserva 2016,Salice Salentino,Italy,2016,San Donaci,red,Unknown,7.49,4.0,152,,unknown,True,8,2.013568797529128,5.0238805208462765
Casaloste Chianti Classico 2016,Chianti Classico,Italy,2016,Casaloste,red,Chianti,18.39,3.8,150,,unknown,True,8,2.91180703861623,5.0106352940962555
Windmeul Kelder Cellar Reserve Cape Blend 2014,Paarl,South Africa,2014,Windmeul Kelder Cellar,red,Blend,20.56,3.8,26,,unknown,True,10,3.0233474405869645,3.258096538021482
Cavalchina Bardolino 2019,Bardolino,Italy,2019,Cavalchina,red,Bardolino,19.99,3.6,502,,unknown,True,5,2.9952321485123083,6.218600119691729
Chateau De Caraguilhes Corbieres 2019,Corbieres,France,2019,Chateau De Caraguilhes,rose,Unknown,11.56,3.5,70,,unknown,True,5,2.4475508632442313,4.248495242049359
Chimento Il Vescovado 2014,Calabria,Italy,2014,Chimento,red,Unknown,12.15,3.9,36,,unknown,True,10,2.497329169786558,3.58351893845611
Coppo Barbera Dasti Camp Du Rouss 2016,Barbera Dasti,Italy,2016,Coppo,red,Barbera,20.58,4.0,655,,unknown,True,8,3.0243197304059035,6.484635235635252
Chateau Canonlagaffeliere Saintemilion Grand Cru Premier Grand Cru Classe 2016,Saintemilion Grand Cru,France,2016,Chateau Canonlagaffeliere,white,Unknown,119.29,4.2,203,,unknown,True,8,4.781557503293855,5.313205979041788
Gulfi Reseca 2012,Terre Siciliane,Italy,2012,Gulfi,white,Unknown,32.44,4.1,57,,unknown,True,12,3.479392229247212,4.04305126783455
Michael Pozzan Pinot Noir 2017,Russian River Valley,United States,2017,Michael Pozzan,red,Pinot Noir,13.95,3.8,64,,unknown,True,7,2.6354795082673745,4.1588830833596715
Latentia Winery Val Passo Cabernet Sauvignon Primitivo 2017,Puglia,Italy,2017,Latentia Winery,sparkling,Cabernet Sauvignon,6.99,3.3,36,,unknown,True,7,1.944480556245719,3.58351893845611
Milestone Cabernet Sauvignon 2018,California,United States,2018,Milestone,red,Cabernet Sauvignon,10.67,3.7,26,,0,False,6,2.367436065313662,3.258096538021482
Chateau Gombaudeguillot Pom N Roll Pomerol 2016,Pomerol,France,2016,Chateau Gombaudeguillot,white,Pomerol,62.81,3.7,54,,unknown,True,8,4.140114296466289,3.9889840465642745
Vega Sicilia Unico 2006,Ribera Del Duero,Spain,2006,Vega Sicilia,white,Unknown,356.96,4.7,1852,,unknown,True,18,5.877623730684222,7.524021415206124
Chateau Gombaudeguillot Pom N Roll Pomerol 2016,Pomerol,France,2016,Chateau Gombaudeguillot,rose,Pomerol,62.81,3.7,54,,unknown,True,8,4.140114296466289,3.9889840465642745
Chateau Ferriere Margaux Grand Cru Classe 2014,Margaux,France,2014,Chateau Ferriere,rose,Margaux,42.25,3.8,334,,unknown,True,10,3.743604353803183,5.8111409929767
Lecole No 41 Ferguson Vineyard 2015,Columbia Valley,United States,2015,Lecole No 41,white,Unknown,69.4,4.4,41,,unknown,True,9,4.239886867512759,3.713572066704308
Chateau Pichon Longueville Comtesse De Lalande Pauillac Grand Cru Classe 2017,Pauillac,France,2017,Chateau Pichon Longueville Comtesse De Lalande,rose,Unknown,168.16,4.4,113,,unknown,True,7,5.124915907128641,4.727387818712341
Dancing Bull Zinfandel 2016,California,United States,2016,Dancing Bull,red,Zinfandel,8.95,3.7,247,,unknown,True,8,2.191653532286764,5.509388336627977
Castello Monaci Negroamaro Salento Maru 2017,Salento,Italy,2017,Castello Monaci,red,Negroamaro,7.62,3.7,441,,unknown,True,7,2.030776369698555,6.089044875446846
Domaine Des Cotes De La Moliere Saintamour 2020,Other,France,2020,Domaine Des Cotes De La Moliere,red,Unknown,28.99,4.1,38,,unknown,True,4,3.3669509429335642,3.6375861597263857
Rimauresq Cotes De Provence 2020,Cotes De Provence,France,2020,Rimauresq,red,Unknown,29.46,4.3,210,,unknown,True,4,3.3830334110344844,5.3471075307174685
Weingut Pockl Zweigelt Classique 2017,Burgenland,Austria,2017,Weingut Pockl,rose,Zweigelt,13.54,3.6,48,,unknown,True,7,2.605648267484129,3.871201010907891
Chateau Lynchmoussas Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Lynchmoussas,red,Unknown,48.77,4.2,242,,unknown,True,8,3.887115369721961,5.488937726156687
Domaine Du Clos Des Fees Le Clos Des Fees Herve Bizeul 2015,Cotes Du Roussillon,France,2015,Domaine Du Clos Des Fees,white,Unknown,42.2,4.2,119,,unknown,True,9,3.742420221041966,4.77912349311153
Bodegas Principe De Viana Coleccion Monovarietales Tempranillo Roble 2018,Navarra,Spain,2018,Bodegas Principe De Viana,sparkling,Tempranillo,5.32,3.0,79,,unknown,True,6,1.6714733033535532,4.3694478524670215
Vina Pedrosa Reserva 2012,Ribera Del Duero,Spain,2012,Vina Pedrosa,rose,Unknown,78.77,4.2,593,,unknown,True,12,4.3665322137152325,6.385194398997725
Portia Summa Edicion Limitada 2015,Ribera Del Duero,Spain,2015,Portia,white,Port,96.56,4.4,41,,unknown,True,9,4.570164576789276,3.713572066704308
Planeta Maroccoli Syrah 2015,Menfi,Italy,2015,Planeta,rose,Syrah,22.01,4.0,284,,unknown,True,9,3.0914968955383704,5.648974238161206
William Hill Central Coast Cabernet Sauvignon 2019,Central Coast,United States,2019,William Hill,red,Cabernet Sauvignon,15.97,4.0,94,,unknown,True,5,2.770711962226921,4.543294782270004
Chateau Les Trois Croix Fronsac 2015,Fronsac,France,2015,Chateau Les Trois Croix,red,Fronsac,27.99,3.9,400,,unknown,True,9,3.331847303527362,5.991464547107982
Daou Pinot Noir 2019,Central Coast,United States,2019,Daou,red,Pinot Noir,25.99,4.1,206,,unknown,True,5,3.2577118486533987,5.327876168789581
Domaine Robert Chevillon Les Bousselots Nuitssaintgeorges 1Er Cru 2013,Other,France,2013,Domaine Robert Chevillon,white,Unknown,93.98,4.3,33,,unknown,True,11,4.5430819936746705,3.4965075614664802
El Ilusionista Crianza 2016,Ribera Del Duero,Spain,2016,El Ilusionista,red,Crianza,12.32,3.8,33,,unknown,True,8,2.511223958105374,3.4965075614664802
Dominio De Tares Baltos Mencia 2018,Bierzo,Spain,2018,Dominio De Tares,red,Unknown,8.33,3.7,77,,unknown,True,6,2.1198634561787513,4.343805421853684
Fontanafredda Ebbio Nebbiolo Langhe 2017,Langhe,Italy,2017,Fontanafredda,sparkling,Nebbiolo,16.05,3.6,1440,,unknown,True,7,2.775708849576025,7.272398392570047
Langloischateau Saumur 2016,Other,France,2016,Langloischateau,sparkling,Unknown,13.17,3.7,189,,unknown,True,8,2.5779415157551897,5.241747015059643
Botter Oltre Passo Primitivo 2019,Salento,Italy,2019,Botter,red,Primitivo,27.25,3.7,650,,unknown,True,5,3.305053521109253,6.476972362889683
Budureasca Premium Zenovius Cabernet Sauvignon Shiraz Sec 2016,Dealu Mare,Romania,2016,Budureasca,rose,Cabernet Sauvignon,11.39,3.6,93,,unknown,True,8,2.4327357774590905,4.532599493153256
Marchesi Di Barolo Barolo Tradizione 2015,Barolo,Italy,2015,Marchesi Di Barolo,rose,Barolo,25.93,4.1,849,,unknown,True,9,3.255400599550573,6.744059186311348
Cupcake Malbec 2017,Mendoza,Argentina,2017,Cupcake,red,Malbec,9.99,3.2,98,,unknown,True,7,2.3015845926604626,4.584967478670572
Elio Altare Barbera Dalba 2018,Barbera Dalba,Italy,2018,Elio Altare,white,Barbera,17.84,3.9,170,,unknown,True,6,2.8814431271518632,5.135798437050262
Domaine Drouhin Laurene Pinot Noir 2015,Other,United States,2015,Domaine Drouhin,white,Pinot Noir,89.9,4.3,349,,unknown,True,9,4.498697941477574,5.855071922202427
Edetaria Via Terra Garnatxa Negra 2018,Catalunya,Spain,2018,Edetaria,white,Unknown,10.31,3.5,193,,unknown,True,6,2.3331142980288684,5.262690188904886
Spellbound Cabernet Sauvignon 2016,California,United States,2016,Spellbound,white,Cabernet Sauvignon,15.72,3.7,640,,unknown,True,8,2.7549337870010606,6.461468176353717
Poliziano Asinone Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Poliziano,rose,Montepulciano,38.95,4.2,353,,unknown,True,8,3.6622787723167574,5.8664680569332965
Dark Horse Cabernet Sauvignon 2017,California,United States,2017,Dark Horse,rose,Cabernet Sauvignon,8.64,3.6,2376,,unknown,True,7,2.1564025828159643,7.773173680482535
Nino Negri Sfursat Carlo Negri 2013,Other,Italy,2013,Nino Negri,white,Unknown,24.22,4.2,617,,unknown,True,11,3.1871787381249463,6.424869023905387
Losada El Pajaro Rojo Mencia 2018,Bierzo,Spain,2018,Losada,sparkling,Mencia,9.85,4.0,306,,unknown,True,6,2.2874714551839976,5.723585101952381
M Chapoutier Chateauneufdupape La Bernardine 2016,Chateauneufdupape,France,2016,M Chapoutier,sparkling,Unknown,42.25,4.2,448,,unknown,True,8,3.743604353803183,6.104793232414985
Tenuta San Guido Guidalberto 2018,Toscana,Italy,2018,Tenuta San Guido,white,Unknown,39.47,4.1,84,,unknown,True,6,3.6755408896747555,4.430816798843313
Fossacolle Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Fossacolle,red,Unknown,41.25,4.1,51,,unknown,True,9,3.71965111278069,3.9318256327243257
Artadi Santa Cruz De Artazu 2015,Navarra,Spain,2015,Artadi,rose,Unknown,31.41,3.9,67,,unknown,True,9,3.447126313550555,4.204692619390966
Chateau La Freynelle Bordeaux Merlot Cabernet Sauvignon 2017,Bordeaux,France,2017,Chateau La Freynelle,sparkling,Cabernet Sauvignon,8.08,3.3,68,,unknown,True,7,2.0893918725330036,4.219507705176107
Weinbau Uwe Schiefer Szapary Blaufrankisch 2014,Other,Austria,2014,Weinbau Uwe Schiefer,red,Blaufrankisch,36.08,4.1,34,,unknown,True,10,3.5857386951944226,3.5263605246161616
Chateau Pierrail Bordeaux Superieur 2016,Bordeaux Superieur,France,2016,Chateau Pierrail,red,Unknown,14.65,3.9,664,,unknown,True,8,2.6844403354630764,6.498282149476434
Allegrini La Grola 2014,Verona,Italy,2014,Allegrini,white,Unknown,19.99,3.9,1454,,unknown,True,10,2.9952321485123083,7.282073658093465
Bodegas Piedemonte Reserva 2014,Navarra,Spain,2014,Bodegas Piedemonte,sparkling,Unknown,11.39,3.5,55,,unknown,True,10,2.4327357774590905,4.007333185232471
Roberto Sarotto Aurora Barbera Dasti 2012,Barbera Dasti,Italy,2012,Roberto Sarotto,red,Barbera,9.9,3.3,29,,unknown,True,12,2.2925347571405443,3.367295829986474
Sanford Sta Rita Hills Pinot Noir 2015,Sta Rita Hills,United States,2015,Sanford,red,Pinot Noir,24.0,4.0,288,,unknown,True,9,3.1780538303479458,5.662960480135946
Gesellmann G 2015,Mittelburgenland,Austria,2015,Gesellmann,white,Unknown,73.93,4.2,44,,unknown,True,9,4.3031186995690085,3.784189633918261
Catena Cabernet Sauvignon 2015,Mendoza,Argentina,2015,Catena,red,Cabernet Sauvignon,14.7,4.0,3821,,unknown,True,9,2.6878474937846906,8.2482674474469
Dominus Napanook 2016,Napa Valley,United States,2016,Dominus,white,Unknown,94.13,4.1,220,,unknown,True,8,4.544676805559129,5.393627546352362
Manz Contador De Estorias 2017,Other,Portugal,2017,Manz,rose,Unknown,11.83,3.7,520,,unknown,True,7,2.4706386779902956,6.253828811575473
Robert Mondavi Cabernet Sauvignon 2015,Napa Valley,United States,2015,Robert Mondavi,sparkling,Cabernet Sauvignon,43.29,4.0,4132,,unknown,True,9,3.7679216614538893,8.326516830239528
Noceto Sangiovese 2017,Other,United States,2017,Noceto,red,Sangiovese,22.97,4.0,43,,unknown,True,7,3.134189016701007,3.7612001156935624
Springfield Estate Methode Ancienne Cabernet Sauvignon 2008,Robertson,South Africa,2008,Springfield Estate,rose,Cabernet Sauvignon,48.66,4.3,172,,unknown,True,16,3.8848573373553763,5.147494476813453
Luce Della Vite Luce 2016,Toscana,Italy,2016,Luce Della Vite,white,Unknown,94.13,4.4,459,,unknown,True,8,4.544676805559129,6.129050210060545
Casa Gran Del Siurana Priorat Gr174 2019,Priorat,Spain,2019,Casa Gran Del Siurana,sparkling,Unknown,15.14,3.8,75,,unknown,True,5,2.717340248009303,4.31748811353631
Clos Lentiscus Perill Noir 2012,Penedes,Spain,2012,Clos Lentiscus,red,Unknown,17.62,4.0,83,,unknown,True,12,2.8690346205080335,4.418840607796598
Macmurray Pinot Noir 2017,Russian River Valley,United States,2017,Macmurray,red,Pinot Noir,22.99,3.9,1185,,unknown,True,7,3.1350593387750902,7.077498053569231
Dveri Pax Cuvee Benedict Red 2012,Other,Slovenia,2012,Dveri Pax,red,Unknown,9.22,3.1,25,,unknown,True,12,2.2213750375685026,3.2188758248682006
Dante Robino Gran Dante Malbec 2016,Mendoza,Argentina,2016,Dante Robino,rose,Malbec,34.25,4.1,190,,unknown,True,8,3.5336865647082343,5.247024072160486
Robert Oatley Signature Chardonnay 2018,Margaret River,Australia,2018,Robert Oatley,white,Chardonnay,17.24,3.4,36,,WE,False,6,2.847232265235547,3.58351893845611
Delheim Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Delheim,red,Cabernet Sauvignon,17.25,3.6,62,,unknown,True,8,2.847812143477369,4.127134385045092
Peter Lehmann Futures Shiraz 2015,Barossa,Australia,2015,Peter Lehmann,red,Shiraz,16.31,3.8,133,,unknown,True,9,2.7917784166329223,4.890349128221754
Domaine De La Mariniere Chinon Rouge 2020,Chinon,France,2020,Domaine De La Mariniere,red,Unknown,23.0,3.4,57,,unknown,True,4,3.1354942159291497,4.04305126783455
Enrico Serafino Barbera Dalba 2016,Barbera Dalba,Italy,2016,Enrico Serafino,white,Barbera,13.25,3.7,206,,unknown,True,8,2.583997552432231,5.327876168789581
Chateau La Croix Du Duc Bordeaux 2016,Bordeaux,France,2016,Chateau La Croix Du Duc,sparkling,Unknown,7.3,3.5,310,,unknown,True,8,1.9878743481543453,5.736572297479191
Biserno Il Pino Di Biserno 2017,Toscana,Italy,2017,Biserno,rose,Unknown,52.07,4.4,490,,unknown,True,7,3.952588967174808,6.194405391104673
La Mondotte Saintemilion Grand Cru Premier Grand Cru Classe 2012,Saintemilion Grand Cru,France,2012,La Mondotte,red,Unknown,178.74,4.2,68,,unknown,True,12,5.185932235953246,4.219507705176107
Chateau Daussieres Blason Daussieres Corbieres 2015,Corbieres,France,2015,Chateau Daussieres,rose,Unknown,27.02,3.8,788,,unknown,True,9,3.2965773325320527,6.669498089857879
Chandon De Briailles Ile Des Vergelesses Pernandvergelesses 1Er Cru Rouge 2017,Other,France,2017,Chandon De Briailles,white,Unknown,74.86,4.2,42,,unknown,True,7,4.315619702476283,3.7376696182833684
Papi Cabernet Sauvignon Demi Sec 2013,Central Valley,Chile,2013,Papi,red,Cabernet Sauvignon,5.99,3.7,284,,unknown,True,11,1.7900914121273581,5.648974238161206
Chateau Troplong Mondot Saintemilion Grand Cru Premier Grand Cru Classe 2017,Saintemilion Grand Cru,France,2017,Chateau Troplong Mondot,sparkling,Unknown,124.81,4.3,63,,unknown,True,7,4.826792580930363,4.143134726391533
Avignonesi Toscana Grifi 2012,Toscana,Italy,2012,Avignonesi,red,Unknown,59.84,4.0,323,,unknown,True,12,4.091674333666222,5.777652323222656
San Felice Chianti Classico 2015,Chianti Classico,Italy,2015,San Felice,red,Chianti,14.99,3.7,1376,,unknown,True,9,2.7073833121145063,7.226936018493289
Canyon Road Merlot 2017,California,United States,2017,Canyon Road,red,Merlot,6.21,3.5,201,,unknown,True,7,1.8261608959453874,5.303304908059076
Kleine Zalze Vineyard Selection Red Blend Shiraz Mourvedre Viognier 2017,Stellenbosch,South Africa,2017,Kleine Zalze,red,Mourvedre,16.17,3.6,95,,unknown,True,7,2.7831576735890153,4.553876891600541
Stags Leap Wine Cellars Artemis Cabernet Sauvignon 2017,Napa Valley,United States,2017,Stags Leap Wine Cellars,sparkling,Cabernet Sauvignon,70.52,4.4,2836,,unknown,True,7,4.25589635752967,7.950149887652018
Chateau Smith Haut Lafitte 2012,Other,France,2012,Chateau Smith,red,Bordeaux Red Blends,98.57,4.4,42,14.0,"WW, JS, RP, WE, WS, D",False,12,4.590766955677348,3.7376696182833684
Chateau Giscours Margaux Grand Cru Classe 2004,Margaux,France,2004,Chateau Giscours,white,Margaux,76.16,4.2,1409,,unknown,True,20,4.33283639048311,7.25063551189868
Redtree Pinot Noir 2018,California,United States,2018,Redtree,red,Pinot Noir,7.99,3.5,259,,unknown,True,6,2.0781907597781832,5.556828061699537
Cos Destournel Cos Destournel 2006,Saintestephe,France,2006,Cos Destournel,white,Unknown,179.02,4.4,1662,,unknown,True,18,5.1874975314427925,7.415776975415394
Elvio Cogno Vigna Del Mandorlo Dolcetto Dalba 2020,Dolcetto Dalba,Italy,2020,Elvio Cogno,red,Dolcetto,21.95,3.4,45,,unknown,True,4,3.08876713952118,3.8066624897703196
Neethlingshof Estate Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Neethlingshof Estate,sparkling,Cabernet Sauvignon,11.1,3.7,92,,unknown,True,8,2.4069451083182885,4.5217885770490405
Amiel A Coural 2018,Languedoc,France,2018,Amiel,white,Unknown,11.5,3.8,39,,unknown,True,6,2.4423470353692043,3.6635616461296463
Taylors Wakefield Estate Cabernet Sauvignon 2016,Clare Valley,Australia,2016,Taylors Wakefield,white,Cabernet Sauvignon,10.31,3.7,1344,,unknown,True,8,2.3331142980288684,7.203405521083095
Footprint The Long Walk Shiraz 2019,Western Cape,South Africa,2019,Footprint,white,Shiraz,7.87,3.4,135,,unknown,True,5,2.063058062429312,4.90527477843843
Louis Jadot Volnay 1Er Cru Clos De La Barre Monopole 2011,Other,France,2011,Louis Jadot,white,Unknown,74.2,4.0,59,,unknown,True,13,4.306764150173335,4.07753744390572
Caves Primavera Garrafeira Bairrada 2010,Bairrada,Portugal,2010,Caves Primavera,red,Unknown,9.42,3.4,27,,unknown,True,14,2.2428350885882717,3.295836866004329
Chateau Figeac Saintemilion Grand Cru Premier Grand Cru Classe 2012,Saintemilion Grand Cru,France,2012,Chateau Figeac,red,Unknown,189.32,4.4,1000,,unknown,True,12,5.243438705038047,6.907755278982137
Fontanafredda Ebbio Nebbiolo Langhe 2017,Langhe,Italy,2017,Fontanafredda,red,Nebbiolo,16.05,3.6,1440,,unknown,True,7,2.775708849576025,7.272398392570047
Telmo Rodriguez Almuvedre Tinto Monastrell 2018,Alicante,Spain,2018,Telmo Rodriguez,red,Unknown,6.55,3.6,549,,unknown,True,6,1.8794650496471605,6.3080984415095305
Big Flower Cabernet Sauvignon 2015,Stellenbosch,South Africa,2015,Big Flower,sparkling,Cabernet Sauvignon,17.9,4.0,101,,unknown,True,9,2.884800712846709,4.61512051684126
Carmen Gran Reserva Merlot 2015,Maipo Valley,Chile,2015,Carmen,rose,Merlot,13.67,3.7,660,,unknown,True,9,2.6152036507358583,6.492239835020471
Baron De Ley Varietales Maturana Rioja 2016,Rioja,Spain,2016,Baron De Ley,rose,Rioja,17.79,3.8,341,,unknown,True,8,2.8786365016777435,5.831882477283517
Tenuta Sette Ponti Crognolo Toscana 2015,Toscana,Italy,2015,Tenuta Sette Ponti,red,Unknown,20.53,4.0,1841,,unknown,True,9,3.0218872310308424,7.518064181233077
Paul Mas Gardemiel Vineyard Malbec Reserve 2018,Languedocroussillon,France,2018,Paul Mas,red,Malbec,15.99,3.9,311,,unknown,True,6,2.771963526845863,5.739792912179234
M Chapoutier Crozeshermitage Petite Ruche 2019,Other,France,2019,M Chapoutier,red,Syrahshiraz,32.85,4.9,21,,0,False,5,3.4919517449306197,3.044522437723423
Talosa Alboreto Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Talosa,red,Montepulciano,15.33,3.9,108,,unknown,True,8,2.7298116928837226,4.68213122712422
Peirano Estate The Immortal Zin Old Vine 2014,Lodi,United States,2014,Peirano Estate,red,Unknown,13.99,3.7,308,,unknown,True,10,2.63834278867739,5.730099782973574
Leda Vinas Viejas Tempranillo 2016,Castilla Y Leon,Spain,2016,Leda,white,Tempranillo,32.44,3.9,187,,unknown,True,8,3.479392229247212,5.231108616854587
Chateau Mouton Rothschild Pauillac Premier Grand Cru Classe 1992,Pauillac,France,1992,Chateau Mouton Rothschild,white,Unknown,1162.33,4.4,840,,unknown,True,32,7.058181890208764,6.733401891837359
Colli Vicentini Carlo V Il Rosso Dellimperatore 2013,Veneto,Italy,2013,Colli Vicentini,sparkling,Unknown,17.25,3.7,1000,,unknown,True,11,2.847812143477369,6.907755278982137
Chateau Daussieres Corbieres 2016,Corbieres,France,2016,Chateau Daussieres,red,Unknown,27.3,3.8,150,,unknown,True,8,3.3068867021909143,5.0106352940962555
Tenuta Castelgiocondo Brunello Di Montalcino 2011,Brunello Di Montalcino,Italy,2011,Tenuta Castelgiocondo,red,Unknown,54.67,4.2,3341,,unknown,True,13,4.001315112906908,8.114025442356757
Chateau Ferriere Margaux Grand Cru Classe 2014,Margaux,France,2014,Chateau Ferriere,white,Margaux,42.25,3.8,334,,unknown,True,10,3.743604353803183,5.8111409929767
Leesefitch Chardonnay 2019,California,United States,2019,Leesefitch,white,Chardonnay,10.67,3.6,34,14.5,WE,False,5,2.367436065313662,3.5263605246161616
Lapostolle Apalta 2015,Central Valley,Chile,2015,Lapostolle,red,Unknown,18.99,3.8,1113,,unknown,True,9,2.9439125248241944,7.014814351275545
Black Stallion Cabernet Sauvignon 2016,Napa Valley,United States,2016,Black Stallion,rose,Cabernet Sauvignon,34.25,4.2,5217,,unknown,True,8,3.5336865647082343,8.559677803022392
Luis Canas Tinto 2018,Rioja,Spain,2018,Luis Canas,white,Unknown,5.96,3.4,238,,unknown,True,6,1.7850704810772584,5.472270673671475
Antonio Gaudioso Amarone Della Valpolicella 2016,Amarone Della Valpolicella,Italy,2016,Antonio Gaudioso,red,Unknown,28.99,4.5,111,,unknown,True,8,3.3669509429335642,4.709530201312334
Castello Di Uzzano Chianti Classico 2014,Chianti Classico,Italy,2014,Castello Di Uzzano,red,Chianti,18.76,3.7,247,,unknown,True,10,2.9317269435780786,5.509388336627977
Venturini Valpolicella Classico 2019,Valpolicella Classico,Italy,2019,Venturini,red,Unknown,14.95,3.3,56,,unknown,True,5,2.7047112998366956,4.02535169073515
Argiano Solengo 1997,Toscana,Italy,1997,Argiano,sparkling,Unknown,212.86,4.2,59,,unknown,True,27,5.360634672612898,4.07753744390572
Louis Jadot Chateau Des Jacques Moulinavent 2017,Moulinavent,France,2017,Louis Jadot,rose,Unknown,22.58,3.6,50,,unknown,True,7,3.1170645587215158,3.912023005428146
Finca Torremilanos Los Cantos De Torremilanos 2017,Ribera Del Duero,Spain,2017,Finca Torremilanos,sparkling,Unknown,13.23,3.7,92,,unknown,True,7,2.5824869781268642,4.5217885770490405
Vadio Tinto 2009,Bairrada,Portugal,2009,Vadio,rose,Unknown,28.1,3.8,138,,unknown,True,15,3.3357695763397,4.927253685157205
Tenuta Di Trinoro Toscana Le Cupole Rosso 2018,Toscana,Italy,2018,Tenuta Di Trinoro,red,Unknown,24.96,4.1,875,,unknown,True,6,3.217274543501227,6.774223886357614
Vega Sicilia Unico 2006,Ribera Del Duero,Spain,2006,Vega Sicilia,sparkling,Unknown,356.96,4.7,1852,,unknown,True,18,5.877623730684222,7.524021415206124
St Huberts The Stag Red 2018,Paso Robles,United States,2018,St Huberts,red,Unknown,19.98,4.2,107,,unknown,True,6,2.9947317732204075,4.672828834461906
Prunotto Occhetti Nebbiolo Dalba 2017,Nebbiolo Dalba,Italy,2017,Prunotto,sparkling,Nebbiolo,24.94,3.6,52,,unknown,True,7,3.2164729402518906,3.9512437185814275
Denis Durantou Chateau Les Cruzelles Lalandedepomerol 2016,Lalandedepomerol,France,2016,Denis Durantou,red,Pomerol,40.09,4.0,48,,unknown,True,8,3.6911269266544156,3.871201010907891
