name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Giacomo Fenocchio Barolo 2011,Barolo,Italy,2011,Giacomo Fenocchio,Red,Barolo,30.47,3.8,,3.416742592997618,13
Chateau De Beaucastel Chateauneufdupape 2015,Chateauneufdupape,France,2015,Chateau De Beaucastel,Red,Unknown,73.97,4.4,,4.303659605599776,9
Becker Landgraf J2 Gauodernheimer Spatburgunder 2018,Rheinhessen,Germany,2018,Becker Landgraf,Red,Unknown,24.0,3.9,,3.1780538303479458,6
Vinyes Domenech Boig Per Tu 2018,Montsant,Spain,2018,Vinyes Domenech,Red,Unknown,14.15,3.9,,2.649714624089247,6
Berger Zweigelt 2019,Niederosterreich,Austria,2019,Berger,Red,Zweigelt,16.99,3.7,,2.8326249356838407,5
Tenuta Iuzzolini Artino 2017,Calabria,Italy,2017,Tenuta Iuzzolini,White,Unknown,12.59,4.1,,2.532902848056256,7
Cederberg Merlot Shiraz 2017,Other,South Africa,2017,Cederberg,Sparkling,Merlot,14.0,3.9,,2.6390573296152584,7
Maddalena Zinfandel 2018,Paso Robles,United States,2018,Maddalena,Red,Zinfandel,18.99,4.2,14.9,2.9439125248241944,6
Rocca Delle Macie Sergio Zingarelli Chianti Classico Gran Selezione 2013,Chianti Classico,Italy,2013,Rocca Delle Macie,Rose,Chianti,63.35,4.0,,4.148674906767148,11
Casa Gran Del Siurana Priorat Cruor 2016,Priorat,Spain,2016,Casa Gran Del Siurana,Sparkling,Unknown,22.77,4.1,,3.125443880075648,8
Veramonte Cabernet Sauvignon Reserva 2017,Colchagua Valley,Chile,2017,Veramonte,Rose,Cabernet Sauvignon,9.22,3.5,,2.221375037568502,7
Chateau Etang Des Colombes Corbieres 2018,Corbieres,France,2018,Chateau Etang Des Colombes,Sparkling,Unknown,7.25,3.7,,1.9810014688665836,6
Schild Estate Grenache Mourvedre Shiraz 2016,Barossa Valley,Australia,2016,Schild Estate,Sparkling,Grenache,17.25,3.5,,2.847812143477369,8
Heartland Spice Trader Shiraz 2015,Langhorne Creek,Australia,2015,Heartland,White,Shiraz,12.18,3.8,,2.499795262281751,9
Mazzei Chianti Classico Riserva Ser Lapo 2016,Chianti Classico,Italy,2016,Mazzei,White,Chianti,19.11,3.8,,2.9502117582521814,8
Chateau Plantey De Lieujean Hautmedoc 2019,Hautmedoc,France,2019,Chateau Plantey De Lieujean,Red,Unknown,16.99,4.0,,2.8326249356838407,5
Melville Estate Sta Rita Hills Syrah 2018,Other,United States,2018,Melville,Red,Syrahshiraz,37.99,3.9,13.9,3.6373229671995344,6
Familia Torres Salmos 2017,Priorat,Spain,2017,Torres,Red,Other Red Blends,39.99,4.4,14.5,3.688629422858727,7
Chateau De Saint Cosme Saint Cosme Crozeshermitage 2016,Crozeshermitage,France,2016,Chateau De Saint Cosme,Rose,Unknown,23.87,3.8,,3.172622440350739,8
Dievole Chianti Classico 2017,Chianti Classico,Italy,2017,Dievole,White,Chianti,18.34,3.6,,2.9090844668283187,7
Bodegas Nekeas Cepa X Cepa Garnacha 2019,Navarra,Spain,2019,Bodegas Nekeas,Red,Garnacha,12.99,3.6,,2.564179830682508,5
Poggio Delle Faine Toscana 2007,Toscana,Italy,2007,Poggio Delle Faine,White,Unknown,24.22,3.7,,3.1871787381249463,17
Windmeul Kelder Cellar Reserve Shiraz 2013,Paarl,South Africa,2013,Windmeul Kelder Cellar,Red,Shiraz,17.31,3.9,,2.851284369188118,11
J Lohr Vineyards Wines Estates Wildflower Valdiguie 2019,Monterey,United States,2019,J Lohr Vineyards Wines,Red,Valdiguie,12.0,3.5,,2.4849066497880004,5
Es Fangar Fangarelements Negre 2012,Other,Spain,2012,Es Fangar,Sparkling,Unknown,28.97,4.2,,3.366260811781259,12
Delas Domaine Des Tourettes Hermitage Rouge 2017,Hermitage,France,2017,Delas,White,Unknown,101.39,4.2,,4.618974466964489,7
Villa Des Anges Cabernet Sauvignon 2018,Pays Doc,France,2018,Villa Des Anges,Red,Cabernet Sauvignon,9.99,3.4,,2.3015845926604626,6
Masseria Borgo Dei Trulli Saracena Primitivo 2018,Primitivo Di Manduria,Italy,2018,Masseria Borgo Dei Trulli,Rose,Primitivo,12.97,4.1,,2.562638998328352,6
Kaiken Ultra Malbec Las Rocas 2018,Mendoza,Argentina,2018,Kaiken,Red,Malbec,18.88,4.1,,2.9381031607173544,6
Tianna Negre Mas De Canet Tinto 2018,Mallorca,Spain,2018,Tianna Negre,Rose,Unknown,8.67,3.1,,2.1598687907924505,6
Rutherford Ranch Two Range Red 2016,Napa Valley,United States,2016,Rutherford Ranch,Red,Unknown,25.0,3.7,,3.218875824868201,8
Weingut Wohrle Bf Lahrer Spatburgunder 2017,Baden,Germany,2017,Weingut Wohrle,White,Unknown,18.08,3.6,,2.89480635496403,7
Iron Sand Cab 2017,Paso Robles,United States,2017,Iron Sand,Red,Unknown,25.39,4.1,,3.234355395716587,7
Vietti Barbera Dasti La Crena 2015,Barbera Dasti,Italy,2015,Vietti,Red,Barbera,43.29,4.0,,3.767921661453889,9
Creation Syrah Grenache 2017,Walker Bay,South Africa,2017,Creation,Sparkling,Grenache,19.19,3.8,,2.9543893100196086,7
Maison Plantevin Cotes Du Rhone Villages Seguret 2016,Other,France,2016,Maison Plantevin,Red,Unknown,12.69,3.9,,2.540814281726296,8
Michele Chiarlo Cipressi Nizza 2016,Barbera Dasti,Italy,2016,Michele Chiarlo,Red,Unknown,16.93,3.9,,2.829087196145044,8
Dornier The Pirate Of Cocoa Hill Red 2017,Western Cape,South Africa,2017,Dornier,Red,Unknown,10.99,3.5,,2.3969857684155302,7
Dark Horse Merlot 2016,California,United States,2016,Dark Horse,Red,Merlot,7.99,3.7,,2.0781907597781832,8
Stefano Accordini Acinatico Amarone Della Valpolicella Classico 2016,Amarone Della Valpolicella Classico,Italy,2016,Stefano Accordini,Sparkling,Unknown,37.92,4.4,,3.635478677386821,8
Chateau Ducrubeaucaillou Saintjulien Grand Cru Classe 1998,Saintjulien,France,1998,Chateau Ducrubeaucaillou,Red,Unknown,226.44,4.4,,5.422480009168459,26
Gaja Sori Tildin Barbaresco Langhe 2010,Langhe,Italy,2010,Gaja,White,Unknown,314.68,4.5,,5.751556249461042,14
Frederic Magnien Fixin Coeur De Violette 2016,Other,France,2016,Frederic Magnien,White,Unknown,31.63,3.6,,3.4541060373175574,8
Spinelli Cabernet Sauvignon 2019,Other,Italy,2019,Spinelli,Red,Cabernet Sauvignon,8.99,3.4,,2.196112848483529,5
Bera Barolo 2013,Barolo,Italy,2013,Bera,Sparkling,Barolo,29.51,4.1,,3.3847291889548483,11
Martue Syrah 2009,Other,Spain,2009,Martue,Red,Syrah,23.97,3.9,,3.176803048446293,15
Francis Ford Coppola Winery Directors Cut Zinfandel 2017,Dry Creek Valley,United States,2017,Francis Ford Coppola Winery,Red,Zinfandel,24.99,4.2,,3.2184757448468613,7
Juan Gil Jumilla Yellow Label 2020,Jumilla,Spain,2020,Juan Gil,Red,Unknown,6.74,3.9,,1.908059924924216,4
Marco Felluga Ronco Dei Moreri Refosco Dal Peduncolo Rosso 2013,Other,Italy,2013,Marco Felluga,White,Refosco,20.6,3.7,,3.025291075795536,11
La Spinetta Vursu Barbaresco Starderi 2014,Barbaresco,Italy,2014,La Spinetta,Red,Unknown,125.53,4.0,,4.832544773830118,10
Neleman Organic Tempranillo Monastrell 2018,Valencia,Spain,2018,Neleman,Red,Tempranillo,7.04,3.4,,1.951608170169951,6
Felton Road Bannockburn Pinot Noir 2018,Other,New Zealand,2018,Felton Road,Rose,Pinot Noir,57.27,4.2,,4.047776926405766,6
Pasqua Vigneti E Cantine Vigneti Del Sole Montepulciano Dabruzzo 2020,Montepulciano Dabruzzo,Italy,2020,Pasqua Vigneti E Cantine,Red,Montepulciano,8.95,3.8,,2.191653532286764,4
Swartland Winery Winemakers Collection Pinotage 2018,Swartland,South Africa,2018,Swartland Winery,White,Pinotage,8.55,3.5,,2.145931282948669,6
Badia Di Morrona Caligiano 2018,Chianti,Italy,2018,Badia Di Morrona,White,Unknown,7.04,3.6,,1.951608170169951,6
Chateau Lagrange Pomerol 2016,Pomerol,France,2016,Chateau Lagrange,Sparkling,Pomerol,41.77,4.1,,3.732178378509084,8
Cantina Rotaliana Teroldego Rotaliano Riserva 2004,Teroldego Rotaliano,Italy,2004,Cantina Rotaliana,Red,Teroldego,24.99,3.9,,3.2184757448468613,20
Rombauer Vineyards Zinfandel 2017,California,United States,2017,Rombauer Vineyards,Sparkling,Zinfandel,37.02,4.3,,3.611458307145352,7
Chateau Purcari Negru De Purcari 2016,Other,Other,2016,Chateau Purcari,Rose,Unknown,43.38,4.5,,3.769998505398728,8
Montalbera La Tradizione Ruche Di Castagnole Monferrato 2017,Monferrato,Italy,2017,Montalbera,White,Ruche,15.08,3.8,,2.71336936257981,7
Julia Bertram Handwerk Spatburgunder 2018,Ahr,Germany,2018,Julia Bertram,Red,Unknown,12.97,3.7,,2.562638998328352,6
Paul Mas Saint Hilaire Vineyard Pinot Noir Reserve 2017,Pays Doc,France,2017,Paul Mas,White,Pinot Noir,8.45,3.5,,2.134166441369082,7
Vivanco Crianza Rioja 2016,Rioja,Spain,2016,Vivanco,Rose,Rioja,13.66,3.7,,2.614471854142644,8
Meerlust Pinot Noir 2018,Stellenbosch,South Africa,2018,Meerlust,Sparkling,Pinot Noir,25.93,4.0,,3.255400599550573,6
Famille Perrin Peyre Blanche Cairanne 2017,Other,France,2017,Famille Perrin,Red,Unknown,14.65,3.8,,2.6844403354630764,7
Torres Purgatori Costers Del Segre 2016,Costers Del Segre,Spain,2016,Torres,Red,Unknown,39.05,4.1,,3.664842876285695,8
Adega Sainas Sainas Vinos Vivos 2019,Ribeira Sacra,Spain,2019,Adega Sainas,Red,Unknown,13.72,3.6,,2.61885462229774,5
Black Stallion Limited Release Cabernet Sauvignon 2014,Napa Valley,United States,2014,Black Stallion,White,Cabernet Sauvignon,115.97,4.0,,4.753331536968612,10
Herdade Dos Grous 23 Barricas Touriga Nacional Syrah Alentejano 2017,Alentejano,Portugal,2017,Herdade Dos Grous,Red,Touriga Nacional,34.93,4.2,,3.553346058818741,7
Denis Durantou Chateau Les Cruzelles Lalandedepomerol 2015,Lalandedepomerol,France,2015,Denis Durantou,White,Pomerol,36.84,3.8,,3.6065842113871054,9
Vietti Barolo Castiglione 2016,Barolo,Italy,2016,Vietti,Rose,Barolo,50.77,4.1,,3.927305628959304,8
Salcheto Obvius 2017,Rosso Di Montepulciano,Italy,2017,Salcheto,White,Unknown,15.08,3.4,,2.71336936257981,7
F Schatz Acinipo 2013,Other,Spain,2013,F Schatz,Sparkling,Unknown,20.61,4.1,,3.025776394902368,11
Heger Oktav Spatburgunder 2014,Baden,Germany,2014,Heger,Red,Unknown,13.56,3.6,,2.6071242825122494,10
Hess Select Zinfandel 2016,Mendocino County,United States,2016,Hess Select,Sparkling,Zinfandel,18.64,4.0,,2.925309809257445,8
Finca La Estacada 6 Meses En Barrica 2016,Castilla,Spain,2016,Finca La Estacada,Red,Unknown,10.99,3.6,,2.3969857684155302,8
Contino Rioja Reserva 2016,Rioja,Spain,2016,Contino,Red,Tempranillo,42.99,4.0,14.5,3.76096753050819,8
Santi Giacomo E Filippo La Fogliola Rosso 2018,Other,Italy,2018,Santi Giacomo E Filippo,Red,Unknown,15.99,3.5,,2.771963526845863,6
Ca Maiol Fabio Contato Valtenesi Rosso 2015,Garda,Italy,2015,Ca Maiol,White,Unknown,29.28,3.9,,3.3769046890931107,9
Raul Perez Ultreia Valtuille Mencia 2016,Bierzo,Spain,2016,Raul Perez,White,Mencia,60.65,4.1,,4.105119635390059,8
Tenuta Santantonio Scaia Rosso Corvina 2017,Veneto,Italy,2017,Tenuta Santantonio,White,Corvina,8.57,3.9,,2.1482677326096886,7
Old Soul Cabernet Sauvignon 2019,Lodi,United States,2019,Old Soul,Red,Cabernet Sauvignon,12.99,3.7,,2.564179830682508,5
Sandrone Dolcetto Dalba 2020,Dolcetto Dalba,Italy,2020,Sandrone,Red,Dolcetto,20.0,3.5,,2.995732273553991,4
Vigneti Del Salento Vigne Vecchie Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,Vigneti Del Salento,Sparkling,Primitivo,19.96,4.4,,2.993730270883318,8
Chateau Ducrubeaucaillou Saintjulien Grand Cru Classe 2005,Saintjulien,France,2005,Chateau Ducrubeaucaillou,Rose,Unknown,271.19,4.5,,5.602819682230066,19
La Spinetta Vursu Barolo Campe 2010,Barolo,Italy,2010,La Spinetta,Red,Barolo,105.66,4.3,,4.6602263917361695,14
Capezzana Carmignano Villa Di Capezzana 2013,Other,Italy,2013,Capezzana,Rose,Unknown,25.93,3.8,,3.255400599550573,11
Belasco De Baquedano Swinto Old Vine Malbec 2013,Lujan De Cuyo,Argentina,2013,Belasco De Baquedano,Red,Malbec,34.25,4.2,,3.5336865647082343,11
Chateau Du Trignon Cotes Du Rhone Villages Sablet 2010,Other,France,2010,Chateau Du Trignon,Rose,Unknown,11.58,3.8,,2.449279472144849,14
Highway 12 Carneros Highway Pinot Noir 2016,Los Carneros,United States,2016,Highway 12,Red,Pinot Noir,20.17,3.8,,3.004196351966121,8
Vivanco 4 Varietales Coleccion Rioja 2016,Rioja,Spain,2016,Vivanco,Red,Rioja,44.79,3.8,,3.801984900219209,8
Pascual Toso Alta Malbec Barrancas Vineyards 2013,Mendoza,Argentina,2013,Pascual Toso,Sparkling,Malbec,37.48,4.3,,3.6238074573702215,11
Antigal Uno Cabernet Sauvignon 2017,Mendoza,Argentina,2017,Antigal,Red,Cabernet Sauvignon,16.99,3.7,,2.8326249356838407,7
Louis Jadot Nuitssaintgeorges 2014,Nuitssaintgeorges,France,2014,Louis Jadot,White,Unknown,57.88,3.6,,4.058371901763283,10
Chateau Pichon Longueville Comtesse De Lalande Reserve De La Comtesse Pauillac 2017,Pauillac,France,2017,Chateau Pichon Longueville Comtesse De Lalande,Sparkling,Unknown,50.77,4.0,,3.927305628959304,7
Fat Cat Pinot Noir 2016,California,United States,2016,Fat Cat,Red,Pinot Noir,10.97,3.2,,2.395164274287139,8
Domaine Du Vieux Telegraphe Telegramme Chateauneufdupape 2017,Chateauneufdupape,France,2017,Domaine Du Vieux Telegraphe,White,Unknown,43.39,4.3,,3.7702289998102594,7
Francis Ford Coppola Diamond Collection Syrah Shiraz Green Label 2015,Napa Valley,United States,2015,Francis Ford Coppola Winery,White,Shiraz,23.21,3.7,,3.144583220286345,9
Salzl Seewinkelhof Grande Cuvee 2017,Burgenland,Austria,2017,Salzl Seewinkelhof,Rose,Unknown,18.76,3.9,,2.9317269435780786,7
Cono Sur Reserva Especial Carmenere 2018,Other,Chile,2018,Cono Sur,White,Carmenere,10.3,3.7,,2.33214389523559,6
Domaine Du Cros Marcillac 2018,Other,France,2018,Domaine Du Cros,Red,Unknown,18.99,3.7,,2.9439125248241944,6
Castellare Toscana I Sodi Di San Niccolo 2015,Toscana,Italy,2015,Castellare,White,Unknown,52.51,4.3,,3.961003627649768,9
Warwick Three Cape Ladies Cape Blend 2016,Stellenbosch,South Africa,2016,Warwick,Sparkling,Blend,18.11,3.8,,2.8964642718953217,8
Whiplash Jamieson Ranch Vineyards Cabernet Sauvignon 2018,California,United States,2018,Whiplash,Red,Cabernet Sauvignon,12.99,3.8,,2.564179830682508,6
Bodegas Cosme Palacio Glorioso Rioja Crianza 2018,Rioja,Spain,2018,Bodegas Cosme Palacio,Red,Unknown,6.94,3.8,,1.937301774518713,6
Mascarello Giuseppe E Figlio Barolo Villero 2011,Barolo,Italy,2011,Mascarello Giuseppe E Figlio,White,Barolo,83.14,4.2,,4.420525933824492,13
Swartland Winery Pinotage 2017,Swartland,South Africa,2017,Swartland Winery,Red,Pinotage,8.63,3.8,,2.155244505095337,7
Darenberg Darrys Original Shiraz Grenache 2015,Mclaren Vale,Australia,2015,Darenberg,White,Grenache,17.19,3.8,,2.844327819394758,9
Chateau Peyrelebade Hautmedoc 2014,Hautmedoc,France,2014,Chateau Peyrelebade,Red,Unknown,23.97,4.0,,3.176803048446293,10
Jeanpierre Charton Mercurey 1Er Cru Clos Du Roy 2017,Other,France,2017,Jeanpierre Charton,White,Unknown,32.44,4.1,,3.479392229247212,7
Martin Ray Synthesis Cabernet Sauvignon 2019,Napa Valley,United States,2019,Martin Ray,Red,Cabernet Sauvignon,50.99,4.1,14.6,3.931629535067065,5
Borgo Scopeto Borgonero 2017,Toscana,Italy,2017,Borgo Scopeto,Red,Unknown,24.99,4.0,,3.2184757448468613,7
Riglos Quinto Malbec 2011,Tupungato,Argentina,2011,Riglos,Red,Malbec,26.99,3.7,,3.295466427029913,13
Muratie Melcks Blended Red 2015,Stellenbosch,South Africa,2015,Muratie,Rose,Blend,9.82,3.7,,2.284421122366375,9
M Chapoutier Gigondas 2018,Gigondas,France,2018,M Chapoutier,Sparkling,Gigondas,26.79,4.0,,3.2880286835565173,6
Alamos Cabernet Sauvignon 2019,Mendoza,Argentina,2019,Alamos,Red,Cabernet Sauvignon,11.97,3.8,,2.482403519569882,5
Thelema Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Thelema,White,Cabernet Sauvignon,27.07,4.0,,3.29842610362621,8
Aia Vecchia Lagone Toscana 2017,Toscana,Italy,2017,Aia Vecchia,Rose,Unknown,11.52,3.7,,2.444084655267745,7
Salentein Numina Gran Corte 2016,Other,Argentina,2016,Salentein,White,Unknown,21.05,4.2,,3.0469005601283903,8
Gesellmann Blaufrankisch Vom Lehm 2018,Mittelburgenland,Austria,2018,Gesellmann,Rose,Blaufrankisch,13.46,3.7,,2.599722324216581,6
Poggio Antico Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,Poggio Antico,White,Unknown,60.23,4.4,,4.09817056705563,12
Conte Di Campiano Susumaniello 2016,Salento,Italy,2016,Conte Di Campiano,Red,Unknown,8.52,4.0,,2.1424163408412245,8
Oxford Landing Shiraz 2016,South Australia,Australia,2016,Oxford Landing,Rose,Shiraz,9.53,3.5,,2.254444717666111,8
Antinori Tenuta Guado Al Tasso Bolgheri Superiore 2015,Bolgheri Superiore,Italy,2015,Antinori,Sparkling,Unknown,108.39,4.5,,4.685735833827659,9
Finca Constancia Seleccion 2018,Castilla,Spain,2018,Finca Constancia,Red,Seleccion,7.73,3.7,,2.0451088625993306,6
Estandon Heritage Cotes De Provence Rouge 2016,Cotes De Provence,France,2016,Estandon,Red,Unknown,13.9,3.6,,2.631888840136646,8
I Greppi Greppicante Bolgheri 2011,Bolgheri,Italy,2011,I Greppi,Rose,Unknown,14.68,3.6,,2.6864860231863696,13
Monte Llano Monte Llano Tempranillo Rioja 2017,Rioja,Spain,2017,Monte Llano,Rose,Tempranillo,7.49,3.7,,2.013568797529128,7
Chateau Fonreaud Listracmedoc 2016,Listracmedoc,France,2016,Chateau Fonreaud,Sparkling,Unknown,20.04,3.9,,2.997730276216664,8
Reunion Passion 2015,Burgenland,Austria,2015,Reunion,Red,Unknown,20.06,3.7,,2.998727782533789,9
Domaine Du Mage Merlot Syrah 2018,Other,France,2018,Domaine Du Mage,White,Merlot,6.46,3.5,,1.8656293177945105,6
Steele Pacini Vineyard Old Vine Zinfandel 2016,Mendocino County,United States,2016,Steele,Red,Zinfandel,25.98,3.5,,3.2573270112424533,8
Bodega Akutain Crianza 2014,Rioja Alta,Spain,2014,Bodega Akutain,Red,Unknown,24.0,4.2,,3.1780538303479458,10
Longview Vineyard Yakka Shiraz 2009,Other,Australia,2009,Longview Vineyard,Red,Shiraz,18.9,4.1,,2.9391619220655967,15
Poggio Al Tesoro Dedicato A Walter Bolgheri Superiore 2008,Bolgheri Superiore,Italy,2008,Poggio Al Tesoro,Red,Unknown,75.84,4.3,,4.328625857946766,16
Poderi Dal Nespoli Nespolino Rubicone Sangiovese Merlot 2017,Other,Italy,2017,Poderi Dal Nespoli,Rose,Merlot,6.25,3.6,,1.8325814637483104,7
Gd Vajra Dolcetto Dalba 2017,Dolcetto Dalba,Italy,2017,Gd Vajra,Red,Dolcetto,13.69,3.8,,2.6166656393003573,7
Paolo Scavino Barbera Dalba 2018,Piemonte,Italy,2018,Paolo Scavino,Red,Barbera,24.99,3.9,,3.2184757448468613,6
Yalumba The Scribbler Cabernet Shiraz 2013,Barossa Valley,Australia,2013,Yalumba,Red,Shiraz,22.52,3.6,,3.1144038032714896,11
Quinta Nova De Nossa Senhora Do Carmo Pomares Tinto 2018,Douro,Portugal,2018,Quinta Nova De Nossa Senhora Do Carmo,Red,Unknown,9.17,3.8,,2.2159372862683733,6
Fabregas Familia Moristel 2018,Somontano,Spain,2018,Fabregas,Red,Unknown,13.44,3.7,,2.598235335095003,6
Prunotto Fiulot Barbera Dasti 2019,Other,Italy,2019,Prunotto,Red,Barbera,15.99,4.0,14.0,2.771963526845863,5
Marques De Caceres Gaudium 2015,Rioja,Spain,2015,Marques De Caceres,White,Unknown,53.11,4.5,,3.972365234434308,9
La Louviere La Seductrice 2018,Other,France,2018,La Louviere,Rose,Unknown,16.16,3.7,,2.782539053092949,6
Brovia Garblet Sue Barolo 2011,Barolo,Italy,2011,Brovia,White,Barolo,62.09,4.3,,4.128584945376802,13
Felix Solis Casa Albali Gran Seleccion 2014,Valdepenas,Spain,2014,Felix Solis,Red,Unknown,4.86,3.4,,1.5810384379124025,10
Kenwood Six Ridges Pinot Noir 2015,Russian River Valley,United States,2015,Kenwood,Red,Pinot Noir,23.98,4.1,,3.1772201495993686,9
Chateau Croix Mouton Bordeaux Superieur 2010,Bordeaux Superieur,France,2010,Chateau Croix Mouton,Red,Unknown,24.9,3.5,,3.214867803470662,14
Teso La Monja Romanico 2016,Toro,Spain,2016,Teso La Monja,Rose,Unknown,10.8,3.7,,2.379546134130174,8
Ottella Ripa Della Volta Amarone Della Valpolicella 2015,Amarone Della Valpolicella,Italy,2015,Ottella,White,Unknown,41.12,4.3,,3.71649462114691,9
Hacienda Monasterio Reserva 2015,Ribera Del Duero,Spain,2015,Hacienda Monasterio,White,Unknown,52.68,4.4,,3.964235876875081,9
Banfi Chianti Superiore 2019,Chianti,Italy,2019,Banfi,Red,Chianti,9.95,3.7,,2.2975725511705014,5
Zonin Amarone Della Valpolicella 2016,Amarone Della Valpolicella,Italy,2016,Zonin,Sparkling,Unknown,32.63,4.2,,3.4852321106052293,8
Bodegas Valdemar Conde De Valdemar Reserva 2011,Rioja,Spain,2011,Bodegas Valdemar,Red,Unknown,11.82,3.7,,2.469793011977952,13
Chateau Fougas Maldoror 2005,Cotes De Bourg,France,2005,Chateau Fougas,Rose,Unknown,47.69,3.7,,3.864721732310133,19
Fortant Terroir Littoral Cabernet Sauvignon 2018,Pays Doc,France,2018,Fortant,White,Cabernet Sauvignon,7.14,3.6,,1.965712776351493,6
Chateau Branas Grand Poujeaux Moulis 2016,Moulisenmedoc,France,2016,Chateau Branas Grand Poujeaux,Rose,Unknown,48.65,3.9,,3.884651808632014,8
Faiveley Mercurey 1Er Cru Clos Du Roy 2017,Other,France,2017,Faiveley,White,Unknown,36.78,4.0,,3.604954219176175,7
Windmeul Kelder Cellar Pinotage 2015,Paarl,South Africa,2015,Windmeul Kelder Cellar,Sparkling,Pinotage,9.22,3.7,,2.221375037568502,9
Chateau Puechhaut Tete De Belier Saintdrezery Rouge 2017,Other,France,2017,Chateau Puechhaut,Sparkling,Unknown,32.01,4.2,,3.466048353981772,7
Siegel Special Reserve Cabernet Sauvignon 2013,Colchagua Valley,Chile,2013,Siegel,White,Cabernet Sauvignon,13.69,3.7,,2.6166656393003573,11
Villabella Valpolicella Ripasso Classico Superiore 2016,Valpolicella Ripasso Classico,Italy,2016,Villabella,Red,Unknown,15.36,4.0,,2.731766727719526,8
Vina Ijalba Tempranillo 2019,Rioja,Spain,2019,Vina Ijalba,Red,Tempranillo,5.93,3.5,,1.780024213009634,5
Chateau Certan De May Pomerol 2012,Pomerol,France,2012,Chateau Certan De May,Rose,Pomerol,103.65,4.3,,4.641019838881789,12
Todays Special Appassimento 2017,Puglia,Italy,2017,Todays Special,Rose,Unknown,7.39,3.7,,2.0001277349601105,7
Apothic Red Winemakers Blend 2018,California,United States,2018,Apothic,White,Blend,9.2,3.8,,2.2192034840549946,6
Rocca Di Frassinello Le Sughere Di Frassinello 2017,Other,Italy,2017,Rocca,Red,Tuscan Blends,21.99,3.2,14.5,3.090587804566669,7
Serve Cuvee Charlotte 2013,Dealu Mare,Romania,2013,Serve,White,Unknown,29.19,4.1,,3.373826184866024,11
Marques De Grinon Cabernet Sauvignon 2016,Dominio De Valdepusa,Spain,2016,Marques De Grinon,White,Cabernet Sauvignon,29.69,4.2,,3.390810288775669,8
Neethlingshof Estate Pinotage 2017,Stellenbosch,South Africa,2017,Neethlingshof Estate,Red,Pinotage,11.34,3.9,,2.428336298299606,7
Chateau Branaireducru Duluc De Branaireducru Saintjulien Chateau Duluc 2014,Saintjulien,France,2014,Chateau Branaireducru,Sparkling,Unknown,39.12,4.1,,3.666633845166616,10
Il Valentiano Rosso Di Montalcino Campo Di Marzo 2013,Rosso Di Montalcino,Italy,2013,Il Valentiano,Sparkling,Unknown,34.56,3.4,,3.542696943935855,11
Chateau Branaireducru Saintjulien Grand Cru Classe 2006,Saintjulien,France,2006,Chateau Branaireducru,Red,Unknown,64.6,3.9,,4.168214410788556,18
Castello Monaci Primitivo Salento Piluna 2018,Salento,Italy,2018,Castello Monaci,Red,Primitivo,7.49,4.0,,2.013568797529128,6
Alexandre Sirech Le Bordeaux Rouge 2016,Bordeaux,France,2016,Alexandre Sirech,Red,Unknown,21.0,3.6,,3.044522437723423,8
Weninger Hochacker Blaufrankisch 2015,Mittelburgenland,Austria,2015,Weninger,Red,Blaufrankisch,22.4,3.9,,3.109060958860994,9
Ferdinando Principiano Langhe Coste Nebbiolo 2020,Langhe,Italy,2020,Ferdinando Principiano,Red,Nebbiolo,13.6,3.6,,2.6100697927420065,4
Protos Reserva 2014,Ribera Del Duero,Spain,2014,Protos,Rose,Unknown,28.05,4.2,,3.333988631968705,10
Gran Sello Gst Excellence 2016,Castilla,Spain,2016,Gran Sello,White,Unknown,9.28,3.8,,2.2278615467981093,8
Tenuta Castelgiocondo Lamaione Toscana 2015,Toscana,Italy,2015,Tenuta Castelgiocondo,Sparkling,Unknown,57.83,3.9,,4.057507672170127,9
Paolo Cottini Elio 2014,Veneto,Italy,2014,Paolo Cottini,Sparkling,Unknown,53.06,4.2,,3.971423348709594,10
Spellbound Pinot Noir 2019,California,United States,2019,Spellbound,Red,Pinot Noir,14.99,4.3,13.5,2.7073833121145063,5
Torre Alle Tolfe Chianti Colli Senesi 2015,Chianti Colli Senesi,Italy,2015,Torre Alle Tolfe,White,Chianti,14.99,3.6,,2.7073833121145063,9
Errazuriz Aconcagua Costa Syrah 2014,Other,Chile,2014,Errazuriz,Rose,Syrah,21.59,4.0,,3.072230244526716,10
Viu Manent Secreto Carmenere 2018,Colchagua Valley,Chile,2018,Viu Manent,Red,Carmenere,12.99,3.8,,2.564179830682508,6
Cousinomacul Antiguas Reservas Cabernet Sauvignon 2015,Maipo Valley,Chile,2015,Cousinomacul,Red,Cabernet Sauvignon,8.99,3.8,,2.196112848483529,9
Chateau Mouton Rothschild Pauillac Premier Grand Cru Classe 2006,Pauillac,France,2006,Chateau Mouton Rothschild,Sparkling,Unknown,793.22,4.6,,6.6761006106495,18
Perimeter Red Blend 2017,Washington,United States,2017,Perimeter,Red,Red Blend,9.99,3.4,,2.3015845926604626,7
Maison Roche De Bellene Nuitssaintgeorges Vieilles Vignes 2012,Nuitssaintgeorges,France,2012,Maison Roche De Bellene,Rose,Unknown,46.65,4.0,,3.8426729272933526,12
