Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
Rioja,Spain,2017,Bodegas Faustino,red,Unknown,14.99,3.7,,2.7073833121145063,7
Cotesdurhone,France,2018,Delas,rose,Unknown,8.35,3.9,,2.122261538862764,6
Saintemilion Grand Cru,France,2010,Chateau La Fleur Morange,red,Unknown,43.35,3.8,,3.769306703226551,14
Toscana,Italy,2016,Brancaia,rose,Unknown,12.0,3.8,,2.4849066497880004,8
Brunello Di Montalcino,Italy,2010,La Gerla,white,Unknown,73.56,4.1,,4.298101399736121,14
Sudtirol Alto Adige,Italy,2015,Colterenzio Schreckbichl,rose,Pinot Nero,30.62,3.8,,3.4216533902295376,9
Sicilia,Italy,2017,Donnafugata,red,Unknown,8.08,3.6,,2.089391872533004,7
Corbieres,France,2013,Castelmaure,red,Unknown,12.0,3.5,,2.4849066497880004,11
Chianti Classico,Italy,2016,Antinori,white,Chianti,35.75,4.1,,3.5765502691400166,8
California,United States,2019,Long Barn,red,Merlot,9.99,3.4,,2.3015845926604626,5
Barbera Dalba,Italy,2016,Cordero Di Montezemolo,sparkling,Barbera,47.69,4.2,,3.864721732310133,8
Barossa Valley,Australia,2017,Penfolds,red,Shiraz,36.78,4.0,,3.604954219176175,7
Other,Spain,2018,Ostatu,red,Rioja Crianza,10.3,3.7,,2.33214389523559,6
Other,France,2014,Domaine Bruno Clair,white,Unknown,316.23,4.3,,5.756469796935208,10
Marlborough,New Zealand,2014,Brancott Estate,red,Pinot Noir,10.84,3.6,,2.3832429960115,10
Columbia Valley,United States,2007,Januik,red,Merlot,21.99,3.9,,3.090587804566669,17
Langhe,Italy,2015,Pio Cesare,red,Unknown,28.99,4.1,,3.366950942933564,9
Terre Siciliane,Italy,2018,Vino Lauria,red,Frappato,25.99,3.9,,3.2577118486533987,6
Barolo,Italy,2015,Vite Colte,sparkling,Barolo,20.18,3.8,,3.0046920149254626,9
Amarone Della Valpolicella Classico,Italy,2015,Speri,red,Unknown,43.26,4.2,,3.767228420524913,9
Brunello Di Montalcino,Italy,2012,San Filippo,white,Unknown,143.13,4.4,,4.963753308196125,12
Utielrequena,Spain,2016,Cerro Gallina,white,Bobal,20.09,4.2,,3.000222178826843,8
Other,Other,2019,Teleda Orgo,red,Unknown,23.99,4.2,,3.177637076851603,5
Hautmedoc,France,2016,Chateau Sociandomallet,white,Unknown,49.37,4.0,,3.899342952270771,8
Toro,Spain,2019,Matsu,rose,Unknown,7.97,3.9,,2.075684492802124,5
Cannonau Di Sardegna,Italy,2019,Sella Mosca,red,Unknown,13.97,3.8,,2.6369121732688705,5
Brunello Di Montalcino,Italy,2012,Fanti,sparkling,Unknown,33.32,4.2,,3.506157817298642,12
Other,Portugal,2018,Vale Dalgares,rose,Unknown,10.58,3.9,,2.3589654264301534,6
Terre Siciliane,Italy,2017,Tasca Dalmerita,sparkling,Nero Davola,11.34,3.7,,2.428336298299606,7
Corbieres,France,2017,Famille Ligneres Chateau La Baronne,rose,Unknown,16.22,4.0,,2.7862450486872667,7
Washington,United States,2017,Prayers Of,sparkling,Red Blend,11.82,3.9,,2.469793011977952,7
Puglia,Italy,2019,Montedidio,rose,Unknown,6.29,4.0,,1.8389610707123487,5
Mendoza,Argentina,2015,Argento,rose,Cabernet Sauvignon,9.43,3.4,,2.243896096645366,9
Mendoza,Argentina,2018,Trapiche,rose,Malbec,8.08,3.5,,2.089391872533004,6
Navarra,Spain,2013,Castillo De Eneriz,rose,Unknown,9.04,3.7,,2.201659174404085,11
Castilla,Spain,2018,Munoz,sparkling,Garnacha,5.2,3.7,,1.6486586255873816,6
Vino Nobile Di Montepulciano,Italy,2016,Tenuta Di Gracciano Della Seta,rose,Montepulciano,13.42,3.8,,2.596746131543536,8
Western Cape,South Africa,2015,Peter Falke,sparkling,Blend,19.42,4.0,,2.9663034628631797,9
Rioja,Spain,2019,Federico Paternina,red,Unknown,4.71,3.5,,1.5496879080283263,5
Other,France,2018,Domaine La Ferme Saintmartin,red,Unknown,18.13,3.8,,2.8975680247667595,6
Pfalz,Germany,2016,Hensel,white,Unknown,12.48,4.0,,2.524127362941281,8
Rapel Valley,Chile,2016,Ochagavia,rose,Carmenere,9.16,3.7,,2.214846178686039,8
Saintemilion Grand Cru,France,2017,Chateau Valandraud,white,Unknown,185.09,4.2,,5.220842193268625,7
California,United States,2011,Clos Du Bois,red,Merlot,9.99,3.5,,2.3015845926604626,13
Alicante,Spain,2019,Telmo Rodriguez,red,Unknown,6.66,3.5,,1.896119484552298,5
Burgenland,Austria,2017,Salzl Seewinkelhof,sparkling,Merlot,18.99,4.0,,2.9439125248241944,7
Veneto,Italy,2017,Tinazzi,red,Unknown,21.65,4.2,,3.075005454448499,7
Rioja,Spain,2011,La Rioja Alta,red,Rioja,22.73,4.0,,3.1236856378644515,13
San Juan,Argentina,2018,Bodega Finca Las Moras,rose,Malbec,12.9,3.9,,2.5572273113676265,6
Barolo,Italy,2015,Bera,white,Barolo,29.51,3.9,,3.3847291889548483,9
Barbaresco,Italy,2012,La Spinetta,sparkling,Unknown,125.53,4.2,,4.832544773830118,12
Sta Rita Hills,United States,2014,Domaine De La Cote,white,Pinot Noir,47.63,4.2,,3.863462814812769,10
Other,France,2014,Louis Latour,red,Unknown,46.54,4.1,,3.840312157874145,10
Pomerol,France,2015,Chateau Hermitage Mazeyres,sparkling,Pomerol,27.94,3.8,,3.330059353828816,9
Rioja,Spain,2015,Castillo De Albai,red,Rioja,9.71,3.6,,2.273156282303234,9
Terre Siciliane,Italy,2018,Settesoli,white,Cabernet Sauvignon,6.28,3.3,,1.8373699804801076,6
Paso Robles,United States,2017,Niner,red,Other Red Blends,22.17,3.8,13.5,3.0987400236282205,7
Ribeira Sacra,Spain,2017,Abadia Da Cova,red,Mencia,15.99,3.7,,2.771963526845863,7
Languedocroussillon,France,2017,Fortant,white,Syrah,9.45,3.8,,2.2460147415056517,7
La Mancha,Spain,2019,Terra Linda,sparkling,Syrah,7.05,3.7,,1.9530276168241767,5
Beaujolaisvillages,France,2018,Joseph Drouhin,white,Unknown,10.47,3.5,,2.3485140248824456,6
Toro,Spain,2017,Matsu,rose,Unknown,30.71,4.1,,3.4245883344527317,7
Chianti,Italy,2015,Castagnoli,red,Chianti,29.99,3.9,,3.4008639927609177,9
Tupungato,Argentina,2016,Andeluna,red,Merlot,8.35,3.3,,2.122261538862764,8
Margaux,France,2017,Chateau Marquis De Terme,sparkling,Margaux,55.0,3.8,,4.007333185232471,7
Vacqueyras,France,2015,Terme,red,Unknown,26.0,3.8,,3.258096538021482,9
Ribera Del Duero,Spain,2012,Protos,sparkling,Unknown,59.57,4.1,,4.087152091640596,12
Rioja,Spain,2016,Vivanco,white,Rioja,13.66,3.7,,2.614471854142644,8
Dao,Portugal,2018,Niepoort,red,Unknown,17.99,3.6,,2.8898160479624413,6
Ribera Del Duero,Spain,2015,Casa Rojo,white,Unknown,29.57,4.1,,3.386760333864386,9
Barbera Dalba,Italy,2014,Fontanafredda,sparkling,Barbera,17.71,3.7,,2.8741294517947424,10
Mendoza,Argentina,2013,Achavalferrer,rose,Unknown,35.26,4.2,,3.562749176969724,11
Salento,Italy,2015,Vallone,rose,Negroamaro,6.73,3.4,,1.9065751436566365,9
Monterey County,United States,2017,Esser,red,Cabernet Sauvignon,8.99,3.7,,2.196112848483529,7
Stellenbosch,South Africa,2017,Delaire Graff,red,Unknown,21.05,4.1,,3.0469005601283903,7
Toscana,Italy,2017,Petra,white,Unknown,15.14,3.8,,2.717340248009303,7
Barbera Dasti,Italy,2017,Michele Chiarlo,white,Unknown,16.39,3.9,,2.7966713927557385,7
Saintestephe,France,2014,Chateau Meyney,white,Unknown,37.01,4.1,,3.6111881463980646,10
Chianti Classico,Italy,2016,Ricasoli,white,Chianti,14.96,3.7,,2.7053799725463312,8
Carignano Del Sulcis,Italy,2016,Mesa,white,Unknown,34.71,3.9,,3.547027829873695,8
Carnuntum,Austria,2017,Weingut Philipp Grassl,rose,Zweigelt,11.39,3.7,,2.4327357774590905,7
Rioja,Spain,2011,Baigorri,red,Tempranillo,29.09,4.0,,3.3703944725071104,13
California,United States,2018,Dark Horse,red,Cabernet Sauvignon,9.29,3.7,,2.2289385528257477,6
Willamette Valley,United States,2018,Cedar Salmon,red,Pinot Noir,21.99,3.7,,3.090587804566669,6
Pfalz,Germany,2017,Weingut Metzger,white,Unknown,14.27,3.6,,2.658159431488745,7
Barolo,Italy,2015,Enzo Boglietti,red,Barolo,78.79,4.0,,4.366786085257597,9
Clare Valley,Australia,2016,Taylors Wakefield,white,Cabernet Sauvignon,23.67,4.0,,3.164208423525893,8
Primitivo Di Manduria,Italy,2018,San Marzano,rose,Primitivo,7.58,3.9,,2.0255131996542803,6
Cataluna,Spain,2018,Raimat,red,Unknown,10.24,3.5,,2.3263016196113617,6
Navarra,Spain,2010,Bodega Tandem,white,Unknown,12.9,3.6,,2.5572273113676265,14
Other,Italy,2018,Planeta,red,Unknown,11.41,3.7,,2.434490163873984,6
Montepulciano Dabruzzo,Italy,2018,Farnese,red,Montepulciano,7.19,3.6,,1.9726911717329556,6
Listracmedoc,France,2017,Chateau Fonreaud,red,Unknown,27.15,3.8,,3.3013770463799443,7
Valpolicella Classico,Italy,2018,Cesari,rose,Unknown,8.25,3.5,,2.110213200346589,6
Jumilla,Spain,2017,Ego,red,Unknown,13.21,3.8,,2.580974118534234,7
Baden,Germany,2013,Heger,white,Unknown,19.08,3.5,,2.94864066602014,11
Barolo,Italy,2014,Borgogno,sparkling,Barolo,76.27,4.1,,4.334279676176148,10
Other,United States,2016,Talbott,red,Pinot Noir,22.99,3.9,,3.1350593387750902,8
Hautmedoc,France,2015,Chateau La Tour Carnet,red,Unknown,42.86,4.0,,3.757938990045431,9
Paarl,South Africa,2015,Niel Joubert,rose,Shiraz,6.78,3.4,,1.9139771019523044,9
Other,United States,2017,St Francis,red,Merlot,19.97,3.8,,2.9942311474277234,7
Bordeaux,France,2019,Chateau De Lorangerie,red,Unknown,15.99,3.9,,2.771963526845863,5
Barbera Dasti,Italy,2017,La Carlina,red,Barbera,19.99,3.9,,2.9952321485123083,7
Baden,Germany,2015,Salwey,red,Unknown,12.48,3.6,,2.524127362941281,9
Costers Del Segre,Spain,2018,Analec,red,Unknown,8.34,3.6,,2.121063216370655,6
Other,Italy,2018,San Marzano,sparkling,Merlot,7.3,3.7,,1.9878743481543453,6
Margaux,France,2014,Chateau Le Coteau,sparkling,Margaux,24.85,4.0,,3.212857752542638,10
Beaujolaisvillages,France,2018,Clotaire Michal,rose,Unknown,17.46,3.7,,2.8599125504114564,6
La Mancha,Spain,2013,El Vinculo,red,Unknown,14.09,3.6,,2.6454653259105885,11
Castilla Y Leon,Spain,2013,Ermita Del Conde,red,Unknown,8.57,3.5,,2.1482677326096886,11
Pfalz,Germany,2016,Krebs,rose,Unknown,11.96,3.4,,2.481567748522486,8
Isola Dei Nuraghi,Italy,2013,Olianas,red,Unknown,21.16,3.7,,3.052112606990099,11
Castilla Y Leon,Spain,2008,Tridente,red,Tempranillo,20.99,3.7,,3.0440461338325417,16
Chateauneufdupape,France,2014,Piedlong,white,Unknown,50.82,4.0,,3.9282899778920175,10
Cotesdurhone,France,2018,Chateau De Manissy,rose,Unknown,9.42,3.5,,2.242835088588272,6
Burgenland,Austria,2016,Heinrich,white,Unknown,39.25,4.1,,3.669951444228417,8
Saintemilion Grand Cru,France,2014,Chateau Belairmonange,white,Unknown,142.1,4.0,,4.956531035103055,10
Rioja,Spain,2015,Bodegas Casa Primicia,sparkling,Unknown,11.4,3.7,,2.4336133554004498,9
Cortona,Italy,2014,Avignonesi,rose,Merlot,47.63,4.1,,3.863462814812769,10
Venezia Giulia,Italy,2015,Schiopetto,white,Unknown,68.25,4.0,,4.223177434065069,9
Lisboa,Portugal,2016,Casa Santos Lima,white,Unknown,9.66,3.6,,2.2679936482244267,8
Other,Italy,2017,Le Chiantigiane,rose,Chianti,7.39,3.5,,2.0001277349601105,7
Chateauneufdupape,France,2017,Clos Du Caillou,white,Unknown,61.7,4.0,,4.122283930911342,7
Neusiedlersee,Austria,2018,Keringer,sparkling,Zweigelt,8.63,3.7,,2.155244505095337,6
Bolgheri,Italy,2016,Banfi,sparkling,Unknown,17.25,4.0,,2.847812143477369,8
Sudtirol Alto Adige,Italy,2018,Elena Walch,sparkling,Unknown,17.31,3.7,,2.851284369188118,6
California,United States,2018,Woodhaven,rose,Zinfandel,8.63,4.0,,2.155244505095337,6
Chianti,Italy,2019,Fontella,red,Chianti,12.99,3.5,,2.564179830682508,5
Ribera Del Duero,Spain,2020,Altos De Tamaron,red,Roble Ribera Del Duero,7.22,3.4,,1.9768549529047348,4
Bolgheri Superiore,Italy,2016,Tenuta Meraviglia,red,Unknown,64.01,4.3,,4.159039321153911,8
Rioja,Spain,2014,Bodegas Castillo De Sajazarra,red,Unknown,23.76,3.7,,3.1680034944944446,10
Margaux,France,2011,Chateau Lascombes,rose,Margaux,96.56,4.2,,4.570164576789276,13
Baden,Germany,2016,Kopp,red,Unknown,16.68,3.5,,2.8142103969306005,8
Barbera Dasti,Italy,2016,Braida,red,Barbera,54.14,4.1,,3.9915732841861553,8
Sudtirol Alto Adige,Italy,2018,Nals Margreid,sparkling,Lagrein,12.16,3.9,,2.4981518765380213,6
Rioja,Spain,2016,Palacios Remondo,rose,Unknown,15.14,4.0,,2.717340248009303,8
Stellenbosch,South Africa,2016,Rust En Vrede,rose,Unknown,35.79,4.2,,3.5776685247779345,8
Margaux,France,2016,Chateau Branecantenac,sparkling,Margaux,104.71,4.2,,4.651194624299371,8
California,United States,2016,The Crusher,red,Merlot,12.99,3.8,,2.564179830682508,8
Cotes Du Roussillon Villages,France,2013,Thunevincalvet,rose,Unknown,116.34,4.2,,4.756516938482616,11
Mendoza,Argentina,2017,Bodega Piedra Negra,sparkling,Cabernet Sauvignon,13.56,3.8,,2.6071242825122494,7
Montsant,Spain,2020,Falset Marca,red,Unknown,4.72,3.2,,1.551808799597464,4
Rioja,Spain,2014,Vina Albina,red,Unknown,13.65,3.6,,2.613739521630969,10
Rioja,Spain,2012,Campo Viejo,red,Unknown,17.14,3.8,,2.841414913169634,12
California,United States,2017,Robert Mondavi Private Selection,red,Zinfandel,14.99,3.9,,2.7073833121145063,7
Mendoza,Argentina,2013,Catena Zapata,rose,Malbec,83.55,3.8,,4.425445255041403,11
Hawkes Bay,New Zealand,2012,Villa Maria,red,Cabernet Sauvignon,10.88,3.5,,2.3869262414277967,12
California,United States,2020,Kendalljackson,white,Chardonnay,14.78,4.0,13.5,2.693274915520056,4
Other,France,2011,Domaine Francois Buffet,rose,Unknown,62.39,3.8,,4.133405006122695,13
Other,Australia,2013,19 Crimes,red,Cabernet Sauvignon,8.99,3.7,,2.196112848483529,11
Marlborough,New Zealand,2019,Jules Taylor,red,Pinot Noir,19.71,3.7,13.5,2.9811261211646287,5
Maremma Toscana,Italy,2017,Tenute Guicciardini Strozzi,red,Unknown,14.09,3.7,,2.6454653259105885,7
Encruzilhada Do Sul,Brazil,2016,Lidio Carraro,white,Tempranillo,17.92,3.6,,2.8859174075467844,8
Maremma Toscana,Italy,2016,Fattoria Aldobrandesca,sparkling,Unknown,26.58,4.0,,3.2801590532850997,8
Paso Robles,United States,2017,Chronic,red,Unknown,28.99,3.8,,3.366950942933564,7
Barbera Dasti,Italy,2017,Braida,red,Barbera,54.14,4.4,,3.9915732841861553,7
Barolo,Italy,2016,Vietti,white,Barolo,50.77,4.1,,3.927305628959304,8
Cataluna,Spain,2019,Can Sumoi,red,Unknown,12.88,4.0,,2.5556757206762075,5
Crozeshermitage,France,2016,Brotte,red,Unknown,21.99,3.8,,3.090587804566669,8
Stellenbosch,South Africa,2016,Rainbows End,rose,Shiraz,16.22,3.8,,2.7862450486872667,8
Chateauneufdupape,France,2005,Tardieulaurent,red,Unknown,65.04,4.2,,4.1750024652395545,19
Pauillac,France,2016,Chateau Grandpuylacoste,white,Unknown,36.84,3.7,,3.6065842113871054,8
Sonoma County,United States,2011,Ferrari Carano,red,Merlot,27.99,3.8,,3.331847303527362,13
Other,Italy,2016,Negro Angelo,sparkling,Unknown,35.7,4.2,,3.5751506887855933,8
California,United States,2015,Crane Lake,rose,Shiraz,10.05,3.5,,2.307572634505085,9
Coterotie,France,2016,Domaine Jeanmichel Stephan,red,Coterotie,69.44,3.9,,4.240463070352095,8
Colchagua Valley,Chile,2014,Montgras,sparkling,Unknown,28.75,4.0,,3.3586377672433594,10
Calatayud,Spain,2018,Gallina De Piel,red,Unknown,9.24,3.8,,2.2235418856535927,6
Toscana,Italy,2017,Tenuta Castiglioni,white,Unknown,22.4,4.0,,3.109060958860994,7
Rioja,Spain,2016,Vina Real,white,Rioja,8.35,3.5,,2.122261538862764,8
Bordeaux,France,2018,Les Hauts De Belair,red,Unknown,7.3,3.2,,1.9878743481543453,6
Pfalz,Germany,2017,Rings,white,Unknown,21.37,4.0,,3.0619880693310564,7
Other,France,2008,Chateau Du Courlat,red,Unknown,17.31,3.6,,2.851284369188118,16
Vino Nobile Di Montepulciano,Italy,2014,Poliziano,red,Montepulciano,38.95,4.1,,3.662278772316757,10
Dealu Mare,Romania,2016,Budureasca,sparkling,Cabernet Sauvignon,11.39,3.6,,2.4327357774590905,8
Terre Siciliane,Italy,2014,Mandrarossa,red,Cabernet Sauvignon,10.26,3.3,,2.3282528397426234,10
Other,Australia,2017,Balnaves,red,Blend,20.89,3.6,,3.039270575568475,7
Barbera Dasti,Italy,2016,Vietti,white,Barbera,40.04,4.2,,3.68987895444702,8
Toscana,Italy,2018,Santa Cristina,sparkling,Unknown,7.91,3.7,,2.0681277817795625,6
Amarone Della Valpolicella,Italy,2012,Tedeschi,red,Unknown,28.11,4.2,,3.33612538491844,12
Stellenbosch,South Africa,2017,Neil Ellis,red,Cabernet Sauvignon,17.13,3.7,,2.8408313123360287,7
Central Coast,United States,2014,Callie Collection,red,Red Blend,11.97,3.6,,2.482403519569882,10
Priorat,Spain,2016,Torres,rose,Unknown,43.39,4.3,,3.7702289998102594,8
Barolo,Italy,2012,Giacomo Fenocchio,sparkling,Barolo,73.67,4.2,,4.299595660694722,12
Toscana,Italy,2017,Il Bastardo,red,Sangiovese,7.6,3.4,,2.028148247292285,7
Other,United States,2016,Xanthos,red,Merlot,11.95,3.8,,2.48073127837752,8
Bekaa Valley,Lebanon,2016,Chateau Musar,sparkling,Unknown,21.05,3.9,,3.0469005601283903,8
Bordeaux,France,2014,Mouton Cadet,red,Unknown,24.99,3.5,,3.2184757448468613,10
Toscana,Italy,2018,Barbanera,rose,Unknown,7.54,4.1,,2.0202221820198645,6
Central Coast,United States,2014,Line 39,red,Merlot,11.99,3.4,,2.484072969039423,10
Other,Italy,2016,Ca Dei Frati,white,Unknown,20.56,4.2,,3.0233474405869645,8
San Juan,Argentina,2018,Bodega Finca Las Moras,red,Malbec,13.59,3.8,,2.6093342281630525,6
Chateauneufdupape,France,2015,Chateau De Beaucastel,rose,Unknown,370.18,4.5,,5.913989373828571,9
Toscana,Italy,2013,Rocca Di Castagnoli,rose,Unknown,35.42,3.7,,3.5672766323546874,11
Other,France,2018,Domaine Des Roches Neuves,sparkling,Unknown,17.25,3.9,,2.847812143477369,6
Napa Valley,United States,2017,689 Six Eight Nine,white,Red Blend,41.77,4.4,,3.732178378509084,7
Moulisenmedoc,France,2005,Chateau Chassespleen,white,Unknown,53.11,4.1,,3.972365234434308,19
Sudtirol Alto Adige,Italy,2013,St Michaeleppan,sparkling,Merlot,30.37,4.0,,3.4134552790576573,11
Stellenbosch,South Africa,2017,Neethlingshof Estate,sparkling,Pinotage,11.34,3.9,,2.428336298299606,7
Sudtirol Alto Adige,Italy,2018,J Hofstatter,red,Pinot Nero,21.99,3.3,,3.090587804566669,6
Valpolicella Classico,Italy,2017,Stefano Accordini,rose,Unknown,16.82,4.1,,2.822568654544802,7
Columbia Valley,United States,2016,Substance,sparkling,Cabernet Sauvignon,23.65,3.8,,3.163363114937942,8
Montsant,Spain,2009,Capcanes,sparkling,Unknown,23.77,3.5,,3.168424281372103,15
Napa Valley,United States,2016,Paul Hobbs,white,Cabernet Sauvignon,74.13,4.2,,4.305820308668629,8
Rioja,Spain,2015,Hacienda Grimon,white,Unknown,18.99,4.0,,2.9439125248241944,9
Baden,Germany,2017,Enderle Moll,sparkling,Pinot Noir,21.4,3.8,,3.0633909220278057,7
Saintemilion Grand Cru,France,2005,Chateau Grand Corbin,white,Unknown,59.62,3.9,,4.087991088249925,19
Douro,Portugal,2016,Niepoort,red,Unknown,10.52,3.7,,2.353278207309564,8
Graves,France,2016,Mouton Cadet,rose,Unknown,15.25,3.7,,2.724579503053421,8
La Mancha,Spain,2016,Anoranza,red,Shiraz,4.29,3.4,,1.4562867329399256,8
Baden,Germany,2015,Von Der Mark,rose,Pinot Noir,41.24,4.2,,3.719408659148759,9
Pays Doc,France,2018,La Forge Estate,red,Pinot Noir,7.89,3.6,,2.065596134857783,6
Pauillac,France,2012,Chateau Pichon Longueville Comtesse De Lalande,rose,Unknown,125.86,4.3,,4.835170178098788,12
Veneto,Italy,2017,Pasqua Vigneti E Cantine,red,Unknown,15.95,3.9,,2.769458829230853,7
Other,Italy,2011,Cornarea,white,Unknown,17.84,3.8,,2.8814431271518632,13
Willamette Valley,United States,2017,Martin Woods,red,Gamay,24.95,4.0,,3.216873822197528,7
Medoc,France,2014,Clos Manou,red,Unknown,27.02,3.9,,3.2965773325320527,10
Dealu Mare,Romania,2018,Caloian,red,Unknown,7.49,3.5,,2.013568797529128,6
Pfalz,Germany,2017,Thorsten Krieger,white,Unknown,9.03,3.2,,2.200552367428894,7
Chianti,Italy,2010,Straccali,red,Chianti,10.37,3.3,,2.338917022241436,14
Other,Greece,2014,Tsantali,white,Unknown,20.94,3.5,,3.041661205442391,10
Other,Italy,2018,Valle Dellacate,red,Frappato,21.99,3.6,,3.090587804566669,6
Toscana,Italy,2009,De Ladoucette,rose,Unknown,53.16,4.1,,3.9733062338450447,15
California,United States,2019,Canyon Road,red,Pinot Noir,5.99,3.3,,1.790091412127358,5
Napa Valley,United States,2017,Francis Ford Coppola Winery,white,Cabernet Sauvignon,26.85,3.9,,3.2902658209548736,7
Beaujolais,France,2018,Terres Dorees,rose,Unknown,14.0,3.7,,2.6390573296152584,6
Vino Nobile Di Montepulciano,Italy,2016,Ruffino,white,Montepulciano,21.32,3.6,,3.059645599297644,8
Other,France,2014,Bel Avenir,sparkling,Unknown,12.68,3.3,,2.54002594900908,10
Colli Orientali Del Friuli,Italy,2015,Torre Rosazza,sparkling,Merlot,21.07,4.0,,3.047850227816097,9
Pfalz,Germany,2015,Eymann,sparkling,Pinot Noir,64.01,4.1,,4.159039321153911,9
Pfalz,Germany,2016,Knipser,white,Unknown,10.63,3.8,,2.3636801923538564,8
Other,France,2014,Domaine Berthoumieu,rose,Madiran,15.29,3.7,,2.727199019940971,10
California,United States,2018,Joel Gott,red,Pinot Noir,14.99,3.6,,2.7073833121145063,6
Maipo Valley,Chile,2017,Cousinomacul,red,Cabernet Sauvignon,11.99,3.6,,2.484072969039423,7
Vigneti Delle Dolomiti,Italy,2014,San Leonardo,rose,Unknown,27.67,3.9,,3.3203487937988347,10
Other,United States,2018,Cruse Wine,red,Valdiguie,21.99,4.2,,3.090587804566669,6
Other,France,2017,Domaine De La Charbonniere,red,Rhone Red Blends,64.89,3.8,16.0,4.172693528633077,7
Brunello Di Montalcino,Italy,2015,Podere La Vigna,sparkling,Unknown,31.63,4.1,,3.4541060373175574,9
Barbera Dalba,Italy,2019,Prunotto,red,Barbera,16.26,3.8,,2.7887081041196646,5
Paso Robles,United States,2019,Francis Ford Coppola Winery,red,Cabernet Sauvignon,18.06,3.9,13.5,2.893699547988839,5
Burgenland,Austria,2017,Leo Hillinger,sparkling,Zweigelt,10.94,3.5,,2.392425796993835,7
Pessacleognan,France,2016,Chateau Carbonnieux,red,Unknown,69.07,3.9,,4.235120483100881,8
Vino Nobile Di Montepulciano,Italy,2011,Icario,red,Montepulciano,17.86,3.8,,2.8825635754483527,13
Chianti Classico,Italy,2016,Mazzei,rose,Chianti,19.11,3.8,,2.9502117582521814,8
California,United States,2016,Geyser Peak,red,Zinfandel,11.83,3.7,,2.470638677990296,8
Other,United States,2018,Eden Rift Vineyards,red,Pinot Noir,52.57,4.8,13.9,3.962145614831357,6
Gevreychambertin,France,2016,Domaine Trapet,rose,Unknown,97.87,3.9,,4.583640067437728,8
Encruzilhada Do Sul,Brazil,2010,Lidio Carraro,rose,Pinot Noir,15.73,3.2,,2.7555697170701867,14
California,United States,2016,J Vineyards,red,Pinot Noir,21.35,3.9,14.2,3.061051739674633,8
Valencia,Spain,2017,Los Frailes,white,Monastrell,8.19,3.7,,2.102913897864978,7
Central Valley,Chile,2017,Escudo Rojo,sparkling,Syrah,13.56,3.4,,2.6071242825122494,7
Other,Greece,2020,Papaioannou,red,Agiorgitiko,8.16,3.7,,2.0992441689760155,4
Other,France,2014,Paul Jaboulet Aine,sparkling,Unknown,42.09,4.0,,3.7398101827824792,10
Napa Valley,United States,2018,Green Red,red,Zinfandel,27.99,4.1,,3.331847303527362,6
Other,France,2014,Antonin Rodet,red,Unknown,11.72,3.1,,2.4612967841488667,10
Other,Italy,2012,Vesevo,white,Unknown,18.28,3.7,,2.905807566026004,12
Other,Italy,2016,Marco Felluga,red,Merlot,26.03,4.2,,3.259249719006474,8
Barossa Valley,Australia,2017,3 Rings,red,Shiraz,14.99,3.7,,2.7073833121145063,7
Stellenbosch,South Africa,2016,Neethlingshof Estate,red,Cabernet Sauvignon,11.1,3.7,,2.4069451083182885,8
Bordeaux Superieur,France,2016,Chateau David Beaulieu,red,Unknown,10.57,3.6,,2.3580197998821464,8
Stellenbosch,South Africa,2016,De Toren,rose,Unknown,37.96,4.4,,3.636532973741727,8
Wahluke Slope,United States,2017,Milbrandt Vineyards,red,Cabernet Sauvignon,24.99,3.8,,3.2184757448468613,7
Wellington,South Africa,2019,Bosman Family Vineyards,red,Unknown,30.0,4.2,,3.4011973816621555,5
Mendoza,Argentina,2018,Benegas,red,Malbec,16.99,4.0,,2.8326249356838407,6
Toro,Spain,2016,Teso La Monja,red,Unknown,16.22,4.0,,2.7862450486872667,8
Central Coast,United States,2016,Ryder Estate,rose,Pinot Noir,17.25,3.4,,2.847812143477369,8
Sonoma County,United States,2017,Seghesio,sparkling,Zinfandel,32.44,4.1,,3.479392229247212,7
Ribera Del Duero,Spain,2019,Barco De Piedra,red,Unknown,19.99,4.0,,2.9952321485123083,5
Napa Valley,United States,2014,Bootleg,red,Red Blend,29.0,4.1,,3.367295829986474,10
Umbria,Italy,2016,Decugnano Dei Barbi,sparkling,Unknown,9.71,4.0,,2.273156282303234,8
Bairrada,Portugal,2014,Vadio,sparkling,Unknown,32.44,4.0,,3.479392229247212,10
Cotesdurhone,France,2019,M Chapoutier,white,Unknown,10.17,3.9,,2.3194422100604686,5
Other,Chile,2015,Caballo Loco,rose,Unknown,29.51,4.4,,3.3847291889548483,9
Mclaren Vale,Australia,2015,Darenberg,sparkling,Viognier,23.4,3.7,,3.152736022363656,9
Costers Del Segre,Spain,2019,Tomas Cusine,red,Unknown,8.84,3.7,,2.1792868766495523,5
Stellenbosch,South Africa,2017,Zonnebloem,rose,Merlot,8.99,3.8,,2.196112848483529,7
Morellino Di Scansano,Italy,2015,Fattoria Di Magliano,sparkling,Unknown,9.97,3.4,,2.2995805839737478,9
Chinon,France,2014,Coulydutheil,sparkling,Unknown,24.74,3.7,,3.208421366964342,10
Other,Greece,2014,Mega Spileo,red,Unknown,20.06,3.9,,2.998727782533789,10
