name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
Chateau Langoa Barton Saintjulien Grand Cru Classe 2008,Saintjulien,France,2008,Chateau Langoa Barton,Red,Unknown,47.68,4.0,
Chateau Langoa Barton Saintjulien Grand Cru Classe 2010,Saintjulien,France,2010,Chateau Langoa Barton,Red,Unknown,68.65,4.2,
Chateau Langoa Barton Saintjulien Grand Cru Classe 2016,Saintjulien,France,2016,Chateau Langoa Barton,Red,Unknown,50.19,4.0,
Chateau Larrivet Hautbrion Pessacleognan 2005,Pessacleognan,France,2005,Chateau Larrivet Hautbrion,Red,Unknown,48.52,4.1,
Chateau Larrivet Hautbrion Pessacleognan 2008,Pessacleognan,France,2008,Chateau Larrivet Hautbrion,Red,Unknown,41.82,4.0,
Chateau Larrosee Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Chateau Larrosee,Red,Unknown,66.93,4.4,
Chateau Lascombes Margaux Grand Cru Classe 2006,Margaux,France,2006,Chateau Lascombes,Red,Margaux,66.14,4.3,
Chateau Lascombes Margaux Grand Cru Classe 2008,Margaux,France,2008,Chateau Lascombes,Red,Margaux,53.58,3.9,
Chateau Lascombes Margaux Grand Cru Classe 2009,Margaux,France,2009,Chateau Lascombes,Red,Margaux,105.59,4.3,
Chateau Lascombes Margaux Grand Cru Classe 2010,Margaux,France,2010,Chateau Lascombes,Red,Margaux,108.0,4.3,
Chateau Lascombes Margaux Grand Cru Classe 2017,Margaux,France,2017,Chateau Lascombes,Red,Margaux,72.63,4.0,
Chateau Latour A Pomerol Pomerol 2011,Pomerol,France,2011,Chateau Latour A Pomerol,Red,Pomerol,75.8,4.2,
Chateau Latour A Pomerol Pomerol 2014,Pomerol,France,2014,Chateau Latour A Pomerol,Red,Pomerol,86.58,4.1,
Chateau Latour Grand Vin Pauillac Premier Grand Cru Classe 1999,Pauillac,France,1999,Chateau Latour,Red,Unknown,485.57,4.7,
Chateau Latour Les Forts De Latour Pauillac 2008,Pauillac,France,2008,Chateau Latour,Red,Unknown,184.14,4.3,
Chateau Latour Les Forts De Latour Pauillac 2011,Pauillac,France,2011,Chateau Latour,Red,Unknown,191.72,4.3,
Chateau Latour Pauillac De Latour 2014,Pauillac,France,2014,Chateau Latour,Red,Unknown,85.08,4.1,
Chateau Latourmartillac Pessacleognan Grand Cru Classe De Graves 2015,Pessacleognan,France,2015,Chateau Latourmartillac,Red,Unknown,33.4,4.1,
Chateau Lauduc Classic Bordeaux Rouge 2018,Bordeaux,France,2018,Chateau Lauduc,Red,Unknown,5.54,4.2,
Chateau Laulerie Bergerac Rouge 2018,Bergerac,France,2018,Chateau Laulerie,Red,Unknown,6.06,3.8,
Chateau Le Crock Saintestephe 2016,Saintestephe,France,2016,Chateau Le Crock,Red,Unknown,32.02,4.0,
Chateau Le Gardera Bordeaux Superieur 2017,Bordeaux Superieur,France,2017,Chateau Le Gardera,Red,Unknown,7.35,3.8,
Chateau Le Puy Emilien 2015,Cotes De Bordeaux,France,2015,Chateau Le Puy,Red,Unknown,33.4,4.0,
Chateau Leboscq Medoc 2014,Medoc,France,2014,Chateau Leboscq,Red,Unknown,12.04,3.6,
Chateau Leboscq Medoc 2015,Medoc,France,2015,Chateau Leboscq,Red,Unknown,11.64,3.5,
Chateau Legliseclinet Pomerol 2006,Pomerol,France,2006,Chateau Legliseclinet,Red,Pomerol,228.51,4.2,
Chateau Legliseclinet Pomerol 2010,Pomerol,France,2010,Chateau Legliseclinet,Red,Pomerol,368.32,4.5,
Chateau Legliseclinet Pomerol 2015,Pomerol,France,2015,Chateau Legliseclinet,Red,Pomerol,279.2,4.6,
Chateau Leoville Barton Saintjulien Grand Cru Classe 2006,Saintjulien,France,2006,Chateau Leoville Barton,Red,Unknown,74.51,4.2,
Chateau Leoville Barton Saintjulien Grand Cru Classe 2008,Saintjulien,France,2008,Chateau Leoville Barton,Red,Unknown,64.42,4.2,
Chateau Leoville Barton Saintjulien Grand Cru Classe 2011,Saintjulien,France,2011,Chateau Leoville Barton,Red,Unknown,73.04,4.2,
Chateau Leoville Barton Saintjulien Grand Cru Classe 2014,Saintjulien,France,2014,Chateau Leoville Barton,Red,Unknown,64.47,4.2,
Chateau Leoville Barton Saintjulien Grand Cru Classe 2015,Saintjulien,France,2015,Chateau Leoville Barton,Red,Unknown,81.2,4.3,
Chateau Leoville Barton Saintjulien Grand Cru Classe 2016,Saintjulien,France,2016,Chateau Leoville Barton,Red,Unknown,97.52,4.3,
Chateau Leoville Las Cases Clos Du Marquis Saintjulien 2010,Saintjulien,France,2010,Chateau Leoville Las Cases,Red,Unknown,56.72,4.2,
Chateau Leoville Las Cases Clos Du Marquis Saintjulien 2012,Saintjulien,France,2012,Chateau Leoville Las Cases,Red,Unknown,46.11,4.1,
Chateau Leoville Las Cases Clos Du Marquis Saintjulien 2014,Saintjulien,France,2014,Chateau Leoville Las Cases,Red,Unknown,48.56,4.2,
Chateau Leoville Las Cases Clos Du Marquis Saintjulien 2015,Saintjulien,France,2015,Chateau Leoville Las Cases,Red,Unknown,56.72,4.3,
Chateau Leoville Las Cases Clos Du Marquis Saintjulien 2016,Saintjulien,France,2016,Chateau Leoville Las Cases,Red,Unknown,60.8,4.1,
Chateau Leoville Las Cases Saintjulien Grand Cru Classe 2010,Saintjulien,France,2010,Chateau Leoville Las Cases,Red,Unknown,265.35,4.6,
Chateau Leoville Las Cases Saintjulien Grand Cru Classe 2015,Saintjulien,France,2015,Chateau Leoville Las Cases,Red,Unknown,199.95,4.6,
Chateau Leoville Poyferre Saintjulien Grand Cru Classe 2005,Saintjulien,France,2005,Chateau Leoville Poyferre,Red,Unknown,117.16,4.4,
Chateau Leoville Poyferre Saintjulien Grand Cru Classe 2010,Saintjulien,France,2010,Chateau Leoville Poyferre,Red,Unknown,158.23,4.4,
Chateau Leoville Poyferre Saintjulien Grand Cru Classe 2011,Saintjulien,France,2011,Chateau Leoville Poyferre,Red,Unknown,91.25,4.2,
Chateau Leoville Poyferre Saintjulien Grand Cru Classe 2012,Saintjulien,France,2012,Chateau Leoville Poyferre,Red,Unknown,74.51,4.2,
Chateau Leoville Poyferre Saintjulien Grand Cru Classe 2017,Saintjulien,France,2017,Chateau Leoville Poyferre,Red,Unknown,72.63,3.9,
Chateau Les Carmes Hautbrion Pessacleognan 2005,Pessacleognan,France,2005,Chateau Les Carmes Hautbrion,Red,Unknown,108.79,4.2,
Chateau Les Carmes Hautbrion Pessacleognan 2017,Pessacleognan,France,2017,Chateau Les Carmes Hautbrion,Red,Unknown,85.69,3.9,
Chateau Les Rambauds Bordeaux Superieur 2017,Bordeaux Superieur,France,2017,Chateau Les Rambauds,Red,Unknown,6.39,3.9,
Chateau Les Trois Croix Fronsac 2005,Fronsac,France,2005,Chateau Les Trois Croix,Red,Fronsac,25.07,3.7,
Chateau Les Vieux Ormes Lalandedepomerol 2015,Lalandedepomerol,France,2015,Chateau Les Vieux Ormes,Red,Pomerol,19.54,3.8,
Chateau Levangile Blason De Levangile Pomerol 2014,Pomerol,France,2014,Chateau Levangile,Red,Pomerol,53.11,4.2,
Chateau Lilian Ladouys Saintestephe 2013,Saintestephe,France,2013,Chateau Lilian Ladouys,Red,Unknown,18.11,3.7,
Chateau Lousteauneuf Medoc 2016,Medoc,France,2016,Chateau Lousteauneuf,Red,Unknown,16.66,3.6,
Chateau Lucia Saintemilion Grand Cru 2010,Saintemilion Grand Cru,France,2010,Chateau Lucia,Red,Unknown,47.68,3.9,
Chateau Lynchbages Echo De Lynchbages Pauillac 2016,Pauillac,France,2016,Chateau Lynchbages,Red,Unknown,60.61,4.1,
Chateau Lynchbages Pauillac Grand Cru Classe 2000,Pauillac,France,2000,Chateau Lynchbages,Red,Unknown,322.32,4.5,
Chateau Lynchmoussas Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Lynchmoussas,Red,Unknown,37.63,4.2,
Chateau Magdelaine Saintemilion Grand Cru Premier Grand Cru Classe 2011,Saintemilion Grand Cru,France,2011,Chateau Magdelaine,Red,Unknown,80.49,4.2,
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2010,Pessacleognan,France,2010,Chateau Malarticlagraviere,Red,Unknown,73.92,4.2,
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2011,Pessacleognan,France,2011,Chateau Malarticlagraviere,Red,Unknown,55.08,4.1,
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2013,Pessacleognan,France,2013,Chateau Malarticlagraviere,Red,Unknown,30.19,4.0,
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Chateau Malarticlagraviere,Red,Unknown,60.28,4.0,
Chateau Malescasse Hautmedoc 2016,Hautmedoc,France,2016,Chateau Malescasse,Red,Unknown,18.33,3.7,
Chateau Malescot St Exupery Margaux Grand Cru Classe 2005,Margaux,France,2005,Chateau Malescot St Exupery,Red,Margaux,108.79,4.4,
Chateau Malescot St Exupery Margaux Grand Cru Classe 2015,Margaux,France,2015,Chateau Malescot St Exupery,Red,Margaux,73.63,4.3,
Chateau Malescot St Exupery Margaux Grand Cru Classe 2016,Margaux,France,2016,Chateau Malescot St Exupery,Red,Margaux,78.9,4.2,
Chateau Malmaison Moulisenmedoc 2015,Moulisenmedoc,France,2015,Chateau Malmaison,Red,Unknown,20.22,3.6,
Chateau Maris Les Amandiers 2016,Minervois La Liviniere,France,2016,Chateau Maris,Red,Syrahshiraz,66.0,0.0,
Chateau Maris Savoir Vieillir Minervois 2018,Minervois,France,2018,Chateau Maris,Red,Unknown,18.77,3.6,
Chateau Marquis De Terme Margaux Grand Cru Classe 2017,Margaux,France,2017,Chateau Marquis De Terme,Red,Margaux,42.44,3.8,
Chateau Marsac Seguineau Margaux 2015,Margaux,France,2015,Chateau Marsac Seguineau,Red,Margaux,21.06,4.1,
Chateau Marsau Francs Cotes De Bordeaux 2015,Francs Cotes De Bordeaux,France,2015,Chateau Marsau,Red,Unknown,15.1,3.8,
Chateau Martinet 2018,St. Emilion,France,2018,Martinet,Red,Bordeaux Red Blends,34.0,4.6,14.5
Chateau Martinet Saintemilion Grand Cru 2011,Saintemilion Grand Cru,France,2011,Chateau Martinet,Red,Unknown,13.69,3.5,
Chateau Martinet Saintemilion Grand Cru 2016,Saintemilion Grand Cru,France,2016,Chateau Martinet,Red,Unknown,14.99,4.0,
Chateau Mauvesin Barton Moulisenmedoc 2014,Medoc,France,2014,Chateau Mauvesin Barton,Red,Unknown,19.45,3.8,
Chateau Mayne Lalande Listracmedoc 2015,Listracmedoc,France,2015,Chateau Mayne Lalande,Red,Unknown,31.83,3.7,
Chateau Mayne Lalande Listracmedoc 2016,Listracmedoc,France,2016,Chateau Mayne Lalande,Red,Unknown,16.16,3.6,
Chateau Meyney Saintestephe 2012,Saintestephe,France,2012,Chateau Meyney,Red,Unknown,32.56,3.9,
Chateau Meyney Saintestephe 2015,Saintestephe,France,2015,Chateau Meyney,Red,Unknown,36.73,3.9,
Chateau Meyney Saintestephe 2016,Saintestephe,France,2016,Chateau Meyney,Red,Unknown,32.57,4.0,
Chateau Miqueu Hautmedoc 2012,Hautmedoc,France,2012,Chateau Miqueu,Red,Unknown,10.04,3.5,
Chateau Mire Letang La Clape 2017,La Clape,France,2017,Chateau Mire Letang,Red,Unknown,8.36,3.6,
Chateau Monbousquet Saintemilion Grand Cru 2006,Saintemilion Grand Cru,France,2006,Chateau Monbousquet,Red,Unknown,49.78,4.2,
Chateau Mongravey Margaux 2016,Margaux,France,2016,Chateau Mongravey,Red,Margaux,23.4,3.9,
Chateau Montelena The Montelena Estate Cabernet Sauvignon 2001,Calistoga,United States,2001,Chateau Montelena,Red,Cabernet Sauvignon,128.84,4.4,
Chateau Montlandrie 2014,Cotes de Castillon,France,2014,Chateau Montlandrie,Red,Bordeaux Red Blends,19.0,3.6,14.5
Chateau Montredon Chateauneufdupape 2016,Chateauneufdupape,France,2016,Chateau Montredon,Red,Unknown,26.04,4.2,
Chateau Montredon Lirac 2017,Lirac,France,2017,Chateau Montredon,Red,Lirac,12.98,4.3,
Chateau Montrose La Dame De Montrose Saintestephe 2016,Saintestephe,France,2016,Chateau Montrose,Red,Unknown,36.79,3.9,
Chateau Montrose Saintestephe Grand Cru Classe 2011,Saintestephe,France,2011,Chateau Montrose,Red,Unknown,91.25,4.1,
Chateau Montrose Saintestephe Grand Cru Classe 2012,Saintestephe,France,2012,Chateau Montrose,Red,Unknown,88.95,4.2,
Chateau Montrose Saintestephe Grand Cru Classe 2014,Saintestephe,France,2014,Chateau Montrose,Red,Unknown,129.76,4.4,
Chateau Moulin De Curat Puisseguin Saintemilion 2013,Puisseguinsaintemilion,France,2013,Chateau Moulin De Curat,Red,Unknown,9.0,3.4,
Chateau Moulin Du Cadet Saintemilion Grand Cru Grand Cru Classe 2008,Saintemilion Grand Cru,France,2008,Chateau Moulin Du Cadet,Red,Unknown,20.23,4.0,
Chateau Moulin Hautlaroque Fronsac 2005,Fronsac,France,2005,Chateau Moulin Hautlaroque,Red,Fronsac,31.77,3.8,
Chateau Moulin Hautlaroque Fronsac 2008,Fronsac,France,2008,Chateau Moulin Hautlaroque,Red,Fronsac,16.28,3.8,
Chateau Moulin Hautlaroque Fronsac 2011,Fronsac,France,2011,Chateau Moulin Hautlaroque,Red,Fronsac,15.46,3.9,
Chateau Moulin Hautlaroque Fronsac 2013,Fronsac,France,2013,Chateau Moulin Hautlaroque,Red,Fronsac,14.65,3.8,
Chateau Moulin Hautlaroque Fronsac 2014,Fronsac,France,2014,Chateau Moulin Hautlaroque,Red,Fronsac,16.28,3.9,
Chateau Moulin Hautlaroque Fronsac 2015,Fronsac,France,2015,Chateau Moulin Hautlaroque,Red,Fronsac,18.73,4.0,
Chateau Moulin Hautlaroque Fronsac 2016,Fronsac,France,2016,Chateau Moulin Hautlaroque,Red,Fronsac,19.55,3.8,
Chateau Moulinetlasserre Pomerol 2015,Pomerol,France,2015,Chateau Moulinetlasserre,Red,Pomerol,39.17,4.1,
Chateau Mourgues Du Gres Les Capitelles Costieres De Nimes Rouge 2015,Costieresdenimes,France,2015,Chateau Mourgues Du Gres,Red,Unknown,14.15,3.9,
Chateau Mouton Rothschild Le Petit Mouton De Mouton Rothschild Pauillac 2005,Pauillac,France,2005,Chateau Mouton Rothschild,Red,Unknown,284.6,4.4,
Chateau Mouton Rothschild Pauillac Premier Grand Cru Classe 2015,Pauillac,France,2015,Chateau Mouton Rothschild,Red,Unknown,577.62,4.6,
Chateau Musar Hochar Pere Et Fils 2016,Bekaa Valley,Lebanon,2016,Chateau Musar,Red,Unknown,16.24,3.9,
Chateau Musar Rouge Gaston Hochar 1999,Bekaa Valley,Lebanon,1999,Chateau Musar,Red,Unknown,30.93,4.3,
Chateau Musar Rouge Gaston Hochar 2002,Bekaa Valley,Lebanon,2002,Chateau Musar,Red,Unknown,29.34,4.2,
Chateau Musar Rouge Gaston Hochar 2003,Bekaa Valley,Lebanon,2003,Chateau Musar,Red,Unknown,36.64,4.2,
Chateau Musar Rouge Gaston Hochar 2004,Bekaa Valley,Lebanon,2004,Chateau Musar,Red,Unknown,31.75,4.2,
Chateau Musar Rouge Gaston Hochar 2008,Bekaa Valley,Lebanon,2008,Chateau Musar,Red,Unknown,44.81,4.3,
Chateau Musar Rouge Gaston Hochar 2011,Bekaa Valley,Lebanon,2011,Chateau Musar,Red,Unknown,38.76,4.2,
Chateau Musar Rouge Gaston Hochar 2013,Bekaa Valley,Lebanon,2013,Chateau Musar,Red,Unknown,28.48,3.8,
Chateau Nenin Pomerol 1999,Pomerol,France,1999,Chateau Nenin,Red,Pomerol,200.93,4.1,
Chateau Olivier Pessacleognan Grand Cru Classe 2014,Pessacleognan,France,2014,Chateau Olivier,Red,Unknown,28.31,3.9,
Chateau Ormes De Pez Saintestephe 2016,Saintestephe,France,2016,Chateau Ormes De Pez,Red,Unknown,32.65,3.8,
Chateau Palmer Margaux Grand Cru Classe 2009,Margaux,France,2009,Chateau Palmer,Red,Margaux,317.3,4.6,
Chateau Palmer Margaux Grand Cru Classe 2014,Margaux,France,2014,Chateau Palmer,Red,Margaux,240.74,4.4,
Chateau Paloumey Hautmedoc 2015,Hautmedoc,France,2015,Chateau Paloumey,Red,Unknown,16.7,3.8,
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2005,Pessacleognan,France,2005,Chateau Pape Clement,Red,Unknown,149.86,4.5,
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2007,Pessacleognan,France,2007,Chateau Pape Clement,Red,Unknown,134.87,4.3,
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2008,Pessacleognan,France,2008,Chateau Pape Clement,Red,Unknown,97.07,4.3,
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2013,Pessacleognan,France,2013,Chateau Pape Clement,Red,Unknown,79.98,4.2,
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2014,Pessacleognan,France,2014,Chateau Pape Clement,Red,Unknown,74.51,4.3,
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Chateau Pape Clement,Red,Unknown,104.46,4.3,
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2017,Pessacleognan,France,2017,Chateau Pape Clement,Red,Unknown,85.69,4.0,
Chateau Paret Bordeaux 2016,Bordeaux,France,2016,Chateau Paret,Red,Unknown,5.45,3.6,
Chateau Pavie Aromes De Pavie Saintemilion Grand Cru 2005,Saintemilion Grand Cru,France,2005,Chateau Pavie,Red,Unknown,358.86,4.1,
Chateau Pavie Aromes De Pavie Saintemilion Grand Cru 2010,Saintemilion Grand Cru,France,2010,Chateau Pavie,Red,Unknown,333.7,4.0,
Chateau Pavie Decesse Saintemilion Grand Cru Grand Cru Classe 2006,Saintemilion Grand Cru,France,2006,Chateau Pavie Decesse,Red,Unknown,146.08,4.4,
Chateau Pavie Macquin Saintemilion Grand Cru Premier Grand Cru Classe 2010,Saintemilion Grand Cru,France,2010,Chateau Pavie Macquin,Red,Unknown,125.54,4.4,
Chateau Peby Faugeres Saintemilion Grand Cru Grand Cru Classe 2005,Saintemilion Grand Cru,France,2005,Chateau Peby Faugeres,Red,Unknown,368.32,4.5,
Chateau Peby Faugeres Saintemilion Grand Cru Grand Cru Classe 2016,Saintemilion Grand Cru,France,2016,Chateau Peby Faugeres,Red,Unknown,159.14,4.2,
Chateau Penin Grande Selection Merlot Bordeaux Superieur 2015,Bordeaux Superieur,France,2015,Chateau Penin,Red,Merlot,9.63,3.9,
Chateau Pesquie Ventoux Artemia 2015,Ventoux,France,2015,Chateau Pesquie,Red,Unknown,27.54,4.0,
Chateau Petitvillage Pomerol 2011,Pomerol,France,2011,Chateau Petitvillage,Red,Pomerol,60.8,3.9,
Chateau Petitvillage Pomerol 2016,Pomerol,France,2016,Chateau Petitvillage,Red,Pomerol,81.2,4.0,
Chateau Phelan Segur Saintestephe 2010,Saintestephe,France,2010,Chateau Phelan Segur,Red,Unknown,48.88,4.1,
Chateau Phelan Segur Saintestephe 2015,Saintestephe,France,2015,Chateau Phelan Segur,Red,Unknown,57.72,3.9,
Chateau Phelan Segur Saintestephe 2016,Saintestephe,France,2016,Chateau Phelan Segur,Red,Unknown,47.33,4.0,
Chateau Pichon Baron Les Tourelles De Longueville Pauillac 2008,Pauillac,France,2008,Chateau Pichon Baron,Red,Unknown,41.67,4.0,
Chateau Pichon Baron Pauillac Grand Cru Classe 2007,Pauillac,France,2007,Chateau Pichon Baron,Red,Unknown,99.63,4.4,
Chateau Pichon Baron Pauillac Grand Cru Classe 2010,Pauillac,France,2010,Chateau Pichon Baron,Red,Unknown,208.46,4.5,
Chateau Pichon Baron Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Pichon Baron,Red,Unknown,162.41,4.4,
Chateau Pichon Longueville Comtesse De Lalande Pauillac Grand Cru Classe 2005,Pauillac,France,2005,Chateau Pichon Longueville Comtesse De Lalande,Red,Unknown,142.28,4.4,
Chateau Pichon Longueville Comtesse De Lalande Pauillac Grand Cru Classe 2015,Pauillac,France,2015,Chateau Pichon Longueville Comtesse De Lalande,Red,Unknown,142.82,4.4,
Chateau Pichon Longueville Comtesse De Lalande Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Pichon Longueville Comtesse De Lalande,Red,Unknown,183.62,4.5,
Chateau Pichon Longueville Comtesse De Lalande Reserve De La Comtesse Pauillac 2016,Pauillac,France,2016,Chateau Pichon Longueville Comtesse De Lalande,Red,Unknown,60.61,4.0,
Chateau Picon Bordeaux Superieur 2017,Bordeaux Superieur,France,2017,Chateau Picon,Red,Unknown,6.15,3.5,
Chateau Picque Caillou Pessacleognan 2017,Pessacleognan,France,2017,Chateau Picque Caillou,Red,Unknown,19.99,4.1,
Chateau Pierrail Bordeaux Superieur 2016,Bordeaux Superieur,France,2016,Chateau Pierrail,Red,Unknown,11.3,3.9,
Chateau Pindefleurs Saintemilion Grand Cru 2015,Saintemilion Grand Cru,France,2015,Chateau Pindefleurs,Red,Unknown,21.68,3.8,
Chateau Pindefleurs Saintemilion Grand Cru 2016,Saintemilion Grand Cru,France,2016,Chateau Pindefleurs,Red,Unknown,25.91,4.2,
Chateau Plaisance Chateau Plaisancebranne Montagne Saintemilion 2011,Montagnesaintemilion,France,2011,Chateau Plaisance,Red,Unknown,8.08,3.7,
Chateau Plince Pomerol 2012,Pomerol,France,2012,Chateau Plince,Red,Pomerol,28.38,4.1,
Chateau Plince Pomerol 2013,Pomerol,France,2013,Chateau Plince,Red,Pomerol,31.83,3.9,
Chateau Plince Pomerol 2014,Pomerol,France,2014,Chateau Plince,Red,Pomerol,39.17,3.8,
Chateau Plince Pomerol 2016,Pomerol,France,2016,Chateau Plince,Red,Pomerol,40.72,4.0,
Chateau Poitevin Medoc 2015,Medoc,France,2015,Chateau Poitevin,Red,Unknown,12.31,3.6,
Chateau Pontetcanet Pauillac Grand Cru Classe 2012,Pauillac,France,2012,Chateau Pontetcanet,Red,Unknown,95.9,4.3,
Chateau Pontetcanet Pauillac Grand Cru Classe 2014,Pauillac,France,2014,Chateau Pontetcanet,Red,Unknown,96.24,4.3,
Chateau Pontetcanet Pauillac Grand Cru Classe 2015,Pauillac,France,2015,Chateau Pontetcanet,Red,Unknown,113.44,4.4,
Chateau Pontetcanet Pauillac Grand Cru Classe 2016,Pauillac,France,2016,Chateau Pontetcanet,Red,Unknown,139.35,4.5,
Chateau Pontetcanet Pauillac Grand Cru Classe 2017,Pauillac,France,2017,Chateau Pontetcanet,Red,Unknown,110.17,4.4,
Chateau Potensac Medoc 2014,Medoc,France,2014,Chateau Potensac,Red,Unknown,22.81,3.7,
Chateau Poujeaux Moulisenmedoc 2016,Moulisenmedoc,France,2016,Chateau Poujeaux,Red,Unknown,27.5,3.9,
Chateau Pradeaux Bandol 2000,Bandol,France,2000,Chateau Pradeaux,Red,Unknown,30.93,3.8,
Chateau Pradeaux Bandol 2001,Bandol,France,2001,Chateau Pradeaux,Red,Unknown,33.45,4.0,
Chateau Pradeaux Bandol 2013,Bandol,France,2013,Chateau Pradeaux,Red,Unknown,24.24,3.8,
Chateau Pradeaux Bandol 2014,Bandol,France,2014,Chateau Pradeaux,Red,Unknown,22.56,3.9,
Chateau Prieurelichine Margaux Grand Cru Classe 2010,Margaux,France,2010,Chateau Prieurelichine,Red,Margaux,66.14,4.2,
Chateau Prieurelichine Margaux Grand Cru Classe 2015,Margaux,France,2015,Chateau Prieurelichine,Red,Margaux,44.37,4.2,
Chateau Prieurelichine Margaux Grand Cru Classe 2016,Margaux,France,2016,Chateau Prieurelichine,Red,Margaux,41.82,4.1,
Chateau Puechhaut Prestige Rouge 2018,Languedoc,France,2018,Chateau Puechhaut,Red,Rhone Red Blends,21.0,4.6,14.3
Chateau Puechhaut Prestige Saintdrezery Rouge 2017,Saintdrezery,France,2017,Chateau Puechhaut,Red,Unknown,14.23,4.1,
Chateau Puechhaut Prestige Saintdrezery Rouge 2018,Saintdrezery,France,2018,Chateau Puechhaut,Red,Unknown,14.11,4.2,
Chateau Puechhaut Tete De Belier Saintdrezery Rouge 2017,Saintdrezery,France,2017,Chateau Puechhaut,Red,Unknown,24.7,4.2,
Chateau Purcari Cabernet Sauvignon De Purcari 2017,South Eastern,Moldova,2017,Chateau Purcari,Red,Cabernet Sauvignon,10.87,4.1,
Chateau Purcari Negru De Purcari 2016,South Eastern,Moldova,2016,Chateau Purcari,Red,Unknown,33.47,4.5,
Chateau Purcari Negru De Purcari 2017,South Eastern,Moldova,2017,Chateau Purcari,Red,Unknown,25.1,4.4,
Chateau Puybarbe Cuvee Apanage Cotes De Bourg 2012,Cotes De Bourg,France,2012,Chateau Puybarbe,Red,Unknown,8.33,3.7,
Chateau Puybarbe Cuvee Apanage Cotes De Bourg 2015,Cotes De Bourg,France,2015,Chateau Puybarbe,Red,Unknown,10.0,3.8,
Chateau Puyblanquet Saintemilion Grand Cru 2008,Saintemilion Grand Cru,France,2008,Chateau Puyblanquet,Red,Unknown,18.04,3.6,
Chateau Puyblanquet Saintemilion Grand Cru 2015,Saintemilion Grand Cru,France,2015,Chateau Puyblanquet,Red,Unknown,18.38,3.6,
Chateau Quintus Le Dragon De Quintus Qvintvs Saintemilion Grand Cru 2015,Saintemilion Grand Cru,France,2015,Chateau Quintus,Red,Unknown,35.92,4.1,
Chateau Ramafort Medoc 2010,Medoc,France,2010,Chateau Ramafort,Red,Unknown,16.66,3.8,
Chateau Rauzan Despagne Bordeaux Reserve Rouge 2015,Bordeaux,France,2015,Chateau Rauzan Despagne,Red,Unknown,15.82,3.4,
Chateau Rauzangassies Margaux 2016,Margaux,France,2016,Chateau Rauzangassies,Red,Margaux,73.67,4.0,
Chateau Rauzansegla Margaux Grand Cru Classe 2014,Margaux,France,2014,Chateau Rauzansegla,Red,Margaux,109.65,4.1,
Chateau Rauzansegla Segla Margaux 2015,Margaux,France,2015,Chateau Rauzansegla,Red,Margaux,50.39,4.2,
Chateau Reaut Cotes De Bordeaux 2016,Cotes De Bordeaux,France,2016,Chateau Reaut,Red,Unknown,11.68,4.0,
Chateau Reverdi Listracmedoc 2014,Listracmedoc,France,2014,Chateau Reverdi,Red,Unknown,10.92,3.8,
Chateau Ricardelle Cuvee Olivettes 2015,Languedoc,France,2015,Chateau Ricardelle,Red,Unknown,5.68,3.5,
Chateau Ricardelle Vignelacroix Rouge 2017,La Clape,France,2017,Chateau Ricardelle,Red,Unknown,11.66,4.0,
Chateau Rol Valentin Saintemilion Grand Cru 2010,Saintemilion Grand Cru,France,2010,Chateau Rol Valentin,Red,Unknown,46.0,4.0,
Chateau Rouget Pomerol 2005,Pomerol,France,2005,Chateau Rouget,Red,Pomerol,53.54,4.3,
Chateau Rouquette Sur Mer Lesprit Terroir La Clape 2015,La Clape,France,2015,Chateau Rouquette Sur Mer,Red,Unknown,12.52,3.8,
Chateau Rozier Saintemilion Grand Cru 2016,Saintemilion Grand Cru,France,2016,Chateau Rozier,Red,Unknown,13.7,3.9,
Chateau Saby Bordeaux Superieur Merlot 2016,Bordeaux Superieur,France,2016,Chateau Saby,Red,Merlot,8.0,3.9,
Chateau Saintaubin Medoc 2013,Medoc,France,2013,Chateau Saintaubin,Red,Unknown,12.35,3.4,
Chateau Saintaubin Medoc 2015,Medoc,France,2015,Chateau Saintaubin,Red,Unknown,12.6,3.7,
Chateau Saintaubin Medoc 2016,Medoc,France,2016,Chateau Saintaubin,Red,Unknown,12.17,3.7,
Chateau Saintpierre Saintjulien Grand Cru Classe 1995,Saintjulien,France,1995,Chateau Saintpierre,Red,Unknown,226.04,4.2,
